timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.9,1.0109156,-0.6728963,-1.0272675,0.453262,1.4093425,0.37568212,5.5086327,-2.624742,-7.6769547,punching
0.91,0.99383163,-0.6987664,-1.1946907,1.1410962,1.3146584,0.12767084,5.710215,-2.7538977,-7.4819345,punching
0.93,0.96625316,-0.6257933,-1.4170269,1.0684034,1.1362857,0.15393804,5.8060355,-2.843838,-7.373771,punching
0.94,0.92354316,-0.5413495,-1.3994548,0.6969972,0.8833875,0.3042109,5.958388,-3.0147655,-7.1818113,punching
0.96,0.9647888,-0.4639528,-1.3281901,0.5693264,0.8962157,0.32375857,6.0123053,-3.0858543,-7.1063175,punching
0.98,1.0287318,-0.30238694,-1.0978,0.22052236,0.9194285,0.093462385,6.1173286,-3.192567,-6.9682083,punching
1.0,0.86204064,-0.3328941,-0.7851626,0.37384954,0.6115525,-0.07452556,6.2471333,-3.2233255,-6.837657,punching
1.02,0.8044432,-0.34973404,-0.7507506,0.5656612,0.41851905,-0.0036651916,6.347193,-3.2559032,-6.7292175,punching
1.03,0.7248805,-0.3807293,-0.9386747,0.8246681,0.4020257,0.017715093,6.394714,-3.3447988,-6.6400003,punching
1.05,0.6899803,-0.42148685,-1.0685132,0.7489208,0.48693597,-0.015882496,6.4186335,-3.401499,-6.587951,punching
1.07,0.6131023,-0.469078,-1.0546019,0.42943826,0.29878947,0.08002335,6.479411,-3.4912047,-6.480629,punching
1.08,0.594554,-0.5025444,-0.8771723,0.5332854,-0.07994699,0.2950479,6.5008645,-3.5622132,-6.420223,punching
1.1,0.6023638,-0.4829893,-0.8681421,0.6188065,-0.11476631,0.35002577,6.4864593,-3.614163,-6.405736,punching
1.11,0.6065128,-0.4720067,-0.9340376,0.6291912,-0.123929285,0.35979962,6.466833,-3.674856,-6.3910284,punching
1.13,0.6323828,-0.45467865,-1.0118918,0.3830125,-0.10132727,0.36774087,6.424225,-3.798943,-6.3613896,punching
1.14,0.6575208,-0.46370876,-0.92403126,0.16920967,-0.07689266,0.2968805,6.384282,-3.8889196,-6.347214,punching
1.16,0.65190744,-0.45370242,-0.8530106,0.115453534,-0.09094256,0.2706133,6.3678226,-3.9185772,-6.3455095,punching
1.17,0.6326269,-0.49470404,-0.812009,0.1826487,-0.2363285,0.30604348,6.3339496,-3.96842,-6.3484573,punching
1.19,0.6267695,-0.50620526,-0.7888235,0.22540927,-0.33345607,0.3371976,6.3075233,-3.9990454,-6.3555202,punching
1.21,0.5755175,-0.5725888,-0.8393434,0.36774087,-0.3890448,0.4392121,6.235702,-4.0745378,-6.378419,punching
1.22,0.55696917,-0.63848424,-0.9577111,0.33108896,-0.5643631,0.6786713,6.144268,-4.17943,-6.399255,punching
1.24,0.547695,-0.69412935,-0.9694259,0.35124752,-0.85696757,1.0500773,6.0030603,-4.3105173,-6.446123,punching
1.25,0.6082212,-0.81640196,-1.0214101,0.39950588,-1.0445032,1.2620476,5.9019604,-4.395726,-6.481862,punching
1.27,0.67997396,-0.97674763,-1.1419744,0.48808134,-1.2986232,1.5351044,5.643065,-4.6000457,-6.570043,punching
1.28,0.74538136,-1.1029252,-1.255949,0.54367006,-1.4751632,1.6566665,5.485913,-4.717639,-6.6195493,punching
1.3,0.8217713,-1.2271503,-1.3228208,0.5699373,-1.5551865,1.6481144,5.3112283,-4.8423405,-6.6717796,punching
1.32,0.7976096,-1.594487,-1.5632477,0.81122905,-1.5991689,1.3286319,5.126225,-4.9665194,-6.7249904,punching
1.33,0.62896603,-1.9120055,-2.2214699,0.43310347,-1.0909289,0.8374963,4.616637,-5.311398,-6.8297715,punching
1.35,0.53183126,-1.9840024,-2.663,-0.22052236,-0.82092655,0.6401868,4.497221,-5.379201,-6.8563457,punching
1.37,0.33069757,-2.0991974,-3.135495,-2.552806,-0.26259568,0.35735616,4.4062533,-5.3925056,-6.9047565,punching
1.38,0.17669745,-2.1560626,-2.7613552,-5.6059103,0.25541803,0.3915646,4.302081,-4.8415647,-7.3635006,punching
1.4,0.1718163,-2.093096,-2.259787,-6.781215,0.30245465,0.50579643,4.302081,-4.8415647,-7.3635006,punching
1.41,0.3133695,-1.756785,-1.0289758,-8.002946,0.51931185,0.66156703,4.3053064,-3.9349701,-7.883536,punching
1.43,0.44662476,-1.1087825,0.41758195,-8.141001,0.58528525,0.68661255,4.3433704,-2.7110565,-8.36394,punching
1.45,0.44662476,-1.1087825,0.41758195,-8.141001,0.58528525,0.68661255,4.3433704,-2.7110565,-8.36394,punching
1.46,0.32459614,-0.4271002,1.3647985,-6.7396765,0.39652792,0.9896017,4.4508095,-0.7558365,-8.705679,punching
1.48,0.33362624,-0.136428,1.5080907,-6.2851925,0.27740917,1.2626585,4.4846044,-0.1809178,-8.719268,punching
1.5,1.05509,0.65922916,2.811143,-5.131268,-0.2784782,1.5192219,4.5994096,1.2831988,-8.565536,punching
1.52,1.5634917,1.2391092,3.5704355,-3.0964758,-0.65354943,1.0348058,4.6367736,1.7012628,-8.472069,punching
1.53,1.5781351,1.280843,3.2780244,0.14355333,-0.7085273,-0.33414328,4.598187,2.2516387,-8.36399,punching
1.55,1.3765135,1.149052,2.717913,1.5766432,-0.51793736,-1.1985176,4.5488567,2.3447196,-8.365428,punching
1.57,0.5467188,0.5728329,1.4797496,3.0543263,-0.071394876,-2.0201313,4.408143,2.2387824,-8.469131,punching
1.58,0.17767367,0.3328941,0.944288,3.6969564,-0.26565003,-1.6487253,4.350516,2.094556,-8.535543,punching
1.6,-0.14887492,0.12886222,0.24771811,3.5979962,-0.3908774,-1.4043792,4.2571993,1.6713685,-8.674837,punching
1.61,-0.12568948,0.004148973,0.24747404,3.5118642,-0.45196393,-0.89369583,4.154223,1.1621094,-8.806938,punching
1.63,-0.12056428,-0.25308737,0.16449459,3.9553525,-0.63583434,-0.5180137,4.057521,0.61678106,-8.906507,punching
1.64,-0.12056428,-0.25308737,0.16449459,4.180151,-0.5087744,-0.4166101,4.057521,0.61678106,-8.906507,punching
1.66,-0.1300825,-0.36242503,-0.17523311,4.194201,-0.07933612,-0.32436943,3.9548264,-0.024412775,-8.973795,punching
1.67,-0.029774986,-0.45394647,-0.55086774,3.8631117,0.2664136,-0.12034045,3.9152663,-0.7502973,-8.959795,punching
1.69,-0.04783522,-0.6589851,-0.6782656,3.585779,0.4423428,-0.01282817,3.962684,-1.4374235,-8.85443,punching
1.71,-0.07590181,-0.81566983,-0.7363512,3.7232237,0.60483295,0.07513642,3.9985378,-1.7519155,-8.78138,punching
1.72,-0.12886222,-1.1290393,-1.0265353,4.0237694,1.0385473,0.39522982,4.0946274,-2.3960395,-8.582732,punching
1.74,-0.03929322,-1.2888968,-1.4797496,3.739717,1.2584587,0.86376345,4.165837,-2.738847,-8.444801,punching
1.75,0.035632357,-1.2766939,-1.636953,3.38175,1.3018302,1.0763446,4.318754,-3.446218,-8.10197,punching
1.77,0.099819414,-1.2967067,-1.7099261,2.384207,1.2248611,1.4391985,4.440595,-4.0925756,-7.7266917,punching
1.78,0.36950266,-1.169797,-1.4101933,1.9724839,1.2633457,1.4923438,4.478606,-4.362116,-7.55539,punching
1.8,0.36950266,-1.169797,-1.4101933,1.9724839,1.2633457,1.4923438,4.478606,-4.362116,-7.55539,punching
1.82,0.6748488,-1.1029252,-0.9147571,1.6145169,1.3506994,1.4923438,4.551534,-4.997357,-7.1049194,punching
1.83,0.8771723,-1.0389823,-0.76197726,1.8887954,0.9994519,1.3768903,4.5718904,-5.1803575,-6.9592943,punching
1.85,1.0216541,-1.1026812,-0.78052557,2.1019874,0.8956048,1.0122037,4.5650887,-5.7353463,-6.514257,punching
1.87,1.0426431,-1.0958476,-0.83324194,2.2510383,0.85773116,0.6078109,4.553615,-6.095176,-6.1873474,punching
1.88,1.0067666,-1.1046336,-1.2281265,2.0696115,0.78564906,0.27366763,4.5621386,-6.264246,-6.0096297,punching
1.9,0.9699141,-1.0748587,-1.340637,1.78617,0.76304704,0.12889257,4.584255,-6.4147077,-5.8314886,punching
1.92,0.95234185,-1.0026177,-1.3518636,0.86926126,0.43989933,-0.04886922,4.65081,-6.6325045,-5.527194,punching
1.93,0.9484369,-0.8896192,-1.063876,0.2919936,0.21693352,-0.3036,4.709927,-6.737065,-5.3477287,punching
1.95,0.9135367,-0.84983784,-0.9535622,0.16126843,0.24930938,-0.46731192,4.7353973,-6.754858,-5.3026166,punching
1.96,0.85911196,-0.8015145,-0.8381231,0.014049901,0.35987598,-0.71593404,4.7704887,-6.7516503,-5.275185,punching
1.98,0.6860754,-0.75611985,-0.61700726,-0.057421334,0.5779549,-1.1203269,4.8970714,-6.6910567,-5.2362413,punching
2.0,0.35656762,-0.7324463,-0.48909074,0.24862215,0.6475935,-1.1911873,5.219938,-6.51252,-5.148721,punching
2.02,0.15277983,-0.7512387,-0.54086137,0.50579643,0.24442245,-0.66767573,5.3371577,-6.4547896,-5.1009917,punching
2.03,0.1300825,-0.75489956,-0.5652671,0.57360244,0.02939789,-0.36163223,5.5148263,-6.3835526,-5.000686,punching
2.05,0.16888762,-0.7426967,-0.5806427,0.61819565,-0.17157678,-0.048258353,5.5581784,-6.3794394,-4.957741,punching
2.06,0.30580372,-0.72829735,-0.58869654,0.6646214,-0.36338845,0.25473082,5.5582166,-6.4281793,-4.8943763,punching
2.08,0.43198135,-0.69534963,-0.5923574,0.57910025,-0.21067216,0.23396139,5.4850817,-6.522837,-4.85146,punching
2.1,0.46102414,-0.6985224,-0.58723223,0.51251596,-0.087277375,0.16065755,5.4498415,-6.5680737,-4.8300476,punching
2.11,0.4549227,-0.7239043,-0.5638028,0.43004912,0.05261077,0.095294975,5.4227657,-6.607792,-4.8063183,punching
2.13,0.4288086,-0.79663336,-0.5440341,0.4373795,0.008628472,0.15271631,5.3969064,-6.667336,-4.7528877,punching
2.14,0.48640612,-0.833486,-0.55013555,0.46303585,-0.1465313,0.30543262,5.3624196,-6.731073,-4.7017903,punching
2.16,0.5411054,-0.8325098,-0.5284144,0.47891834,-0.20822869,0.2883284,5.3340054,-6.769589,-4.678789,punching
2.17,0.5686839,-0.8459329,-0.5018122,0.50701815,-0.18929186,0.20891592,5.300185,-6.809472,-4.659291,punching
2.19,0.55184394,-0.8456889,-0.5376886,0.63529986,0.14790575,-0.14660765,5.2520933,-6.880776,-4.6087317,punching
2.21,0.4148973,-0.9333054,-0.62701356,0.59681535,0.51320314,-0.32070425,5.2809052,-6.924934,-4.508603,punching
2.22,0.35241866,-1.0109156,-0.62091213,0.5338962,0.4722752,-0.16920967,5.366568,-6.94457,-4.375239,punching
2.24,0.37169918,-1.0458158,-0.41758195,0.6426302,0.40080395,0.015271631,5.400333,-6.957791,-4.3122234,punching
2.25,0.3082443,-1.1754103,-0.3031191,1.3170254,0.14240795,0.36713,5.431902,-7.0150537,-4.1777635,punching
2.27,0.2860351,-1.1724815,-0.42270714,1.6316211,7.6358156e-05,0.6200282,5.422807,-7.075,-4.08745,punching
2.28,0.3756041,-1.2186084,-0.94550824,1.5882497,-0.8123744,1.251052,5.32562,-7.2751856,-3.8573864,punching
2.3,0.42197496,-1.1546654,-1.0331249,1.2956452,-0.88689995,1.3524556,5.221434,-7.3988576,-3.7634325,punching
2.31,0.47786412,-1.1673564,-1.0770551,0.7910705,-0.7616726,1.3738359,5.0911493,-7.5215244,-3.6982205,punching
2.33,0.49592432,-1.4546117,-0.8959646,0.20097467,-0.63278,1.3384057,4.8257904,-7.7170954,-3.6507776,punching
2.35,0.48445365,-1.5798436,-0.87277925,-0.096516706,-0.42142066,1.3151928,4.5721617,-7.854072,-3.6849325,punching
2.36,0.48445365,-1.5798436,-0.87277925,-0.18448131,-0.29191723,1.273654,4.5721617,-7.854072,-3.6849325,punching
2.39,0.46810177,-2.3032293,-1.293778,-0.6774496,-0.37377316,0.9431759,4.1132298,-8.040623,-3.8209472,punching
2.4,0.42368335,-2.4150076,-1.4963455,-1.1111639,0.03733914,0.6914995,3.9422483,-8.05744,-3.9631374,punching
2.42,0.22331238,-2.5934439,-2.2863894,-3.0225613,0.65981084,0.18325958,3.912242,-8.01743,-4.072478,punching
2.43,0.05588911,-2.8311555,-2.3613148,-6.5038824,0.66286516,0.20341812,3.9367115,-7.745495,-4.5474787,punching
2.45,0.025381953,-2.913403,-2.0928519,-7.443393,0.6836346,0.2284636,3.972982,-7.102775,-5.4713874,punching
2.47,0.08590815,-2.8418941,-0.78906757,-9.544769,0.76121444,0.32925636,3.9960299,-6.6173825,-6.034203,punching
2.49,0.15741692,-2.2917585,0.09274176,-9.808052,0.99639755,0.3481932,4.0600367,-5.3840065,-7.1202846,punching
2.5,0.32215557,-1.4026275,1.0360535,-9.7995,1.2456306,0.28771752,4.1778007,-3.9325178,-7.9530683,punching
2.52,0.38170552,-1.1163484,1.7599578,-9.206961,1.4600443,0.11056661,4.2600617,-3.151608,-8.251619,punching
2.53,0.3956168,-0.9206144,2.1882782,-8.100684,1.4826463,0.032375857,4.3728147,-2.3629465,-8.453677,punching
2.55,0.42905265,0.10323621,1.6406139,-4.963891,1.5107461,-0.103847094,4.770482,-0.55032516,-8.550428,punching
2.56,0.45858356,0.3018988,1.442897,-4.699386,1.20287,0.015271631,4.9074655,-0.10469759,-8.489719,punching
2.58,0.72976166,0.8430042,1.8634381,-4.3359213,0.7599927,0.2302962,5.1036086,0.68061686,-8.346237,punching
2.6,0.89938146,0.99456376,2.332272,-3.454443,0.31833714,0.2180789,5.17214,1.03424,-8.267357,punching
2.61,1.063388,1.1143959,2.6075993,-2.2290473,-0.034132097,0.05375614,5.209117,1.3269825,-8.202055,punching
2.63,1.1927383,1.2510679,2.1780279,1.6389514,0.1259146,-1.5161675,5.1630216,1.6168689,-8.179177,punching
2.64,0.76295346,0.93110895,0.99139106,2.2107213,0.34277177,-1.8576412,5.146608,1.5700201,-8.198613,punching
2.66,0.47713193,0.7346428,0.44149956,2.483778,0.32566753,-1.8619173,5.144478,1.4897356,-8.214942,punching
2.69,0.29018408,0.4283205,0.09005712,2.5357015,-0.40431643,-0.9773844,5.124305,1.1367298,-8.283655,punching
2.7,0.35925224,0.422219,0.1581491,2.6951375,-0.67676234,-0.75502944,5.085985,0.98145735,-8.327051,punching
2.72,0.44271985,0.2801777,0.30677995,3.2986724,-0.75250965,-0.6969972,4.961306,0.59193414,-8.43829,punching
2.73,0.32410803,-0.036608588,0.08956901,4.093408,-0.6474408,-0.59986967,4.837862,0.08015235,-8.529852,punching
2.75,0.24527754,-0.20622836,-0.08664032,4.301102,-0.5790239,-0.41355577,4.783554,-0.23282786,-8.557637,punching
2.76,0.2562601,-0.30458343,-0.49885303,4.3285913,-0.46601382,-0.086132,4.6883144,-0.9389592,-8.562005,punching
2.78,0.32020313,-0.34241232,-0.59821486,4.2174134,-0.43913576,-0.025045475,4.6491356,-1.3050478,-8.535337,punching
2.8,0.37169918,-0.55086774,-0.71316576,4.1001277,-0.43608144,-0.0061086523,4.5780463,-2.0150945,-8.435112,punching
2.81,0.4139211,-0.6226205,-0.69510555,4.061643,-0.39820778,-0.07819075,4.542543,-2.359805,-8.3646,punching
2.83,0.40342662,-0.74879813,-0.6836348,4.0139956,-0.002977968,-0.33964106,4.4940386,-3.0180085,-8.177105,punching
2.84,0.28676724,-1.0279996,-0.90182203,3.9907827,0.26274842,-0.3707952,4.5316033,-3.6307583,-7.9026437,punching
2.86,0.26455808,-1.1458793,-0.9538062,3.8789942,0.33055446,-0.3182608,4.565665,-3.926853,-7.7398105,punching
2.87,0.22258021,-1.2869444,-1.0009092,3.816075,0.3983605,-0.16676621,4.6380577,-4.495116,-7.379183,punching
2.89,0.21550256,-1.4243486,-1.255705,3.6822958,0.41729733,0.15882497,4.668137,-4.771916,-7.1838217,punching
2.92,0.40684342,-1.5180972,-1.3164753,2.5784621,-0.006032294,0.7837401,4.661423,-5.524381,-6.6273828,punching
2.94,0.51791996,-1.5259069,-1.2269063,2.3445008,0.01656972,0.7690793,4.618795,-5.733334,-6.4780784,punching
2.95,0.5984589,-1.4626656,-1.2969507,2.058616,0.17661642,0.6206391,4.5277686,-6.106165,-6.195452,punching
2.97,0.6477585,-1.3189158,-1.3896925,0.94134337,0.23037256,0.3481932,4.47601,-6.3946805,-5.936609,punching
2.99,0.6553242,-1.182732,-1.2688842,0.5888741,0.2682462,0.27672195,4.4584045,-6.4948215,-5.8403673,punching
3.0,0.6782656,-1.0077429,-0.9633245,-0.08124508,0.20960313,0.12339478,4.448861,-6.6247888,-5.6999497,punching
3.02,0.6838789,-0.93525785,-0.777841,-0.2284636,0.24258986,0.017715093,4.452636,-6.6256495,-5.696017,punching
3.03,0.66118157,-0.8469091,-0.5630706,-0.17470746,0.26580274,-0.19486602,4.46528,-6.613421,-5.7003303,punching
3.05,0.6338472,-0.7995621,-0.49763274,-0.077579886,0.25358543,-0.2761111,4.487833,-6.5951195,-5.7038393,punching
3.06,0.5803986,-0.76197726,-0.4583395,0.2919936,0.33360878,-0.47952923,4.55229,-6.561119,-5.6919303,punching
3.08,0.46736962,-0.70218325,-0.48006064,0.44715336,0.38858664,-0.5338962,4.6480503,-6.5455413,-5.6321836,punching
3.1,0.3321619,-0.6863195,-0.5537964,0.6420194,0.39713877,-0.48075095,4.7047944,-6.5456448,-5.584734,punching
3.11,0.2562601,-0.6724082,-0.67802155,0.5876524,0.18272507,-0.10323623,4.761093,-6.5529604,-5.5281367,punching
3.13,0.24649782,-0.6392164,-0.76417375,0.45448375,0.004352415,0.099571034,4.849876,-6.590952,-5.4044266,punching
3.14,0.31751847,-0.590405,-0.6482466,0.19364429,-0.00908662,0.2938262,4.84118,-6.674482,-5.308878,punching
3.16,0.3572998,-0.5894287,-0.59406585,0.16249016,0.01779145,0.31337386,4.84118,-6.674482,-5.308878,punching
3.17,0.44394013,-0.58869654,-0.47859627,0.25167647,0.10209085,0.23151793,4.790774,-6.7227893,-5.293627,punching
3.19,0.45589894,-0.6023638,-0.46102414,0.321926,0.18700112,0.13622294,4.7664533,-6.7464347,-5.2855096,punching
3.2,0.46102414,-0.6563005,-0.48128092,0.51251596,0.28168523,-0.042760566,4.749412,-6.791927,-5.2423754,punching
3.22,0.45467865,-0.67924184,-0.51865214,0.59498274,0.27985263,-0.10140363,4.758373,-6.815013,-5.2041783,punching
3.24,0.41758195,-0.71170145,-0.624573,0.6365216,0.21082486,-0.11484267,4.7931924,-6.864862,-5.1057734,punching
3.25,0.42368335,-0.75441146,-0.6440976,0.5027421,0.19066632,-0.05131268,4.824445,-6.9156923,-5.0067725,punching
3.27,0.43320164,-0.7570961,-0.6172513,0.4709771,0.13874277,-0.0018325958,4.835849,-6.936995,-4.966133,punching
3.29,0.4886026,-0.79468095,-0.5616062,0.4465425,0.055665094,0.030543262,4.8406076,-6.979757,-4.90118,punching
3.3,0.53402776,-0.8669218,-0.52572984,0.5674938,0.01656972,-0.06414085,4.833422,-7.024536,-4.8439393,punching
3.32,0.5293907,-0.88986325,-0.5447663,0.63407815,0.07154759,-0.14477506,4.831628,-7.0481215,-4.811373,punching
3.34,0.46834585,-0.92183477,-0.6685033,0.60231316,0.2664136,-0.26206118,4.8511915,-7.0952215,-4.72161,punching
3.35,0.4275883,-0.93501383,-0.70364755,0.4025602,0.18455766,-0.16432275,4.9084935,-7.1290274,-4.610159,punching
3.37,0.41636166,-0.93110895,-0.6924209,0.32803464,0.12713633,-0.081855945,4.9349937,-7.1401467,-4.5644445,punching
3.38,0.41514137,-0.91792977,-0.68656355,0.15515977,0.028176159,0.10629055,4.9540243,-7.150392,-4.52765,punching
3.4,0.42441553,-0.94257957,-0.6577648,0.10567969,-0.020082194,0.18997909,4.963197,-7.173159,-4.4813247,punching
3.41,0.46078008,-1.0380061,-0.61578697,0.08552113,-0.13614659,0.37201694,4.935517,-7.2013216,-4.466713,punching
3.44,0.47273886,-1.1458793,-0.598947,0.20219639,-0.16791159,0.4092797,4.9076114,-7.220428,-4.4666085,punching
3.45,0.50962204,-1.9615492,-0.6109058,1.10139,0.31894803,0.2687807,4.796278,-7.3131795,-4.4365416,punching
3.47,0.48152497,-2.4987192,-1.8173112,1.781894,1.0159453,0.07941248,4.764455,-7.362372,-4.389241,punching
3.49,0.48518583,-2.5680618,-2.8658118,1.169807,1.0868056,0.12339478,4.8104973,-7.509152,-4.0794177,punching
3.5,0.460536,-2.7867372,-4.0268226,-3.281568,0.5474116,0.47891834,4.881932,-7.626708,-3.7643127,punching
3.52,0.43588626,-3.0344553,-3.0952256,-5.75374,0.14485142,0.7147123,4.8698897,-7.468851,-4.082918,punching
