timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.29,0.08322352,0.72414833,0.7927284,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
0.31,0.08322352,0.72414833,0.7927284,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
0.32,0.08322352,0.72414833,0.7927284,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
0.34,0.08322352,0.72414833,0.7927284,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
0.35,0.08322352,0.72414833,0.7927284,-0.36483926,-0.75243324,0.07315111,0.5234014,7.0940557,6.750606,punching
0.37,0.08322352,0.72414833,0.7927284,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.38,0.08322352,0.72414833,0.7927284,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.4,0.08322352,0.72414833,0.7927284,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.42,0.08322352,0.72414833,0.7927284,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.44,0.08322352,0.72414833,0.7927284,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.45,0.07980672,0.7256127,0.73732746,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.47,0.07980672,0.7256127,0.73732746,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.49,0.07980672,0.7256127,0.73732746,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.5,0.07980672,0.7256127,0.73732746,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.52,0.07980672,0.7256127,0.73732746,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.53,0.07980672,0.7256127,0.73732746,-0.104610674,-0.50747633,-0.100334615,0.8233526,7.133926,6.6782813,punching
0.55,0.07980672,0.7256127,0.73732746,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.56,0.07980672,0.7256127,0.73732746,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.58,0.07980672,0.7256127,0.73732746,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.6,0.07980672,0.7256127,0.73732746,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.61,0.07980672,0.7256127,0.73732746,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.63,0.07980672,0.7256127,0.73732746,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.64,0.03904916,0.74391705,0.61920375,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.66,0.03904916,0.74391705,0.61920375,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.67,0.03904916,0.74391705,0.61920375,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.69,0.03904916,0.74391705,0.61920375,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.7,0.03904916,0.74391705,0.61920375,0.45982882,0.66782844,0.038331795,0.6674147,7.2367,6.584451,punching
0.72,0.03904916,0.74391705,0.61920375,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.74,0.03904916,0.74391705,0.61920375,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.75,0.03904916,0.74391705,0.61920375,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.77,0.03904916,0.74391705,0.61920375,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.79,0.03904916,0.74391705,0.61920375,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.8,0.03904916,0.74391705,0.61920375,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.82,0.0078098318,0.7612451,0.7346428,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.84,-0.007565775,0.7678346,0.68119425,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.85,-0.007565775,0.7678346,0.68119425,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.87,-0.007565775,0.7678346,0.68119425,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.89,-0.007565775,0.7678346,0.68119425,-0.011148291,0.38744128,-0.00015271631,-0.010619594,7.536164,6.2750626,punching
0.9,-0.007565775,0.7678346,0.68119425,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
0.92,-0.007565775,0.7678346,0.68119425,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
0.94,-0.007565775,0.7678346,0.68119425,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
0.95,-0.007565775,0.7678346,0.68119425,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
0.97,-0.007565775,0.7678346,0.68119425,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
0.99,-0.007565775,0.7678346,0.68119425,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
1.0,-0.01513155,0.7873592,0.6594732,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
1.02,0.045882765,0.75441146,0.6338472,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
1.03,0.045882765,0.75441146,0.6338472,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
1.05,0.045882765,0.75441146,0.6338472,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
1.06,0.045882765,0.75441146,0.6338472,0.1928807,0.3098614,0.10797043,-0.13223259,7.6971035,6.075144,punching
1.08,0.045882765,0.75441146,0.6338472,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.1,0.045882765,0.75441146,0.6338472,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.11,0.045882765,0.75441146,0.6338472,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.13,0.045882765,0.75441146,0.6338472,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.14,0.045882765,0.75441146,0.6338472,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.16,0.045882765,0.75441146,0.6338472,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.17,0.035876416,0.7495303,0.6482466,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.19,0.035876416,0.7495303,0.6482466,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.2,-0.008297946,0.7941928,0.67631316,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.22,-0.008297946,0.7941928,0.67631316,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.24,-0.008297946,0.7941928,0.67631316,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.25,-0.008297946,0.7941928,0.67631316,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.27,-0.008297946,0.7941928,0.67631316,-0.02031127,0.05757405,0.022449298,0.1306199,7.4891467,6.329763,punching
1.28,-0.008297946,0.7941928,0.67631316,0.26740626,0.5242751,0.005955936,-0.4115271,7.82181,5.9008718,punching
1.31,-0.008297946,0.7941928,0.67631316,0.26740626,0.5242751,0.005955936,-0.4115271,7.82181,5.9008718,punching
1.32,-0.008297946,0.7941928,0.67631316,0.26740626,0.5242751,0.005955936,-0.4115271,7.82181,5.9008718,punching
1.34,-0.008297946,0.7941928,0.67631316,0.26740626,0.5242751,0.005955936,-0.4115271,7.82181,5.9008718,punching
1.36,-0.053692598,0.8181104,0.5911371,0.26740626,0.5242751,0.005955936,-0.4115271,7.82181,5.9008718,punching
1.37,-0.053692598,0.8181104,0.5911371,0.26740626,0.5242751,0.005955936,-0.4115271,7.82181,5.9008718,punching
1.39,-0.026114125,0.78076965,0.76026887,0.26740626,0.5242751,0.005955936,-0.4115271,7.82181,5.9008718,punching
1.4,-0.026114125,0.78076965,0.76026887,0.26740626,0.5242751,0.005955936,-0.4115271,7.82181,5.9008718,punching
1.42,-0.026114125,0.78076965,0.76026887,0.26740626,0.5242751,0.005955936,-0.4115271,7.82181,5.9008718,punching
1.44,-0.026114125,0.78076965,0.76026887,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.46,-0.026114125,0.78076965,0.76026887,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.47,-0.026114125,0.78076965,0.76026887,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.49,-0.026114125,0.78076965,0.76026887,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.5,-0.026114125,0.78076965,0.76026887,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.52,-0.026114125,0.78076965,0.76026887,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.53,-0.026114125,0.78076965,0.76026887,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.55,-0.07028849,0.79785365,0.70437974,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.57,-0.07028849,0.79785365,0.70437974,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.58,-0.07028849,0.79785365,0.70437974,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.6,-0.07028849,0.79785365,0.70437974,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.61,-0.07028849,0.79785365,0.70437974,0.24969117,0.33001995,0.00045814895,-0.17619155,7.7321496,6.0293493,punching
1.63,-0.07028849,0.79785365,0.70437974,2.149482,1.9738584,-0.17486018,-0.17619155,7.7321496,6.0293493,punching
1.64,-0.07028849,0.79785365,0.70437974,2.149482,1.9738584,-0.17486018,-0.8145751,8.260852,5.2215915,punching
1.66,-0.07028849,0.79785365,0.70437974,2.149482,1.9738584,-0.17486018,-0.8145751,8.260852,5.2215915,punching
1.67,-0.07028849,0.79785365,0.70437974,2.149482,1.9738584,-0.17486018,-0.8145751,8.260852,5.2215915,punching
1.69,-0.07028849,0.79785365,0.70437974,2.149482,1.9738584,-0.17486018,-0.8145751,8.260852,5.2215915,punching
1.71,-0.07028849,0.79785365,0.70437974,2.149482,1.9738584,-0.17486018,-0.8145751,8.260852,5.2215915,punching
1.72,-0.48835856,0.8937682,0.6487347,2.149482,1.9738584,-0.17486018,-0.8145751,8.260852,5.2215915,punching
1.74,-0.48835856,0.8937682,0.6487347,2.149482,1.9738584,-0.17486018,-0.8145751,8.260852,5.2215915,punching
1.75,-0.48835856,0.8937682,0.6487347,2.149482,1.9738584,-0.17486018,-0.8145751,8.260852,5.2215915,punching
1.77,-0.48835856,0.8937682,0.6487347,2.149482,1.9738584,-0.17486018,-0.8145751,8.260852,5.2215915,punching
1.78,-0.48835856,0.8937682,0.6487347,2.149482,1.9738584,-0.17486018,-0.8145751,8.260852,5.2215915,punching
1.8,-0.48835856,0.8937682,0.6487347,3.0089695,-2.2062926,1.682781,-0.48637453,9.529346,2.2638888,punching
1.82,-0.48835856,0.8937682,0.6487347,3.0089695,-2.2062926,1.682781,-0.48637453,9.529346,2.2638888,punching
1.84,-0.48835856,0.8937682,0.6487347,3.0089695,-2.2062926,1.682781,-0.48637453,9.529346,2.2638888,punching
1.86,-0.48835856,0.8937682,0.6487347,3.0089695,-2.2062926,1.682781,-0.48637453,9.529346,2.2638888,punching
1.87,-0.48835856,0.8937682,0.6487347,3.0089695,-2.2062926,1.682781,-0.48637453,9.529346,2.2638888,punching
1.89,-0.48835856,0.8937682,0.6487347,3.0089695,-2.2062926,1.682781,-0.48637453,9.529346,2.2638888,punching
1.9,0.5296347,1.0326368,-0.8774163,3.0089695,-2.2062926,1.682781,-0.48637453,9.529346,2.2638888,punching
1.92,0.5296347,1.0326368,-0.8774163,3.0089695,-2.2062926,1.682781,-0.48637453,9.529346,2.2638888,punching
1.94,0.5296347,1.0326368,-0.8774163,3.0089695,-2.2062926,1.682781,-0.48637453,9.529346,2.2638888,punching
1.96,0.5296347,1.0326368,-0.8774163,3.0089695,-2.2062926,1.682781,-0.48637453,9.529346,2.2638888,punching
1.97,0.5296347,1.0326368,-0.8774163,3.0089695,-2.2062926,1.682781,2.3546643,9.42513,-1.3388708,punching
1.99,0.5296347,1.0326368,-0.8774163,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.0,0.5296347,1.0326368,-0.8774163,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.02,0.5296347,1.0326368,-0.8774163,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.03,0.5296347,1.0326368,-0.8774163,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.05,0.5296347,1.0326368,-0.8774163,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.07,0.5296347,1.0326368,-0.8774163,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.08,0.6809502,0.63628775,-1.455832,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.1,0.8020026,-0.16205402,-0.3226437,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.11,0.8020026,-0.16205402,-0.3226437,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.13,0.8020026,-0.16205402,-0.3226437,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.14,0.8020026,-0.16205402,-0.3226437,1.737148,-2.0535762,1.4842498,2.3546643,9.42513,-1.3388708,punching
2.16,0.8020026,-0.16205402,-0.3226437,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.18,0.8020026,-0.16205402,-0.3226437,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.19,0.8020026,-0.16205402,-0.3226437,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.21,0.8020026,-0.16205402,-0.3226437,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.22,0.8020026,-0.16205402,-0.3226437,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.24,0.8020026,-0.16205402,-0.3226437,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.25,0.8020026,-0.16205402,-0.3226437,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.27,-0.16888762,0.8500819,0.769299,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.28,-0.16888762,0.8500819,0.769299,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.3,-0.16888762,0.8500819,0.769299,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.32,-0.16888762,0.8500819,0.769299,-4.59447,-1.927738,2.277153,4.1709733,8.791918,1.2145704,punching
2.33,-0.16888762,0.8500819,0.769299,1.2606732,0.63789606,0.27168232,4.1709733,8.791918,1.2145704,punching
2.35,-0.16888762,0.8500819,0.769299,1.2606732,0.63789606,0.27168232,5.0412693,8.367516,0.86045367,punching
2.37,-0.16888762,0.8500819,0.769299,1.2606732,0.63789606,0.27168232,5.0412693,8.367516,0.86045367,punching
2.39,-0.16888762,0.8500819,0.769299,1.2606732,0.63789606,0.27168232,5.0412693,8.367516,0.86045367,punching
2.41,-0.16888762,0.8500819,0.769299,1.2606732,0.63789606,0.27168232,5.0412693,8.367516,0.86045367,punching
2.42,-0.16888762,0.8500819,0.769299,1.2606732,0.63789606,0.27168232,5.0412693,8.367516,0.86045367,punching
2.44,0.22794947,0.9367222,0.66777116,1.2606732,0.63789606,0.27168232,5.0412693,8.367516,0.86045367,punching
2.46,0.31507793,0.6746047,0.85496306,1.2606732,0.63789606,0.27168232,5.0412693,8.367516,0.86045367,punching
2.47,0.31507793,0.6746047,0.85496306,1.2606732,0.63789606,0.27168232,5.0412693,8.367516,0.86045367,punching
2.49,0.31507793,0.6746047,0.85496306,1.2606732,0.63789606,0.27168232,5.0412693,8.367516,0.86045367,punching
2.5,0.31507793,0.6746047,0.85496306,1.2606732,0.63789606,0.27168232,5.0412693,8.367516,0.86045367,punching
2.52,0.31507793,0.6746047,0.85496306,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.53,0.31507793,0.6746047,0.85496306,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.55,0.31507793,0.6746047,0.85496306,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.57,0.31507793,0.6746047,0.85496306,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.58,0.31507793,0.6746047,0.85496306,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.6,0.31507793,0.6746047,0.85496306,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.61,0.31507793,0.6746047,0.85496306,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.63,0.8044432,0.49006698,-0.82909304,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.64,0.8044432,0.49006698,-0.82909304,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.66,0.8044432,0.49006698,-0.82909304,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.67,0.8044432,0.49006698,-0.82909304,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.69,0.8044432,0.49006698,-0.82909304,0.9949468,0.420428,1.2301298,5.2919803,8.201042,-0.9527993,punching
2.71,0.8044432,0.49006698,-0.82909304,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.72,0.8044432,0.49006698,-0.82909304,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.74,0.8044432,0.49006698,-0.82909304,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.75,0.8044432,0.49006698,-0.82909304,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.77,0.8044432,0.49006698,-0.82909304,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.78,0.8044432,0.49006698,-0.82909304,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.8,0.8044432,0.49006698,-0.82909304,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.82,0.8044432,0.49006698,-0.82909304,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.83,0.41221267,0.79150814,-0.21721096,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.85,0.41221267,0.79150814,-0.21721096,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.86,0.41221267,0.79150814,-0.21721096,0.25702155,0.14248432,-0.21212296,5.317095,8.026987,-1.8617163,punching
2.89,0.41221267,0.79150814,-0.21721096,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
2.91,0.41221267,0.79150814,-0.21721096,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
2.92,0.41221267,0.79150814,-0.21721096,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
2.94,0.41221267,0.79150814,-0.21721096,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
2.96,0.41221267,0.79150814,-0.21721096,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
2.97,0.41221267,0.79150814,-0.21721096,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
2.99,0.39366436,0.9318411,-0.234539,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
3.0,0.39366436,0.9318411,-0.234539,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
3.02,0.39366436,0.9318411,-0.234539,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
3.04,0.39366436,0.9318411,-0.234539,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
3.05,0.39366436,0.9318411,-0.234539,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
3.07,0.39366436,0.9318411,-0.234539,0.117744274,-0.23930646,0.019394971,4.8830504,8.33742,-1.6772856,punching
3.08,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.1,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.11,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.13,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.14,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.16,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.18,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.19,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.21,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.22,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.24,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.25,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.27,0.39366436,0.9318411,-0.234539,-0.21578814,0.13942999,0.0041233404,4.6189613,8.520939,-1.4928643,punching
3.29,0.4583395,0.9093878,-0.19500175,-0.11377365,-0.13179417,-0.08078693,4.4325466,8.616418,-1.5099995,punching
3.3,0.4583395,0.9093878,-0.19500175,-0.11377365,-0.13179417,-0.08078693,4.4325466,8.616418,-1.5099995,punching
3.32,0.4583395,0.9093878,-0.19500175,-0.11377365,-0.13179417,-0.08078693,4.4325466,8.616418,-1.5099995,punching
3.33,0.4583395,0.9093878,-0.19500175,-0.11377365,-0.13179417,-0.08078693,4.4325466,8.616418,-1.5099995,punching
3.35,0.4583395,0.9093878,-0.19500175,-0.11377365,-0.13179417,-0.08078693,4.4325466,8.616418,-1.5099995,punching
3.36,0.43710655,0.87644005,-0.12544543,-0.11377365,-0.13179417,-0.08078693,4.4325466,8.616418,-1.5099995,punching
3.39,0.43710655,0.87644005,-0.12544543,-0.11377365,-0.13179417,-0.08078693,4.4325466,8.616418,-1.5099995,punching
3.41,0.43710655,0.87644005,-0.12544543,-0.11377365,-0.13179417,-0.08078693,4.4325466,8.616418,-1.5099995,punching
3.42,0.43710655,0.87644005,-0.12544543,-0.11377365,-0.13179417,-0.08078693,4.4325466,8.616418,-1.5099995,punching
3.44,0.43710655,0.87644005,-0.12544543,-0.01786781,-0.0071776668,-0.007483099,4.3744364,8.65468,-1.4597558,punching
3.46,0.43710655,0.87644005,-0.12544543,-0.01786781,-0.0071776668,-0.007483099,4.3744364,8.65468,-1.4597558,punching
3.47,0.43710655,0.87644005,-0.12544543,-0.01786781,-0.0071776668,-0.007483099,4.3744364,8.65468,-1.4597558,punching
3.49,0.43710655,0.87644005,-0.12544543,-0.01786781,-0.0071776668,-0.007483099,4.3744364,8.65468,-1.4597558,punching
3.51,0.43710655,0.87644005,-0.12544543,-0.01786781,-0.0071776668,-0.007483099,4.3744364,8.65468,-1.4597558,punching
3.52,0.40659937,0.87229115,-0.12080834,-0.01786781,-0.0071776668,-0.007483099,4.3744364,8.65468,-1.4597558,punching
3.54,0.40659937,0.87229115,-0.12080834,-0.01786781,-0.0071776668,-0.007483099,4.3744364,8.65468,-1.4597558,punching
3.55,0.40659937,0.87229115,-0.12080834,-0.01786781,-0.0071776668,-0.007483099,4.3744364,8.65468,-1.4597558,punching
3.57,0.40659937,0.87229115,-0.12080834,-0.01786781,-0.0071776668,-0.007483099,4.3744364,8.65468,-1.4597558,punching
3.58,0.40659937,0.87229115,-0.12080834,-0.01786781,-0.0071776668,-0.007483099,4.3744364,8.65468,-1.4597558,punching
