timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.63,-0.2362474,1.046548,0.17669745,0.014049901,-0.381409,-0.4908302,-2.6475782,8.964727,2.9654984,punching
0.64,-0.24771811,1.0616795,0.37218732,0.33536503,-0.5304601,-0.3210097,-2.7297332,8.935009,2.9806442,punching
0.66,-0.24771811,1.0616795,0.37218732,0.33536503,-0.5304601,-0.3210097,-2.7297332,8.935009,2.9806442,punching
0.68,-0.24771811,1.0616795,0.37218732,0.33536503,-0.5304601,-0.3210097,-2.7297332,8.935009,2.9806442,punching
0.69,-0.24771811,1.0616795,0.37218732,0.33536503,-0.5304601,-0.3210097,-2.7297332,8.935009,2.9806442,punching
0.71,-0.24771811,1.0616795,0.37218732,0.33536503,-0.5304601,-0.3210097,-2.7297332,8.935009,2.9806442,punching
0.72,-0.19329333,0.9147571,0.35876414,1.0396926,0.40660718,0.1957823,-2.610179,9.222951,2.0722752,punching
0.74,-0.281398,0.9252516,0.14741059,1.0396926,0.40660718,0.1957823,-2.610179,9.222951,2.0722752,punching
0.75,-0.281398,0.9252516,0.14741059,0.86376345,0.21235204,0.13897185,-2.6011727,9.24843,1.9673438,punching
0.77,-0.42417148,0.9086556,0.44686884,0.89858276,-0.050320026,-0.22021692,-2.591813,9.297543,1.7344465,punching
0.79,-0.47347105,0.906215,0.41172457,1.1294898,0.53672147,-0.5164866,-2.6160395,9.304848,1.6572213,punching
0.8,-0.6133464,0.87912476,0.19573392,1.2993103,0.67722046,-0.54519725,-2.7200198,9.31029,1.4457047,punching
0.82,-0.62896603,0.98406935,0.058085624,1.5778649,0.39011383,-0.1591304,-2.8494625,9.308517,1.1841168,punching
0.83,-0.62896603,0.98406935,0.058085624,1.5778649,0.39011383,-0.1591304,-2.8494625,9.308517,1.1841168,punching
0.85,-0.36291313,1.1234261,-0.2638259,1.8161024,-0.03932445,0.24709499,-2.9027786,9.33981,0.71538526,punching
0.86,-0.2545517,1.1607667,-0.4549227,1.8069394,-0.0313832,0.010079277,-2.8657286,9.370933,0.3786644,punching
0.88,-0.20671648,1.1942025,-0.81322926,1.8093829,0.47380236,-0.6960809,-2.8711932,9.374552,0.20963177,punching
0.9,-0.2042759,1.0941391,-1.03825,1.8429805,0.55504745,-1.0393872,-2.909584,9.364987,0.034817632,punching
0.91,-0.20964517,1.0240947,-1.2068936,1.4624114,0.71448326,-1.7101172,-3.0822897,9.303502,-0.33815175,punching
0.93,-0.3243521,0.94306767,-1.3518636,1.4624114,0.71448326,-1.7101172,-3.0822897,9.303502,-0.33815175,punching
0.94,-0.44149956,0.34338856,-1.6745377,0.44104472,0.9686032,-1.887879,-3.5470243,9.108966,-0.7844243,punching
0.96,-0.41855815,0.028554698,-1.7706963,0.6383542,0.38950294,-2.0228803,-3.8782778,8.9574375,-0.94514793,punching
0.97,-0.47762007,-0.13764828,-1.8192637,0.31948254,0.3235295,-2.1700988,-4.0445404,8.874805,-1.0244793,punching
0.99,-0.48152497,-0.16254212,-1.8280497,-0.3903429,0.479911,-2.2678373,-4.4104195,8.686621,-1.1228359,punching
1.0,-0.47786412,-0.030507157,-1.5163887,-1.2119566,0.45425466,-2.3515258,-4.602705,8.589872,-1.09515,punching
1.02,-0.7195113,-0.0026846298,-1.0614355,-2.706744,-0.33498323,-1.7815884,-4.602705,8.589872,-1.09515,punching
1.04,-0.5291466,0.5613622,0.9967603,-3.6975672,-0.9837221,0.3387248,-5.172307,8.32947,-0.1927496,punching
1.05,-0.5291466,0.5613622,0.9967603,-3.6975672,-0.9837221,0.3387248,-5.172307,8.32947,-0.1927496,punching
1.07,-0.5291466,0.5613622,0.9967603,-3.6975672,-0.9837221,0.3387248,-5.172307,8.32947,-0.1927496,punching
1.08,-0.5291466,0.5613622,0.9967603,-3.6975672,-0.9837221,0.3387248,-5.172307,8.32947,-0.1927496,punching
1.1,-0.3402158,1.1883452,1.7213968,-3.486208,0.27893636,-1.575116,-5.207908,8.21527,1.2478105,punching
1.11,-0.3402158,1.1883452,1.7213968,-3.486208,0.27893636,-1.575116,-5.3334537,8.093572,1.4894217,punching
1.13,-0.6150548,1.3486909,3.705643,-1.9749273,-0.45410195,0.37110063,-5.5500865,7.8232584,2.0404465,punching
1.15,-0.102504045,1.2954865,4.104433,1.5344934,-0.9067531,1.2116512,-5.526194,7.7243414,2.4425075,punching
1.16,0.19256116,0.9606398,3.106208,4.0775256,-0.66179615,0.7296785,-5.3050613,7.8899045,2.4033241,punching
1.18,0.10152781,0.72951764,1.8282939,4.7842965,-0.55611646,0.2843578,-5.218778,8.018809,2.1524694,punching
1.19,-0.0134231495,0.44467232,0.65190744,4.324926,-0.42294782,-0.105374254,-5.1380067,8.2258005,1.4516736,punching
1.21,-0.16620298,0.38146147,0.1044565,3.5485163,-0.4742605,-0.27214047,-5.1391506,8.31651,0.7712062,punching
1.22,-0.26162934,0.37828872,-0.102504045,3.5485163,-0.4742605,-0.27214047,-5.1391506,8.31651,0.7712062,punching
1.24,-0.37267542,0.3824377,-0.3533949,2.3017402,-0.40462187,-0.410196,-5.2096148,8.308381,0.028840603,punching
1.26,-0.44540447,0.38731885,-0.48152497,2.1343632,-0.4076762,-0.44318274,-5.241964,8.286688,-0.15109336,punching
1.27,-0.66289,0.45052966,-0.6855873,1.4880677,-0.499306,-0.59528816,-5.3590727,8.191703,-0.5887401,punching
1.29,-0.71267766,0.44345203,-0.6426332,1.2370021,-0.31726813,-0.7492262,-5.4066925,8.151924,-0.6954805,punching
1.3,-0.71267766,0.44345203,-0.6426332,1.2370021,-0.31726813,-0.7492262,-5.4066925,8.151924,-0.6954805,punching
1.32,-0.81225306,0.36779428,-0.6394605,0.8246681,0.2868776,-1.0155635,-5.6094213,7.988576,-0.94180065,punching
1.34,-0.99505186,0.5247536,-0.66899145,0.47525316,0.096898496,-0.66248333,-5.7586503,7.861761,-1.0957526,punching
1.35,-0.9791882,0.54989153,-0.624573,0.36285394,0.048640147,-0.5696318,-5.8154826,7.8123527,-1.1476556,punching
1.37,-0.9211026,0.5801546,-0.58747625,0.27855456,-0.047265697,-0.50610185,-5.9135065,7.7263684,-1.2262893,punching
1.38,-0.9394069,0.5652671,-0.66923547,0.3182608,-0.23419046,-0.5513059,-5.9551463,7.6900764,-1.2525957,punching
1.4,-1.0045701,0.5699042,-0.71853507,0.30176744,-0.44127378,-0.45723262,-5.998855,7.6528716,-1.2716812,punching
1.41,-1.0045701,0.5699042,-0.71853507,0.30176744,-0.44127378,-0.45723262,-5.998855,7.6528716,-1.2716812,punching
1.43,-1.0270234,0.61041766,-0.6401926,-0.83199847,-1.4876859,0.6282749,-6.105957,7.576614,-1.2174784,punching
1.44,-0.9611279,0.65117526,-0.54086137,-0.9334021,-1.8371009,0.89949906,-6.093227,7.6191435,-0.99573743,punching
1.46,-0.85813576,0.6850992,-0.4424758,-0.99082345,-2.0704515,1.058324,-6.0516887,7.671984,-0.8292808,punching
1.48,-0.85813576,0.6850992,-0.4424758,-0.99082345,-2.0704515,1.058324,-6.0516887,7.671984,-0.8292808,punching
1.49,-0.62823385,0.8278727,0.02391761,-0.82894415,-1.0215957,-0.03023783,-5.809283,7.9006963,-0.038649756,punching
1.51,-0.5545286,0.89205974,-0.018304294,-0.6261369,-0.0008399397,-0.63499445,-5.7987075,7.9077945,0.1087655,punching
1.52,-0.6741166,0.8876667,-0.24845028,-0.85154617,0.8128326,-1.3790283,-5.893864,7.8347206,0.22308454,punching
1.54,-0.7336666,0.8390993,-0.24723,-1.1343768,1.1023827,-1.45783,-5.992813,7.7588077,0.23883799,punching
1.55,-0.78955567,0.74708974,-0.2757847,-1.7550159,1.5330427,-1.3289373,-6.219142,7.577341,0.27602175,punching
1.57,-0.7988299,0.735619,-0.2323425,-2.1972823,1.513495,-0.93859446,-6.4258466,7.3999896,0.34440526,punching
1.59,-0.7988299,0.735619,-0.2323425,-2.1972823,1.513495,-0.93859446,-6.4258466,7.3999896,0.34440526,punching
1.6,-0.6453179,0.74123234,-0.10982577,-2.3426683,1.1158217,-0.43157628,-6.564341,7.2697988,0.479087,punching
1.62,-0.4893348,0.7248805,0.122516744,-1.4801265,0.3039818,-0.31123585,-6.6428995,7.1838455,0.6590549,punching
1.63,-0.45858356,0.74660164,0.2809099,-0.053145275,-0.100410976,-0.58368176,-6.6939244,7.121423,0.8040984,punching
1.65,-0.54964745,0.66777116,0.2596769,0.7690793,0.32475123,-0.8940013,-6.7670336,7.04928,0.82756376,punching
1.66,-0.54964745,0.66777116,0.2596769,0.7690793,0.32475123,-0.8940013,-6.7670336,7.04928,0.82756376,punching
1.68,-0.68705165,0.6248171,0.021232981,1.2895365,0.5397758,-0.9850202,-6.9640174,6.881415,0.5645023,punching
1.69,-0.7863829,0.54867125,-0.030751213,1.2437216,0.792674,-0.86101454,-7.0342336,6.818446,0.44520578,punching
1.71,-0.77344793,0.7766207,-0.3577879,0.48808134,0.79878265,-0.44501534,-7.147423,6.7123485,0.16941257,punching
1.73,-0.8129852,0.6933971,-0.26455808,-0.4447099,0.6088036,-0.32284227,-7.2051105,6.6525607,-0.0041503976,punching
1.74,-0.837635,0.67021173,-0.17132819,-0.8210029,0.7554112,-0.27152961,-7.2263045,6.629426,-0.035014614,punching
1.76,-0.84031963,0.675581,-0.11299851,-1.0409144,0.9185122,-0.22327125,-7.2263045,6.629426,-0.035014614,punching
1.77,-0.8210391,0.6675271,0.24674188,-0.23273966,0.14882204,-0.11148291,-7.28247,6.567592,-0.04710019,punching
1.79,-0.8210391,0.6675271,0.24674188,-0.23273966,0.14882204,-0.11148291,-7.28247,6.567592,-0.04710019,punching
1.8,-0.8210391,0.6675271,0.24674188,-0.23273966,0.14882204,-0.11148291,-7.28247,6.567592,-0.04710019,punching
1.82,-0.90792346,0.6079771,0.082003236,0.91751957,0.0388663,0.17256944,-7.3019814,6.544648,-0.1362921,punching
1.83,-0.8769282,0.6062687,0.0024405725,0.96944314,-0.010613783,0.30879238,-7.2946334,6.5513873,-0.19435996,punching
1.85,-0.7856508,0.6211562,-0.12422514,1.0042624,-0.33131805,0.57818395,-7.258623,6.586823,-0.31028643,punching
1.87,-0.7148742,0.65215147,-0.16058967,0.8509353,-0.6605744,0.7199047,-7.1918945,6.655672,-0.38576108,punching
1.88,-0.69095653,0.64897877,-0.14594623,0.6591236,-0.6831764,0.73823065,-7.151295,6.698674,-0.39586455,punching
1.9,-0.6392164,0.671432,-0.13179092,0.19303341,-0.29588786,0.5702427,-7.068821,6.786178,-0.3866203,punching
1.91,-0.6113939,0.6931531,-0.17596528,0.09590584,-0.21281017,0.48716503,-7.032011,6.8246484,-0.3806325,punching
1.93,-0.6113939,0.6931531,-0.17596528,0.09590584,-0.21281017,0.48716503,-7.032011,6.8246484,-0.3806325,punching
1.94,-0.6238408,0.7605129,-0.2806658,0.07147124,-0.26656634,0.21777347,-6.951464,6.907854,-0.35868192,punching
1.96,-0.66191375,0.74562544,-0.281398,-0.03848451,-0.19265163,0.04795292,-6.92493,6.9350567,-0.34711015,punching
1.97,-0.6555683,0.7231721,-0.24015234,0.1966986,-0.019165898,-0.23915374,-6.922165,6.9381003,-0.34118018,punching
1.99,-0.69461745,0.54915935,-0.21232979,0.66156703,0.29298624,-0.57818395,-6.937442,6.9217377,-0.36281478,punching
2.01,-0.74440515,0.4566311,-0.4761557,1.070236,0.74258304,-0.98868537,-6.9670725,6.8888683,-0.5169903,punching
2.02,-0.76539403,0.4139211,-0.6736285,1.0769554,0.9460012,-1.3924674,-7.0780873,6.7565327,-0.6480948,punching
2.04,-0.884738,0.340948,-0.9201263,0.9138544,1.4127022,-2.0436497,-7.2585154,6.52569,-0.94833064,punching
2.05,-0.884738,0.340948,-0.9201263,0.9138544,1.4127022,-2.0436497,-7.2585154,6.52569,-0.94833064,punching
2.07,-0.96308035,0.33753118,-1.0824244,0.69027776,1.4878386,-2.314874,-7.371366,6.3701754,-1.1197201,punching
2.08,-1.1280631,-0.021232981,-1.3662629,0.634689,1.6558266,-2.6410758,-7.8624215,5.5934424,-1.750928,punching
2.1,-1.1256225,-0.14179726,-1.5339608,0.8210029,1.255099,-2.5127943,-7.976601,5.3718505,-1.9201527,punching
2.12,-1.0704657,-0.31483385,-1.812186,0.84849185,0.76396334,-2.3484714,-8.08388,5.150877,-2.071102,punching
2.13,-0.9154892,-0.7056,-2.3049376,0.33841935,-0.23846652,-2.2153027,-8.288126,4.7370467,-2.244437,punching
2.15,-0.8395874,-0.8866905,-2.717913,-1.3267993,-1.0222067,-2.3338106,-8.506148,4.3537083,-2.2047064,punching
2.16,-0.8769282,-0.8371468,-2.679108,-2.7421741,-0.8927032,-2.4107797,-8.626218,4.17715,-2.0760052,punching
2.18,-0.8949884,-0.7234162,-2.4987192,-5.9510493,-0.4180609,-2.5237896,-8.854674,3.8669467,-1.6767579,punching
2.19,-1.1197652,-0.6150548,-0.78028154,-7.235088,-0.8096255,-2.0265455,-8.957056,3.7341206,-1.4133629,punching
2.21,-0.92281103,-0.36510965,1.6552573,-7.6596394,-0.94401586,-1.3472633,-9.113375,3.5505736,-0.7141901,punching
2.22,-0.92281103,-0.36510965,1.6552573,-7.6596394,-0.94401586,-1.3472633,-9.113375,3.5505736,-0.7141901,punching
2.24,-0.6992545,-0.30604777,2.1367822,-5.3249125,-0.69844806,-1.2055426,-9.258735,3.2254455,0.20578988,punching
2.26,-0.6199359,-0.2277054,1.5224901,-5.1037793,-0.9189704,-1.1835514,-9.296614,3.0899246,0.4419446,punching
2.27,-0.59406585,-0.26162934,1.6872289,-5.616295,-0.9177487,-1.3405437,-9.327581,2.950644,0.6782777,punching
2.29,-1.7240813,0.011226633,2.6849651,-5.494733,-0.19937114,-0.0070249503,-9.411795,2.4076247,1.3385004,punching
2.3,-1.7133428,0.35656762,3.2392194,-4.477031,-0.66118526,1.5134187,-9.41305,2.3136506,1.487108,punching
2.32,-1.7133428,0.35656762,3.2392194,-4.477031,-0.66118526,1.5134187,-9.41305,2.3136506,1.487108,punching
2.33,-0.8171342,0.9359901,4.1447024,0.72265357,-1.3539065,2.997821,-9.295755,2.522417,1.8429581,punching
2.35,0.058573738,0.72951764,2.9385407,4.353026,-1.3294718,2.201253,-8.958828,3.3775845,2.1216693,punching
2.36,0.191829,0.5616062,2.6861856,4.990769,-1.1865294,1.7406605,-8.848181,3.6720653,2.0966215,punching
2.38,0.1666911,0.3214234,1.9979136,5.9443297,-0.18837558,0.36682457,-8.757656,3.9278018,2.0114312,punching
2.4,-0.050763905,0.08346757,1.4694992,5.9828143,0.42798746,-0.52870387,-8.691904,4.2495346,1.600767,punching
2.41,-0.7375715,-0.20671648,0.6921768,5.3145275,0.73097664,-0.86284715,-8.756759,4.2978573,1.008769,punching
2.43,-1.1075623,-0.5789343,0.39317623,4.9028044,0.7731263,-0.6178902,-8.800894,4.26676,0.71356386,punching
2.44,-1.1065861,-0.60944146,0.25723633,4.5277333,0.5605452,0.110872045,-8.83333,4.2371144,0.43491724,punching
2.46,-0.94550824,-0.5445222,-0.076389916,4.540561,0.03153592,0.56413406,-8.839081,4.2470217,-0.060024116,punching
2.47,-0.7612451,-0.2545517,-0.5540405,3.7720928,-0.15722144,0.47739118,-8.790805,4.3243985,-0.43746707,punching
2.49,-0.72024345,-0.15155955,-0.55696917,3.2717943,-0.09430232,0.23426682,-8.790805,4.3243985,-0.43746707,punching
2.5,-0.7688108,-0.12202863,-0.5274382,3.2717943,-0.09430232,0.23426682,-8.790805,4.3243985,-0.43746707,punching
2.52,-0.7688108,-0.12202863,-0.5274382,3.2717943,-0.09430232,0.23426682,-8.790805,4.3243985,-0.43746707,punching
2.53,-1.1265987,-0.15717287,-0.6816824,2.0836613,0.20135646,-0.041233405,-8.800036,4.181575,-1.1152995,punching
2.55,-1.1119553,-0.15082738,-0.94916916,1.926669,-0.21158844,0.13103059,-8.812416,4.0377846,-1.4858168,punching
2.56,-1.0834006,-0.13154685,-1.0360535,1.7715092,-0.23419046,0.0729984,-8.813113,4.012689,-1.5483197,punching
2.58,-1.0990202,-0.09615856,-1.1629633,1.5088371,-0.088804536,-0.076052725,-8.814325,3.9899235,-1.5994321,punching
2.6,-1.1729697,-0.061258372,-1.2593659,0.38789943,0.06452264,-0.3491095,-8.838122,3.8824067,-1.7275674,punching
2.61,-1.2888968,-0.04905551,-1.0870615,0.025045475,0.025427265,-0.31490102,-8.850486,3.8447948,-1.7482677,punching
2.63,-1.323797,-0.037584815,-0.89986956,-0.25045475,-0.052763484,-0.18417588,-8.862099,3.8164628,-1.7514708,punching
2.64,-1.3189158,-0.0019524579,-0.5713685,-0.22357668,-0.123623855,0.070554934,-8.870043,3.804508,-1.7372677,punching
2.66,-1.2835276,0.0993313,-0.5286585,0.04886922,-0.112017415,0.37110063,-8.871801,3.8181224,-1.6980482,punching
2.67,-1.2349602,0.15766099,-0.5523321,0.059253927,-0.11690433,0.52748215,-8.850557,3.875347,-1.6790622,punching
2.69,-1.1265987,0.2638259,-0.56843984,-0.076358154,-0.08636107,0.70646566,-8.8319435,3.920989,-1.671036,punching
2.7,-1.084865,0.30677995,-0.5542845,-0.31581733,-0.13523029,0.8347474,-8.751093,4.1138787,-1.6322999,punching
2.72,-0.9982247,0.3585201,-0.44955346,-0.31581733,-0.13523029,0.8347474,-8.751093,4.1138787,-1.6322999,punching
2.73,-0.8710708,0.41807005,-0.30385128,-0.3213151,-0.14989106,0.84696466,-8.71862,4.1919026,-1.607364,punching
2.75,-0.76319754,0.44052333,-0.24747404,-0.18020524,-0.13461943,0.77549344,-8.65082,4.349385,-1.5544585,punching
2.77,-0.641657,0.47103047,-0.25796852,-0.1863139,-0.119347796,0.5555819,-8.559103,4.544775,-1.5022163,punching
2.78,-0.61969185,0.47127452,-0.22062775,-0.21991149,-0.09002627,0.4560109,-8.559103,4.544775,-1.5022163,punching
2.8,-0.60041136,0.46883395,-0.17645338,-0.21930063,-0.04298964,0.33200526,-8.536351,4.5905786,-1.4924104,punching
2.81,-0.62798977,0.4742032,-0.17303659,-0.1441642,-0.020998493,0.099265605,-8.503906,4.65564,-1.476056,punching
2.83,-0.7243924,0.49201941,-0.17547716,-0.18081611,0.018096883,-0.055283304,-8.492006,4.6823807,-1.459814,punching
2.84,-0.7883354,0.48616204,-0.14765464,-0.22540927,0.104228884,-0.09743301,-8.492365,4.684469,-1.4511051,punching
2.86,-0.85496306,0.45126185,-0.09322987,-0.20769419,0.21723895,-0.023518313,-8.497944,4.676231,-1.4449229,punching
2.87,-0.8735114,0.4166057,-0.1210524,-0.021991149,-0.14622587,0.26053402,-8.495567,4.6756496,-1.4607286,punching
2.89,-0.85764766,0.4183141,-0.14252943,0.042760566,-0.29955304,0.39370266,-8.489432,4.68736,-1.4589044,punching
2.91,-0.81884265,0.4271002,-0.17401282,0.035430185,-0.5255732,0.5476407,-8.47801,4.7127237,-1.4434587,punching
2.92,-0.7495303,0.48518583,-0.22282428,-0.016493361,-0.5732207,0.5103779,-8.444726,4.7903056,-1.3819041,punching
2.94,-0.7243924,0.5281704,-0.14252943,-0.084910266,-0.36491564,0.24098633,-8.409481,4.8767476,-1.2914491,punching
2.95,-0.7243924,0.5281704,-0.14252943,-0.084910266,-0.36491564,0.24098633,-8.409481,4.8767476,-1.2914491,punching
2.97,-0.80590755,0.53744453,-0.20915705,0.015271631,0.04008803,-0.24098633,-8.396145,4.919875,-1.2123046,punching
2.99,-0.8757079,0.52670604,-0.2255089,-0.004886922,-0.018555032,-0.29901853,-8.415246,4.884877,-1.2213398,punching
3.0,-0.9215907,0.5281704,-0.22648512,-0.0067195175,-0.107741356,-0.269697,-8.428254,4.8613396,-1.2255238,punching
3.02,-0.966009,0.5415935,-0.20061506,-0.08124508,-0.24213171,-0.17745635,-8.453604,4.819077,-1.2178365,punching
3.03,-0.966009,0.5415935,-0.20061506,-0.16432275,-0.26412287,-0.15851954,-8.453604,4.819077,-1.2178365,punching
3.05,-0.98626584,0.56209433,-0.18255483,-0.16432275,-0.26412287,-0.15851954,-8.463691,4.804425,-1.2055361,punching
3.06,-1.0372738,0.6121261,-0.012202863,-0.44043383,-0.26473373,-0.09254608,-8.491627,4.774793,-1.1241844,punching
3.08,-1.0690013,0.52890253,0.24308102,-0.23396139,-0.32398766,0.13347405,-8.505446,4.769595,-1.0384885,punching
3.09,-1.0738825,0.4842096,0.26236153,-0.01160644,-0.45104763,0.30451632,-8.5076475,4.774587,-0.9966388,punching
3.11,-1.0136002,0.43832684,0.123004854,0.5907067,-1.0918453,0.93187493,-8.48864,4.823943,-0.9177762,punching
3.13,-0.82250345,0.46736962,-0.008297946,0.77213365,-1.5041794,1.2330315,-8.424941,4.9548645,-0.7999594,punching
3.14,-0.73317844,0.48787045,-0.029774986,0.81122905,-1.5188401,1.1951579,-8.377372,5.0470757,-0.7187688,punching
3.16,-0.6052925,0.50059193,-0.10714114,0.9236283,-1.265331,0.8970556,-8.278013,5.2297344,-0.54246175,punching
3.17,-0.5816189,0.5013241,-0.20696054,0.9236283,-0.81939936,0.3387248,-8.203181,5.356616,-0.4293787,punching
3.19,-0.60138756,0.46151224,-0.34753752,0.86437434,-0.56650114,-0.018020526,-8.183584,5.3883395,-0.40574908,punching
3.2,-0.76588213,0.3184947,-0.51865214,0.8393288,-0.40278926,-0.2519819,-8.177477,5.3981686,-0.3981614,punching
3.22,-0.76588213,0.3184947,-0.51865214,0.8570439,-0.12423472,-0.5128214,-8.187874,5.381901,-0.40504125,punching
3.24,-0.91402483,0.119099945,-0.7661262,0.8436049,0.14882204,-0.7644979,-8.241113,5.2943106,-0.47376904,punching
3.25,-1.0021296,-0.17132819,-0.9506335,0.9059132,0.12805262,-0.9428705,-8.277016,5.23255,-0.53068393,punching
3.27,-1.1954229,-0.40830776,-1.4270333,0.96761054,0.13416128,-0.92271197,-8.411839,4.989244,-0.720072,punching
3.28,-1.1954229,-0.40830776,-1.4270333,0.96761054,0.13416128,-0.92271197,-8.411839,4.989244,-0.720072,punching
3.3,-1.2835276,-0.5584335,-2.1079836,-0.8417723,0.17692184,-0.7797695,-8.5408325,4.7417164,-0.86038524,punching
3.31,-1.2835276,-0.5584335,-2.1079836,-0.8417723,0.17692184,-0.7797695,-8.5408325,4.7417164,-0.86038524,punching
3.33,-1.2835276,-0.5584335,-2.1079836,-0.8417723,0.17692184,-0.7797695,-8.5408325,4.7417164,-0.86038524,punching
3.35,-1.2835276,-0.5584335,-2.1079836,-0.8417723,0.17692184,-0.7797695,-8.5408325,4.7417164,-0.86038524,punching
