timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.39,-0.06199054,0.8351944,0.33313814,-0.5510005,-0.7381543,1.1578951,1.313727,8.958883,3.7659874,waving
0.4,-0.06199054,0.8351944,0.33313814,-0.5510005,-0.7381543,1.1578951,1.313727,8.958883,3.7659874,waving
0.42,0.071020655,0.8534987,0.4195344,-0.5888741,-0.5964336,1.3045027,1.5647403,8.886209,3.841484,waving
0.43,0.1986626,0.83055735,0.42807645,-0.61758476,-0.5023603,1.3833044,1.8336891,8.798203,3.9242105,waving
0.45,0.439059,0.88839895,0.42026657,-0.59742624,-0.51030153,1.2208142,2.1072042,8.696605,4.012345,waving
0.46,0.539397,0.90328634,0.42929673,-0.6035349,-0.5341253,1.0332786,2.2358928,8.644978,4.054052,waving
0.48,0.70242727,0.92329913,0.50962204,-0.6053675,-0.662407,0.39858958,2.4504056,8.549866,4.1310444,waving
0.5,0.7424526,0.9225669,0.5540405,-0.52412236,-0.7008915,0.13897185,2.5319357,8.508665,4.1667757,waving
0.51,0.7424526,0.9225669,0.5540405,-0.52412236,-0.7008915,0.13897185,2.5881004,8.477514,4.195675,waving
0.53,0.79028785,0.87082684,0.6206681,0.021380283,-0.834671,-0.97158116,2.6065085,8.462677,4.2141876,waving
0.54,0.71096927,0.81664604,0.5984589,0.23884831,-0.7931322,-1.4486669,2.5065475,8.516892,4.165315,waving
0.56,0.71096927,0.81664604,0.5984589,0.23884831,-0.7931322,-1.4486669,2.422624,8.560353,4.12572,waving
0.57,0.59943515,0.8361706,0.5725888,0.1459968,-0.055206947,-1.6997325,2.201844,8.64838,4.0654244,waving
0.59,0.5437901,0.8739995,0.45419052,0.21074851,0.03153592,-2.0460932,1.9122952,8.730898,4.035455,waving
0.61,0.5437901,0.8739995,0.45419052,0.21074851,0.03153592,-2.0460932,1.9122952,8.730898,4.035455,waving
0.62,0.47054234,0.89083946,0.22697324,0.3200934,-0.73082393,-3.2995887,1.326331,8.868644,3.9696505,waving
0.64,0.3214234,0.80371106,0.19475769,0.26328292,-1.3313044,-4.1419716,0.7860586,8.964593,3.8972144,waving
0.65,0.24552159,0.7426967,0.2203837,0.21013765,-1.5579355,-4.5426993,0.4759452,9.000364,3.8648567,waving
0.67,0.0605262,0.624573,0.3180066,0.026267206,-1.5408312,-4.8872275,-0.209215,9.02755,3.8248892,waving
0.68,0.0605262,0.624573,0.3180066,0.026267206,-1.5408312,-4.8872275,-0.209215,9.02755,3.8248892,waving
0.7,-0.082247294,0.5616062,0.39024755,-0.09040806,-1.3227524,-4.906164,-0.96798754,8.971662,3.8395922,waving
0.71,-0.1444819,0.5396411,0.41929033,-0.10262536,-1.1657599,-4.8994446,-1.3538024,8.91163,3.8626692,waving
0.73,-0.2936009,0.52450955,0.44735694,0.050701816,-0.91469437,-4.9623637,-2.5124426,8.617233,3.9498155,waving
0.74,-0.4334457,0.4751795,0.422219,0.16554448,-0.76686496,-4.9819117,-2.8984184,8.484017,3.9737628,waving
0.76,-0.5032766,0.44906533,0.40659937,0.22602014,-0.74792814,-4.9544225,-3.6614854,8.16716,4.007644,waving
0.78,-0.5977267,0.41514137,0.42002252,0.2950479,-0.74792814,-4.883562,-4.032532,7.9845357,4.019471,waving
0.79,-0.5977267,0.41514137,0.42002252,0.2950479,-0.74792814,-4.883562,-4.032532,7.9845357,4.019471,waving
0.81,-0.79248434,0.3648656,0.46736962,0.5045747,-0.7503716,-4.531704,-5.050535,7.3689575,4.044831,waving
0.82,-0.79248434,0.3648656,0.46736962,0.5045747,-0.7503716,-4.531704,-5.050535,7.3689575,4.044831,waving
0.84,-1.055334,0.3380193,0.44808912,0.5992588,-0.33070716,-3.2549953,-5.8534775,6.761276,4.0239453,waving
0.85,-1.1536891,0.35071027,0.43539813,0.54061574,-0.33620495,-2.0039434,-6.244368,6.4267783,3.9843047,waving
0.87,-1.2037208,0.36413342,0.4634647,0.59803706,-0.53107095,-1.611768,-6.529825,6.1595836,3.9485571,waving
0.89,-1.234472,0.41514137,0.56063,0.8185594,-0.5958227,-0.82436264,-6.6208444,6.0638537,3.9451494,waving
0.9,-1.1973754,0.45687518,0.5386648,0.9621128,-0.53534704,-0.24648413,-6.7089567,5.9717736,3.9367526,waving
0.92,-1.1441709,0.47859627,0.50059193,0.9969321,-0.52129716,0.009468411,-6.6953273,6.014555,3.8945906,waving
0.93,-1.0228745,0.55184394,0.43124917,0.9682214,-0.55489475,0.55863625,-6.6594486,6.070309,3.8695302,waving
0.95,-0.9699141,0.59821486,0.41026023,0.95294976,-0.55184036,0.7199047,-6.607134,6.1415353,3.8467567,waving
0.96,-0.9152452,0.63457936,0.38683072,0.8741482,-0.44371724,1.2556335,-6.461318,6.323643,3.799097,waving
0.98,-0.8200629,0.722684,0.35144243,0.84665924,-0.41867176,1.3631458,-6.258904,6.5560923,3.7435412,waving
0.99,-0.8105446,0.73952395,0.34656128,0.7452556,-0.40462187,1.8701639,-6.13509,6.6876435,3.715691,waving
1.01,-0.7741801,0.8095684,0.2877435,0.7324274,-0.562836,2.2293527,-5.8417025,6.972551,3.6644413,waving
1.02,-0.7490422,0.8256762,0.26577836,0.7324274,-0.562836,2.2293527,-5.8417025,6.972551,3.6644413,waving
1.04,-0.701207,0.85813576,0.22062775,0.68539083,-0.7436521,3.0130928,-5.2477694,7.454647,3.613777,waving
1.06,-0.57966644,0.78247803,0.19329333,0.5876524,-0.6697374,3.4810157,-4.993622,7.63366,3.6001515,waving
1.07,-0.51694375,0.731226,0.21843125,0.29016098,-0.35758525,4.445572,-4.380871,8.012532,3.5745618,waving
1.09,-0.43076107,0.6770453,0.24137263,-0.116675265,0.1249983,5.2775702,-4.018216,8.205051,3.5638797,waving
1.1,-0.36218095,0.62017995,0.25552794,-0.116675265,0.1249983,5.2775702,-3.6193085,8.391716,3.5566645,waving
1.12,-0.07492557,0.50693744,0.4229512,-0.66523224,0.83848894,6.0655866,-2.2240245,8.844959,3.6042483,waving
1.13,0.0078098318,0.500836,0.48640612,-0.752586,1.0015899,6.1529403,-1.7160014,8.940964,3.6448224,waving
1.15,0.09542638,0.48640612,0.5228011,-0.829555,1.055346,6.1474423,-1.2007375,9.003229,3.6973362,waving
1.16,0.17303659,0.5127948,0.56941605,-0.80878556,1.0223594,6.0466495,-0.6847107,9.031221,3.7600942,waving
1.18,0.26943922,0.50010383,0.5972386,-0.73792523,1.032744,5.8756075,0.8238398,8.925797,3.9776433,waving
1.2,0.3128814,0.5023003,0.6045603,-0.73548174,1.0675634,5.850562,1.304841,8.833693,4.0538087,waving
1.21,0.35095432,0.50766957,0.60089946,-0.7489208,1.1152109,5.819408,1.304841,8.833693,4.0538087,waving
1.23,0.35095432,0.50766957,0.60089946,-0.8081747,1.2013428,5.7803125,1.304841,8.833693,4.0538087,waving
1.24,0.5833273,0.42002252,0.6504431,-0.96577793,1.4114805,5.832236,3.50201,7.953232,4.544464,waving
1.26,0.73000574,0.31751847,0.7622213,-1.0250319,1.9270508,5.9250875,4.2611475,7.407188,4.811067,waving
1.27,0.8110328,0.2767609,0.83373004,-1.0323622,2.2691352,5.969681,4.9021425,6.7604337,5.1415706,waving
1.29,0.9345257,0.19402552,0.96918184,-1.0415252,3.086473,6.0258803,5.159254,6.400719,5.34632,waving
1.3,0.9391628,0.16034561,0.9643007,-1.0299188,3.3748014,6.0460386,5.159254,6.400719,5.34632,waving
1.32,1.1100029,0.22746135,0.91719764,-0.74464476,3.2330806,5.6477547,5.643252,5.254043,6.0596156,waving
1.34,1.2657113,0.30580372,0.90597105,-0.34574974,2.5623505,4.47245,5.785991,4.5585833,6.473943,waving
1.35,1.2805989,0.32630453,0.91695356,-0.15393804,2.2385921,3.8664715,5.785991,4.5585833,6.473943,waving
1.37,1.2144594,0.37828872,0.96771747,0.4831944,1.3131312,2.273335,5.8255644,3.8913884,6.862229,waving
1.38,1.2144594,0.37828872,0.96771747,0.4831944,1.3131312,2.273335,5.8224096,3.7922878,6.9201417,waving
1.4,1.0990202,0.34900185,0.9040186,1.2614367,0.5965863,0.7461719,5.8179007,3.748414,6.9477882,waving
1.41,0.9367222,0.34680536,0.84398043,1.4086553,0.511676,0.3136793,5.7950535,3.8075538,6.9347095,waving
1.43,0.87595195,0.36755022,0.8283608,1.5888605,0.5257259,-0.18661933,5.738707,3.9883616,6.879715,waving
1.45,0.7976096,0.45321432,0.769543,1.7299703,0.67599875,-0.36743546,5.645242,4.234666,6.809488,waving
1.46,0.79468095,0.46370876,0.75514364,1.7684549,0.73403096,-0.4089743,5.645242,4.234666,6.809488,waving
1.48,0.88010097,0.5464747,0.69534963,1.8997909,0.98020965,-0.75655663,5.4257855,4.673662,6.6998544,waving
1.49,0.9189061,0.5950421,0.6902244,1.9407189,1.0425179,-0.96974856,5.4257855,4.673662,6.6998544,waving
1.51,0.92378724,0.6152988,0.6831467,1.9865338,1.1488085,-1.2647965,5.324301,4.8412504,6.662163,waving
1.52,0.8842499,0.6467822,0.53549206,2.3426683,0.8952994,-2.024102,4.8961124,5.4466352,6.5216975,waving
1.54,0.8329979,0.6985224,0.33582276,2.638938,0.27404943,-2.8756483,4.5474215,5.9726486,6.3102026,waving
1.55,0.7929725,0.6931531,0.28359452,2.5002716,-0.14072809,-3.6343427,4.5474215,5.9726486,6.3102026,waving
1.57,0.6860754,0.68924814,0.24405725,2.3145685,-0.46509752,-4.169461,3.8998623,6.8597507,5.822812,waving
1.59,0.6248171,0.6833908,0.2774931,2.2516494,-0.5976553,-4.4022,3.8998623,6.8597507,5.822812,waving
1.6,0.4502856,0.65337175,0.33777523,2.1533,-0.9721157,-5.124854,3.3419387,7.4306846,5.4577174,waving
1.62,0.38609856,0.6387283,0.34851375,2.1465805,-1.0509173,-5.287344,3.022442,7.701457,5.265233,waving
1.63,0.25601605,0.6172513,0.3414361,2.1777346,-1.2885438,-5.6624155,2.308206,8.195629,4.865613,waving
1.65,0.17987019,0.60992956,0.3328941,2.1887302,-1.3850605,-5.810856,1.4845592,8.610173,4.4532185,waving
1.66,0.0741934,0.5899168,0.31019676,2.1508565,-1.4809664,-6.0252695,1.037457,8.778993,4.245378,waving
1.68,0.00707766,0.58723223,0.28457075,2.1325307,-1.5029576,-6.093686,0.57111806,8.916457,4.0423717,waving
1.69,-0.12935033,0.5611181,0.23942018,2.025629,-1.537166,-6.231742,-0.40910336,9.09091,3.6548922,waving
1.71,-0.29116032,0.52597386,0.20281157,1.9040669,-1.619022,-6.2928286,-1.9549344,9.075782,3.1589205,waving
1.72,-0.35095432,0.5198724,0.18645974,1.8478674,-1.7124844,-6.297715,-1.9549344,9.075782,3.1589205,waving
1.74,-0.53573614,0.47005424,0.18694785,1.6798794,-2.067397,-6.2696157,-2.9847682,8.877471,2.9072149,waving
1.76,-0.53573614,0.47005424,0.18694785,1.6798794,-2.067397,-6.2696157,-2.9847682,8.877471,2.9072149,waving
1.77,-0.76148915,0.44906533,0.19719826,1.5699236,-2.706973,-6.006943,-4.4215407,8.322008,2.7137516,waving
1.79,-0.8664337,0.44345203,0.14911897,1.3170254,-3.2677472,-5.7265563,-5.2467885,7.82465,2.7232718,waving
1.81,-1.0780313,0.28579104,0.22306833,0.89919364,-3.318449,-5.075985,-5.611478,7.5467086,2.7800043,waving
1.82,-1.2579015,0.20451997,0.35315084,0.6035349,-3.100981,-4.177402,-6.2216673,6.9592295,3.0050282,waving
1.84,-1.3411251,0.31776255,0.5315872,0.48258355,-2.4638486,-2.5488353,-6.615812,6.4322433,3.320752,waving
1.85,-1.3528398,0.32728076,0.52426547,0.48441613,-2.1333704,-1.7944167,-6.7273116,6.233243,3.472779,waving
1.87,-1.3418572,0.3133695,0.50059193,0.35185838,-1.6440674,-0.56413406,-6.793006,6.0839715,3.6070068,waving
1.88,-1.1963992,0.38878322,0.41587353,0.24495697,-1.4033866,0.15424347,-6.7980328,5.9503036,3.814559,waving
1.9,-1.0921867,0.41611758,0.37828872,0.16310102,-1.2983177,0.7058548,-6.750809,5.9493527,3.8989632,waving
1.91,-0.95234185,0.4497975,0.37658033,0.021380283,-1.2622766,1.3393221,-6.5744915,6.0427814,4.05352,waving
1.93,-0.89328,0.45760733,0.41880223,-0.031154128,-1.2256248,1.5635096,-6.4518423,6.1208873,4.1326423,waving
1.94,-0.80761594,0.4737151,0.50888985,-0.06352998,-1.1083386,1.9123137,-6.311062,6.212411,4.212681,waving
1.96,-0.73879176,0.4983649,0.62847793,0.07086037,-1.0179306,2.3295345,-5.982613,6.431635,4.360357,waving
1.98,-0.66264594,0.5413495,0.6931531,0.3408628,-1.0441978,2.5751023,-5.378505,6.846588,4.5128837,waving
1.99,-0.66264594,0.5413495,0.6931531,0.5363397,-0.9531789,2.8432722,-5.378505,6.846588,4.5128837,waving
2.01,-0.5457425,0.5625825,0.61895967,0.71959925,-0.6483571,3.8151588,-4.631594,7.358656,4.5352793,waving
2.03,-0.36730617,0.6482466,0.4937278,0.68477994,-0.2738967,4.6190577,-4.008838,7.7436237,4.48728,waving
2.04,-0.26992732,0.67631316,0.43491003,0.5723807,-0.08208502,4.926323,-3.6568737,7.9373794,4.4492145,waving
2.06,-0.13471961,0.7002308,0.35754386,0.24984388,0.2392301,5.3374352,-2.8730943,8.297523,4.3665266,waving
2.08,-0.03807293,0.68924814,0.3333822,-0.24617869,0.43348524,5.736941,-1.9960742,8.578911,4.3113914,waving
2.09,0.014643434,0.6731404,0.38927132,-0.4025602,0.5440519,5.8707204,-1.5308585,8.674333,4.310766,waving
2.11,0.14960709,0.63701993,0.4139211,-0.6927212,0.87452996,6.1114016,-0.55700874,8.764787,4.3632975,waving
2.12,0.26480213,0.62042403,0.44662476,-0.8924741,0.9185122,6.1413336,-0.06247838,8.757167,4.413429,waving
2.14,0.379509,0.6057806,0.5652671,-1.1301007,1.12865,5.954409,0.9233707,8.62843,4.5681252,waving
2.15,0.379509,0.6057806,0.5652671,-1.1301007,1.12865,5.954409,0.9233707,8.62843,4.5681252,waving
2.17,0.4803047,0.5310991,0.6440976,-1.1820242,1.2593751,5.689904,2.2639737,8.181725,4.909589,waving
2.18,0.5481831,0.5193843,0.6526396,-1.1502593,1.2489903,5.592166,2.6680996,7.9798756,5.037165,waving
2.2,0.6831467,0.49763274,0.7153623,-1.0848967,1.1677452,5.169447,3.408993,7.519214,5.292486,waving
2.22,0.70437974,0.4737151,0.7563639,-1.0390818,1.1805735,4.935486,3.7384973,7.2700515,5.416662,waving
2.23,0.66313404,0.38683072,0.82445586,-0.91324353,1.2813662,4.6428814,4.3029056,6.7555428,5.6584272,waving
2.25,0.7422086,0.30897647,0.81786627,-0.83260936,1.3931545,4.6227226,4.760685,6.2216334,5.898924,waving
2.26,0.79126406,0.2877435,0.83104545,-0.6914995,1.5336535,4.5133777,4.9593086,5.9403496,6.0239396,waving
2.28,0.8366587,0.21891935,0.9042626,-0.5864306,1.7126371,4.2433753,5.2844577,5.389251,6.261048,waving
2.29,0.824944,0.19085276,0.94819295,-0.48380527,1.7792214,4.1071525,5.4070263,5.1182394,6.382631,waving
2.31,0.8366587,0.15546446,0.98675394,-0.111177474,1.6985872,3.8438694,5.5790715,4.599648,6.6247616,waving
2.32,0.9057269,0.16620298,0.9772358,0.10873401,1.599627,3.6435058,5.638703,4.3630214,6.733453,waving
2.34,1.0855972,0.21208574,0.95234185,0.58276546,1.2764792,2.8499918,5.7232866,3.9621615,6.9076467,waving
2.35,1.1143959,0.22502078,0.9132927,0.8210029,1.0492374,2.2977695,5.749018,3.813247,6.969811,waving
2.37,1.0646082,0.27041543,0.8691184,1.1661417,0.60513836,1.3680327,5.774698,3.6528578,7.0341916,waving
2.39,0.9469726,0.32044718,0.8286049,1.5326608,0.2868776,0.4615087,5.788782,3.667081,7.015187,waving
2.4,0.8757079,0.33142975,0.80371106,1.6609426,0.23800837,0.17012598,5.789196,3.7301755,6.981495,waving
2.42,0.79736555,0.36144876,0.7639297,1.8118263,0.22762366,-0.16035213,5.7716646,3.9326177,6.884233,waving
2.43,0.7429407,0.3912238,0.7153623,1.8961257,0.23312145,-0.33383787,5.7519684,4.060945,6.8259706,waving
2.45,0.7375715,0.40562314,0.6831467,2.026851,0.2092977,-0.53786683,5.693452,4.3537865,6.6932373,waving
2.46,0.7375715,0.40562314,0.6831467,2.0665572,0.1866957,-0.7333437,5.693452,4.3537865,6.6932373,waving
2.48,0.73220223,0.49006698,0.55989784,2.0347922,0.18425223,-0.9825767,5.5649357,4.86592,6.443953,waving
2.49,0.756608,0.5550167,0.5403732,2.031127,0.11033753,-1.2574661,5.5057745,5.048863,6.353402,waving
2.51,0.74074423,0.57966644,0.52890253,2.0561724,0.010155635,-1.724778,5.3618593,5.435999,6.153912,waving
2.52,0.7153623,0.60114354,0.5035206,2.0793853,-0.04482224,-1.865277,5.2710805,5.6453805,6.042821,waving
2.54,0.65337175,0.6267695,0.42636803,2.108096,-0.23663393,-2.2018638,5.058815,6.0857415,5.791581,waving
2.56,0.6387283,0.6397045,0.40830776,2.0830505,-0.27084237,-2.310598,4.9410086,6.3112617,5.6501946,waving
2.57,0.60944146,0.6804621,0.35412705,2.0372355,-0.26412287,-2.4193318,4.6787176,6.755585,5.351809,waving
2.59,0.55867755,0.70999306,0.33094162,1.8533652,-0.34536794,-2.7889054,4.370973,7.1802244,5.050667,waving
2.6,0.5457425,0.7358631,0.30360723,1.8075503,-0.3844633,-2.930626,4.1984897,7.3855457,4.8986473,waving
2.62,0.5440341,0.7871151,0.30726805,1.7806722,-0.5041929,-3.3264668,3.8066301,7.7854514,4.589826,waving
2.63,0.50742555,0.7846745,0.28505886,1.7617353,-0.5610034,-3.5256088,3.5817318,7.982418,4.4297156,waving
2.65,0.36315718,0.7932165,0.2518671,1.6927075,-0.780304,-4.0155225,3.0606613,8.364714,4.102924,waving
2.67,0.30116665,0.80663973,0.24527754,1.6737708,-0.96539617,-4.3386703,2.7648563,8.545608,3.9368052,waving
2.68,0.21672285,0.82958114,0.19963883,1.6762142,-1.1254429,-4.4877214,2.1038952,8.875814,3.6004994,waving
2.7,0.1666911,0.8547189,0.11983211,1.5693128,-1.4430928,-4.9043317,1.3645682,9.148134,3.2588089,waving
2.71,0.10933765,0.8434923,0.08639627,1.4165965,-1.5579355,-5.130963,0.9644087,9.255398,3.0947752,waving
2.73,-0.02831064,0.80493134,0.1164153,1.1410962,-1.7338647,-5.41868,0.09789529,9.393049,2.8162656,waving
2.74,-0.111290105,0.79394877,0.13447554,0.93523467,-1.9794325,-5.5622334,-0.3613406,9.417995,2.709431,waving
2.76,-0.21574661,0.7490422,0.18401916,0.89919364,-2.0166953,-5.561012,-0.83052206,9.413204,2.6214328,waving
2.77,-0.21574661,0.7490422,0.18401916,0.89919364,-2.0166953,-5.561012,-0.83052206,9.413204,2.6214328,waving
2.79,-0.24967057,0.74050015,0.174745,0.8240572,-2.063121,-5.532912,-1.7710999,9.31604,2.498965,waving
2.8,-0.39073566,0.6731404,0.19939478,0.548557,-1.7980055,-5.3313265,-2.6870975,9.109016,2.4444706,waving
2.82,-0.5794224,0.5867441,0.15400012,0.15760323,-1.6544522,-4.8194213,-3.95135,8.622361,2.4923704,waving
2.84,-0.69486153,0.5635587,0.19646609,0.100792766,-1.9391154,-4.676479,-4.6786504,8.214051,2.609542,waving
2.85,-0.79663336,0.49763274,0.27529657,0.08307768,-1.9983693,-4.5469756,-5.010041,7.9889965,2.691758,waving
2.87,-0.86423725,0.4471129,0.32801294,0.09285152,-1.9262872,-4.289801,-5.3181953,7.753503,2.7874937,waving
2.88,-0.97674763,0.41514137,0.3568117,0.11728613,-1.6226872,-3.6306777,-5.84635,7.2851105,2.9861948,waving
2.9,-1.0472802,0.35119838,0.26455808,0.064751714,-1.2720505,-2.6642888,-6.243861,6.8708496,3.158446,waving
2.91,-1.0419109,0.29701766,0.24332508,-0.005497787,-1.2103531,-2.2495112,-6.393168,6.69561,3.2351644,waving
2.93,-1.0265353,0.23917611,0.2716357,-0.1142318,-1.2030227,-1.7101172,-6.6103177,6.4002814,3.3926725,waving
2.94,-0.999689,0.27017137,0.40293851,-0.12767084,-1.210964,-1.2935071,-6.684602,6.276446,3.4774067,waving
2.96,-0.9882183,0.28383857,0.5454985,0.1966986,-1.0496956,-0.7199047,-6.761863,6.093716,3.6488154,waving
2.97,-0.9711343,0.28994003,0.5464747,0.3371976,-0.99349594,-0.5354234,-6.773713,6.0394087,3.7165096,waving
2.99,-0.8859584,0.37316352,0.45394647,0.5320636,-0.9519571,-0.33200526,-6.7606072,6.0017376,3.8004491,waving
3.0,-0.8593561,0.42661208,0.400742,0.8539896,-0.9513463,-0.025350908,-6.7170773,6.023505,3.8429656,waving
3.02,-0.8669218,0.4412555,0.41807005,0.8735373,-0.92630076,0.09010262,-6.6872106,6.048384,3.8559618,waving
3.03,-0.88107723,0.45760733,0.44467232,0.88025683,-0.87437725,0.22632557,-6.6516814,6.081286,3.865652,waving
3.05,-0.8979171,0.53524804,0.5450104,0.9981538,-0.6727917,0.6973027,-6.554627,6.184715,3.8673565,waving
3.07,-0.9093878,0.5745413,0.5376886,1.1123856,-0.6495788,0.90377516,-6.489683,6.262211,3.8521297,waving
3.08,-0.90597105,0.616031,0.5313431,1.428203,-0.76381063,1.4627168,-6.3128934,6.4750605,3.7935605,waving
3.1,-0.92329913,0.62774575,0.4249037,1.4581354,-0.7173849,1.9727893,-6.0692816,6.754282,3.7032163,waving
3.11,-0.8842499,0.6638662,0.36169282,1.4434745,-0.65996355,2.3924537,-5.911088,6.9233456,3.6464481,waving
3.13,-0.77320385,0.73098195,0.19378147,1.3585643,-0.5939901,2.7889054,-5.5089536,7.310374,3.5185297,waving
3.14,-0.7261008,0.7507506,0.14374973,1.1447614,-0.51579934,3.3625078,-5.5089536,7.310374,3.5185297,waving
3.16,-0.5025444,0.81274116,0.097134784,0.5888741,-0.28061622,4.1572433,-4.675054,7.944822,3.3457396,waving
3.17,-0.39659303,0.8254321,0.07785426,0.34208453,-0.231747,4.377155,-4.3411465,8.148028,3.3067007,waving
3.19,-0.20354374,0.829337,0.117635585,-0.2510656,-0.071700305,4.5787406,-3.6073837,8.509366,3.2783666,waving
3.2,-0.1164153,0.8286049,0.17132819,-0.548557,-0.006948592,4.5824056,-3.2172518,8.657028,3.297765,waving
3.22,-0.029042812,0.81981885,0.32020313,-0.956615,0.044364087,4.4956627,-2.4175448,8.87292,3.4054432,waving
3.24,0.0053692595,0.8103006,0.38780698,-1.0158689,0.02359467,4.4382415,-1.6204408,8.985754,3.57777,waving
3.25,0.09518232,0.79248434,0.5228011,-0.9059132,-0.01366811,4.263534,-1.2286052,9.0117445,3.6672988,waving
3.27,0.111290105,0.7785731,0.5384208,-0.68966687,-0.12667818,4.116926,-0.4639327,9.019143,3.8223116,waving
3.28,0.12593354,0.7426967,0.50962204,-0.6273586,-0.1755474,4.085161,-0.087527186,9.003224,3.886437,waving
3.3,0.12007617,0.7195113,0.49299565,-0.6017023,-0.19326249,4.085772,-0.087527186,9.003224,3.886437,waving
3.31,0.11373068,0.59992325,0.47639978,-0.6750061,0.008933905,4.4107523,1.0416476,8.870809,4.0489388,waving
3.33,0.15155955,0.582107,0.4790844,-0.75441855,0.1952478,4.621501,1.0416476,8.870809,4.0489388,waving
3.34,0.35095432,0.5555048,0.53231937,-1.024421,0.661338,4.969694,1.8292344,8.679997,4.1811194,waving
3.36,0.53231937,0.54915935,0.65190744,-1.2119566,0.97959876,4.9147162,2.9932616,8.184982,4.4962945,waving
3.38,0.53231937,0.54915935,0.65190744,-1.2119566,0.97959876,4.9147162,2.9932616,8.184982,4.4962945,waving
3.39,0.6833908,0.5381767,0.7666143,-0.8979719,0.94477946,4.468785,3.6757922,7.7499747,4.753587,waving
3.41,0.75441146,0.5269501,0.7883354,-0.4025602,0.7804567,3.9116757,4.5202317,7.080675,5.0598245,waving
3.42,0.8757079,0.52426547,0.7783291,-0.19853121,0.7059311,3.656334,4.755152,6.871292,5.1326547,waving
3.44,0.94135934,0.5274382,0.76344156,0.019547688,0.67722046,3.3557882,4.966741,6.682767,5.1809654,waving
3.45,1.0614355,0.53500396,0.7514828,0.2846632,0.71142894,2.8591547,5.1539493,6.5116696,5.215853,waving
3.47,1.1095147,0.49299565,0.74074423,0.58459806,1.0968848,2.064419,5.5447316,6.1284747,5.2790127,waving
3.49,1.1866369,0.5210927,0.7419645,0.88147855,1.4120914,1.4547756,5.6538243,5.980232,5.333039,waving
