timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.84,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.86,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.87,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.89,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.91,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.92,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.93,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.95,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.96,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
0.98,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.0,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.01,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.03,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.04,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.06,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.07,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.09,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.11,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.12,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.14,0.06638357,0.42392743,0.8739995,0.05665775,0.39904773,-0.10590876,1.169909,4.569738,8.597626,waving
1.15,0.016351834,0.3863426,1.03825,0.05665775,0.39904773,-0.10590876,0.5174043,3.9138908,8.976866,waving
1.17,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.18,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.2,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.21,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.23,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.24,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.26,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.27,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.29,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.31,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.32,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.34,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.35,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.37,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.39,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.4,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.42,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.43,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.45,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.46,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.48,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.49,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.51,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.53,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.54,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.56,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.57,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.59,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.61,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.63,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.65,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.66,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.68,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.69,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.71,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.73,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.75,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.76,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.77,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.79,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.8,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.82,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.84,0.016351834,0.3863426,1.03825,-0.001985312,0.15409076,-0.118126065,0.5174043,3.9138908,8.976866,waving
1.85,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
1.87,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
1.89,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
1.9,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
1.92,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
1.93,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
1.95,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
1.96,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
1.98,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
1.99,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.01,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.02,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.04,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.05,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.07,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.09,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.1,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.12,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.14,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.15,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.16,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.18,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.2,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.21,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.23,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.24,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.26,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.27,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.29,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.3,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.32,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.34,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.35,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.37,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.38,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.4,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.41,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.43,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.44,-0.049787678,0.45321432,0.6977902,0.79458296,0.5487097,-0.31726813,0.40574163,4.2987924,8.804892,waving
2.46,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.48,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.49,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.51,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.52,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.54,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.56,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.57,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.58,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.6,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.62,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.63,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.65,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.66,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.68,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.69,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.71,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.72,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.74,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.76,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.79,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.8,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.82,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.83,0.033191785,0.4720067,0.92598367,-0.032528576,-0.25396723,-0.05642868,-0.094510764,4.5777454,8.67212,waving
2.85,-0.018304294,0.48494175,0.85496306,0.21181752,-0.7817548,-0.09857838,0.05235782,4.698655,8.60757,waving
2.86,-0.018304294,0.48494175,0.85496306,0.21181752,-0.7817548,-0.09857838,0.05235782,4.698655,8.60757,waving
2.88,-0.018304294,0.48494175,0.85496306,0.21181752,-0.7817548,-0.09857838,0.05235782,4.698655,8.60757,waving
2.89,-0.018304294,0.48494175,0.85496306,0.21181752,-0.7817548,-0.09857838,0.05235782,4.698655,8.60757,waving
2.91,-0.018304294,0.48494175,0.85496306,0.21181752,-0.7817548,-0.09857838,0.05235782,4.698655,8.60757,waving
2.93,-0.018304294,0.48494175,0.85496306,0.21181752,-0.7817548,-0.09857838,0.05235782,4.698655,8.60757,waving
2.94,-0.018304294,0.48494175,0.85496306,0.21181752,-0.7817548,-0.09857838,0.05235782,4.698655,8.60757,waving
2.96,-0.018304294,0.48494175,0.85496306,0.21181752,-0.7817548,-0.09857838,0.05235782,4.698655,8.60757,waving
2.97,0.021721095,0.47103047,0.85691553,-0.0954477,0.13576481,0.05963572,0.11465631,4.5212193,8.701482,waving
2.99,0.021721095,0.47103047,0.85691553,-0.0954477,0.13576481,0.05963572,0.11465631,4.5212193,8.701482,waving
3.0,0.021721095,0.47103047,0.85691553,-0.0954477,0.13576481,0.05963572,0.11465631,4.5212193,8.701482,waving
3.02,0.021721095,0.47103047,0.85691553,-0.0954477,0.13576481,0.05963572,0.11465631,4.5212193,8.701482,waving
3.03,0.021721095,0.47103047,0.85691553,-0.0954477,0.13576481,0.05963572,0.11465631,4.5212193,8.701482,waving
3.05,0.020256752,0.46590528,0.9374544,0.017562376,-0.020005837,0.012599096,0.24861558,4.460478,8.729987,waving
3.07,0.020256752,0.46590528,0.9374544,0.017562376,-0.020005837,0.012599096,0.24861558,4.460478,8.729987,waving
3.08,0.020256752,0.46590528,0.9374544,0.017562376,-0.020005837,0.012599096,0.24861558,4.460478,8.729987,waving
3.1,0.020256752,0.46590528,0.9374544,0.017562376,-0.020005837,0.012599096,0.24861558,4.460478,8.729987,waving
3.11,0.020256752,0.46590528,0.9374544,0.017562376,-0.020005837,0.012599096,0.24861558,4.460478,8.729987,waving
3.13,0.020256752,0.46590528,0.9374544,0.017562376,-0.020005837,0.012599096,0.24861558,4.460478,8.729987,waving
3.14,0.021232981,0.4807928,0.9376984,0.2209805,-0.13057245,-0.10835222,0.2706066,4.5133433,8.702117,waving
3.16,0.021232981,0.4807928,0.9376984,0.2209805,-0.13057245,-0.10835222,0.2706066,4.5133433,8.702117,waving
3.17,0.021232981,0.4807928,0.9376984,0.2209805,-0.13057245,-0.10835222,0.2706066,4.5133433,8.702117,waving
3.19,0.021232981,0.4807928,0.9376984,0.2209805,-0.13057245,-0.10835222,0.2706066,4.5133433,8.702117,waving
3.21,0.021232981,0.4807928,0.9376984,0.2209805,-0.13057245,-0.10835222,0.2706066,4.5133433,8.702117,waving
3.22,0.021232981,0.4807928,0.9376984,0.2209805,-0.13057245,-0.10835222,0.2706066,4.5133433,8.702117,waving
3.24,0.021232981,0.4807928,0.9376984,0.2209805,-0.13057245,-0.10835222,0.2706066,4.5133433,8.702117,waving
3.25,0.021232981,0.4807928,0.9376984,0.2209805,-0.13057245,-0.10835222,0.2706066,4.5133433,8.702117,waving
3.27,0.0039049159,0.48225713,0.85740364,0.2209805,-0.13057245,-0.10835222,0.3365389,4.7206154,8.589114,waving
3.29,0.073217176,0.5113304,0.914513,-0.45646906,-0.071318515,0.08895725,0.6557719,4.8805203,8.480614,waving
3.3,0.073217176,0.5113304,0.914513,-0.45646906,-0.071318515,0.08895725,0.6557719,4.8805203,8.480614,waving
3.32,0.073217176,0.5113304,0.914513,-0.45646906,-0.071318515,0.08895725,0.6557719,4.8805203,8.480614,waving
3.33,0.073217176,0.5113304,0.914513,-0.45646906,-0.071318515,0.08895725,0.6557719,4.8805203,8.480614,waving
3.35,0.073217176,0.5113304,0.914513,-0.45646906,-0.071318515,0.08895725,0.6557719,4.8805203,8.480614,waving
3.36,0.073217176,0.5113304,0.914513,-0.45646906,-0.071318515,0.08895725,0.6557719,4.8805203,8.480614,waving
3.38,0.073217176,0.5113304,0.914513,-0.45646906,-0.071318515,0.08895725,0.6557719,4.8805203,8.480614,waving
3.39,0.073217176,0.5113304,0.914513,-0.45646906,-0.071318515,0.08895725,0.6557719,4.8805203,8.480614,waving
3.41,0.073217176,0.5113304,0.914513,-0.45646906,-0.071318515,0.08895725,0.6557719,4.8805203,8.480614,waving
3.42,0.073217176,0.5113304,0.914513,-0.45646906,-0.071318515,0.08895725,0.6557719,4.8805203,8.480614,waving
3.44,0.013911263,0.47127452,0.8090803,-0.43081272,-0.025503624,-0.020998493,0.5470443,4.9391503,8.454341,waving
3.45,0.013911263,0.47127452,0.8090803,-0.43081272,-0.025503624,-0.020998493,0.5470443,4.9391503,8.454341,waving
3.47,0.013911263,0.47127452,0.8090803,-0.43081272,-0.025503624,-0.020998493,0.5470443,4.9391503,8.454341,waving
3.49,0.013911263,0.47127452,0.8090803,-0.43081272,-0.025503624,-0.020998493,0.5470443,4.9391503,8.454341,waving
3.5,0.013911263,0.47127452,0.8090803,-0.43081272,-0.025503624,-0.020998493,0.5470443,4.9391503,8.454341,waving
3.52,0.013911263,0.47127452,0.8090803,-0.43081272,-0.025503624,-0.020998493,0.5470443,4.9391503,8.454341,waving
3.53,0.013911263,0.47127452,0.8090803,-0.43081272,-0.025503624,-0.020998493,0.5470443,4.9391503,8.454341,waving
3.55,0.013911263,0.47127452,0.8090803,-0.43081272,-0.025503624,-0.020998493,0.5470443,4.9391503,8.454341,waving
3.56,0.013911263,0.47127452,0.8090803,-0.43081272,-0.025503624,-0.020998493,0.5470443,4.9391503,8.454341,waving
3.58,0.013911263,0.47127452,0.8090803,-0.43081272,-0.025503624,-0.020998493,0.5470443,4.9391503,8.454341,waving
