timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.46,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.47,0.35998443,0.65141934,0.66240185,-0.41775545,-0.56138515,-0.19738583,2.521852,5.5197635,7.7034283,waving
0.49,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.5,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.52,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.53,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.55,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.57,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.58,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.6,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.61,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.63,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.65,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.66,0.24552159,0.38390204,0.58576787,-2.573499,-2.031127,-0.9878455,3.4724724,4.391967,8.051269,waving
0.68,1.1226939,-0.24161668,1.4084848,-0.6266714,-3.6151006,-5.4972525,5.132287,2.26565,8.043431,waving
0.7,1.1226939,-0.24161668,1.4084848,-0.6266714,-3.6151006,-5.4972525,5.132287,2.26565,8.043431,waving
0.71,1.1226939,-0.24161668,1.4084848,-0.6266714,-3.6151006,-5.4972525,5.132287,2.26565,8.043431,waving
0.73,1.1226939,-0.24161668,1.4084848,-0.6266714,-3.6151006,-5.4972525,5.132287,2.26565,8.043431,waving
0.74,1.1226939,-0.24161668,1.4084848,-0.6266714,-3.6151006,-5.4972525,5.132287,2.26565,8.043431,waving
0.76,1.1226939,-0.24161668,1.4084848,-0.6266714,-3.6151006,-5.4972525,5.132287,2.26565,8.043431,waving
0.77,1.1226939,-0.24161668,1.4084848,-0.6266714,-3.6151006,-5.4972525,5.132287,2.26565,8.043431,waving
0.79,1.1226939,-0.24161668,1.4084848,-0.6266714,-3.6151006,-5.4972525,5.132287,2.26565,8.043431,waving
0.81,1.1226939,-0.24161668,1.4084848,-0.6266714,-3.6151006,-5.4972525,5.132287,2.26565,8.043431,waving
0.82,1.1226939,-0.24161668,1.4084848,-0.6266714,-3.6151006,-5.4972525,5.132287,2.26565,8.043431,waving
0.85,0.55135584,0.3482697,0.9020661,-0.6266714,-3.6151006,-5.4972525,3.9573073,7.2366652,5.3047805,waving
0.86,0.55135584,0.3482697,0.9020661,1.5913804,-0.98349303,-4.0879865,3.9573073,7.2366652,5.3047805,waving
0.88,0.55135584,0.3482697,0.9020661,1.5913804,-0.98349303,-4.0879865,3.9573073,7.2366652,5.3047805,waving
0.9,0.55135584,0.3482697,0.9020661,1.5913804,-0.98349303,-4.0879865,3.9573073,7.2366652,5.3047805,waving
0.91,0.55135584,0.3482697,0.9020661,1.5913804,-0.98349303,-4.0879865,3.9573073,7.2366652,5.3047805,waving
0.93,0.55135584,0.3482697,0.9020661,1.5913804,-0.98349303,-4.0879865,3.9573073,7.2366652,5.3047805,waving
0.94,0.55135584,0.3482697,0.9020661,1.5913804,-0.98349303,-4.0879865,3.9573073,7.2366652,5.3047805,waving
0.96,0.55135584,0.3482697,0.9020661,1.5913804,-0.98349303,-4.0879865,3.9573073,7.2366652,5.3047805,waving
0.97,0.55135584,0.3482697,0.9020661,1.5913804,-0.98349303,-4.0879865,3.9573073,7.2366652,5.3047805,waving
0.99,0.55135584,0.3482697,0.9020661,1.5913804,-0.98349303,-4.0879865,3.9573073,7.2366652,5.3047805,waving
1.0,0.55135584,0.3482697,0.9020661,1.5913804,-0.98349303,-4.0879865,3.9573073,7.2366652,5.3047805,waving
1.02,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.04,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.05,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.07,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.08,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.1,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.11,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.13,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.15,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.16,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.18,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.2,-0.7741801,0.31751847,-0.059549972,1.7367662,-0.27977628,-6.1240005,-4.1825013,8.679028,1.8306537,waving
1.21,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.23,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.24,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.26,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.27,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.29,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.3,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.32,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.34,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.35,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.38,-1.5112635,0.32581642,0.14765464,0.1857794,-1.2815952,0.4715116,-7.7923574,5.7264934,1.6299019,waving
1.4,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.41,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.43,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.45,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.46,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.48,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.49,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.51,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.52,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.54,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.56,0.4556549,0.08151512,0.51865214,-1.6639205,0.5681047,9.247202,0.29426908,9.110887,3.6159635,waving
1.57,1.3462503,0.16425052,0.93428165,1.193707,-0.54611355,0.6175084,0.29426908,9.110887,3.6159635,waving
1.59,1.3462503,0.16425052,0.93428165,1.193707,-0.54611355,0.6175084,7.1394825,3.2299151,5.896253,waving
1.6,1.3462503,0.16425052,0.93428165,1.193707,-0.54611355,0.6175084,7.1394825,3.2299151,5.896253,waving
1.62,1.3462503,0.16425052,0.93428165,1.193707,-0.54611355,0.6175084,7.1394825,3.2299151,5.896253,waving
1.65,1.3462503,0.16425052,0.93428165,1.193707,-0.54611355,0.6175084,7.1394825,3.2299151,5.896253,waving
1.66,1.3462503,0.16425052,0.93428165,1.193707,-0.54611355,0.6175084,7.1394825,3.2299151,5.896253,waving
1.68,1.3462503,0.16425052,0.93428165,1.193707,-0.54611355,0.6175084,7.1394825,3.2299151,5.896253,waving
1.7,1.3462503,0.16425052,0.93428165,1.193707,-0.54611355,0.6175084,7.1394825,3.2299151,5.896253,waving
1.71,1.3462503,0.16425052,0.93428165,1.193707,-0.54611355,0.6175084,7.1394825,3.2299151,5.896253,waving
1.73,1.3462503,0.16425052,0.93428165,1.193707,-0.54611355,0.6175084,7.1394825,3.2299151,5.896253,waving
1.74,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,7.1394825,3.2299151,5.896253,waving
1.76,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,4.328113,8.21261,3.1607976,waving
1.77,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,4.328113,8.21261,3.1607976,waving
1.79,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,4.328113,8.21261,3.1607976,waving
1.81,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,4.328113,8.21261,3.1607976,waving
1.82,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,4.328113,8.21261,3.1607976,waving
1.84,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,4.328113,8.21261,3.1607976,waving
1.85,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,4.328113,8.21261,3.1607976,waving
1.87,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,4.328113,8.21261,3.1607976,waving
1.9,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,4.328113,8.21261,3.1607976,waving
1.91,0.34460884,0.7102371,0.31703037,1.7294359,-0.6542367,-5.3940163,4.328113,8.21261,3.1607976,waving
1.93,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
1.95,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
1.96,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
1.98,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
1.99,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
2.01,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
2.03,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
2.04,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
2.06,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
2.07,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
2.09,-0.78296614,0.6216443,0.073217176,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
2.1,-1.2020124,0.5867441,0.13911264,0.4441754,-0.6469063,-3.8839576,-3.8785174,8.912574,1.3012656,waving
2.12,-1.2020124,0.5867441,0.13911264,0.30245465,-1.0806206,0.070173144,-6.4795384,7.1837263,1.606134,waving
2.15,-1.2020124,0.5867441,0.13911264,0.30245465,-1.0806206,0.070173144,-6.4795384,7.1837263,1.606134,waving
2.16,-1.2020124,0.5867441,0.13911264,0.30245465,-1.0806206,0.070173144,-6.4795384,7.1837263,1.606134,waving
2.18,-1.2020124,0.5867441,0.13911264,0.30245465,-1.0806206,0.070173144,-6.4795384,7.1837263,1.606134,waving
2.2,-1.2020124,0.5867441,0.13911264,0.30245465,-1.0806206,0.070173144,-6.4795384,7.1837263,1.606134,waving
2.21,-1.2020124,0.5867441,0.13911264,0.30245465,-1.0806206,0.070173144,-6.4795384,7.1837263,1.606134,waving
2.23,-1.2020124,0.5867441,0.13911264,0.30245465,-1.0806206,0.070173144,-6.4795384,7.1837263,1.606134,waving
2.24,-1.2020124,0.5867441,0.13911264,0.30245465,-1.0806206,0.070173144,-6.4795384,7.1837263,1.606134,waving
2.26,-1.2020124,0.5867441,0.13911264,0.30245465,-1.0806206,0.070173144,-6.4795384,7.1837263,1.606134,waving
2.28,-1.2020124,0.5867441,0.13911264,0.30245465,-1.0806206,0.070173144,-6.4795384,7.1837263,1.606134,waving
2.29,0.32972133,0.6079771,0.36388937,-1.4110223,-0.20097467,5.534363,-0.067403264,9.288425,3.1449616,waving
2.31,0.32972133,0.6079771,0.36388937,-1.4110223,-0.20097467,5.534363,-0.067403264,9.288425,3.1449616,waving
2.32,0.32972133,0.6079771,0.36388937,-1.4110223,-0.20097467,5.534363,-0.067403264,9.288425,3.1449616,waving
2.34,0.32972133,0.6079771,0.36388937,-1.4110223,-0.20097467,5.534363,-0.067403264,9.288425,3.1449616,waving
2.35,0.32972133,0.6079771,0.36388937,-1.4110223,-0.20097467,5.534363,-0.067403264,9.288425,3.1449616,waving
2.37,0.32972133,0.6079771,0.36388937,-1.4110223,-0.20097467,5.534363,-0.067403264,9.288425,3.1449616,waving
2.39,0.32972133,0.6079771,0.36388937,-1.4110223,-0.20097467,5.534363,-0.067403264,9.288425,3.1449616,waving
2.4,0.32972133,0.6079771,0.36388937,-1.4110223,-0.20097467,5.534363,-0.067403264,9.288425,3.1449616,waving
2.43,0.32972133,0.6079771,0.36388937,-1.4110223,-0.20097467,5.534363,-0.067403264,9.288425,3.1449616,waving
2.45,0.32972133,0.6079771,0.36388937,-1.4110223,-0.20097467,5.534363,-0.067403264,9.288425,3.1449616,waving
2.46,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.48,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.5,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.51,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.53,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.54,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.56,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.57,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.59,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.61,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.62,0.82958114,0.34607318,0.6567886,-0.47823113,-0.07391469,2.690174,5.942708,6.072367,4.897027,waving
2.65,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.66,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.68,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.7,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.71,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.73,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.74,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.76,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.78,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.79,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.81,1.1656479,0.4751795,0.5601419,1.7080556,0.28893927,-1.2083678,7.064766,4.566036,5.040897,waving
2.82,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
2.84,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
2.85,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
2.87,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
2.89,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
2.9,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
2.92,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
2.93,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
2.95,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
2.96,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
2.98,0.23575929,0.7163385,0.21013328,1.4319445,-0.94989544,-4.8778353,2.3703513,9.152039,2.6060932,waving
3.0,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.01,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.03,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.05,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.06,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.08,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.09,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.11,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.12,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.14,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.15,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.17,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.18,-0.6145667,0.55770135,-0.11153416,0.60605466,0.23640485,-3.1894038,-4.8822165,8.413068,1.2466724,waving
3.2,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.21,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.23,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.24,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.26,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.27,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.29,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.31,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.32,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.34,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.35,-1.131968,0.5386648,0.24771811,0.0067958757,-0.89675015,-0.15157095,-7.661744,5.8637486,1.7562165,waving
3.37,-0.34265637,0.60163164,0.12837411,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.38,-0.34265637,0.60163164,0.12837411,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.4,-0.34265637,0.60163164,0.12837411,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.42,-0.34265637,0.60163164,0.12837411,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.43,-0.34265637,0.60163164,0.12837411,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.45,-0.34265637,0.60163164,0.12837411,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.46,-0.34265637,0.60163164,0.12837411,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.48,-0.34265637,0.60163164,0.12837411,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.5,-0.34265637,0.60163164,0.12837411,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.52,-0.34265637,0.60163164,0.12837411,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.53,0.3841461,0.5618503,0.59943515,-0.51488304,-1.1258247,4.7658944,-4.4169807,8.233868,2.9772086,waving
3.55,0.3841461,0.5618503,0.59943515,-0.38476875,0.3866777,2.6358073,2.9893367,8.190108,4.4895735,waving
3.56,0.3841461,0.5618503,0.59943515,-0.38476875,0.3866777,2.6358073,2.9893367,8.190108,4.4895735,waving
3.58,0.3841461,0.5618503,0.59943515,-0.38476875,0.3866777,2.6358073,2.9893367,8.190108,4.4895735,waving
3.6,0.3841461,0.5618503,0.59943515,-0.38476875,0.3866777,2.6358073,2.9893367,8.190108,4.4895735,waving
