timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.53,-0.42636803,1.2952423,0.17987019,0.48754683,0.09468412,1.3040446,-0.8418592,9.546377,2.080422,punching
0.55,-0.49055508,1.1405101,0.28676724,0.85956377,0.172264,1.5209018,-0.71918005,9.566581,2.0330908,punching
0.56,-0.42197496,1.2056733,0.24625377,1.3103824,-0.31398472,2.2985332,-0.3908693,9.623479,1.8455307,punching
0.58,-0.26358184,1.2078698,0.0605262,1.5913804,-0.16676621,2.4744625,0.078541405,9.678183,1.58012,punching
0.59,-0.1466784,1.2474071,0.07980672,1.5913804,-0.16676621,2.4744625,0.078541405,9.678183,1.58012,punching
0.61,0.08956901,1.3313628,-0.12544543,1.88765,0.36346483,2.1116085,0.3207688,9.697168,1.4256064,punching
0.62,0.09859913,1.3921331,-0.18279888,2.060525,1.1398746,1.410946,0.7392385,9.71993,1.0708492,punching
0.64,0.0061014313,1.2449665,-0.200371,2.3158665,1.5387696,1.1708759,1.0159264,9.7291975,0.69327486,punching
0.65,-0.05418071,1.0270234,-0.37828872,2.5858688,1.9926424,1.1220068,1.1208159,9.730327,0.48436692,punching
0.67,0.0302631,0.8395874,-0.735375,2.494239,1.9620992,1.3504703,1.4513493,9.696885,-0.18535997,punching
0.69,0.047347106,0.7592926,-0.81615794,2.3531294,1.9291124,1.4103352,1.4513493,9.696885,-0.18535997,punching
0.7,0.12422514,0.6109058,-0.9721105,1.7373772,2.257758,1.6070337,1.7343125,9.634028,-0.5896266,punching
0.72,0.20525214,0.61871564,-1.0436193,1.37941,2.375044,1.7566957,1.890231,9.593499,-0.7495329,punching
0.73,0.47054234,0.70340353,-0.99749243,0.2279291,2.1594086,2.0389154,2.2570567,9.497292,-0.93655616,punching
0.75,0.5040087,0.6665509,-0.7841864,-0.22960897,1.8503108,1.9973767,2.4679558,9.444319,-0.9402411,punching
0.76,0.49985978,0.58479166,-0.61017364,-0.45501825,1.564426,1.9295706,2.679132,9.390829,-0.8970694,punching
0.78,0.4234393,0.21208574,-0.49055508,-0.78732896,0.97249746,1.9118555,3.2531414,9.228286,-0.6524648,punching
0.8,0.42099872,0.12642166,-0.51718783,-1.1507938,0.883922,1.9045252,3.4338665,9.16855,-0.5625946,punching
0.81,0.42099872,0.12642166,-0.51718783,-1.6425403,0.9456194,1.8629863,3.4338665,9.16855,-0.5625946,punching
0.83,0.40342662,-0.16717921,-0.40440285,-3.0432544,0.9059132,1.760361,3.9576488,8.971879,-0.11188646,punching
0.84,0.5428138,-0.16693515,0.37609223,-4.6113453,0.45142943,1.497078,4.270236,8.815307,0.47495276,punching
0.86,0.6267695,-0.07980672,0.9462405,-4.8953977,0.5516113,1.0132728,4.4140058,8.714878,0.8589474,punching
0.87,0.6975461,0.11251039,1.4392362,-4.9815297,2.1868975,-1.2133311,4.535148,8.599841,1.2826909,punching
0.89,0.42051062,0.53280747,2.4074416,-4.7555094,2.9278772,-2.5431848,4.564061,8.39207,2.2164605,punching
0.9,-0.20281157,0.55086774,2.9248736,-4.0658426,2.7641652,-3.6134207,4.0681357,8.305023,3.2629967,punching
0.92,-0.82347965,0.41026023,3.4395902,-1.8306868,1.3316863,-2.9982793,3.2821372,8.26348,4.13675,punching
0.94,-0.84666514,0.37999713,3.3673494,-0.11904237,0.97310835,-2.1870503,2.631045,8.257987,4.588418,punching
0.95,-0.22672918,0.5145032,2.3039613,2.9749901,-0.49418998,-0.7680103,2.4291735,8.3227825,4.5826483,punching
0.97,-0.00976229,0.5728329,1.9076124,3.4661257,-0.67073005,-0.56031615,2.2931612,8.591035,4.1359105,punching
0.98,0.45077375,0.6526396,0.5240214,3.0684526,-0.2932153,-0.46807548,2.279765,8.747186,3.8025792,punching
1.0,0.5730769,0.5359802,0.20183535,1.2957215,-0.7959574,-0.68371093,2.2589123,8.887995,3.4743333,punching
1.01,0.47103047,0.5252417,0.4085518,0.7031823,-1.2247849,-0.68493265,2.1506958,9.110733,2.9221864,punching
1.03,0.39024755,0.5833273,0.7588045,1.1735485,-1.9700404,-0.50228393,2.1306818,9.141425,2.8398411,punching
1.05,0.37096703,0.6145667,0.6809502,1.8088484,-2.1520782,-0.47601673,2.124815,9.173817,2.7379596,punching
1.06,0.39537275,0.62140024,0.18304294,2.372066,-2.0708332,-0.5346598,2.1428506,9.275474,2.3545299,punching
1.08,0.38585448,0.5718566,-0.12080834,2.1570415,-2.1135938,-0.59391373,2.1433885,9.336603,2.0985408,punching
1.09,0.41221267,0.7553877,-0.43613032,1.4001795,-2.4422393,-0.851088,2.1141346,9.440957,1.6028,punching
1.11,0.3682824,0.9220788,-0.3231318,1.0361038,-2.2241604,-1.0172434,2.0801265,9.481572,1.3939382,punching
1.12,0.16742326,0.91768575,-0.0102504045,1.3042736,-1.8655825,-1.403921,1.9431022,9.550294,1.0891427,punching
1.14,-0.0302631,1.0023736,0.043198135,2.0122664,-1.5436565,-1.4350752,1.7132109,9.625008,0.7707895,punching
1.15,-0.12324891,0.92232287,-0.08127106,2.476524,-1.7037032,-1.3122913,1.5840944,9.660756,0.57510155,punching
1.17,-0.2186753,1.016285,-0.569172,3.102661,-2.1783454,-0.93722,1.3390763,9.714621,0.056370895,punching
1.19,-0.18597162,1.2037208,-1.029952,3.0580678,-2.211332,-0.7643451,1.2386163,9.724491,-0.26466382,punching
1.2,-0.21403822,1.1339204,-1.1397778,2.5223389,-1.6468927,-0.86391616,1.0528713,9.706608,-0.91830415,punching
1.22,-0.26748675,1.1790711,-1.0411787,1.9664515,-1.2308935,-0.86208355,0.84502035,9.662078,-1.4492587,punching
1.23,-0.36779428,1.1612549,-0.8693625,2.0043252,-1.0916162,-0.72036284,0.74099046,9.637422,-1.6556722,punching
1.25,-0.44906533,1.1942025,-0.80712783,2.305482,-0.929126,-0.5193882,0.6423544,9.609125,-1.8498768,punching
1.26,-0.51669973,0.9906589,-0.96820563,3.0006464,-0.6536258,-0.063682705,0.5010441,9.520982,-2.2956712,punching
1.28,-0.4283205,0.88180935,-1.4533914,3.0800588,-0.26816985,0.44822237,0.46924087,9.451944,-2.5711427,punching
1.3,-0.34607318,0.85545117,-1.6232858,2.6738336,0.22418754,0.5881105,0.4913162,9.269621,-3.1627145,punching
1.31,-0.2020794,0.79468095,-1.7411654,1.6964492,0.9401216,0.6693556,0.61744195,9.085451,-3.6391315,punching
1.33,-0.07516963,0.7671024,-1.4114136,1.2890021,1.1991285,0.6931793,0.8121882,8.950659,-3.9237473,punching
1.34,-0.042221904,0.76637024,-1.2481393,1.3665819,1.7342464,0.4915938,0.92522144,8.898197,-4.0169816,punching
1.36,-0.07516963,0.6235968,-1.238377,1.8070158,1.9468275,0.38774672,1.0409682,8.844874,-4.105445,punching
1.37,-0.099575356,0.47176263,-1.6503762,2.1625392,1.9975294,0.39080104,1.1560718,8.776782,-4.219224,punching
1.39,-0.04344219,0.3372871,-2.0877268,1.3048846,1.6523905,0.49220467,1.5271308,8.470876,-4.6991477,punching
1.4,0.044174362,0.3192269,-2.042088,0.6463718,1.5485435,0.35414913,1.6524322,8.385793,-4.8081446,punching
1.42,0.22843759,0.3448529,-1.9932766,-0.18440494,2.2791383,-0.4167628,1.865888,8.304405,-4.8708544,punching
1.44,0.20915705,0.2443013,-1.9986458,-1.3432163,2.805704,-1.3562735,1.9481814,8.311656,-4.8260813,punching
1.45,0.013667206,0.0605262,-1.6486678,-3.1916945,3.0921998,-2.147955,1.9997262,8.472161,-4.515909,punching
1.47,-0.2203837,-0.08542004,-1.3118382,-4.042019,3.0769281,-2.3587034,1.9610187,8.635504,-4.2134075,punching
1.48,-0.6404367,-0.26626647,-0.5833273,-5.6247706,2.9681942,-2.1803308,1.7791431,9.039299,-3.3609338,punching
1.5,-0.9799203,-0.28359452,0.26919514,-6.844669,3.1532865,-1.3947581,1.5499775,9.426616,-2.2149959,punching
1.51,-1.0199457,-0.35144243,0.5896728,-7.2502832,2.783102,-0.6238461,1.4516766,9.575642,-1.5394032,punching
1.53,-0.79785365,-0.06613952,1.6957707,-7.654065,2.0366247,1.1959214,1.3968948,9.706458,-0.057815336,punching
1.55,-0.3180066,0.22990192,2.9661193,-5.9558597,0.35185838,3.1531336,1.6435277,9.55922,1.4457879,punching
1.56,0.18963248,0.5391529,3.1738122,-4.8330894,0.15882497,3.35533,1.9005344,9.395066,2.0714312,punching
1.58,0.654348,0.82396775,3.2074919,-3.9760456,0.19303341,2.9234483,2.209335,9.204198,2.5635478,punching
1.59,0.9921232,1.340881,3.493527,-1.9913443,1.1643091,0.05177083,2.6604233,8.8608465,3.2523606,punching
1.61,0.74513733,1.2874324,3.5301661,-0.88567823,1.7293595,-1.1375839,2.6977723,8.757476,3.4926913,punching
1.62,-0.012935034,0.91719764,3.0315266,1.5168548,1.5668694,-2.065488,2.3622046,8.76669,3.7061248,punching
1.64,-0.36047253,0.590649,1.5342048,2.825328,0.2321288,-0.93111134,1.9163954,8.977037,3.451143,punching
1.65,-0.2633378,0.60138756,1.0782754,2.5968645,-0.3115413,-0.4027129,1.7857193,9.09288,3.2094948,punching
1.67,-0.09225364,0.6243289,0.8268964,1.8381699,-0.829555,0.01450805,1.7369574,9.186924,2.958625,punching
1.69,0.18401916,0.65922916,0.8456889,1.5602262,-0.6053675,-0.46013424,1.759525,9.30573,2.5450978,punching
1.7,0.16522676,0.6318947,0.86863023,1.6646842,-0.52778757,-0.61407226,1.7552646,9.389125,2.2211385,punching
1.72,0.12422514,0.55013555,0.74001205,1.7984636,-0.67011917,-0.57558775,1.7122327,9.433515,2.0608456,punching
1.73,0.12129646,0.5916253,0.36510965,1.8247309,-1.1801916,-0.302531,1.6364801,9.519416,1.6949234,punching
1.75,0.22526483,0.6113939,-0.051496077,1.4814246,-1.8173242,-0.041080687,1.6252584,9.581804,1.3105867,punching
1.76,0.22502078,0.7007189,-0.12593354,1.1796571,-1.8796324,-0.08323039,1.6404068,9.601038,1.1398408,punching
1.78,0.24088451,0.77344793,-0.1342315,0.9047678,-1.8484782,-0.14004086,1.6597273,9.626852,0.85971373,punching
1.8,0.24137263,0.87961286,-0.15009521,0.48204905,-1.8112154,-0.37950003,1.6533947,9.635931,0.76509225,punching
1.81,0.19793043,0.9762595,-0.24332508,0.73494726,-2.1606305,-0.5328272,1.633063,9.645259,0.6870164,punching
1.83,0.16595893,1.0157968,-0.3048275,0.82291186,-2.1587977,-0.57619864,1.6006767,9.656027,0.60739535,punching
1.84,0.08297946,1.0743705,-0.4656612,0.7325038,-1.9511036,-0.6488916,1.5140373,9.681157,0.39141518,punching
1.86,-0.09225364,1.0741265,-0.52499765,-0.49594623,-2.0030272,-0.4167628,1.3459902,9.712046,0.1857034,punching
1.87,-0.106164895,0.9884624,-0.44442827,-0.65660375,-2.2241604,-0.12782355,1.3032036,9.717754,0.19245504,punching
1.89,-0.025137896,1.1617429,-0.400742,-0.7048621,-2.298686,0.22770002,1.2864661,9.719466,0.21698913,punching
1.9,0.040269446,1.2681519,-0.37536004,-0.7396815,-1.7605137,0.21548271,1.3239776,9.712999,0.27347797,punching
1.92,0.11153416,1.4204437,-0.3099527,-0.7396815,-1.7605137,0.21548271,1.3614897,9.706667,0.31145665,punching
1.94,0.09396204,1.4099492,-0.28994003,-0.5820782,-1.378112,-0.12843442,1.4040985,9.697293,0.40153295,punching
1.95,-0.029042812,1.3735847,-0.32557237,-0.29313895,-1.2614367,-0.26221392,1.3854475,9.696857,0.47087684,punching
1.97,-0.09884319,1.3045164,-0.36364532,-0.00908662,-1.2803736,-0.19013181,1.3660978,9.698812,0.48685598,punching
1.98,-0.07907455,1.233984,-0.5437901,0.4020257,-1.3634512,-0.036193766,1.3483162,9.703571,0.43928996,punching
2.0,-0.061746486,1.2230014,-0.5913812,0.5058728,-1.1704178,-0.052687127,1.3483162,9.703571,0.43928996,punching
2.01,-0.051252022,1.1456352,-0.7563639,0.70990175,-0.5919284,-0.16264287,1.33685,9.712054,0.24276574,punching
2.03,-0.06687169,1.1026812,-0.78028154,0.82291186,-0.49174652,-0.07895433,1.3217645,9.715724,0.16660379,punching
2.05,-0.091033354,1.0816922,-0.7180469,0.9322567,-0.42332962,-0.013591751,1.3097113,9.718393,0.08651593,punching
2.06,-0.18401916,0.96966994,-0.5193843,1.5388459,-0.05131268,0.36086863,1.3206522,9.714603,-0.22862822,punching
2.08,-0.17645338,0.90084577,-0.5196284,1.9224693,0.03604105,0.64858615,1.3555369,9.705106,-0.3787407,punching
2.09,-0.012202863,0.9040186,-0.7251246,2.453922,0.21563543,1.1189524,1.5093931,9.658319,-0.7802039,punching
2.11,0.16278619,0.94038314,-0.8705827,2.5663211,0.48991394,1.2087497,1.7339195,9.571187,-1.2473419,punching
2.12,0.2186753,0.9447761,-0.9067031,2.5791495,0.6743952,1.1531608,1.8560647,9.5144205,-1.4835064,punching
2.14,0.27993366,0.8964527,-1.076567,2.5192847,1.1001683,1.0896308,1.9762022,9.451073,-1.7151678,punching
2.15,0.34729347,0.7854067,-1.1985956,2.3451881,1.1606439,1.2863295,2.0969903,9.382096,-1.9362195,punching
2.17,0.3756041,0.69461745,-1.1849284,2.4209354,1.1044444,1.3645202,2.5060537,9.138506,-2.525334,punching
2.19,0.38561043,0.46444094,-1.2774261,2.5498278,1.237613,1.3523029,2.6590302,9.039808,-2.716849,punching
2.2,0.3756041,0.25821257,-1.5254189,2.2309563,1.3634512,1.2447907,2.9723272,8.815977,-3.1005785,punching
2.22,0.35241866,0.11568313,-1.825121,0.54008126,1.3035865,1.0957395,3.1247294,8.707151,-3.2544856,punching
2.23,0.3316738,0.082735404,-1.8104776,-0.3029128,1.2583824,1.0639745,3.267641,8.622334,-3.3388114,punching
2.25,0.21916342,-0.18597162,-1.6064458,-2.4665976,1.3243558,0.91553426,3.66021,8.557297,-3.089552,punching
2.26,0.22916976,-0.20476402,-1.5310321,-3.6217437,1.6108516,0.744492,3.7779317,8.596243,-2.8287535,punching
2.28,0.2272173,-0.272856,-1.3491789,-5.1177526,1.8533652,0.43600506,3.884739,8.663391,-2.454489,punching
2.3,0.33655494,-0.18743597,-0.0605262,-8.474457,3.123354,-1.2896893,4.0117846,8.857787,-1.2709055,punching
2.31,0.21525851,0.17987019,1.7074854,-8.545928,3.2919528,-1.9243783,4.0024567,8.939555,-0.4842126,punching
2.33,-0.12349297,0.2979939,2.9878404,-7.668726,3.2736268,-2.5773933,3.669874,9.00276,1.2854245,punching
2.34,-0.8427602,0.58698815,3.798873,-3.959552,3.472158,-2.5083654,3.3736837,8.974626,2.0602014,punching
2.36,-0.95136565,1.1666241,2.6996086,-1.1874456,2.0592268,-1.0655017,2.5220714,8.909986,3.228249,punching
2.37,-0.9152452,1.289873,2.5807528,-1.3316098,1.6267341,-0.6348417,2.5220714,8.909986,3.228249,punching
2.39,-0.81322926,1.2251979,2.939029,-0.99746656,1.1801916,-0.10399981,2.257281,8.86154,3.5423114,punching
2.4,-0.6916887,1.0658286,3.0093174,0.008017606,1.0659598,0.19043724,2.1477964,8.79685,3.764672,punching
2.42,-0.14716652,0.6912006,1.9615492,2.3971117,0.5143485,0.70539665,2.1574914,8.85487,3.620326,punching
2.44,0.02831064,0.6819264,1.586433,2.712929,0.40439278,0.6937902,2.1574914,8.85487,3.620326,punching
2.45,0.29482117,0.6121261,0.77954936,2.4307091,0.31948254,0.36453384,2.2488532,8.999722,3.1808743,punching
2.47,0.35949633,0.6067568,0.556237,1.9566778,0.18020524,0.18493946,2.284122,9.07034,2.9464927,punching
2.48,0.30385128,0.5984589,0.48640612,1.2541827,-0.4098906,0.100029185,2.3161654,9.17579,2.5710952,punching
2.5,0.32386398,0.6040722,0.44540447,1.1271228,-0.5705481,0.17333302,2.3270087,9.210938,2.4318357,punching
2.53,0.38951537,0.7058441,0.24869433,0.8797223,-1.2791518,0.44516805,2.4282033,9.2708235,2.0798657,punching
2.54,0.46200037,0.7473338,0.09615856,0.78809255,-1.559539,0.54229563,2.4849298,9.281317,1.9627447,punching
2.56,0.49812084,0.7793053,0.035632357,0.7636579,-1.8044959,0.63697976,2.6335373,9.282329,1.7529966,punching
2.57,0.78979975,0.75685203,-0.3682824,0.3946953,-2.1184807,0.3529274,2.810469,9.271534,1.5198857,punching
2.59,0.8659456,0.8774163,-0.45516676,0.046502117,-2.1233675,0.0364992,2.8899546,9.265281,1.4045327,punching
2.6,0.88937515,1.0458158,-0.43637437,-0.2870303,-2.0598376,-0.7093673,2.9689481,9.261906,1.2540747,punching
2.63,0.7380596,1.2971947,-0.464685,0.35010216,-1.5864171,-1.7734945,2.890926,9.296373,1.179008,punching
2.64,0.70486784,1.3277019,-0.5337837,0.6304893,-1.432479,-2.1308508,2.7755287,9.338292,1.1238031,punching
2.66,0.2889638,1.3433216,-0.65971726,1.193707,-1.4929546,-2.7802005,2.1954112,9.522514,0.8197691,punching
2.67,0.0873725,1.3318509,-0.6594732,1.81007,-1.7446312,-2.8840475,1.9379854,9.589979,0.66823494,punching
2.69,-0.2860351,1.2576575,-0.6775334,2.436818,-1.4080443,-2.7802005,1.3982226,9.702514,0.27643004,punching
2.71,-0.5823511,1.1136637,-0.6977902,2.8503735,-0.7831292,-2.4136813,1.1241314,9.74191,0.039571032,punching
2.72,-0.9088997,0.8044432,-0.88522613,3.1942906,0.3036,-1.1039863,0.63227594,9.772785,-0.51301086,punching
2.74,-0.914513,0.6133464,-1.1014608,3.0812807,0.77946407,0.024892759,0.46698394,9.761189,-0.8194177,punching
2.75,-0.6643543,0.46761367,-1.3645545,2.4129941,0.9859365,1.7212656,0.42000094,9.693938,-1.4216799,punching
2.77,-0.14643435,0.37633628,-1.3794421,1.4050664,1.0848967,3.015078,0.769342,9.59372,-1.8810997,punching
2.78,0.079562664,0.3443648,-1.3257495,1.0550406,1.2382239,3.1671836,1.0459712,9.534593,-2.0414755,punching
2.8,0.208913,0.33045352,-1.3013438,0.7031823,1.3768903,3.1690161,1.3617183,9.47033,-2.1514173,punching
2.82,0.48567393,0.3436326,-1.2225133,0.19860756,1.3420709,2.7963884,2.0140214,9.331831,-2.242932,punching
2.83,0.61749536,0.3922,-1.2027446,0.14362969,1.310306,2.1885774,2.5993288,9.190561,-2.2242153,punching
2.85,0.6353115,0.37243137,-1.2037208,0.0019089539,1.6823229,1.3950635,2.853732,9.120093,-2.202292,punching
2.86,0.66289,0.30116665,-1.3396608,-0.17585284,1.8185458,1.007775,3.2600765,8.999152,-2.1347878,punching
2.88,0.70486784,0.21940747,-1.5156566,-0.5399285,1.8466456,0.46838093,3.4120467,8.957024,-2.0735826,punching
2.89,0.5899168,-0.06028214,-1.8012035,-2.0090594,1.8374827,-0.4961753,3.5787015,8.940108,-1.8539643,punching
2.91,0.33411437,-0.3431445,-1.7894888,-4.8117094,2.0702224,-1.2530373,3.5585284,9.033866,-1.377039,punching
2.92,0.16132185,-0.55770135,-1.5134599,-6.6052094,2.2015584,-1.4717271,3.4842582,9.117225,-0.95206374,punching
2.94,-0.25406358,-0.6994986,-0.08688438,-10.276509,2.63344,-1.9194913,3.231671,9.25132,0.37357852,punching
2.96,-0.27822527,-0.5462307,0.9664972,-11.63263,2.9907963,-2.225535,3.0488298,9.230086,1.2961843,punching
2.97,-1.2149475,-0.62140024,4.157637,-9.3192835,1.5986344,-1.5755742,2.5077045,8.798187,3.531794,punching
2.99,-1.7460465,-0.30677995,5.2061377,-5.5716257,0.59498274,-0.0056505036,2.2393413,8.421443,4.498318,punching
3.0,-0.9047507,0.7497744,4.1242013,-1.5808429,0.30298916,1.5893186,2.1402402,7.827753,5.5059924,punching
3.02,-0.056133166,1.4255689,3.370278,-1.1868348,0.63346726,0.6577492,2.3400106,7.574406,5.7726073,punching
3.03,-0.18206671,1.310862,3.8371902,-0.48433977,1.006095,-0.033750303,2.3937235,7.475955,5.8779545,punching
3.05,-0.37658033,0.81615794,3.730049,2.4166594,1.1808025,-0.28298333,2.2891026,7.4125857,5.9986515,punching
3.07,-0.23478307,0.5572132,2.7667246,4.055,0.86742866,-0.030085113,2.1923282,7.5260806,5.8925414,punching
3.08,0.21525851,0.51011014,1.0236065,4.449619,0.47525316,0.18921551,2.0831635,7.964906,5.3283105,punching
3.1,0.32581642,0.5210927,0.6902244,4.0464478,0.37934732,0.15439619,2.0831635,7.964906,5.3283105,punching
3.11,0.48689422,0.65190744,0.3990336,2.5205064,0.111177474,-0.25060746,2.0563445,8.562324,4.3160453,punching
3.13,0.41221267,0.7153623,0.7175588,1.7294359,-0.17104226,-0.5670357,2.0066829,8.782073,3.8753765,punching
3.14,0.41221267,0.7153623,0.7175588,1.8503872,-0.30482176,-0.59696805,1.9647396,8.860853,3.7141874,punching
3.16,0.3829258,0.7329344,0.8693625,2.6145797,-0.3304781,-0.74113226,1.878479,9.018689,3.3622637,punching
3.17,0.4417436,0.7815018,0.5032766,2.7886763,-0.28588495,-0.8162687,1.8278059,9.110408,3.1352394,punching
3.19,0.37706846,0.7346428,0.0078098318,2.626797,-0.40500367,-0.80649483,1.6956586,9.298098,2.6153867,punching
3.21,0.36218095,0.7519709,-0.1181237,2.359238,-0.5558874,-0.7368562,1.6264223,9.380033,2.353697,punching
3.22,0.25308737,0.8315336,-0.17059602,1.5724435,-1.0305296,-0.40210205,1.524437,9.494312,1.9246621,punching
3.24,0.20476402,0.846177,-0.19939478,1.4459944,-1.1527027,-0.16997325,1.4941227,9.533091,1.7487105,punching
3.25,0.24503349,0.87644005,-0.3162982,1.4337771,-1.4049901,0.3932445,1.5076488,9.583398,1.4337065,punching
3.27,0.27383223,0.9359901,-0.4458926,1.3280973,-1.5296066,0.61254513,1.560936,9.59741,1.2741257,punching
3.28,0.3746279,1.1239141,-0.59284556,0.34643695,-1.7421877,0.86849767,1.7332804,9.600604,0.9971517,punching
3.3,0.37828872,1.1756543,-0.48445365,0.34643695,-1.7421877,0.86849767,1.8360543,9.590431,0.9068823,punching
3.32,0.32801294,1.0558221,-0.22575295,-0.32673654,-1.8729129,0.6217081,2.0213132,9.558914,0.8434849,punching
3.33,0.20842488,1.0316606,-0.020988923,0.26213756,-1.8955148,0.4298964,2.1663938,9.530933,0.79886854,punching
3.35,0.21916342,0.9574671,-0.08688438,0.76610136,-1.921782,0.41645738,2.225328,9.521709,0.7449683,punching
3.36,0.3441207,1.0116477,-0.59333366,1.6066519,-1.8692477,0.1348485,2.32881,9.513801,0.48401263,punching
3.38,0.3807293,1.0101835,-0.86863023,1.7269924,-1.7220291,-0.16264287,2.357475,9.514707,0.28752425,punching
3.39,0.298482,0.9962722,-1.1434387,1.6805667,-1.3982705,-0.6806566,2.3265233,9.525874,-0.12242746,punching
3.41,0.043930303,0.99334353,-0.9977366,1.642693,-0.86132,-0.95554596,2.184413,9.547009,-0.503199,punching
3.42,-0.07541369,0.9076794,-0.9286684,1.833283,-0.61758476,-0.89751375,2.088435,9.557633,-0.67850095,punching
3.44,-0.25748038,0.71560633,-0.9752833,2.7141507,0.02443461,-0.3764457,1.9197234,9.556496,-1.0762228,punching
3.46,-0.2818861,0.66264594,-1.0582627,2.8405998,0.3659083,-0.1553125,1.8700103,9.53525,-1.3237311,punching
3.47,-0.23356278,0.53451586,-1.255461,2.6884942,1.2241739,0.40240747,1.8671842,9.448913,-1.8443595,punching
3.49,-0.056377225,0.49079913,-1.3469825,2.4698045,1.6756034,0.94791013,2.0059898,9.320529,-2.2964811,punching
3.5,0.10640897,0.46102414,-1.3911568,2.3812292,1.858863,1.125672,2.1272113,9.242555,-2.4940164,punching
