timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.5,0.12886222,0.9264718,0.25089085,1.464244,-0.5267949,2.2953262,1.2565286,8.718572,4.3102098,punching
0.51,0.35998443,1.084621,0.47591165,1.2626585,-0.032604933,2.0222695,1.6838899,8.771572,4.0489902,punching
0.53,0.23990828,1.012868,0.4583395,1.2253957,0.11950051,2.002111,1.8581513,8.787481,3.9366965,punching
0.54,0.071264714,0.9198823,0.3687705,1.7256943,-0.08269588,2.115121,2.1803815,8.8063755,3.7234154,punching
0.56,0.03636453,1.0143324,0.25381953,1.6450601,-0.42294782,2.3649647,2.352625,8.8216715,3.5795987,punching
0.58,0.32386398,0.9581992,0.042465962,1.0140363,-0.78580177,2.9251282,2.7985787,8.802983,3.2932882,punching
0.59,0.6065128,0.6826586,-0.079562664,0.7965683,-1.2280682,3.4040465,3.0709212,8.753729,3.1799114,punching
0.61,0.63750803,0.81347334,-0.18133454,0.48197266,-1.4718034,3.5494325,3.6919792,8.5916195,2.953558,punching
0.62,0.71902317,0.89718497,-0.2169669,0.04337143,-1.5548811,3.7614028,4.0359077,8.470179,2.852672,punching
0.64,0.9887064,0.5894287,-0.05418071,-0.018936822,-2.231109,4.1657953,4.7673798,8.135463,2.6937642,punching
0.65,1.7724047,-0.049299564,-0.53671235,1.6664404,-4.1272345,5.3777523,5.172377,7.9286785,2.5598361,punching
0.67,2.021343,-0.025870068,-0.9098759,1.9663752,-4.5414014,5.6135464,6.1074867,7.416028,1.9675826,punching
0.68,2.2156126,-0.22428861,-1.6821035,1.65911,-4.9787807,5.2164836,6.594311,7.0939636,1.5364976,punching
0.7,2.0040152,-0.42417148,-1.8683193,0.59437186,-4.2988877,4.696027,7.422792,6.3798413,0.60816056,punching
0.71,1.9163984,-0.48957884,-1.7772858,-2.0769417,-3.1315243,3.174972,7.9680147,5.7167187,-0.0050818333,punching
0.73,1.7487313,-0.49421594,-1.4404564,-3.199712,-2.4058163,2.2660046,8.143189,5.4624863,-0.14125264,punching
0.75,1.4072646,-0.41343296,-0.8190866,-3.7965274,-2.049071,1.6930131,8.143189,5.4624863,-0.14125264,punching
0.76,1.0062785,-0.23649146,-0.08322352,-5.1502047,-1.2103531,0.45845437,8.380548,5.09276,-0.015820086,punching
0.78,0.7136539,-0.13496366,0.6440976,-5.666386,-0.82367545,-0.0888809,8.412278,5.028871,0.33782035,punching
0.79,0.45931572,0.18523945,1.3740729,-5.620571,-0.41011965,-0.4370741,8.411486,5.011101,0.5530004,punching
0.81,0.26626647,0.2660224,1.7650831,-5.4006596,0.02115121,-0.56107974,8.384811,4.978954,1.0368717,punching
0.82,-0.08908089,0.6470263,2.3171406,-5.203961,0.047418416,-0.071776666,8.33832,4.9118075,1.586396,punching
0.84,-0.058817793,0.9088997,2.6778877,-5.2644367,-0.027107146,0.30757064,8.33832,4.9118075,1.586396,punching
0.85,0.17376876,1.3921331,3.8784356,-5.0054297,-0.06803512,0.59712076,8.387175,4.521604,2.319605,punching
0.87,0.24332508,1.4402124,4.4326897,-3.0036244,0.021762075,0.11148291,8.415309,4.349925,2.5359313,punching
0.89,0.22746135,1.3447859,4.7656145,-3.0036244,0.021762075,0.11148291,8.415309,4.349925,2.5359313,punching
0.9,-0.22599702,0.40391475,3.9252949,4.025602,0.41760275,-0.1908954,8.412576,4.160663,2.843851,punching
0.91,-0.22819352,0.10152781,1.9422686,6.9217143,0.2868776,0.13041973,8.3929205,4.2884793,2.7088592,punching
0.93,-0.277005,-0.036120474,1.0548459,7.115969,0.5831472,0.537256,8.381573,4.453526,2.466887,punching
0.95,-0.118855886,-0.049543623,0.094206095,6.3139033,1.0858893,1.3949108,8.399502,4.6895943,1.9042753,punching
0.96,0.19207305,-0.026358182,-0.4058672,5.131879,1.0229702,1.9055941,8.43391,4.7169127,1.6703824,punching
0.98,0.36266908,-0.0012202862,-0.5459866,3.871053,0.80428046,2.233018,8.492014,4.6732726,1.4887831,punching
0.99,0.73781556,-0.0034168016,-0.29262465,2.7226264,0.85376054,2.4480424,8.6627655,4.4219484,1.2541829,punching
1.01,1.0885259,-0.082735404,-0.034900185,1.5803084,0.48968485,2.8011227,8.857328,4.029224,1.2178736,punching
1.02,1.289873,-0.073949344,0.10348027,1.8613064,0.3290273,2.712547,8.957466,3.8012214,1.2185096,punching
1.04,1.5202936,-0.25870067,0.02318544,2.8704557,0.20807597,2.2464569,9.144623,3.3461907,1.1614912,punching
1.05,1.6647754,-0.31361356,-0.3270367,3.6163223,0.37972912,1.5818355,9.287389,2.974698,1.0324147,punching
1.08,1.7663033,-0.39366436,-0.72243994,3.526525,0.2599995,0.7669413,9.3793335,2.718792,0.8980127,punching
1.09,1.7004079,-0.38194957,-0.83787906,2.8802297,0.51717377,0.18478674,9.406599,2.6455321,0.8289608,punching
1.11,1.5869212,-0.328257,-1.1156161,2.3188446,0.62346435,0.010079277,9.42829,2.6004462,0.71764094,punching
1.12,1.4758446,-0.34119204,-1.0455717,1.3487904,0.62712955,-0.116980694,9.426045,2.6117578,0.70611066,punching
1.14,1.4758446,-0.34119204,-1.0455717,1.3487904,0.62712955,-0.116980694,9.426045,2.6117578,0.70611066,punching
1.15,1.3176955,-0.23258655,-0.49177536,0.6957755,-0.12912165,0.32834008,9.405168,2.6625268,0.7899106,punching
1.17,1.3174515,-0.10323621,-0.49226347,0.68233645,-0.4302782,0.3857614,9.410078,2.6469116,0.78388596,punching
1.18,1.2998794,0.028066583,-0.48640612,0.5015204,-0.39606977,0.3191771,9.421057,2.6191134,0.7442612,punching
1.2,1.2532645,0.18816814,-0.38439015,0.017104227,-0.10285444,0.016187929,9.443878,2.5637984,0.6403133,punching
1.21,1.148808,0.28554696,-0.041245673,-0.21868975,-0.04482224,-0.301462,9.447342,2.557306,0.6148656,punching
1.23,1.0782754,0.31361356,0.04002539,-0.1563815,-0.04054618,-0.40408736,9.442766,2.573972,0.61559975,punching
1.25,0.9118284,0.34070393,0.10201593,-0.04886922,-0.012446379,-0.4810564,9.424029,2.64173,0.6155004,punching
1.26,0.8217713,0.37633628,0.055400997,-0.021380283,-0.045433104,-0.410196,9.411519,2.6868935,0.6115052,punching
1.28,0.7690549,0.3441207,-0.026602242,-0.002443461,-0.17432567,-0.15118915,9.388176,2.768341,0.6071096,punching
1.29,0.78198993,0.38439015,-0.0078098318,-0.059864793,-0.17982346,0.011911872,9.381407,2.7996233,0.5670359,punching
1.31,0.8017586,0.37536004,0.025626011,-0.021380283,-0.12606731,-0.011911872,9.383307,2.7989807,0.5378788,punching
1.32,0.8361706,0.3526627,-0.04612682,0.05681047,0.060246583,-0.14080444,9.384655,2.8012826,0.50104284,punching
1.34,0.846177,0.345341,-0.060038086,0.021991149,0.11217013,-0.21227567,9.382113,2.810605,0.4966244,punching
1.35,0.8315336,0.3145898,-0.040513504,-0.004886922,0.23556492,-0.29046643,9.377302,2.8264194,0.4977081,punching
1.37,0.82030696,0.2877435,-0.04515059,0.065973446,0.2129629,-0.27763826,9.3607,2.8762534,0.52378833,punching
1.38,0.8088362,0.30433938,-0.039781332,0.09896017,0.16714801,-0.18906279,9.341449,2.9311943,0.5617004,punching
1.4,0.8005383,0.31068486,-0.013911263,0.086132,0.18364136,-0.12797627,9.333785,2.952858,0.5753034,punching
1.42,0.88254154,0.2801777,-0.079562664,-0.04337143,0.07735081,0.05467244,9.323504,2.9794776,0.6042653,punching
1.43,0.92085856,0.2936009,-0.097134784,-0.14966199,-0.018555032,0.1469131,9.321777,2.9823318,0.6167957,punching
1.45,0.995296,0.30873242,0.0039049159,-0.28527406,-0.033826664,0.23548855,9.328516,2.9592671,0.62578857,punching
1.46,1.0136002,0.3180066,0.062478654,-0.23945917,-0.0051159966,0.22632557,9.342426,2.914468,0.6284259,punching
1.48,1.0609474,0.31263736,0.1552204,0.16982053,0.14882204,0.09193522,9.34807,2.8953755,0.6327064,punching
1.49,1.0931629,0.30336314,0.108117364,0.33414328,0.16592628,0.0015271631,9.350853,2.8851404,0.6384189,punching
1.51,1.0587507,0.29042813,0.10982577,0.5002986,0.3644575,-0.1133155,9.350074,2.885213,0.64933604,punching
1.52,1.0433753,0.25015867,0.05906185,0.7703011,0.2654973,-0.21044308,9.345575,2.895662,0.66752106,punching
1.54,1.0668048,0.21574661,-0.007321717,0.8313876,0.33513594,-0.32467487,9.333003,2.9307551,0.6898229,punching
1.55,0.9816288,0.2562601,-0.1210524,0.87964594,0.39866593,-0.44501534,9.325215,2.9549983,0.6915964,punching
1.57,0.9093878,0.26065314,-0.22819352,0.46181414,0.4609742,-0.4718934,9.279574,3.0893104,0.71818745,punching
1.59,0.8181104,0.2779812,-0.041977845,0.41783184,0.5556583,-0.43463063,9.263507,3.1338649,0.73240066,punching
1.6,0.7849186,0.32850105,0.08859278,0.42332962,0.7596873,-0.41447207,9.247351,3.1762998,0.7534183,punching
1.62,0.8044432,0.255772,0.07590181,0.593761,0.88980156,-0.2660318,9.211081,3.2557244,0.8522154,punching
1.63,0.7971215,0.30092257,0.12715383,0.68111473,0.27710375,0.12492194,9.177386,3.3159378,0.97482,punching
1.65,0.8276287,0.33948365,0.17498904,0.7104363,0.30764702,0.23060162,9.174226,3.320967,0.9872926,punching
1.66,0.89035136,0.3277689,0.14277348,0.79473567,0.30703613,0.33017266,9.182584,3.2952943,0.9955881,punching
1.68,0.9147571,0.32459614,0.12886222,0.81183994,0.31192306,0.37048978,9.189206,3.2755032,0.9997809,punching
1.69,0.9464845,0.34119204,0.11592719,0.806953,0.3375794,0.40042216,9.197451,3.251751,1.001518,punching
1.71,0.9603958,0.29506522,0.09469421,0.79412484,0.26794076,0.44929138,9.216347,3.1952066,1.0098844,punching
1.73,0.9457524,0.20866893,0.031483386,0.8313876,0.21418463,0.5861252,9.239729,3.1270015,1.0095727,punching
1.74,0.98406935,0.14741059,-0.058573738,0.8374963,0.1286635,0.6960809,9.253921,3.0855653,1.00714,punching
1.76,1.0165288,0.07516963,-0.14887492,0.79290307,0.0077121737,0.8750645,9.294045,2.9724827,0.9772832,punching
1.77,1.149296,-0.2272173,-0.41733786,0.45570546,-0.64408106,1.4865406,9.349731,2.812119,0.9189544,punching
1.79,1.259854,-0.4253918,-0.5247536,0.31948254,-1.2097423,1.8903224,9.389112,2.6960616,0.8636463,punching
1.8,1.5893619,-0.76148915,-0.70315945,0.093462385,-2.2048419,2.5879307,9.502568,2.3435538,0.61566114,punching
1.82,1.8834507,-1.1136637,-0.92281103,-0.09712757,-2.697199,2.7033842,9.568535,2.106408,0.41996554,punching
1.84,2.161188,-1.3975023,-1.4546117,-0.84238315,-2.832811,2.3484714,9.676821,1.5881335,-0.084072955,punching
1.85,2.1858377,-1.522002,-1.6559894,-1.6560557,-2.6721537,1.7321084,9.707519,1.3468063,-0.34696987,punching
1.87,2.1177459,-1.6808833,-1.7968104,-3.418402,-2.1865158,0.65026605,9.719593,1.1559751,-0.6026678,punching
1.88,1.8439136,-1.8009595,-1.6437867,-4.6670103,-1.9433914,0.053450707,9.704666,0.9923987,-1.002316,punching
1.9,1.3696798,-1.692598,-0.56770766,-6.7696085,-1.5231161,-0.94042706,9.630126,1.2322453,-1.3828228,punching
1.92,1.1656479,-1.5825281,-0.2865232,-6.974859,-1.3306936,-1.1707232,9.595997,1.4033347,-1.4550906,punching
1.93,0.84202796,-1.24277,0.08175918,-7.470882,-1.2048553,-1.31672,9.5187435,1.8298329,-1.488395,punching
1.95,0.84202796,-1.24277,0.08175918,-7.470882,-1.2048553,-1.31672,9.5187435,1.8298329,-1.488395,punching
1.97,0.60846525,-0.3360668,1.6706328,-7.9186463,0.19463694,-1.8933768,9.386453,2.5542746,-1.2409973,punching
1.98,0.19329333,0.5442782,2.8828957,-7.0365567,1.173243,-2.3735168,9.279019,3.0849862,-0.7434388,punching
2.01,-0.38683072,1.0231185,3.6597605,-5.6718836,1.1182652,-1.5384641,9.1331215,3.5709753,-0.06752864,punching
2.02,-0.4549227,1.2220252,3.9760587,-4.78674,0.7945066,-0.8323039,9.069092,3.7224157,0.2551321,punching
2.04,-0.23039004,1.6608706,4.410237,-0.8943067,-0.0051159966,0.70524395,9.030247,3.765168,0.6695137,punching
2.05,-0.035876416,1.6440306,3.8491488,0.75441855,0.019318614,0.90316427,9.051012,3.703386,0.7309096,punching
2.07,0.06760386,1.2874324,2.4130552,2.4043655,0.6332382,0.78893244,9.113319,3.555513,0.6898703,punching
2.08,0.03294773,0.97650355,1.5119957,2.7360654,0.8507062,0.8249735,9.138185,3.496764,0.6605892,punching
2.1,0.102504045,0.72951764,1.0755908,2.6316075,0.7938957,1.3093897,9.186846,3.3732495,0.6270903,punching
2.11,0.33997175,0.5840595,1.0384941,2.9547553,0.76213074,1.707063,9.264366,3.1592252,0.6008797,punching
2.13,0.49397188,0.46785772,0.9823609,3.0860913,0.7719046,1.847562,9.360847,2.8680758,0.56469786,punching
2.14,0.7507506,0.18938842,0.78052557,3.5253034,0.44875687,2.223855,9.411793,2.7008095,0.54231185,punching
2.16,0.8447127,0.13398743,0.65361583,3.613268,0.31436652,2.3545802,9.465377,2.5152183,0.50034195,punching
2.18,1.0485004,-0.08053889,0.40196228,3.866777,-0.031994067,2.5763242,9.573339,2.0909932,0.386179,punching
2.19,1.1722375,-0.18963248,0.24478942,3.9577959,-0.19081903,2.562885,9.623973,1.8578933,0.31230536,punching
2.21,1.3543042,-0.379509,-0.0034168016,3.965737,-0.5054146,2.4010057,9.707766,1.3815588,0.14373043,punching
2.22,1.4228842,-0.42319524,-0.06882414,3.9724567,-0.57077724,2.218968,9.739083,1.1479912,0.048355743,punching
2.24,1.5200496,-0.5040087,-0.15741692,3.876551,-0.12728904,1.212262,9.777036,0.7512065,-0.12448446,punching
2.25,1.5151684,-0.6113939,-0.2936009,3.8270707,0.4273766,0.46517387,9.790202,0.54139954,-0.16978022,punching
2.27,1.4709635,-0.6890041,-0.4058672,3.6670241,1.0412961,-0.28863382,9.791962,0.52248484,-0.12095687,punching
2.28,1.2989032,-0.8210391,-0.6113939,3.2803464,1.2526555,-0.6930266,9.787703,0.6059693,0.06192133,punching
2.3,1.2134831,-0.8534987,-0.7058441,3.0219505,1.164691,-0.6032294,9.781821,0.67760056,0.16389818,punching
2.31,1.1651597,-0.8688744,-0.7746682,2.7629435,0.9918161,-0.4083634,9.774776,0.7463234,0.2583534,punching
2.33,1.1553975,-0.85032594,-0.79053193,2.3414464,0.58497983,-0.0290161,9.768066,0.8001304,0.33846506,punching
2.35,1.3125703,-0.73098195,-0.8027348,1.7208074,0.20746511,0.124311075,9.761194,0.832797,0.44240826,punching
2.36,1.3125703,-0.73098195,-0.8027348,1.4263704,0.19219348,0.0009162979,9.761194,0.832797,0.44240826,punching
2.38,1.3076892,-0.55989784,-0.6831467,1.0158689,0.28076893,-0.28252518,9.760779,0.8308289,0.45491177,punching
2.39,1.2022566,-0.44540447,-0.6743607,0.6114761,0.37056613,-0.40653083,9.754572,0.8845532,0.4859721,punching
2.41,1.046548,-0.22794947,-0.53793263,0.025045475,0.24350616,-0.3387248,9.743367,0.96888566,0.5459271,punching
2.42,0.9745511,-0.04783522,-0.24478942,-0.40194935,0.07735081,-0.11148291,9.738676,1.0020155,0.56942195,punching
2.44,0.94599634,0.06028214,-0.011470691,-0.46670106,-0.011835515,0.008246681,9.734429,1.0273706,0.59609133,punching
2.45,0.9301327,0.10909359,0.10884953,-0.4166101,-0.06803512,0.06627888,9.734444,1.0247209,0.600342,punching
2.47,0.90035766,0.16791138,0.27724904,-0.21868975,-0.123623855,0.1133155,9.7369795,1.0054841,0.5919576,punching
2.49,0.8525225,0.1803583,0.22843759,0.10873401,0.026648996,0.12064589,9.742277,0.9687486,0.56537765,punching
2.5,0.8361706,0.15888128,0.127886,0.15943582,0.066355236,0.15118915,9.744366,0.95036536,0.5605056,punching
2.52,0.84739727,0.12129646,0.012935034,0.07696902,0.022983804,0.28802297,9.747583,0.9131346,0.56627315,punching
2.53,0.8981612,0.08712844,0.044418417,0.07941248,0.016264288,0.36010507,9.752736,0.85571784,0.5673101,punching
2.55,0.9362341,0.076389916,0.010494461,0.06963864,0.05841399,0.35705075,9.7557335,0.8211197,0.56701195,punching
2.56,0.99358755,0.023429496,-0.034168016,0.03848451,0.060246583,0.3210097,9.760681,0.7529303,0.57657886,punching
2.59,1.0275115,0.012446919,-0.059305906,0.01160644,0.077961676,0.28985557,9.762823,0.7213275,0.58068156,punching
2.6,1.0738825,-0.02391761,-0.110801995,-0.15577064,0.07735081,0.15974127,9.766077,0.66659695,0.5911475,punching
2.62,1.101949,-0.029774986,-0.1010397,-0.20708331,0.08345947,0.10781772,9.768848,0.6227324,0.59315234,punching
2.63,1.0826685,-0.0134231495,-0.111290105,-0.25289822,0.10728321,0.05589417,9.770273,0.5971213,0.59593993,punching
2.65,1.0685132,-0.017816179,-0.0707766,-0.43127087,0.15554157,-0.04184427,9.770044,0.592524,0.60440093,punching
2.66,1.0455717,-0.020744866,-0.024893839,-0.4392121,0.14637859,-0.06688975,9.769497,0.5906766,0.6148773,punching
2.68,0.99505186,0.022209208,0.010982576,-0.45204028,0.15615243,-0.07849618,9.768865,0.590923,0.62466335,punching
2.69,0.9623482,0.054912884,0.16254212,-0.20708331,0.003436117,-0.058337633,9.767488,0.5912202,0.6455694,punching
2.71,0.9606398,0.077122085,0.122760795,-0.12950343,-0.030161472,-0.052839845,9.7676935,0.59133804,0.6424334,punching
2.73,0.94135934,0.12154051,0.0622346,-0.09285152,-0.05215262,-0.06383542,9.768023,0.5923267,0.63651043,punching
2.74,0.94209146,0.12422514,0.054912884,-0.10934488,-0.03504839,-0.07666359,9.768364,0.59556526,0.62799925,punching
2.76,0.92134666,0.1581491,0.09859913,-0.16432275,0.04314236,-0.13164146,9.767628,0.6185966,0.61708325,punching
2.77,0.92232287,0.153512,0.16010156,-0.042760566,0.16348282,-0.160963,9.764526,0.6480156,0.63580316,punching
2.79,0.918662,0.14545812,0.16083373,0.027488936,0.17753272,-0.15302174,9.76222,0.66552174,0.6528455,punching
2.8,0.92329913,0.122272685,0.13349932,0.1600467,0.13538301,-0.06811147,9.757414,0.6977958,0.6900193,punching
2.82,0.93379354,0.11373068,0.12007617,0.22907446,0.093844175,-0.01863139,9.755715,0.7077502,0.7037094,punching
2.83,0.9721105,0.11226633,0.05662128,0.29260445,0.10056369,0.046120327,9.753956,0.7148244,0.72073185,punching
2.85,1.0035939,0.093473926,0.067847915,0.2687807,0.09628764,0.061391957,9.753956,0.7148244,0.72073185,punching
2.87,1.012868,0.09811102,0.08981306,0.29810223,0.1091158,0.05467244,9.752787,0.7130875,0.73804367,punching
2.88,1.0189695,0.0873725,0.10470056,0.35918877,0.1512655,0.020463986,9.751564,0.7119678,0.7551088,punching
2.9,1.0326368,0.055645052,0.044418417,0.45081854,0.13538301,0.0070249503,9.75018,0.7158935,0.769066,punching
2.91,0.9916351,0.08517598,0.14204131,0.5552765,0.21723895,-0.07544186,9.747733,0.7232681,0.7929899,punching
2.93,0.957223,0.05906185,0.15497635,0.6988298,0.32108605,-0.1133155,9.746468,0.7306816,0.8016975,punching
2.94,0.8681421,-0.005857374,0.08102701,0.98837996,0.22579107,0.12858713,9.740093,0.76177055,0.8488509,punching
2.96,0.85740364,-0.044418417,0.022209208,1.1478158,-0.008781188,0.42058071,9.736459,0.76515317,0.8866174,punching
2.98,0.8735114,-0.04905551,-0.0014643435,1.2980887,-0.1596649,0.8555168,9.739744,0.7334195,0.87723583,punching
2.99,0.8976731,-0.05198419,-0.025137896,1.3878858,-0.21525364,1.0516045,9.753108,0.5987249,0.82973117,punching
3.01,0.9757714,-0.18792409,-0.16693515,1.5082263,-0.30749428,1.3918564,9.760973,0.5032044,0.8001357,punching
3.02,1.0353214,-0.20525214,-0.19280522,1.4398094,-0.80534947,1.6258179,9.775869,0.26364216,0.7300848,punching
3.04,1.0445955,-0.24503349,-0.10396838,1.4929546,-0.5438991,1.6374242,9.783808,0.11850334,0.658015,punching
3.05,1.0026177,-0.42270714,-0.23161033,1.4905112,-0.44066292,1.7369953,9.792054,-0.1921797,0.49889353,punching
3.07,0.9762595,-0.50840175,-0.31434575,1.423316,-0.44188464,1.8933768,9.790027,-0.3542755,0.4470786,punching
3.09,0.98724204,-0.7068203,-0.5428138,1.0708468,-0.4919756,2.3527474,9.7734995,-0.72014296,0.36072424,punching
3.1,1.1934705,-0.9552705,-0.8359266,0.86620694,-0.54451,2.4449883,9.732889,-1.1676397,0.27850014,punching
3.12,1.3413692,-1.1270869,-0.9276921,-0.31031954,-0.7570911,2.4150558,9.701928,-1.411504,0.22439854,punching
3.13,1.5315202,-1.408973,-1.0775433,-1.2541064,-0.47914743,1.6679676,9.623444,-1.8850585,0.076526776,punching
3.15,1.6774664,-1.602785,-1.4104373,-2.194228,0.07612908,0.7076874,9.584376,-2.07595,-0.006420973,punching
3.16,1.7240813,-1.7511717,-1.624262,-3.073263,0.24228443,-0.09682214,9.555076,-2.2060385,-0.063362174,punching
3.18,1.6120591,-1.8768613,-1.5564141,-5.15387,0.7767915,-1.8322903,9.548708,-2.2291806,-0.15167876,punching
3.19,1.251312,-1.9849786,-0.9965162,-6.573521,0.8684213,-2.8909197,9.616447,-1.9093226,-0.22009997,punching
3.21,0.9462405,-1.854408,-0.49421594,-7.343822,-0.09735665,-2.9049697,9.710534,-1.344663,-0.25971887,punching
3.23,0.9462405,-1.854408,-0.49421594,-7.343822,-0.09735665,-2.9049697,9.710534,-1.344663,-0.25971887,punching
3.24,0.6860754,-1.2410617,0.34265637,-8.445823,-0.18654297,-2.7333164,9.786137,-0.41914123,-0.475273,punching
3.26,0.6126142,-0.9196382,1.080228,-8.669399,0.15248723,-2.8072312,9.792363,-0.1091336,-0.51743513,punching
3.27,0.49519217,-0.057841565,2.6720302,-8.410393,0.5190064,-3.0607402,9.781166,0.5229892,-0.474481,punching
3.29,-0.16083373,0.49079913,3.1084046,-6.5985665,1.7670041,-3.7076466,9.76207,0.864818,-0.35241994,punching
3.31,-0.38756293,0.7168266,3.2043192,-4.5173483,2.3906975,-3.029586,9.676178,1.588798,0.13143852,punching
3.32,-0.6453179,0.7317141,3.153067,-3.5161405,1.7468455,-2.0277672,9.609065,1.907393,0.44484806,punching
3.34,-0.7380596,1.1622311,3.5406606,-2.239432,0.72731143,-0.14813483,9.484843,2.2928736,0.9749714,punching
3.35,-0.38585448,1.2679079,3.7195544,0.7812967,0.9716575,0.8854492,9.460923,2.275408,1.2179911,punching
3.37,0.007565775,1.0560663,2.683989,1.8234328,1.3968197,0.86590147,9.469904,2.1981535,1.2881033,punching
3.38,0.08859278,0.6814383,1.6559894,2.5558603,1.477454,1.0876455,9.472791,2.072765,1.4628093,punching
3.4,0.30458343,0.43808278,1.2420379,2.71102,1.0944414,1.6985108,9.469641,2.0182602,1.556507,punching
3.42,0.45394647,0.3572998,1.1885893,2.85213,0.87269735,1.8897116,9.47724,1.8528894,1.708481,punching
3.43,0.5699042,0.29872608,1.1283072,3.3163874,0.24594963,2.1939225,9.508504,1.6026357,1.7861066,punching
3.45,0.8093243,0.04807928,0.9362341,3.5662313,-0.10713049,2.3331997,9.532702,1.4603795,1.7790923,punching
3.46,0.956979,-0.15595257,0.6992545,4.001778,-0.55489475,2.5079072,9.595758,1.1402113,1.6708255,punching
3.48,1.0218983,-0.23819989,0.55013555,4.138001,-0.5903249,2.4975226,9.630413,0.9664298,1.5784365,punching
3.5,1.127575,-0.47542354,0.19915071,4.243681,-0.48464522,2.4181101,9.687058,0.6060525,1.4012727,punching
3.51,1.1344086,-0.5567251,0.13471961,4.3084326,-0.4095088,2.322204,9.721486,0.24610214,1.2657261,punching
