timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.59,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
0.61,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
0.64,-0.45174995,0.94404393,0.62896603,1.5819882,0.32452217,-0.59635717,-1.7195932,8.248638,5.0172935,punching
0.66,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.67,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.69,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.7,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.72,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.74,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.75,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.77,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.78,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.8,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.81,-0.4751795,0.999689,0.400742,2.2618814,-1.5257887,1.8611537,-1.7538877,9.404955,2.1542726,punching
0.83,0.9364782,0.47932845,-1.131968,1.3272575,-1.9967657,3.9790235,2.4897137,9.318686,-1.7702082,punching
0.84,0.9364782,0.47932845,-1.131968,1.3272575,-1.9967657,3.9790235,2.4897137,9.318686,-1.7702082,punching
0.86,0.9364782,0.47932845,-1.131968,1.3272575,-1.9967657,3.9790235,2.4897137,9.318686,-1.7702082,punching
0.88,0.9364782,0.47932845,-1.131968,1.3272575,-1.9967657,3.9790235,2.4897137,9.318686,-1.7702082,punching
0.91,0.9364782,0.47932845,-1.131968,1.3272575,-1.9967657,3.9790235,2.4897137,9.318686,-1.7702082,punching
0.92,0.9364782,0.47932845,-1.131968,1.3272575,-1.9967657,3.9790235,2.4897137,9.318686,-1.7702082,punching
0.94,0.9364782,0.47932845,-1.131968,1.3272575,-1.9967657,3.9790235,2.4897137,9.318686,-1.7702082,punching
0.96,0.9364782,0.47932845,-1.131968,1.3272575,-1.9967657,3.9790235,2.4897137,9.318686,-1.7702082,punching
0.97,0.9364782,0.47932845,-1.131968,1.3272575,-1.9967657,3.9790235,2.4897137,9.318686,-1.7702082,punching
0.99,0.9364782,0.47932845,-1.131968,1.3272575,-1.9967657,3.9790235,2.4897137,9.318686,-1.7702082,punching
1.0,0.9364782,0.47932845,-1.131968,-4.562094,-0.5190827,-0.7301367,2.4897137,9.318686,-1.7702082,punching
1.02,0.29311275,0.18694785,0.31434575,-4.562094,-0.5190827,-0.7301367,4.5617924,8.400445,-2.1891818,punching
1.03,0.29311275,0.18694785,0.31434575,-4.562094,-0.5190827,-0.7301367,4.5617924,8.400445,-2.1891818,punching
1.05,0.29311275,0.18694785,0.31434575,-4.562094,-0.5190827,-0.7301367,4.5617924,8.400445,-2.1891818,punching
1.07,0.29311275,0.18694785,0.31434575,-4.562094,-0.5190827,-0.7301367,4.5617924,8.400445,-2.1891818,punching
1.08,0.29311275,0.18694785,0.31434575,-4.562094,-0.5190827,-0.7301367,4.5617924,8.400445,-2.1891818,punching
1.1,0.29311275,0.18694785,0.31434575,-4.562094,-0.5190827,-0.7301367,4.5617924,8.400445,-2.1891818,punching
1.11,0.29311275,0.18694785,0.31434575,-4.562094,-0.5190827,-0.7301367,4.5617924,8.400445,-2.1891818,punching
1.14,0.29311275,0.18694785,0.31434575,-4.562094,-0.5190827,-0.7301367,4.5617924,8.400445,-2.1891818,punching
1.16,0.29311275,0.18694785,0.31434575,-4.562094,-0.5190827,-0.7301367,4.5617924,8.400445,-2.1891818,punching
1.17,0.29311275,0.18694785,0.31434575,-4.562094,-0.5190827,-0.7301367,4.5617924,8.400445,-2.1891818,punching
1.19,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.21,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.22,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.24,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.25,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.27,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.28,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.3,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.32,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.33,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.35,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.36,0.24112856,0.4378387,0.9464845,2.8635836,1.3251194,1.4225525,3.9630945,8.908057,1.0537802,punching
1.38,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.39,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.41,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.42,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.44,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.46,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.47,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.49,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.51,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.52,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.54,0.46419686,0.2277054,-0.5110864,3.1592424,1.0380127,0.9766208,4.5696917,8.493313,-1.7752509,punching
1.55,1.1595465,0.87082684,-0.35705575,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.57,1.1595465,0.87082684,-0.35705575,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.58,1.1595465,0.87082684,-0.35705575,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.6,1.1595465,0.87082684,-0.35705575,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.62,1.1595465,0.87082684,-0.35705575,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.64,1.1595465,0.87082684,-0.35705575,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.66,1.1595465,0.87082684,-0.35705575,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.67,1.1595465,0.87082684,-0.35705575,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.69,1.1595465,0.87082684,-0.35705575,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.71,1.1595465,0.87082684,-0.35705575,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.72,0.5943099,0.7231721,-0.20183535,-1.0129673,-0.031001411,0.68462723,5.949268,7.3154726,-2.6944654,punching
1.74,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.75,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.77,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.79,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.8,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.82,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.83,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.85,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.86,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.88,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.89,0.5943099,0.7231721,-0.20183535,-0.31963524,1.2444853,-0.62018096,6.3909187,6.994686,-2.5298955,punching
1.91,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
1.93,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
1.94,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
1.96,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
1.98,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
1.99,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
2.01,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
2.02,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
2.04,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
2.06,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
2.07,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
2.09,0.7729598,0.6814383,-0.46224442,1.1562152,-0.61376685,0.032223143,6.4005733,6.688901,-3.2343812,punching
2.1,0.43246946,0.68924814,-0.27651685,0.35231653,-0.043829583,0.0047342055,6.4005733,6.688901,-3.2343812,punching
2.12,0.43246946,0.68924814,-0.27651685,0.35231653,-0.043829583,0.0047342055,5.945804,6.9637117,-3.5105882,punching
2.14,0.43246946,0.68924814,-0.27651685,0.35231653,-0.043829583,0.0047342055,5.945804,6.9637117,-3.5105882,punching
2.16,0.43246946,0.68924814,-0.27651685,0.35231653,-0.043829583,0.0047342055,5.945804,6.9637117,-3.5105882,punching
2.17,0.43246946,0.68924814,-0.27651685,0.35231653,-0.043829583,0.0047342055,5.945804,6.9637117,-3.5105882,punching
2.19,0.43246946,0.68924814,-0.27651685,0.35231653,-0.043829583,0.0047342055,5.945804,6.9637117,-3.5105882,punching
2.2,0.43246946,0.68924814,-0.27651685,0.35231653,-0.043829583,0.0047342055,5.945804,6.9637117,-3.5105882,punching
2.22,0.43246946,0.68924814,-0.27651685,0.35231653,-0.043829583,0.0047342055,5.945804,6.9637117,-3.5105882,punching
2.24,0.43246946,0.68924814,-0.27651685,0.35231653,-0.043829583,0.0047342055,5.945804,6.9637117,-3.5105882,punching
2.25,0.43246946,0.68924814,-0.27651685,0.35231653,-0.043829583,0.0047342055,5.945804,6.9637117,-3.5105882,punching
2.27,0.75343525,0.7195113,-0.40318257,0.35231653,-0.043829583,0.0047342055,5.945804,6.9637117,-3.5105882,punching
2.28,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.3,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.31,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.33,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.35,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.36,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.38,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.39,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.41,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.42,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.44,0.75343525,0.7195113,-0.40318257,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.45,0.598947,0.75734013,-0.33997175,-0.6415612,-0.3578143,-0.0355829,6.0865574,6.7331014,-3.7133875,punching
2.47,0.598947,0.75734013,-0.33997175,-0.41981715,-0.07376198,-0.8333729,5.402523,7.545893,-3.1689482,punching
2.49,0.598947,0.75734013,-0.33997175,-0.41981715,-0.07376198,-0.8333729,5.402523,7.545893,-3.1689482,punching
2.51,0.598947,0.75734013,-0.33997175,-0.41981715,-0.07376198,-0.8333729,5.402523,7.545893,-3.1689482,punching
2.52,0.598947,0.75734013,-0.33997175,-0.41981715,-0.07376198,-0.8333729,5.402523,7.545893,-3.1689482,punching
2.54,0.598947,0.75734013,-0.33997175,-0.41981715,-0.07376198,-0.8333729,5.402523,7.545893,-3.1689482,punching
2.56,0.598947,0.75734013,-0.33997175,-0.41981715,-0.07376198,-0.8333729,5.402523,7.545893,-3.1689482,punching
2.57,0.598947,0.75734013,-0.33997175,-0.41981715,-0.07376198,-0.8333729,5.402523,7.545893,-3.1689482,punching
2.59,0.598947,0.75734013,-0.33997175,-0.41981715,-0.07376198,-0.8333729,5.402523,7.545893,-3.1689482,punching
2.6,0.598947,0.75734013,-0.33997175,-0.41981715,-0.07376198,-0.8333729,5.402523,7.545893,-3.1689482,punching
2.62,0.598947,0.75734013,-0.33997175,-0.41981715,-0.07376198,-0.8333729,5.402523,7.545893,-3.1689482,punching
2.63,-0.20256752,0.6477585,-0.44418418,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.65,-0.20256752,0.6477585,-0.44418418,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.67,-0.20256752,0.6477585,-0.44418418,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.69,-0.20256752,0.6477585,-0.44418418,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.71,-0.20256752,0.6477585,-0.44418418,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.72,-0.20256752,0.6477585,-0.44418418,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.74,-0.20256752,0.6477585,-0.44418418,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.75,-0.20256752,0.6477585,-0.44418418,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.77,-0.20256752,0.6477585,-0.44418418,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.78,-0.20256752,0.6477585,-0.44418418,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.8,0.31654227,0.6809502,-0.504985,0.57344973,-0.26251933,-1.1406381,3.5462854,8.454795,-3.4799874,punching
2.82,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.83,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.85,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.86,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.88,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.89,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.91,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.92,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.94,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.96,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.97,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
2.99,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
3.0,0.31654227,0.6809502,-0.504985,0.28206703,0.5908594,0.24602598,3.921419,8.095016,-3.9068263,punching
3.02,1.3220887,-0.41758195,-1.9727757,-0.6348417,-1.7157677,3.845244,6.016836,6.4322734,-4.31201,punching
3.04,1.3220887,-0.41758195,-1.9727757,-0.6348417,-1.7157677,3.845244,6.016836,6.4322734,-4.31201,punching
3.05,1.3220887,-0.41758195,-1.9727757,-0.6348417,-1.7157677,3.845244,6.016836,6.4322734,-4.31201,punching
3.08,1.3220887,-0.41758195,-1.9727757,-0.6348417,-1.7157677,3.845244,6.016836,6.4322734,-4.31201,punching
3.09,1.3220887,-0.41758195,-1.9727757,-0.6348417,-1.7157677,3.845244,6.016836,6.4322734,-4.31201,punching
3.11,1.3220887,-0.41758195,-1.9727757,-0.6348417,-1.7157677,3.845244,6.016836,6.4322734,-4.31201,punching
3.13,1.3220887,-0.41758195,-1.9727757,-0.6348417,-1.7157677,3.845244,6.016836,6.4322734,-4.31201,punching
3.14,1.3220887,-0.41758195,-1.9727757,-0.6348417,-1.7157677,3.845244,6.016836,6.4322734,-4.31201,punching
3.16,1.3220887,-0.41758195,-1.9727757,-0.6348417,-1.7157677,3.845244,6.016836,6.4322734,-4.31201,punching
3.17,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.19,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.21,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.22,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.24,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.26,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.27,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.29,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.3,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.32,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.33,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.35,0.13154685,0.8393434,3.046414,-5.552307,-0.46593747,-0.012980887,6.6845264,7.167418,-0.3394424,punching
3.36,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.38,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.4,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.41,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.43,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.44,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.46,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.47,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.49,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.51,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.52,0.654348,0.4288086,0.45467865,3.5654678,1.3080152,-0.74174315,6.583842,7.229755,-0.7440233,punching
3.54,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
3.56,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
3.57,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
3.59,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
