timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.45,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
0.46,0.0319715,1.0184815,0.14692247,-0.014202617,0.7686212,0.069485925,0.13602409,9.642112,1.7835668,standing
0.48,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.5,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.52,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.53,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.55,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.57,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.59,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.6,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.62,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.63,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.65,0.030019043,0.9674734,0.08908089,0.20204368,-0.38835758,-0.033750303,0.32682228,9.666134,1.6214877,standing
0.66,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.68,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.7,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.71,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.73,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.74,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.76,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.77,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.79,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.81,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.82,-0.10665302,1.0445955,0.122516744,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.84,0.09493827,0.94184744,0.26870704,0.01817324,0.20173825,-0.4552473,0.014042262,9.686627,1.5294547,standing
0.85,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
0.87,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
0.88,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
0.9,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
0.92,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
0.93,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
0.95,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
0.96,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
0.98,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
0.99,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
1.0,0.09493827,0.94184744,0.26870704,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
1.02,-0.013179091,1.0204339,0.24600971,-0.24755314,0.14492778,0.3126103,0.28572688,9.61592,1.9032848,standing
1.04,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.05,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.07,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.08,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.1,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.12,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.13,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.15,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.16,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.18,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.2,-0.013179091,1.0204339,0.24600971,-0.17730364,-0.18860464,-0.033750303,0.24631578,9.563135,2.1577394,standing
1.21,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.23,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.24,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.26,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.27,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.29,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.31,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.32,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.34,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.35,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.37,0.05515694,0.9564909,0.18865626,0.0346666,0.09483683,-0.0013744468,0.3773828,9.529228,2.2850938,standing
1.38,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.3773828,9.529228,2.2850938,standing
1.4,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.16482115,9.570524,2.1326025,standing
1.41,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.16482115,9.570524,2.1326025,standing
1.43,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.16482115,9.570524,2.1326025,standing
1.45,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.16482115,9.570524,2.1326025,standing
1.46,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.16482115,9.570524,2.1326025,standing
1.48,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.16482115,9.570524,2.1326025,standing
1.5,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.16482115,9.570524,2.1326025,standing
1.52,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.16482115,9.570524,2.1326025,standing
1.53,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.16482115,9.570524,2.1326025,standing
1.55,-0.037584815,0.99505186,0.19841854,0.03283401,-0.07376198,-0.0038179078,0.16482115,9.570524,2.1326025,standing
1.57,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.58,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.6,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.62,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.63,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.65,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.67,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.68,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.7,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.71,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.73,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.74,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.76,0.038561042,0.97284275,0.19963883,0.03772093,0.0355829,-0.052687127,0.29366964,9.568718,2.1268692,standing
1.78,0.023673553,0.9747952,0.24112856,0.013286319,-0.034055736,-0.02397646,0.27702537,9.563951,2.150409,standing
1.79,0.023673553,0.9747952,0.24112856,0.013286319,-0.034055736,-0.02397646,0.27702537,9.563951,2.150409,standing
1.81,0.023673553,0.9747952,0.24112856,0.013286319,-0.034055736,-0.02397646,0.27702537,9.563951,2.150409,standing
1.82,0.023673553,0.9747952,0.24112856,0.013286319,-0.034055736,-0.02397646,0.27702537,9.563951,2.150409,standing
1.84,0.023673553,0.9747952,0.24112856,0.013286319,-0.034055736,-0.02397646,0.27702537,9.563951,2.150409,standing
1.85,0.023673553,0.9747952,0.24112856,0.013286319,-0.034055736,-0.02397646,0.27702537,9.563951,2.150409,standing
1.87,0.023673553,0.9747952,0.24112856,0.013286319,-0.034055736,-0.02397646,0.27702537,9.563951,2.150409,standing
1.88,0.023673553,0.9747952,0.24112856,0.013286319,-0.034055736,-0.02397646,0.27702537,9.563951,2.150409,standing
1.9,0.023673553,0.9747952,0.24112856,0.013286319,-0.034055736,-0.02397646,0.27702537,9.563951,2.150409,standing
1.92,0.023673553,0.9747952,0.24112856,0.013286319,-0.034055736,-0.02397646,0.27702537,9.563951,2.150409,standing
1.93,0.03734076,0.9611279,0.19963883,-0.028863383,0.03863723,0.04138612,0.27702537,9.563951,2.150409,standing
1.95,0.03734076,0.9611279,0.19963883,-0.028863383,0.03863723,0.04138612,0.2828136,9.582636,2.06476,standing
1.96,0.03734076,0.9611279,0.19963883,-0.028863383,0.03863723,0.04138612,0.2828136,9.582636,2.06476,standing
1.98,0.03734076,0.9611279,0.19963883,-0.028863383,0.03863723,0.04138612,0.2828136,9.582636,2.06476,standing
2.0,0.03734076,0.9611279,0.19963883,-0.028863383,0.03863723,0.04138612,0.2828136,9.582636,2.06476,standing
2.02,0.03734076,0.9611279,0.19963883,-0.028863383,0.03863723,0.04138612,0.2828136,9.582636,2.06476,standing
2.03,0.03734076,0.9611279,0.19963883,-0.028863383,0.03863723,0.04138612,0.2828136,9.582636,2.06476,standing
2.05,0.03734076,0.9611279,0.19963883,-0.028863383,0.03863723,0.04138612,0.2828136,9.582636,2.06476,standing
2.07,0.03734076,0.9611279,0.19963883,-0.028863383,0.03863723,0.04138612,0.2828136,9.582636,2.06476,standing
2.08,0.03734076,0.9611279,0.19963883,-0.028863383,0.03863723,0.04138612,0.2828136,9.582636,2.06476,standing
2.1,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.12,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.13,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.15,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.17,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.18,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.2,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.22,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.23,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.25,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.26,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.28,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.29,0.06321083,0.97015804,0.21159762,-0.031306844,0.120493166,-0.08750644,0.41938043,9.55417,2.1707792,standing
2.31,0.029530926,0.9957841,0.24747404,0.06582073,0.058184914,-0.033750303,0.3718202,9.52745,2.2933786,standing
2.32,0.029530926,0.9957841,0.24747404,0.06582073,0.058184914,-0.033750303,0.3718202,9.52745,2.2933786,standing
2.34,0.029530926,0.9957841,0.24747404,0.06582073,0.058184914,-0.033750303,0.3718202,9.52745,2.2933786,standing
2.36,0.029530926,0.9957841,0.24747404,0.06582073,0.058184914,-0.033750303,0.3718202,9.52745,2.2933786,standing
2.37,0.029530926,0.9957841,0.24747404,0.06582073,0.058184914,-0.033750303,0.3718202,9.52745,2.2933786,standing
2.39,0.029530926,0.9957841,0.24747404,0.06582073,0.058184914,-0.033750303,0.3718202,9.52745,2.2933786,standing
2.4,0.029530926,0.9957841,0.24747404,0.06582073,0.058184914,-0.033750303,0.3718202,9.52745,2.2933786,standing
2.42,0.029530926,0.9957841,0.24747404,0.06582073,0.058184914,-0.033750303,0.3718202,9.52745,2.2933786,standing
2.43,0.029530926,0.9957841,0.24747404,0.06582073,0.058184914,-0.033750303,0.3718202,9.52745,2.2933786,standing
2.45,0.029530926,0.9957841,0.24747404,0.06582073,0.058184914,-0.033750303,0.3718202,9.52745,2.2933786,standing
2.47,0.029530926,0.9957841,0.24747404,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.48,0.029530926,0.9957841,0.24747404,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.5,0.071020655,0.9906589,0.23307467,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.52,0.071020655,0.9906589,0.23307467,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.53,0.071020655,0.9906589,0.23307467,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.55,0.05344854,0.9850456,0.21159762,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.57,0.04905551,0.9567349,0.17791773,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.59,0.065163285,0.9369663,0.122272685,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.6,0.065163285,0.9369663,0.122272685,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.62,0.07834238,0.9433118,0.11690342,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.63,0.07834238,0.9433118,0.11690342,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.65,0.05662128,0.95893145,0.14057697,0.12140947,-0.16722436,0.10552697,0.45927492,9.56864,2.0977132,standing
2.67,0.051007964,0.9428237,0.107873306,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.69,0.073217176,0.9201263,0.12129646,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.7,0.1010397,0.9262278,0.19573392,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.72,0.13740423,0.94135934,0.18792409,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.73,0.13740423,0.94135934,0.18792409,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.75,0.1330112,0.9574671,0.15400012,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.76,0.11006982,0.9762595,0.15692882,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.78,0.08102701,0.9884624,0.16254212,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.79,0.042221904,0.999689,0.15863721,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.81,0.041245673,1.0013974,0.10884953,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.83,0.041245673,1.0013974,0.10884953,0.08903361,0.0038179078,0.07376198,0.57758945,9.624698,1.7893419,standing
2.84,0.046614934,1.0070107,0.122760795,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
2.86,0.073217176,0.9982247,0.1552204,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
2.87,0.082003236,0.9874862,0.1564407,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
2.89,0.062478654,0.9725986,0.15253578,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
2.9,0.062478654,0.9725986,0.15253578,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
2.92,0.0690682,0.9608839,0.16693515,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
2.94,0.054912884,0.96308035,0.15424417,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
2.95,0.059549972,0.97381896,0.15839316,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
2.97,0.059549972,0.97381896,0.15839316,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
2.98,0.03807293,0.9882183,0.14423785,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
3.0,-0.003172744,1.0111597,0.17523311,0.0065668016,-0.076816306,-0.021533,0.6804472,9.6592655,1.5510079,standing
3.02,-0.010494461,1.0326368,0.19158493,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.04,0.01854835,1.0214101,0.15277983,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.05,0.029042812,1.0153086,0.15497635,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.07,0.026846299,1.0048141,0.15668476,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.09,0.026846299,1.0048141,0.15668476,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.1,0.0302631,0.98992676,0.14521407,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.12,0.02831064,0.98358124,0.14765464,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.13,0.030019043,0.9823609,0.14521407,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.15,0.030019043,0.9823609,0.14521407,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.16,0.033679903,0.986998,0.12935033,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.19,0.028798755,0.991147,0.136428,-0.011148291,-0.13973543,-0.038026363,0.48078066,9.674634,1.5297883,standing
3.2,0.027334413,0.99187917,0.15009521,0.0664316,0.13026701,-0.032528576,0.49093643,9.685236,1.4577894,standing
3.22,0.059305906,0.99358755,0.14130914,0.0664316,0.13026701,-0.032528576,0.49093643,9.685236,1.4577894,standing
3.24,0.063943,0.9889505,0.122516744,0.0664316,0.13026701,-0.032528576,0.49093643,9.685236,1.4577894,standing
3.26,0.04271002,0.98455745,0.10348027,0.0664316,0.13026701,-0.032528576,0.49093643,9.685236,1.4577894,standing
3.27,0.035876416,0.98382527,0.10494461,0.0664316,0.13026701,-0.032528576,0.49093643,9.685236,1.4577894,standing
3.29,0.035876416,0.98382527,0.10494461,0.0664316,0.13026701,-0.032528576,0.49093643,9.685236,1.4577894,standing
3.3,0.04637088,0.9806526,0.13374338,0.0664316,0.13026701,-0.032528576,0.49093643,9.685236,1.4577894,standing
3.32,0.06369894,0.9850456,0.14179726,0.0664316,0.13026701,-0.032528576,0.49093643,9.685236,1.4577894,standing
3.34,0.05515694,0.9777239,0.14545812,0.0664316,0.13026701,-0.032528576,0.49093643,9.685236,1.4577894,standing
3.35,0.048567392,0.9808966,0.15155955,0.0664316,0.13026701,-0.032528576,0.49093643,9.685236,1.4577894,standing
3.37,0.058573738,0.98455745,0.15766099,0.0664316,0.13026701,-0.032528576,0.50011784,9.681386,1.4801298,standing
3.38,0.058573738,0.98455745,0.15766099,-0.11377365,-0.20265454,0.122020334,0.50011784,9.681386,1.4801298,standing
3.4,0.08297946,0.9879743,0.16278619,-0.11377365,-0.20265454,0.122020334,0.50011784,9.681386,1.4801298,standing
3.41,0.08956901,0.99358755,0.16083373,-0.11377365,-0.20265454,0.122020334,0.50011784,9.681386,1.4801298,standing
3.43,0.077122085,0.99383163,0.14643435,-0.11377365,-0.20265454,0.122020334,0.50011784,9.681386,1.4801298,standing
3.44,0.077122085,0.99383163,0.14643435,-0.11377365,-0.20265454,0.122020334,0.50011784,9.681386,1.4801298,standing
3.46,0.036608588,0.97699165,0.13398743,-0.11377365,-0.20265454,0.122020334,0.50011784,9.681386,1.4801298,standing
3.48,0.03441207,0.9638126,0.10592084,-0.11377365,-0.20265454,0.122020334,0.50011784,9.681386,1.4801298,standing
3.5,0.047347106,0.9484369,0.11519502,-0.11377365,-0.20265454,0.122020334,0.50011784,9.681386,1.4801298,standing
3.52,0.052472305,0.94965726,0.1461903,-0.11377365,-0.20265454,0.122020334,0.50011784,9.681386,1.4801298,standing
3.54,0.08127106,0.95917547,0.17962612,-0.11377365,-0.20265454,0.122020334,0.50011784,9.681386,1.4801298,standing
3.56,0.10055158,0.9967603,0.2362474,-0.27259862,-0.66752297,0.00045814895,0.6554831,9.646738,1.6372932,standing
3.57,0.0622346,1.0062785,0.2591888,-0.27259862,-0.66752297,0.00045814895,0.6554831,9.646738,1.6372932,standing
3.59,0.0622346,1.0062785,0.2591888,-0.27259862,-0.66752297,0.00045814895,0.6554831,9.646738,1.6372932,standing
