timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.88,-0.028554698,0.67094386,0.65971726,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
0.89,-0.13203497,0.5428138,0.97015804,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
0.91,-0.13203497,0.5428138,0.97015804,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
0.92,-0.13203497,0.5428138,0.97015804,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
0.94,-0.13203497,0.5428138,0.97015804,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
0.95,-0.13203497,0.5428138,0.97015804,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
0.97,-0.13203497,0.5428138,0.97015804,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
0.99,-0.13203497,0.5428138,0.97015804,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
1.0,-0.13203497,0.5428138,0.97015804,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
1.02,-0.13203497,0.5428138,0.97015804,-1.2133311,-0.26007587,-0.7845037,-1.7356951,2.9278743,9.197026,waving
1.03,-0.13203497,0.5428138,0.97015804,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.05,-0.13203497,0.5428138,0.97015804,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.06,-0.13203497,0.5428138,0.97015804,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.08,0.41684976,0.6062687,0.7358631,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.1,0.4417436,0.5337837,0.9948079,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.11,0.4417436,0.5337837,0.9948079,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.13,0.4417436,0.5337837,0.9948079,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.15,0.4417436,0.5337837,0.9948079,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.17,0.4417436,0.5337837,0.9948079,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.18,0.4417436,0.5337837,0.9948079,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.2,0.4417436,0.5337837,0.9948079,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.22,0.4417436,0.5337837,0.9948079,-3.1161764,-1.8635972,-2.1675026,0.8968583,1.3734044,9.668494,waving
1.24,0.4417436,0.5337837,0.9948079,0.52641314,-5.5513906,-5.58285,5.567154,2.5693846,7.6534567,waving
1.25,0.4417436,0.5337837,0.9948079,0.52641314,-5.5513906,-5.58285,5.567154,2.5693846,7.6534567,waving
1.27,0.6921768,0.2111095,1.1309918,0.52641314,-5.5513906,-5.58285,5.567154,2.5693846,7.6534567,waving
1.28,0.6921768,0.2111095,1.1309918,0.52641314,-5.5513906,-5.58285,5.567154,2.5693846,7.6534567,waving
1.3,0.6921768,0.2111095,1.1309918,0.52641314,-5.5513906,-5.58285,5.567154,2.5693846,7.6534567,waving
1.31,0.6921768,0.2111095,1.1309918,0.52641314,-5.5513906,-5.58285,5.567154,2.5693846,7.6534567,waving
1.33,0.6921768,0.2111095,1.1309918,0.52641314,-5.5513906,-5.58285,5.567154,2.5693846,7.6534567,waving
1.34,0.6921768,0.2111095,1.1309918,0.52641314,-5.5513906,-5.58285,5.567154,2.5693846,7.6534567,waving
1.36,0.6921768,0.2111095,1.1309918,0.52641314,-5.5513906,-5.58285,5.567154,2.5693846,7.6534567,waving
1.38,0.6921768,0.2111095,1.1309918,0.52641314,-5.5513906,-5.58285,5.567154,2.5693846,7.6534567,waving
1.39,0.6921768,0.2111095,1.1309918,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.41,0.6921768,0.2111095,1.1309918,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.42,0.6921768,0.2111095,1.1309918,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.44,0.6658187,0.26651052,1.1632073,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.45,-0.31703037,0.19719826,0.27554062,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.47,-0.31703037,0.19719826,0.27554062,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.49,-0.31703037,0.19719826,0.27554062,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.5,-0.31703037,0.19719826,0.27554062,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.52,-0.31703037,0.19719826,0.27554062,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.53,-0.31703037,0.19719826,0.27554062,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.55,-0.31703037,0.19719826,0.27554062,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.56,-0.31703037,0.19719826,0.27554062,0.54473907,-1.8721492,-7.0452614,2.0203056,9.401697,1.9226027,waving
1.58,-0.31703037,0.19719826,0.27554062,-0.0954477,-0.6791294,-1.1571314,2.0203056,9.401697,1.9226027,waving
1.6,-0.31703037,0.19719826,0.27554062,-0.0954477,-0.6791294,-1.1571314,-6.701379,6.733787,2.4326406,waving
1.61,-1.3072011,-0.0707766,0.30726805,-0.0954477,-0.6791294,-1.1571314,-6.701379,6.733787,2.4326406,waving
1.63,-1.5273713,0.029286869,0.42587993,-0.0954477,-0.6791294,-1.1571314,-6.701379,6.733787,2.4326406,waving
1.64,-1.5273713,0.029286869,0.42587993,-0.0954477,-0.6791294,-1.1571314,-6.701379,6.733787,2.4326406,waving
1.67,-1.5273713,0.029286869,0.42587993,-0.0954477,-0.6791294,-1.1571314,-6.701379,6.733787,2.4326406,waving
1.69,-1.5273713,0.029286869,0.42587993,-0.0954477,-0.6791294,-1.1571314,-6.701379,6.733787,2.4326406,waving
1.7,-1.5273713,0.029286869,0.42587993,-0.0954477,-0.6791294,-1.1571314,-6.701379,6.733787,2.4326406,waving
1.72,-1.5273713,0.029286869,0.42587993,-0.0954477,-0.6791294,-1.1571314,-6.701379,6.733787,2.4326406,waving
1.74,-1.5273713,0.029286869,0.42587993,-0.0954477,-0.6791294,-1.1571314,-6.701379,6.733787,2.4326406,waving
1.75,-1.5273713,0.029286869,0.42587993,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.77,-1.5273713,0.029286869,0.42587993,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.78,-1.5273713,0.029286869,0.42587993,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.8,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.81,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.83,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.85,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.86,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.88,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.89,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.91,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.92,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.94,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.95,0.41807005,-0.107629254,0.24942651,0.35964692,-1.4958563,7.404145,-1.7489258,9.190895,2.9391959,waving
1.97,0.41807005,-0.107629254,0.24942651,-0.51144695,0.08017606,2.7811167,8.20117,2.5834987,4.7155647,waving
1.99,1.5210258,0.19085276,1.0260471,-0.51144695,0.08017606,2.7811167,8.20117,2.5834987,4.7155647,waving
2.0,1.5210258,0.19085276,1.0260471,-0.51144695,0.08017606,2.7811167,8.20117,2.5834987,4.7155647,waving
2.02,1.5210258,0.19085276,1.0260471,-0.51144695,0.08017606,2.7811167,8.20117,2.5834987,4.7155647,waving
2.03,1.5210258,0.19085276,1.0260471,-0.51144695,0.08017606,2.7811167,8.20117,2.5834987,4.7155647,waving
2.05,1.5210258,0.19085276,1.0260471,-0.51144695,0.08017606,2.7811167,8.20117,2.5834987,4.7155647,waving
2.06,1.5210258,0.19085276,1.0260471,-0.51144695,0.08017606,2.7811167,8.20117,2.5834987,4.7155647,waving
2.08,1.5210258,0.19085276,1.0260471,-0.51144695,0.08017606,2.7811167,8.20117,2.5834987,4.7155647,waving
2.1,1.5210258,0.19085276,1.0260471,-0.51144695,0.08017606,2.7811167,8.20117,2.5834987,4.7155647,waving
2.11,1.5210258,0.19085276,1.0260471,-0.51144695,0.08017606,2.7811167,8.20117,2.5834987,4.7155647,waving
2.13,1.5210258,0.19085276,1.0260471,2.738967,-0.016340645,-5.732512,6.765728,5.916719,3.9226856,waving
2.14,1.5210258,0.19085276,1.0260471,2.738967,-0.016340645,-5.732512,6.765728,5.916719,3.9226856,waving
2.16,1.0314164,0.3275248,0.65190744,2.738967,-0.016340645,-5.732512,6.765728,5.916719,3.9226856,waving
2.19,0.43100512,0.336799,0.2323425,2.738967,-0.016340645,-5.732512,6.765728,5.916719,3.9226856,waving
2.2,0.43100512,0.336799,0.2323425,2.738967,-0.016340645,-5.732512,6.765728,5.916719,3.9226856,waving
2.22,0.43100512,0.336799,0.2323425,2.738967,-0.016340645,-5.732512,6.765728,5.916719,3.9226856,waving
2.23,0.43100512,0.336799,0.2323425,2.738967,-0.016340645,-5.732512,6.765728,5.916719,3.9226856,waving
2.25,0.43100512,0.336799,0.2323425,2.738967,-0.016340645,-5.732512,6.765728,5.916719,3.9226856,waving
2.27,0.43100512,0.336799,0.2323425,2.738967,-0.016340645,-5.732512,6.765728,5.916719,3.9226856,waving
2.28,0.43100512,0.336799,0.2323425,2.738967,-0.016340645,-5.732512,6.765728,5.916719,3.9226856,waving
2.3,0.43100512,0.336799,0.2323425,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.32,0.43100512,0.336799,0.2323425,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.33,0.43100512,0.336799,0.2323425,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.35,0.43100512,0.336799,0.2323425,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.36,-1.504674,-0.1513155,0.44882128,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.38,-1.504674,-0.1513155,0.44882128,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.39,-1.504674,-0.1513155,0.44882128,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.41,-1.504674,-0.1513155,0.44882128,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.43,-1.504674,-0.1513155,0.44882128,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.44,-1.504674,-0.1513155,0.44882128,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.46,-1.504674,-0.1513155,0.44882128,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.47,-1.504674,-0.1513155,0.44882128,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.49,-1.504674,-0.1513155,0.44882128,0.41584653,0.030695979,-5.923102,-4.9839106,8.269162,1.7180133,waving
2.5,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.52,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.53,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.55,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.57,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.58,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.6,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.61,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.63,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.64,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.66,-1.1724815,0.46492904,0.13716017,0.8385653,-0.5655085,0.8746063,-7.2618804,6.4483604,1.3615613,waving
2.69,-1.1724815,0.46492904,0.13716017,-0.7264715,-0.6235407,6.030309,-2.67316,9.202046,2.0848627,waving
2.72,-0.07175283,0.25601605,0.4842096,-0.7264715,-0.6235407,6.030309,-2.67316,9.202046,2.0848627,waving
2.74,-0.07175283,0.25601605,0.4842096,-0.7264715,-0.6235407,6.030309,-2.67316,9.202046,2.0848627,waving
2.75,-0.07175283,0.25601605,0.4842096,-0.7264715,-0.6235407,6.030309,-2.67316,9.202046,2.0848627,waving
2.77,-0.07175283,0.25601605,0.4842096,-0.7264715,-0.6235407,6.030309,-2.67316,9.202046,2.0848627,waving
2.79,-0.07175283,0.25601605,0.4842096,-0.7264715,-0.6235407,6.030309,-2.67316,9.202046,2.0848627,waving
2.8,-0.07175283,0.25601605,0.4842096,-0.7264715,-0.6235407,6.030309,-2.67316,9.202046,2.0848627,waving
2.82,-0.07175283,0.25601605,0.4842096,-0.7264715,-0.6235407,6.030309,-2.67316,9.202046,2.0848627,waving
2.83,-0.07175283,0.25601605,0.4842096,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
2.85,-0.07175283,0.25601605,0.4842096,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
2.87,1.5019894,0.18060236,1.4455816,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
2.88,1.5019894,0.18060236,1.4455816,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
2.9,1.5019894,0.18060236,1.4455816,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
2.91,1.5019894,0.18060236,1.4455816,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
2.93,1.5019894,0.18060236,1.4455816,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
2.94,1.5019894,0.18060236,1.4455816,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
2.96,1.5019894,0.18060236,1.4455816,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
2.98,1.5019894,0.18060236,1.4455816,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
2.99,1.5019894,0.18060236,1.4455816,-2.4204009,2.2866213,7.5782413,7.462478,3.6750462,5.1938124,waving
3.01,1.5019894,0.18060236,1.4455816,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.02,1.5019894,0.18060236,1.4455816,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.04,1.5019894,0.18060236,1.4455816,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.05,1.5019894,0.18060236,1.4455816,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.07,0.82445586,0.31361356,0.52548575,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.08,0.82445586,0.31361356,0.52548575,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.1,0.82445586,0.31361356,0.52548575,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.12,0.82445586,0.31361356,0.52548575,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.13,0.82445586,0.31361356,0.52548575,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.15,0.82445586,0.31361356,0.52548575,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.16,0.82445586,0.31361356,0.52548575,2.6375635,-0.5673411,-2.2292,8.398778,2.7185445,4.270865,waving
3.19,0.82445586,0.31361356,0.52548575,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.2,0.82445586,0.31361356,0.52548575,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.22,0.82445586,0.31361356,0.52548575,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.24,-0.6814383,0.28237423,-0.084931925,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.25,-0.6814383,0.28237423,-0.084931925,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.27,-0.6814383,0.28237423,-0.084931925,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.28,-0.6814383,0.28237423,-0.084931925,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.3,-0.6814383,0.28237423,-0.084931925,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.32,-0.6814383,0.28237423,-0.084931925,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.34,-0.6814383,0.28237423,-0.084931925,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.35,-0.6814383,0.28237423,-0.084931925,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.37,-0.6814383,0.28237423,-0.084931925,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.38,-0.6814383,0.28237423,-0.084931925,1.7731891,-2.1299343,-7.3849025,2.8661118,9.371765,-0.3541028,waving
3.4,-0.6814383,0.28237423,-0.084931925,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.41,-0.84398043,0.33411437,-0.029774986,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.43,-1.6830797,0.04075756,0.29482117,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.44,-1.6830797,0.04075756,0.29482117,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.46,-1.6830797,0.04075756,0.29482117,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.48,-1.6830797,0.04075756,0.29482117,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.49,-1.6830797,0.04075756,0.29482117,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.51,-1.6830797,0.04075756,0.29482117,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.52,-1.6830797,0.04075756,0.29482117,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.54,-1.6830797,0.04075756,0.29482117,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.55,-1.6830797,0.04075756,0.29482117,0.30955598,-1.8104519,-2.7808113,-6.6280656,7.22719,-0.08085048,waving
3.57,-1.6830797,0.04075756,0.29482117,0.07009678,-0.5300783,7.037015,-3.6716986,9.032486,1.0501883,waving
