timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.6,1.7204206,-0.6077331,-0.094206095,-2.7946322,-2.7275133,-5.864459,9.478358,-2.5053484,0.23209144,waving
0.62,1.3689476,-0.53183126,0.1666911,-3.3065372,-1.2638801,-7.596873,9.699481,-1.39011,-0.3970365,waving
0.63,1.169797,-0.54208165,0.24723,-3.1752012,-0.33108896,-8.252942,9.761916,-0.6970843,-0.62379473,waving
0.65,0.8044432,-0.5149913,0.5140151,-2.400624,1.2589933,-9.411754,9.735151,0.9198394,-0.74226564,waving
0.66,0.4702983,-0.3734076,0.8979171,-1.6712509,2.1355848,-9.875401,9.61745,1.8082633,-0.63622284,waving
0.68,0.2438132,-0.16083373,1.1878572,-0.65721464,3.2058208,-10.191829,9.409179,2.7267337,-0.45003745,waving
0.7,0.016107777,-0.12813005,0.901578,2.359238,4.492303,-10.197327,8.678359,4.56472,0.13996144,waving
0.71,-0.06296677,-0.33313814,0.07492557,4.11853,4.205807,-9.534537,7.5431805,6.2352133,0.6265344,waving
0.73,-0.3316738,-0.054668825,-0.63701993,3.3415093,3.7287214,-8.1545925,6.1770277,7.5900564,0.6368115,waving
0.74,-0.3316738,-0.054668825,-0.63701993,3.3415093,3.7287214,-8.1545925,6.1770277,7.5900564,0.6368115,waving
0.76,-0.654348,0.050031736,-0.6960818,1.8283961,3.4605515,-6.543741,4.804074,8.534755,0.49878335,waving
0.77,-0.79590124,0.15717287,-0.6206681,0.94080883,3.1178563,-4.5437684,3.6078246,9.10741,0.45697922,waving
0.79,-0.8854702,0.21257387,-0.5523321,0.71601045,2.824641,-3.5541668,3.106084,9.290345,0.46032912,waving
0.8,-1.0270234,0.29604146,-0.51011014,0.38919753,2.3170118,-2.0923662,2.3481958,9.509724,0.47020608,waving
0.82,-1.535181,0.15717287,-0.43320164,-0.00908662,0.48563787,1.225243,1.9536724,9.597386,0.49351886,waving
0.84,-1.5407945,0.09884319,-0.33020946,-0.1184315,-0.03970624,2.725528,1.9426231,9.599051,0.50436175,waving
0.85,-1.1505164,0.21013328,-0.35974038,-0.32673654,-0.6236934,4.974123,2.3883185,9.496878,0.5246151,waving
0.87,-0.6741166,0.21818718,-0.108117364,-0.7909941,-0.7263188,6.688822,3.341026,9.203336,0.5533771,waving
0.88,-0.255772,0.20696054,0.16693515,-1.0078512,-0.59742624,7.42919,3.92773,8.966446,0.5881506,waving
0.9,0.13740423,0.008542004,0.3270367,-0.84352857,-1.0775663,8.448113,4.555987,8.660286,0.64224195,waving
0.91,0.24405725,-0.010738519,0.4556549,-0.6309474,-1.2333369,8.909927,5.875884,7.817979,0.7233938,waving
0.93,0.7783291,-0.28627914,0.5193843,-0.13309227,-0.77946407,9.94229,7.2025275,6.623323,0.65210664,waving
0.95,1.1563737,-0.5123067,0.33411437,-0.18135062,-1.0977248,10.343018,7.8159065,5.892025,0.6046938,waving
0.96,1.5241985,-0.42954078,0.38048524,-0.25954136,-1.6786577,10.466413,8.864986,4.169937,0.44019118,waving
0.98,1.7687438,-0.3265486,0.65874106,0.019624045,-1.0122037,9.627694,9.258709,3.218411,0.29696634,waving
0.99,1.9303099,-0.55770135,0.8027348,1.375134,0.59498274,7.3845973,9.70735,1.3879795,0.10454291,waving
1.01,1.867831,-0.6733844,0.79394877,1.8461112,0.9016371,6.7682343,9.787927,0.59501874,0.11206571,waving
1.02,1.7938818,-1.0301962,0.33045352,2.893745,1.409877,5.498856,9.776081,-0.70959294,0.3075386,waving
1.04,1.9022433,-1.169797,-0.06272271,2.557769,0.21563543,4.8256826,9.713732,-1.2586355,0.4789023,waving
1.05,2.054535,-1.2110425,-0.3275248,2.1662045,-0.29260445,4.406629,9.520987,-2.2227712,0.761808,waving
1.07,2.0320816,-1.1517366,-0.1483868,1.2664,-0.2144137,2.9607112,9.299659,-3.002502,0.8193846,waving
1.09,2.0018184,-1.1963992,-0.11861181,1.107575,-0.1423316,2.4164302,9.197367,-3.2986856,0.83500123,waving
1.1,1.8209721,-1.2571694,-0.16205402,1.066647,-0.2602286,1.7182112,9.026524,-3.7294848,0.88484573,waving
1.12,1.5837485,-1.2139713,-0.45858356,0.8516225,-0.4538729,1.4115568,8.898393,-4.017567,0.9208377,waving
1.13,1.5488483,-1.2698604,-0.67997396,0.5706245,-0.8753699,1.4958563,8.843255,-4.1351743,0.9312936,waving
1.15,1.5232222,-1.2291028,-0.7712514,-0.08116872,-1.4611896,1.7243198,8.788632,-4.254875,0.9088456,waving
1.16,1.6005884,-1.076323,-0.7531912,-1.2063825,-1.6982054,1.7609718,8.661203,-4.5509295,0.66541624,waving
1.18,1.6901575,-0.93574595,-0.6492228,-1.943086,-1.6633861,1.347416,8.587421,-4.712149,0.4708967,waving
1.2,1.6933303,-0.81518173,-0.5201165,-2.6828437,-1.5137241,0.36147952,8.464748,-4.9515805,0.004651625,waving
1.21,1.6181606,-0.7702752,-0.4720067,-3.2094097,-1.4440855,-0.66721755,8.424712,-4.992496,-0.5188766,waving
1.23,1.5878975,-0.7016951,-0.44833317,-3.4604752,-1.4874569,-1.1479685,8.444819,-4.921189,-0.79799515,waving
1.24,1.6401258,-0.65239555,-0.4131889,-4.24055,-1.9651535,-2.8211284,8.486512,-4.791292,-1.0919676,waving
1.26,1.5634917,-0.47932845,0.00097622897,-4.395099,-1.7959439,-3.643353,8.627361,-4.3155127,-1.7648832,waving
1.27,1.4914644,-0.42856455,0.1552204,-4.3859363,-1.5143349,-4.4454193,8.727933,-3.9428077,-2.108868,waving
1.29,1.2181202,-0.39293218,0.48176903,-3.6944366,-0.6389651,-6.5632887,9.119894,-2.23346,-2.8299901,waving
1.3,1.1239141,-0.358032,0.49031103,-2.6077073,-0.115453534,-8.234616,9.238417,-1.4865453,-2.9346185,waving
1.32,0.8664337,-0.30800024,0.6333591,-1.3841443,0.50518554,-9.6976385,9.337898,0.21324454,-2.9879725,waving
1.34,0.52719414,-0.3863426,0.49421594,0.13629931,1.491733,-10.550406,9.144115,2.0948412,-2.8577602,waving
1.35,0.52719414,-0.3863426,0.49421594,0.13629931,1.491733,-10.550406,9.144115,2.0948412,-2.8577602,waving
1.37,0.21306199,-0.54842716,-0.27920148,1.7575357,2.5320365,-11.009777,8.160114,4.839519,-2.4822097,waving
1.38,0.10836142,-0.5523321,-0.50108004,1.8143462,2.723848,-10.942582,7.643336,5.6645794,-2.3795068,waving
1.4,-0.032703668,-0.5303669,-0.7605129,1.6090955,2.9773571,-10.697014,7.042578,6.4274683,-2.2933583,waving
1.41,-0.23600335,-0.44052333,-1.0443515,0.8100837,3.1936035,-10.084927,5.664411,7.716205,-2.1317585,waving
1.43,-0.3099527,-0.37609223,-1.0714419,-0.4385249,3.3713653,-9.208336,4.922572,8.234405,-2.0329034,waving
1.45,-0.5042528,-0.26504618,-0.8886429,-0.82337,3.4538321,-8.900459,3.3974035,9.028128,-1.7665415,waving
1.46,-0.7431848,-0.24747404,-0.77442414,-1.2021065,3.4434474,-8.313417,2.6308472,9.311222,-1.5968285,waving
1.48,-1.3633343,-0.23209843,-0.7029154,-1.4000268,3.3353243,-7.711105,1.8805829,9.520107,-1.4145185,waving
1.49,-2.1970644,-0.24064046,-0.62896603,-2.2344687,1.853976,-3.1412218,0.04086305,9.768827,-0.8593339,waving
1.51,-2.2632039,-0.1147069,-0.6990105,-2.8795424,0.80573124,0.8367327,-0.4306836,9.788531,-0.4112851,waving
1.52,-1.8756409,0.024405725,-0.5437901,-3.2124639,0.52595496,2.2429445,-0.4306836,9.788531,-0.4112851,waving
1.54,-1.2491155,0.05735345,-0.1432616,-4.105549,-0.1441642,5.156161,0.18466099,9.790605,0.52932507,waving
1.55,-1.0138444,0.06711575,0.12324891,-4.3022475,-0.25350907,6.054133,0.6638178,9.740469,0.9235312,waving
1.57,-0.56673145,0.07150877,0.6999867,-4.1977897,-0.12644911,7.486612,1.8856333,9.4636345,1.747626,waving
1.59,-0.3904916,-0.0024405725,0.8115209,-3.9894845,-0.15454891,8.241641,2.5797646,9.215908,2.1405602,waving
1.6,-0.07248501,-0.25870067,0.96674126,-3.3743432,-0.3549127,9.727877,4.085211,8.457969,2.8184986,waving
1.62,0.08859278,-0.38585448,1.0421549,-3.1513774,-0.46486846,10.402883,4.8763556,7.9287863,3.0863826,waving
1.63,0.6194478,-0.6497109,1.0587507,-2.4800365,-1.0922271,11.625224,5.6822166,7.27894,3.3014624,waving
1.65,1.2107985,-1.0194577,1.0416669,-1.1489612,-1.9755383,12.739442,7.9227834,4.622455,3.4687917,waving
1.66,1.4392362,-1.1605227,0.9718665,-0.75984,-2.0305161,12.9202585,8.506619,3.5383964,3.3596714,waving
1.68,2.1463006,-1.569105,0.84056365,0.3635412,-2.8845057,12.908041,9.26081,1.1752582,3.004373,waving
1.7,2.4716287,-1.6608706,0.8600882,1.0800861,-2.9987376,12.256859,9.415748,-0.032109834,2.7409513,waving
1.71,2.850192,-1.7997391,0.5716126,2.513176,-2.547308,9.686949,9.296376,-2.184353,2.2307239,waving
1.73,3.1174347,-1.7133428,0.35095432,2.93956,-2.3548856,8.451778,9.098916,-3.0213943,2.061821,waving
1.74,3.0735044,-1.5930227,0.018792408,3.279201,-0.15454891,2.880077,8.687967,-4.1031303,1.9630823,waving
1.76,2.8865566,-1.6555014,-0.20403185,2.9762118,0.589485,1.2411255,8.553196,-4.329108,2.0668197,waving
1.77,2.1958442,-1.7514158,-0.5437901,1.9939405,0.94806284,-0.84436846,8.486509,-4.370655,2.2465036,waving
1.79,1.7077297,-1.7553208,-0.82665247,1.021443,0.10445796,-1.0691669,8.488824,-4.1730037,2.5876756,waving
1.8,1.1485639,-1.3740729,-0.48713827,-0.97547543,-1.5173893,-0.07223482,8.579525,-3.9886723,2.5792215,waving
1.82,1.0402025,-1.2356924,-0.23087814,-1.5649604,-1.7684549,0.399964,8.621764,-3.9983096,2.418461,waving
1.84,1.055334,-1.0582627,-0.021232981,-2.1318433,-2.1728477,1.3211488,8.646481,-4.0689955,2.2026575,waving
1.85,1.3599174,-0.85179025,-0.14057697,-2.409176,-2.7317894,1.7591392,8.631628,-4.344086,1.6715724,waving
1.87,1.5149243,-0.6977902,-0.12422514,-2.7793605,-2.823419,1.5001323,8.547524,-4.7000847,1.0095705,waving
1.88,1.607178,-0.6040722,-0.09737884,-3.0750194,-2.6920831,1.0444268,8.547524,-4.7000847,1.0095705,waving
1.9,1.6999198,-0.547695,-0.057841565,-3.9858193,-2.3780985,-1.2108877,8.467252,-4.940591,0.2574936,waving
1.91,1.6811273,-0.52768224,0.0019524579,-4.1073813,-2.2699752,-1.8547395,8.4729,-4.910168,-0.51978904,waving
1.93,1.641346,-0.46956614,0.061014313,-4.1269293,-2.003638,-2.7569876,8.514495,-4.7787175,-0.9148639,waving
1.95,1.4980844,-0.41855815,0.12739788,-4.010254,-1.7037032,-4.6793804,8.80593,-3.8398652,-1.9699961,waving
1.96,1.340881,-0.32044718,0.41172457,-3.8862484,-1.4758505,-6.166837,8.937836,-3.339792,-2.2651072,waving
1.98,1.1883452,-0.33142975,0.5613622,-3.1745903,-1.2461652,-7.565108,9.180651,-2.0740721,-2.753927,waving
1.99,1.0502088,-0.311173,0.5703923,-2.4989734,-1.210124,-8.218734,9.296414,-0.5183118,-3.078661,waving
2.01,0.96259224,-0.30604777,0.53183126,-1.8435149,-1.2370021,-8.650616,9.266495,0.32286507,-3.1934197,waving
2.02,0.8849821,-0.30555966,0.46614933,-1.3432163,-1.2724323,-8.952993,9.266495,0.32286507,-3.1934197,waving
2.04,0.58503574,-0.30751213,0.20647243,-0.36399934,-1.001819,-9.684199,8.70124,2.8908718,-3.478661,waving
2.05,0.34387666,-0.2723679,-0.012202863,-0.017027868,-0.46975538,-10.387305,7.9049773,4.54478,-3.6092253,waving
2.07,0.03734076,-0.32020313,-0.18523945,0.05505423,0.4728097,-10.973736,7.9049773,4.54478,-3.6092253,waving
2.09,-0.29872608,-0.35534734,-0.23966423,0.1540144,1.0451905,-11.119733,6.071074,6.803962,-3.6080632,waving
2.1,-0.48567393,-0.41929033,-0.38975942,0.8656724,3.051272,-11.433106,5.322702,7.432976,-3.548239,waving
2.12,-0.9855337,-0.50913393,-0.7514828,1.2657892,4.4611487,-10.840568,3.7011,8.412186,-3.4215643,waving
2.13,-1.1236701,-0.4886026,-0.9191501,1.2645674,4.8667636,-10.359817,2.8700528,8.741469,-3.3940692,waving
2.15,-1.1085385,-0.42514774,-1.3626021,0.6482044,5.359121,-8.542492,1.3416742,9.093346,-3.4177606,waving
2.16,-1.3760253,-0.41416514,-1.472916,-0.0035888334,4.8099527,-7.409337,0.68376994,9.152327,-3.4550269,waving
2.18,-1.8656346,-0.30019042,-1.3560126,-1.1636219,3.627318,-4.5168905,-0.3834674,9.162855,-3.4734828,waving
2.2,-1.9354349,-0.1901206,-1.2732772,-1.6248252,3.1080823,-3.036153,-0.75569624,9.158702,-3.4230018,waving
2.21,-1.6472033,0.16937573,-0.79053193,-2.9332986,2.2956316,0.7499898,-1.076481,9.21687,-3.171797,waving
2.23,-1.4167827,0.31703037,-0.5696601,-3.3792303,2.0720549,1.7640262,-1.0348085,9.289361,-2.9676235,waving
2.24,-1.0231185,0.45297024,-0.020256752,-3.8630354,1.9327776,3.1812334,-0.64856035,9.48676,-2.3980634,waving
2.26,-0.7180469,0.42148685,0.1871919,-3.8367682,1.1917981,4.311334,-0.33767816,9.584989,-2.045492,waving
2.27,-0.61188203,0.43491003,0.60968554,-3.6419022,0.9370673,5.02849,0.42652884,9.712312,-1.2879614,waving
2.29,-0.33020946,0.5286585,0.8483735,-3.1690924,0.9285152,6.393774,1.381759,9.693069,-0.5524878,waving
2.3,-0.18279888,0.447601,0.9552705,-2.9296334,0.86254174,7.0895495,1.9497977,9.608493,-0.21268772,waving
2.32,0.005857374,0.3807293,1.02922,-2.6944501,0.83077675,7.7016363,2.5743334,9.462119,0.10522505,waving
2.34,0.319715,0.04783522,0.9772358,-1.9027689,-0.9272934,10.283764,4.7060337,8.557019,0.8948142,waving
2.35,1.1558856,-0.3133695,0.8098125,-1.5203673,-1.8515326,10.964878,5.4991007,8.050222,1.0601884,waving
2.37,1.6354886,-0.58552384,0.9472167,-0.92538446,-3.0036244,11.5452,6.3213263,7.411178,1.1337872,waving
2.38,1.9107853,-0.6194478,0.8793688,0.4649448,-3.8337903,11.9569235,7.881611,5.7661123,0.89571583,waving
2.4,2.2527094,-0.81689006,0.5718566,2.146046,-3.979787,10.716867,9.061342,3.7439108,0.21270108,waving
2.41,2.3095748,-0.8698506,0.43320164,2.8430433,-3.28279,9.442602,9.425215,2.6993895,-0.22076866,waving
2.43,2.391822,-1.0399585,0.043198135,3.2187254,-2.8087585,8.275849,9.726338,0.77715635,-0.982095,waving
2.45,2.3613148,-1.1278191,-0.44857723,3.0678415,-1.8692477,4.60516,9.724576,-0.035278525,-1.2654368,waving
2.46,2.1455681,-0.99309945,-0.42319524,2.757522,-0.82894415,3.1684053,9.570335,-1.2975235,-1.7015597,waving
2.48,1.8165792,-1.1495401,-0.6638662,2.1930826,0.4831944,1.2576188,9.4854765,-1.7254397,-1.7940047,waving
2.49,1.6576978,-1.2542408,-0.8110328,1.8681023,0.15943582,0.8837693,9.396341,-2.2298155,-1.7048218,waving
2.51,1.3618699,-1.1739459,-0.86863023,0.53519434,-0.8417723,0.8880454,9.357639,-2.468342,-1.584875,waving
2.52,1.259854,-1.1356289,-0.756608,-0.1923462,-0.9804387,1.02549,9.328518,-2.5622296,-1.6074159,waving
2.54,1.2749856,-0.9794322,-0.73903584,-1.3456597,-0.9651671,1.1549934,9.28871,-2.653317,-1.6881425,waving
2.55,1.3242851,-0.89864933,-0.7363512,-1.9162079,-1.0005972,1.0633637,9.19228,-2.8321931,-1.9106361,waving
2.57,1.4568082,-0.7588045,-0.675581,-2.949792,-1.2773192,0.7334964,9.088995,-2.951772,-2.20159,waving
2.59,1.4885356,-0.6855873,-0.58527976,-3.375565,-1.3909402,0.44211373,9.036307,-2.969869,-2.386445,waving
2.6,1.5639799,-0.4685899,-0.42124277,-3.9369502,-1.4251486,-0.66416323,8.938026,-2.875909,-2.8303223,waving
2.62,1.5564141,-0.23478307,-0.40342662,-4.14159,-1.1893547,-2.1809416,8.880437,-2.5367236,-3.2973418,waving
2.63,1.5903381,-0.1871919,-0.47737598,-4.264374,-1.1417072,-2.8669434,8.877675,-2.2458856,-3.5089743,waving
2.65,1.7079737,-0.106164895,-0.53451586,-4.7048078,-1.1844677,-4.513836,8.898085,-1.4094424,-3.8739562,waving
2.66,1.7536124,-0.07834238,-0.19548985,-5.651649,-0.86559606,-7.443546,8.879225,-0.15723902,-4.1598635,waving
2.68,1.6276788,-0.04075756,0.05515694,-5.8465147,-0.40866885,-8.541882,8.818572,0.6587109,-4.2389483,waving
2.7,0.99187917,-0.11495096,0.4825012,-5.6571465,0.32253686,-10.082483,8.500349,2.6533542,-4.1077676,waving
2.71,0.47444725,-0.24332508,0.6977902,-4.3309584,0.68783426,-11.404396,8.183676,3.743091,-3.8970227,waving
2.73,0.13276714,-0.21916342,0.72146374,-3.3810627,1.3078625,-11.566886,7.724277,4.813287,-3.652064,waving
2.74,-0.17913802,-0.051252022,0.3692586,-1.1465178,2.588236,-11.2443495,6.480189,6.684446,-3.0814376,waving
2.76,-0.23771177,-0.026114125,-0.07297312,0.794812,3.4654386,-10.51742,4.968611,8.035666,-2.6288311,waving
2.77,-0.37316352,-0.004881145,-0.30287504,1.4007903,3.6248744,-10.053773,4.166752,8.514041,-2.513827,waving
2.79,-0.93159705,0.0065895454,-0.75172687,2.0397553,2.7818804,-8.140543,2.5865715,9.114924,-2.5293832,waving
2.8,-1.0055463,0.06345488,-0.84983784,2.1026745,2.5094345,-6.870554,1.8759269,9.254637,-2.646244,waving
2.82,-0.81981885,0.2779812,-1.0519172,1.8479438,2.415972,-5.166851,0.7565806,9.315487,-2.9697547,waving
2.84,-0.7553877,0.30555966,-1.0943832,1.661019,2.4807239,-4.841871,0.3206506,9.285069,-3.1392145,waving
2.85,-0.77247167,0.27017137,-1.0816922,1.1130729,2.7299569,-4.256051,-0.4069272,9.173067,-3.443698,waving
2.87,-0.71121335,0.27651685,-1.080228,0.717843,3.0268373,-3.9689443,-0.7086472,9.107027,-3.5678709,waving
2.88,-0.79248434,0.21379416,-1.0726621,-0.0011453723,3.072652,-3.4729216,-1.2018979,8.981627,-3.749066,waving
2.9,-1.1690648,0.1466784,-1.0953594,-0.7751116,2.7629435,-2.2041545,-1.5736512,8.893014,-3.8220415,waving
2.91,-1.1902977,0.1666911,-1.1102469,-1.217378,2.4923303,-1.3190107,-1.6866821,8.876524,-3.8121638,waving
2.93,-1.1712612,0.19573392,-1.029464,-2.282727,2.1649065,0.26435193,-1.7202011,8.930215,-3.6690936,waving
2.95,-1.0660725,0.30043447,-0.5025444,-2.7561476,2.1288655,0.875828,-1.5052103,9.105392,-3.316054,waving
2.96,-1.0323926,0.26284966,-0.27261195,-3.6559522,2.0787745,2.4384212,-1.3038613,9.227003,-3.054873,waving
2.98,-0.8854702,0.17254847,0.00976229,-3.8416553,1.6621643,4.167781,-0.72018695,9.477176,-2.4154525,waving
2.99,-0.80493134,0.15912533,0.114462845,-3.8416553,1.6621643,4.167781,-0.72018695,9.477176,-2.4154525,waving
3.01,-0.709749,0.13960074,0.24942651,-3.773849,0.89736104,5.7010527,0.16508871,9.658082,-1.6924117,waving
3.03,-0.353883,0.04612682,0.60944146,-3.7579665,0.593761,7.154301,1.3699784,9.663184,-0.9571095,waving
3.04,0.071264714,-0.18231077,0.81444955,-3.3676238,-0.84849185,10.058354,2.953479,9.348251,-0.239492,waving
3.06,0.29140437,-0.33460248,0.9540503,-2.7475955,-1.5247196,11.267257,3.855016,9.01699,0.05320618,waving
3.07,0.7934606,-0.68534327,1.0092071,-1.4171311,-2.4141395,12.959353,5.784963,7.910391,0.3605286,waving
3.09,1.2417938,-1.0438634,0.6980342,-0.40920335,-3.2803464,14.005766,6.757757,7.099047,0.32639673,waving
3.1,1.7677675,-1.3501551,0.34949,0.640874,-4.97733,14.692378,8.462575,4.953012,-0.14988427,waving
3.12,2.0733273,-1.3272138,0.36681804,1.6420821,-4.980995,14.211627,9.076482,3.662037,-0.6139298,waving
3.14,2.5539064,-0.96722937,0.2362474,3.1490867,-2.5143213,10.904403,9.624483,1.0104197,-1.5869372,waving
3.15,2.67984,-0.8779044,0.21794313,3.6163986,-0.3182608,8.491485,9.622522,-0.14200054,-1.8860043,waving
3.17,2.6351776,-1.029952,-0.19207305,3.5217144,3.663359,3.55997,9.491247,-1.751061,-1.7378461,waving
3.18,2.4240377,-1.4580284,-1.1588143,2.255391,2.4587326,1.4121678,9.462931,-2.4141219,-0.8916917,waving
3.2,2.1199422,-1.2681519,-0.6724082,1.239522,0.7703011,1.1293371,9.420382,-2.6893294,-0.44018123,waving
3.21,1.910541,-1.0731503,-0.2604091,-0.41103595,0.20158553,0.23197608,9.398668,-2.7676194,-0.41883743,waving
3.23,1.7914412,-1.102437,-0.23868799,-0.6865362,0.38056904,-0.1339322,9.389715,-2.798402,-0.4153297,waving
3.24,1.6479355,-1.042399,-0.5313431,-1.1526264,-0.5925393,-0.17363845,9.400415,-2.7630732,-0.40975395,waving
3.26,1.624262,-0.7090168,-0.44808912,-2.3041074,-1.1478158,-0.23350324,9.401928,-2.7199023,-0.61304367,waving
3.28,1.5083349,-0.5296347,-0.18231077,-3.1471014,-1.4202617,-0.54504454,9.39896,-2.6268015,-0.9640122,waving
3.29,1.4724278,-0.41758195,-0.05027579,-3.3138676,-1.6939293,-0.65133506,9.397838,-2.5447152,-1.1726673,waving
3.31,1.4619334,-0.3133695,0.047347106,-3.1788664,-2.107485,-1.0624474,9.381583,-2.3201895,-1.6651112,waving
3.32,1.4272773,-0.082735404,0.12178457,-3.1788664,-2.107485,-1.0624474,9.367475,-2.1633928,-1.9339474,waving
3.34,1.400675,-0.02757847,0.039537273,-2.6242008,-2.4129176,-1.9817996,9.351161,-1.9680449,-2.2028315,waving
3.35,1.4092171,0.08322352,-0.065163285,-2.4501042,-2.5326474,-2.361147,9.330479,-1.7297072,-2.4739199,waving
3.37,1.2857242,0.21769907,-0.1889003,-2.1013,-3.169169,-3.6396878,9.198454,-0.7460665,-3.3169372,waving
3.39,1.1822438,0.27651685,-0.16058967,-2.024331,-3.7452147,-4.0104833,9.108312,-0.34005028,-3.6184332,waving
3.4,1.0477682,0.29433304,-0.22648512,-1.8728365,-3.6920695,-4.522999,8.973377,0.09363602,-3.9546683,waving
3.42,0.91085213,0.22404456,-0.35290676,-1.7188984,-3.6664133,-4.844925,8.605101,1.0323709,-4.5886946,waving
