timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.26,0.0959145,0.607489,0.81274116,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
0.28,0.0959145,0.607489,0.81274116,-0.075289145,-0.26923886,0.26313022,1.1859273,6.0594397,7.6188617,waving
0.29,0.0959145,0.607489,0.81274116,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.31,0.0959145,0.607489,0.81274116,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.32,0.0959145,0.607489,0.81274116,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.34,0.2633378,0.594798,0.68021804,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.35,0.2633378,0.594798,0.68021804,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.37,0.2633378,0.594798,0.68021804,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.38,0.2633378,0.594798,0.68021804,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.4,0.2633378,0.594798,0.68021804,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.42,0.2633378,0.594798,0.68021804,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.44,0.2633378,0.594798,0.68021804,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.45,0.2633378,0.594798,0.68021804,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.47,0.2633378,0.594798,0.68021804,-1.0147998,-0.2228131,-0.06918049,1.0265377,5.6066656,7.980089,waving
0.49,0.2633378,0.594798,0.68021804,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.5,0.2633378,0.594798,0.68021804,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.52,-0.051496077,0.03172744,1.3684595,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.53,-0.051496077,0.03172744,1.3684595,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.55,-0.051496077,0.03172744,1.3684595,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.57,-0.051496077,0.03172744,1.3684595,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.59,-0.051496077,0.03172744,1.3684595,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.6,-0.051496077,0.03172744,1.3684595,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.62,-0.051496077,0.03172744,1.3684595,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.63,-0.051496077,0.03172744,1.3684595,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.65,-0.051496077,0.03172744,1.3684595,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.66,-0.051496077,0.03172744,1.3684595,-1.4692836,1.0111347,0.495259,1.0734645,2.846445,9.322865,waving
0.68,-0.051496077,0.03172744,1.3684595,1.8489364,1.4283557,1.3584116,-0.519353,3.9907537,8.942847,waving
0.69,-0.051496077,0.03172744,1.3684595,1.8489364,1.4283557,1.3584116,-0.519353,3.9907537,8.942847,waving
0.71,-0.051496077,0.03172744,1.3684595,1.8489364,1.4283557,1.3584116,-0.519353,3.9907537,8.942847,waving
0.73,-0.064919226,0.52499765,0.71121335,1.8489364,1.4283557,1.3584116,-0.519353,3.9907537,8.942847,waving
0.74,-0.064919226,0.52499765,0.71121335,1.8489364,1.4283557,1.3584116,-0.519353,3.9907537,8.942847,waving
0.76,-0.064919226,0.52499765,0.71121335,1.8489364,1.4283557,1.3584116,-0.519353,3.9907537,8.942847,waving
0.77,-0.064919226,0.52499765,0.71121335,1.8489364,1.4283557,1.3584116,-0.519353,3.9907537,8.942847,waving
0.79,-0.064919226,0.52499765,0.71121335,1.8489364,1.4283557,1.3584116,-0.519353,3.9907537,8.942847,waving
0.8,-0.064919226,0.52499765,0.71121335,1.8489364,1.4283557,1.3584116,-0.519353,3.9907537,8.942847,waving
0.82,-0.064919226,0.52499765,0.71121335,1.8489364,1.4283557,1.3584116,-0.519353,3.9907537,8.942847,waving
0.84,-0.064919226,0.52499765,0.71121335,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
0.85,-0.064919226,0.52499765,0.71121335,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
0.87,-0.064919226,0.52499765,0.71121335,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
0.88,0.38268176,0.6641103,0.69046843,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
0.9,0.38268176,0.6641103,0.69046843,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
0.91,0.38268176,0.6641103,0.69046843,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
0.93,0.38268176,0.6641103,0.69046843,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
0.95,0.38268176,0.6641103,0.69046843,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
0.97,0.38268176,0.6641103,0.69046843,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
0.99,0.38268176,0.6641103,0.69046843,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
1.0,0.38268176,0.6641103,0.69046843,0.26435193,-0.58078015,0.20631973,-0.24033494,5.1125355,8.365079,waving
1.02,0.38268176,0.6641103,0.69046843,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.03,0.38268176,0.6641103,0.69046843,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.06,0.38268176,0.6641103,0.69046843,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.07,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.09,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.1,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.12,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.13,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.15,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.17,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.18,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.2,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.21,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.23,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.24,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.26,0.51743186,0.17523311,1.4743804,-2.760042,-8.540355,-7.9230747,3.846617,5.962796,6.768967,waving
1.27,0.20256752,0.31751847,0.58479166,0.3840815,-0.07009678,-5.055063,1.6389575,7.9251046,5.5386605,waving
1.29,0.20256752,0.31751847,0.58479166,0.3840815,-0.07009678,-5.055063,1.6389575,7.9251046,5.5386605,waving
1.31,0.20256752,0.31751847,0.58479166,0.3840815,-0.07009678,-5.055063,1.6389575,7.9251046,5.5386605,waving
1.32,0.20256752,0.31751847,0.58479166,0.3840815,-0.07009678,-5.055063,1.6389575,7.9251046,5.5386605,waving
1.34,0.20256752,0.31751847,0.58479166,0.3840815,-0.07009678,-5.055063,1.6389575,7.9251046,5.5386605,waving
1.35,0.20256752,0.31751847,0.58479166,0.3840815,-0.07009678,-5.055063,1.6389575,7.9251046,5.5386605,waving
1.37,0.20256752,0.31751847,0.58479166,0.3840815,-0.07009678,-5.055063,1.6389575,7.9251046,5.5386605,waving
1.38,0.20256752,0.31751847,0.58479166,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.4,0.20256752,0.31751847,0.58479166,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.42,-0.29213652,0.37877685,0.17596528,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.43,-0.29213652,0.37877685,0.17596528,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.45,-1.6733174,-0.10982577,0.5530642,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.46,-1.6733174,-0.10982577,0.5530642,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.49,-1.6733174,-0.10982577,0.5530642,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.5,-1.6733174,-0.10982577,0.5530642,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.52,-1.6733174,-0.10982577,0.5530642,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.54,-1.6733174,-0.10982577,0.5530642,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.56,-1.6733174,-0.10982577,0.5530642,0.65102965,-0.6907359,-4.195575,-6.015409,5.943901,4.96539,waving
1.57,-1.6733174,-0.10982577,0.5530642,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.59,-1.6733174,-0.10982577,0.5530642,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.6,-1.4809699,0.058085624,0.5203605,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.62,0.3807293,-0.0024405725,0.41880223,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.63,0.3807293,-0.0024405725,0.41880223,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.65,0.3807293,-0.0024405725,0.41880223,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.66,0.3807293,-0.0024405725,0.41880223,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.68,0.3807293,-0.0024405725,0.41880223,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.7,0.3807293,-0.0024405725,0.41880223,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.71,0.3807293,-0.0024405725,0.41880223,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.73,0.3807293,-0.0024405725,0.41880223,-0.20234911,-0.07498371,7.9368196,-3.1234438,8.0226555,4.6958904,waving
1.74,0.3807293,-0.0024405725,0.41880223,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.76,0.3807293,-0.0024405725,0.41880223,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.77,0.3807293,-0.0024405725,0.41880223,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.79,0.3807293,-0.0024405725,0.41880223,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.81,1.4675467,0.34656128,1.2066495,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.82,0.9618601,0.28383857,0.8129852,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.84,0.9618601,0.28383857,0.8129852,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.85,0.9618601,0.28383857,0.8129852,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.87,0.9618601,0.28383857,0.8129852,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.88,0.9618601,0.28383857,0.8129852,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.9,0.9618601,0.28383857,0.8129852,0.7279987,0.678824,1.1855367,5.6024127,4.783634,6.4730234,waving
1.91,0.9618601,0.28383857,0.8129852,2.0089831,0.47112983,-2.782033,5.6024127,4.783634,6.4730234,waving
1.93,0.9618601,0.28383857,0.8129852,2.0089831,0.47112983,-2.782033,5.6024127,4.783634,6.4730234,waving
1.95,0.9618601,0.28383857,0.8129852,2.0089831,0.47112983,-2.782033,3.933185,7.171085,5.4107213,waving
1.96,0.9618601,0.28383857,0.8129852,2.0089831,0.47112983,-2.782033,3.933185,7.171085,5.4107213,waving
1.98,0.9618601,0.28383857,0.8129852,2.0089831,0.47112983,-2.782033,3.933185,7.171085,5.4107213,waving
2.01,0.42661208,0.78028154,0.40781966,2.0089831,0.47112983,-2.782033,3.933185,7.171085,5.4107213,waving
2.02,0.42661208,0.78028154,0.40781966,2.0089831,0.47112983,-2.782033,3.933185,7.171085,5.4107213,waving
2.04,0.42661208,0.78028154,0.40781966,2.0089831,0.47112983,-2.782033,3.933185,7.171085,5.4107213,waving
2.05,0.42661208,0.78028154,0.40781966,2.0089831,0.47112983,-2.782033,3.933185,7.171085,5.4107213,waving
2.07,0.42661208,0.78028154,0.40781966,2.0089831,0.47112983,-2.782033,3.933185,7.171085,5.4107213,waving
2.09,0.42661208,0.78028154,0.40781966,2.0089831,0.47112983,-2.782033,3.933185,7.171085,5.4107213,waving
2.1,0.42661208,0.78028154,0.40781966,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.12,0.42661208,0.78028154,0.40781966,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.13,0.42661208,0.78028154,0.40781966,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.15,0.32923323,0.76368564,0.2511349,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.17,-1.1241581,0.13276714,0.09054524,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.18,-1.1241581,0.13276714,0.09054524,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.2,-1.1241581,0.13276714,0.09054524,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.21,-1.1241581,0.13276714,0.09054524,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.23,-1.1241581,0.13276714,0.09054524,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.24,-1.1241581,0.13276714,0.09054524,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.26,-1.1241581,0.13276714,0.09054524,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.28,-1.1241581,0.13276714,0.09054524,1.2282972,0.3239113,-6.5400763,-4.026571,8.290007,3.3515258,waving
2.29,-1.1241581,0.13276714,0.09054524,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.31,-1.1241581,0.13276714,0.09054524,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.32,-1.1241581,0.13276714,0.09054524,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.34,-1.1241581,0.13276714,0.09054524,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.35,-0.9650328,0.53353965,0.25284332,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.37,-0.9650328,0.53353965,0.25284332,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.38,-0.9650328,0.53353965,0.25284332,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.4,-0.9650328,0.53353965,0.25284332,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.42,-0.9650328,0.53353965,0.25284332,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.43,-0.9650328,0.53353965,0.25284332,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.45,-0.9650328,0.53353965,0.25284332,0.5300783,-1.3871223,1.0566442,-7.6199875,5.52219,2.7588663,waving
2.46,-0.9650328,0.53353965,0.25284332,-2.2316434,-0.26435193,7.621613,-7.6199875,5.52219,2.7588663,waving
2.48,-0.9650328,0.53353965,0.25284332,-2.2316434,-0.26435193,7.621613,-1.3734341,8.681614,4.3489614,waving
2.51,-0.9650328,0.53353965,0.25284332,-2.2316434,-0.26435193,7.621613,-1.3734341,8.681614,4.3489614,waving
2.52,0.32044718,0.10006347,0.52426547,-2.2316434,-0.26435193,7.621613,-1.3734341,8.681614,4.3489614,waving
2.54,0.5184081,0.017572122,0.6826586,-2.2316434,-0.26435193,7.621613,-1.3734341,8.681614,4.3489614,waving
2.55,0.5184081,0.017572122,0.6826586,-2.2316434,-0.26435193,7.621613,-1.3734341,8.681614,4.3489614,waving
2.57,0.5184081,0.017572122,0.6826586,-2.2316434,-0.26435193,7.621613,-1.3734341,8.681614,4.3489614,waving
2.59,0.5184081,0.017572122,0.6826586,-2.2316434,-0.26435193,7.621613,-1.3734341,8.681614,4.3489614,waving
2.6,0.5184081,0.017572122,0.6826586,-2.2316434,-0.26435193,7.621613,-1.3734341,8.681614,4.3489614,waving
2.62,0.5184081,0.017572122,0.6826586,-2.2316434,-0.26435193,7.621613,-1.3734341,8.681614,4.3489614,waving
2.63,0.5184081,0.017572122,0.6826586,0.011453724,0.58169645,1.8629863,-1.3734341,8.681614,4.3489614,waving
2.65,0.5184081,0.017572122,0.6826586,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.67,0.5184081,0.017572122,0.6826586,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.68,1.2527764,0.20842488,1.1429507,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.7,1.2527764,0.20842488,1.1429507,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.71,1.2527764,0.20842488,1.1429507,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.73,1.2527764,0.20842488,1.1429507,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.74,1.2527764,0.20842488,1.1429507,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.76,1.2527764,0.20842488,1.1429507,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.78,1.2527764,0.20842488,1.1429507,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.79,1.2527764,0.20842488,1.1429507,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.81,1.2527764,0.20842488,1.1429507,0.011453724,0.58169645,1.8629863,5.4143767,3.4761436,7.4007645,waving
2.82,1.2527764,0.20842488,1.1429507,3.046843,-1.1879802,-7.02266,5.4143767,3.4761436,7.4007645,waving
2.84,1.2527764,0.20842488,1.1429507,3.046843,-1.1879802,-7.02266,2.3811486,8.45176,4.3667,waving
2.85,1.2527764,0.20842488,1.1429507,3.046843,-1.1879802,-7.02266,2.3811486,8.45176,4.3667,waving
2.87,1.2527764,0.20842488,1.1429507,3.046843,-1.1879802,-7.02266,2.3811486,8.45176,4.3667,waving
2.88,0.09689073,0.30555966,0.2328306,3.046843,-1.1879802,-7.02266,2.3811486,8.45176,4.3667,waving
2.9,0.09689073,0.30555966,0.2328306,3.046843,-1.1879802,-7.02266,2.3811486,8.45176,4.3667,waving
2.92,0.09689073,0.30555966,0.2328306,3.046843,-1.1879802,-7.02266,2.3811486,8.45176,4.3667,waving
2.93,0.09689073,0.30555966,0.2328306,3.046843,-1.1879802,-7.02266,2.3811486,8.45176,4.3667,waving
2.95,0.09689073,0.30555966,0.2328306,3.046843,-1.1879802,-7.02266,2.3811486,8.45176,4.3667,waving
2.96,0.09689073,0.30555966,0.2328306,3.046843,-1.1879802,-7.02266,2.3811486,8.45176,4.3667,waving
2.98,0.09689073,0.30555966,0.2328306,3.046843,-1.1879802,-7.02266,2.3811486,8.45176,4.3667,waving
3.01,0.09689073,0.30555966,0.2328306,1.1995866,-1.3070989,-1.3220651,2.3811486,8.45176,4.3667,waving
3.02,0.09689073,0.30555966,0.2328306,1.1995866,-1.3070989,-1.3220651,2.3811486,8.45176,4.3667,waving
3.04,0.09689073,0.30555966,0.2328306,1.1995866,-1.3070989,-1.3220651,-7.8033543,5.697158,1.679304,waving
3.06,-1.4275213,0.28505886,-0.027090356,1.1995866,-1.3070989,-1.3220651,-7.8033543,5.697158,1.679304,waving
3.07,-1.4275213,0.28505886,-0.027090356,1.1995866,-1.3070989,-1.3220651,-7.8033543,5.697158,1.679304,waving
3.09,-1.4275213,0.28505886,-0.027090356,1.1995866,-1.3070989,-1.3220651,-7.8033543,5.697158,1.679304,waving
3.1,-1.4275213,0.28505886,-0.027090356,1.1995866,-1.3070989,-1.3220651,-7.8033543,5.697158,1.679304,waving
3.12,-1.4275213,0.28505886,-0.027090356,1.1995866,-1.3070989,-1.3220651,-7.8033543,5.697158,1.679304,waving
3.14,-1.4275213,0.28505886,-0.027090356,1.1995866,-1.3070989,-1.3220651,-7.8033543,5.697158,1.679304,waving
3.16,-1.4275213,0.28505886,-0.027090356,1.1995866,-1.3070989,-1.3220651,-7.8033543,5.697158,1.679304,waving
3.17,-1.4275213,0.28505886,-0.027090356,1.1995866,-1.3070989,-1.3220651,-7.8033543,5.697158,1.679304,waving
3.19,-1.4275213,0.28505886,-0.027090356,-0.79427755,-1.2808317,5.3345337,-7.8033543,5.697158,1.679304,waving
3.2,-1.4275213,0.28505886,-0.027090356,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.22,-1.4275213,0.28505886,-0.027090356,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.23,-0.04905551,0.3441207,0.30116665,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.25,-0.04905551,0.3441207,0.30116665,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.26,-0.04905551,0.3441207,0.30116665,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.28,-0.04905551,0.3441207,0.30116665,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.3,-0.04905551,0.3441207,0.30116665,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.31,-0.04905551,0.3441207,0.30116665,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.33,-0.04905551,0.3441207,0.30116665,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.34,-0.04905551,0.3441207,0.30116665,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.36,-0.04905551,0.3441207,0.30116665,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.37,-0.04905551,0.3441207,0.30116665,-0.79427755,-1.2808317,5.3345337,-4.5665736,8.050202,3.2420454,waving
3.39,-0.04905551,0.3441207,0.30116665,-2.0105102,3.176652,5.5654407,4.4503384,5.867466,6.475924,waving
3.41,-0.04905551,0.3441207,0.30116665,-2.0105102,3.176652,5.5654407,4.4503384,5.867466,6.475924,waving
3.42,1.1624752,-0.008297946,1.1883452,-2.0105102,3.176652,5.5654407,4.4503384,5.867466,6.475924,waving
3.44,1.1624752,-0.008297946,1.1883452,-2.0105102,3.176652,5.5654407,4.4503384,5.867466,6.475924,waving
3.45,1.1624752,-0.008297946,1.1883452,-2.0105102,3.176652,5.5654407,4.4503384,5.867466,6.475924,waving
3.47,1.1624752,-0.008297946,1.1883452,-2.0105102,3.176652,5.5654407,4.4503384,5.867466,6.475924,waving
3.48,1.1624752,-0.008297946,1.1883452,-2.0105102,3.176652,5.5654407,4.4503384,5.867466,6.475924,waving
3.51,1.1624752,-0.008297946,1.1883452,-2.0105102,3.176652,5.5654407,4.4503384,5.867466,6.475924,waving
3.52,1.1624752,-0.008297946,1.1883452,-2.0105102,3.176652,5.5654407,4.4503384,5.867466,6.475924,waving
3.54,1.1624752,-0.008297946,1.1883452,-2.0105102,3.176652,5.5654407,4.4503384,5.867466,6.475924,waving
3.55,1.1624752,-0.008297946,1.1883452,3.3186781,-2.1690297,-3.3336444,4.324758,6.2174816,6.2297397,waving
3.57,1.1624752,-0.008297946,1.1883452,3.3186781,-2.1690297,-3.3336444,4.324758,6.2174816,6.2297397,waving
3.59,0.7578283,0.71194553,0.48006064,3.3186781,-2.1690297,-3.3336444,4.324758,6.2174816,6.2297397,waving
3.6,0.7578283,0.71194553,0.48006064,3.3186781,-2.1690297,-3.3336444,4.324758,6.2174816,6.2297397,waving
3.62,0.7578283,0.71194553,0.48006064,3.3186781,-2.1690297,-3.3336444,4.324758,6.2174816,6.2297397,waving
