timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.27,0.33142975,0.66874737,0.5967505,-0.47952923,-0.5243515,-0.3576616,3.4784613,6.121942,6.8258595,waving
0.29,0.33142975,0.66874737,0.5967505,-0.47952923,-0.5243515,-0.3576616,3.4784613,6.121942,6.8258595,waving
0.3,0.3128814,0.69364125,0.3687705,-1.318858,-1.0460304,-0.2519819,3.5731962,5.9803824,6.9019985,waving
0.32,0.26358184,0.66289,0.38975942,-1.7110336,-1.5176183,-0.11759156,3.6857994,5.819595,6.9797945,waving
0.33,0.2689511,0.63750803,0.40147418,-1.8203784,-1.7430276,-0.05222898,3.7675033,5.7154894,7.0220623,waving
0.35,0.3619369,0.57722586,0.48201308,-1.981036,-2.3178518,0.046731193,3.9994252,5.4681106,7.090467,waving
0.37,0.5127948,0.547695,0.5835714,-2.0024164,-2.479731,0.011301007,4.1531324,5.3289037,7.1080675,waving
0.38,0.6565445,0.5413495,0.7077965,-2.044566,-2.2195024,-0.20922135,4.499373,5.0451565,7.10439,waving
0.4,0.68778384,0.5110864,0.7114574,-2.0787745,-2.2005656,-0.3399465,4.6565037,4.908283,7.099016,waving
0.41,0.7475779,0.50669336,0.7763766,-2.0708332,-2.2818108,-0.5537493,4.8002486,4.7767053,7.0930243,waving
0.43,0.85130215,0.5125507,0.88620234,-2.0115793,-2.4412465,-0.9728029,4.938951,4.6541295,7.079275,waving
0.44,0.85130215,0.5125507,0.88620234,-2.0115793,-2.4412465,-0.9728029,4.938951,4.6541295,7.079275,waving
0.46,0.85130215,0.5125507,0.88620234,-2.0115793,-2.4412465,-0.9728029,4.938951,4.6541295,7.079275,waving
0.48,1.0001771,0.46761367,0.98626584,-1.9236146,-2.675208,-1.5916094,5.0741863,4.5539927,7.0486937,waving
0.5,1.0726621,0.27871338,0.9477048,-0.24251351,-2.9415452,-4.3698244,5.549846,4.7469573,6.544913,waving
0.52,0.90279824,0.3133695,1.0345892,-0.09285152,-2.0832796,-4.1157045,5.3424964,5.854904,5.77478,waving
0.53,0.86838615,0.3226437,0.88888705,0.32742378,-1.6532304,-4.0613375,5.2102222,6.0695457,5.6731386,waving
0.55,0.8432483,0.33826336,0.8281168,0.44959682,-1.6428457,-4.1664066,5.0584717,6.2877426,5.5719256,waving
0.56,0.81444955,0.3482697,0.80712783,0.52839845,-1.6587282,-4.26781,4.887107,6.512259,5.4659796,waving
0.58,0.75416744,0.3448529,0.7836983,0.6273586,-1.682552,-4.4119744,4.696056,6.742238,5.3534513,waving
0.59,0.552088,0.37755656,0.7368393,0.8753699,-1.5499942,-4.502993,4.0070243,7.4322042,4.9876165,waving
0.61,0.4876264,0.44394013,0.7175588,1.033584,-1.2799917,-4.4504585,3.4689975,7.854892,4.7367725,waving
0.62,0.43613032,0.46785772,0.6819264,1.0940597,-1.0924561,-4.3979244,3.1769192,8.050406,4.6117573,waving
0.64,0.43613032,0.46785772,0.6819264,1.0940597,-1.0924561,-4.3979244,3.1769192,8.050406,4.6117573,waving
0.66,0.43613032,0.46785772,0.6819264,1.0940597,-1.0924561,-4.3979244,3.1769192,8.050406,4.6117573,waving
0.67,0.43613032,0.46785772,0.6819264,1.0940597,-1.0924561,-4.3979244,3.1769192,8.050406,4.6117573,waving
0.69,0.43613032,0.46785772,0.6819264,1.0940597,-1.0924561,-4.3979244,3.1769192,8.050406,4.6117573,waving
0.7,0.0959145,0.61578697,0.41611758,1.205848,-0.5054146,-4.4883323,0.81708753,9.004533,3.7974775,waving
0.72,-0.05759751,0.6323828,0.34070393,1.400714,-0.19876029,-4.543921,-0.36433032,9.171249,3.4533484,waving
0.73,-0.08786061,0.624573,0.27846932,1.4727961,-0.20120373,-4.653877,-0.77286655,9.19214,3.328257,waving
0.75,-0.1403329,0.6238408,0.21891935,1.4984524,-0.2580142,-4.7876563,-1.1887892,9.194139,3.197619,waving
0.77,-0.24308102,0.60968554,0.12080834,1.5259414,-0.6000987,-5.243362,-2.4991693,9.059407,2.8020666,waving
0.79,-0.5386648,0.51474726,0.12129646,1.4129313,-0.7589237,-5.3582044,-3.4151,8.825265,2.5733454,waving
0.8,-0.61285824,0.5064493,0.0959145,1.3768903,-0.83528185,-5.29834,-3.8670685,8.665267,2.475714,waving
0.82,-0.7868711,0.4075756,0.054668825,1.2131784,-0.9770026,-5.0961432,-4.722836,8.276048,2.3177578,waving
0.84,-0.7868711,0.4075756,0.054668825,1.2131784,-0.9770026,-5.0961432,-4.722836,8.276048,2.3177578,waving
0.85,-0.7868711,0.4075756,0.054668825,1.2131784,-0.9770026,-5.0961432,-4.722836,8.276048,2.3177578,waving
0.87,-0.7868711,0.4075756,0.054668825,1.2131784,-0.9770026,-5.0961432,-4.722836,8.276048,2.3177578,waving
0.88,-1.0724181,0.3533949,0.18841219,0.9138544,-0.8413905,-3.5225544,-6.3968534,7.1130366,2.157565,waving
0.9,-1.2991472,0.26577836,0.22355644,0.9211848,-1.0215957,-2.7253752,-6.842108,6.6898837,2.1450527,waving
0.91,-1.3955499,0.19158493,0.31190515,0.9297369,-0.99593943,-1.7620409,-7.1514955,6.3503695,2.1677604,waving
0.93,-1.4438732,0.16083373,0.3499781,0.9266826,-0.9165269,-1.2507466,-7.2489724,6.2335954,2.1828403,waving
0.95,-1.3950617,0.23697957,0.34607318,0.9388999,-0.7399869,0.13041973,-7.326633,6.1367445,2.1979637,waving
0.96,-1.3218446,0.28286234,0.3316738,0.9944886,-0.6605744,0.8176431,-7.3067236,6.1612835,2.1955514,waving
0.98,-1.2452105,0.32679266,0.29823795,1.1209377,-0.49319732,2.4889705,-7.0228925,6.50499,2.1293643,waving
0.99,-1.2452105,0.32679266,0.29823795,1.1209377,-0.49319732,2.4889705,-7.0228925,6.50499,2.1293643,waving
1.01,-0.84080774,0.5369564,0.06980037,0.9810496,-0.5420666,3.143818,-6.6567516,6.903997,2.0475955,waving
1.03,-0.778085,0.6172513,0.053936653,0.7800749,-0.6000987,3.5097263,-6.1795335,7.3518376,1.9833986,waving
1.04,-0.5384208,0.79907393,0.024405725,0.5674938,-0.6153704,3.860363,-5.611077,7.8041925,1.9443969,waving
1.06,-0.4724948,0.8222594,0.008053889,0.43493605,-0.62453336,3.9495492,-5.3018627,8.020859,1.9303205,waving
1.07,-0.3116611,0.8874227,0.01952458,0.17165314,-0.6843982,4.0033054,-4.642675,8.420398,1.9268279,waving
1.09,-0.24283697,0.93574595,0.028798755,0.059864793,-0.7216609,3.96421,-4.294106,8.600439,1.9399247,waving
1.1,-0.1381364,0.98992676,0.076633975,-0.100792766,-0.8139016,3.8047743,-3.938356,8.764418,1.9606875,waving
1.12,-0.11568313,1.0026177,0.1564407,-0.1423316,-0.8994227,3.664886,-2.8747146,9.145079,2.067271,waving
1.13,-0.11251039,0.96820563,0.23331872,-0.062308256,-0.81573415,3.6813793,-2.5245662,9.240419,2.1003022,waving
1.15,-0.11251039,0.96820563,0.23331872,-0.062308256,-0.81573415,3.6813793,-2.5245662,9.240419,2.1003022,waving
1.17,-0.11251039,0.96820563,0.23331872,-0.062308256,-0.81573415,3.6813793,-2.5245662,9.240419,2.1003022,waving
1.18,-0.11251039,0.96820563,0.23331872,-0.062308256,-0.81573415,3.6813793,-2.5245662,9.240419,2.1003022,waving
1.2,0.052472305,0.70364755,0.35241866,-0.39645153,0.34307718,5.4583864,-0.0678627,9.541515,2.263872,waving
1.21,0.1632743,0.66899145,0.36681804,-0.4813618,0.64484465,5.8554487,0.43868747,9.522598,2.3016975,waving
1.23,0.39927766,0.5879644,0.53183126,-0.3707952,0.88919073,5.9293637,2.0347419,9.273647,2.455457,waving
1.24,0.42783237,0.5298788,0.5664874,-0.21197024,1.064509,5.995337,2.55856,9.128395,2.5092652,waving
1.26,0.4737151,0.5040087,0.5386648,-0.093462385,1.1836277,6.0686407,3.0730438,8.953932,2.5600233,waving
1.28,0.67631316,0.5284144,0.3778006,-0.029321533,1.3497831,6.0863557,4.073456,8.514822,2.6598868,waving
1.29,0.8359266,0.5528202,0.35485923,-0.080634214,1.3815482,5.9684587,4.073456,8.514822,2.6598868,waving
1.31,0.8359266,0.5528202,0.35485923,-0.080634214,1.3815482,5.9684587,4.073456,8.514822,2.6598868,waving
1.32,0.8359266,0.5528202,0.35485923,-0.080634214,1.3815482,5.9684587,4.073456,8.514822,2.6598868,waving
1.34,1.1585703,0.58259517,0.59919107,-0.41355577,1.5727489,3.4871242,6.238584,6.859201,3.1939867,waving
1.35,1.1153722,0.5638028,0.62847793,-0.40317106,1.5825227,3.3771684,6.238584,6.859201,3.1939867,waving
1.37,1.0343451,0.44930938,0.5918693,0.05681047,1.4450781,2.9727757,6.7257814,6.173536,3.5807152,waving
1.39,1.1629633,0.45760733,0.5747853,0.25289822,1.269149,2.612976,6.973315,5.7631125,3.785442,waving
1.4,1.2095783,0.4527262,0.60944146,0.3390302,1.2483795,2.2745566,7.0747013,5.5866413,3.861119,waving
1.42,1.2269063,0.4515059,0.63043034,0.4642576,1.3815482,1.9440787,7.2218924,5.2899494,4.003879,waving
1.43,1.2291028,0.44882128,0.5481831,0.6249151,1.4957799,1.5842791,7.267696,5.167862,4.0797043,waving
1.45,1.2330077,0.43637437,0.5281704,0.7110472,1.4444672,1.2892311,7.3120055,4.975966,4.236105,waving
1.46,1.2500917,0.43198135,0.54208165,0.91324353,1.2856423,0.6930266,7.3029675,4.8733063,4.3689528,waving
1.48,1.3506433,0.4544346,0.6365318,1.3078625,1.1995102,-0.06261369,7.2442102,4.883086,4.4550056,waving
1.49,1.3862756,0.44930938,0.6336031,1.5283848,1.1158217,-0.5207626,7.1875525,4.946019,4.477299,waving
1.51,1.3809065,0.44467232,0.6040722,1.7537941,0.9710467,-1.1163563,7.1115413,5.0517206,4.480664,waving
1.52,1.2618065,0.46370876,0.45419052,2.0708332,0.49640438,-2.2953262,6.888046,5.4106393,4.4102097,waving
1.54,1.1331884,0.51694375,0.33265,2.2375994,0.04008803,-3.212235,6.739319,5.657541,4.329431,waving
1.55,1.0333688,0.5633146,0.2975058,2.2766948,-0.199982,-3.7210855,6.3642178,6.2457976,4.081293,waving
1.57,0.96161604,0.56599927,0.28871974,2.2656991,-0.28855747,-4.0149117,6.3642178,6.2457976,4.081293,waving
1.6,0.57844615,0.5823511,0.18743597,2.031127,-0.32276592,-4.454124,5.5773783,7.228965,3.5784223,waving
1.61,0.345341,0.6162751,0.15400012,1.8399261,-0.1333977,-4.3166795,4.9304914,7.836056,3.2336931,waving
1.63,0.28164205,0.66264594,0.12032023,1.7599027,-0.10957395,-4.189619,4.5895896,8.104013,3.0709448,waving
1.64,0.14960709,0.7002308,0.06369894,1.6157386,-0.05642868,-4.0081925,3.9043362,8.560728,2.7641163,waving
1.66,0.10006347,0.7163385,0.051007964,1.5467108,-0.07658723,-3.9342775,3.552844,8.757927,2.6165164,waving
1.67,0.006345488,0.73049384,0.041733786,1.4214834,-0.14072809,-3.805385,2.8494413,9.089153,2.331963,waving
1.69,0.011714748,0.74050015,0.034168016,1.3848315,-0.24213171,-3.7925568,2.1495082,9.343802,2.0598447,waving
1.7,0.008542004,0.7697871,0.026846299,1.3029755,-0.5768859,-4.0173554,1.7980566,9.446275,1.9248493,waving
1.72,-0.0388051,0.76295346,0.023673553,1.2583824,-0.85299695,-4.326453,1.0593269,9.607072,1.658928,waving
1.74,-0.0388051,0.76295346,0.023673553,1.2522738,-0.94279414,-4.4144177,0.66637045,9.663491,1.5306987,waving
1.75,-0.1666911,0.6921768,-0.029530926,1.2162327,-1.1016191,-4.5689664,0.25717765,9.702075,1.4048744,waving
1.77,-0.19353738,0.70437974,-0.012935034,1.1362094,-1.6630043,-4.9086075,-0.60281366,9.717476,1.173651,waving
1.78,-0.2767609,0.7068203,0.040269446,1.1954633,-1.9763781,-5.1633387,-1.5108815,9.639161,0.98691785,waving
1.8,-0.49568027,0.6555683,0.0924977,1.2137892,-1.9501109,-5.085148,-2.4568484,9.45684,0.837904,waving
1.81,-0.6328709,0.61847156,0.105676785,1.215011,-1.818164,-4.8236976,-2.9267852,9.327371,0.7772247,waving
1.83,-0.76368564,0.5845476,0.08542004,1.1948525,-1.714317,-4.4816127,-3.378445,9.177701,0.72526777,waving
1.84,-0.98040843,0.55648106,0.007565775,1.0519099,-1.7033213,-3.4956763,-4.5117793,8.685486,0.6135791,waving
1.86,-1.0289758,0.5830833,0.0019524579,0.8668178,-1.8206075,-2.712547,-4.802298,8.529073,0.6023802,waving
1.87,-1.0572865,0.594798,0.022209208,0.7440339,-1.7130952,-2.3258693,-5.048428,8.385137,0.61067694,waving
1.89,-1.0968238,0.5782021,0.009030119,0.41538838,-1.3355805,-1.3833044,-5.259386,8.252776,0.633091,waving
1.9,-1.0909665,0.594798,-0.045638707,0.22785273,-1.2030227,-0.9117164,-5.5740457,8.038032,0.7000252,waving
1.92,-1.0487446,0.6333591,-0.06467517,-0.111177474,-1.1217777,-0.18051068,-5.727579,7.9204884,0.7942887,waving
1.94,-1.0245829,0.6433654,-0.014399378,-0.20219639,-1.0643563,0.11148291,-5.7550483,7.893822,0.8584692,waving
1.96,-0.9164654,0.6872957,0.13081467,-0.2003638,-0.90797484,0.82741696,-5.7238693,7.898358,1.0115947,waving
1.97,-0.8669218,0.7060881,0.16644704,0.029321533,-0.98127866,1.3289373,-5.58857,7.975646,1.1520383,waving
1.99,-0.8669218,0.7060881,0.16644704,0.029321533,-0.98127866,1.3289373,-5.58857,7.975646,1.1520383,waving
2.0,-0.81737816,0.72927356,0.18743597,0.31642818,-0.92752254,1.9630154,-5.3654885,8.111296,1.2604197,waving
2.02,-0.7187791,0.7363512,0.17157225,0.43371433,-0.90369874,2.4889705,-5.052267,8.300598,1.3208452,waving
2.03,-0.68241453,0.7341547,0.14911897,0.48441613,-0.8328384,2.8157833,-4.8555794,8.415287,1.3328701,waving
2.05,-0.6467822,0.73854774,0.11324256,0.4111123,-0.42966735,3.8670824,-4.3677673,8.678748,1.3311685,waving
2.06,-0.53671235,0.6555683,0.06858008,0.14844026,-0.04054618,4.699692,-3.7374306,8.973749,1.2936347,waving
2.08,-0.4842096,0.61798346,0.06613952,-0.01038471,0.13232869,5.074152,-3.3562963,9.1257,1.2755016,waving
2.09,-0.21330604,0.56795174,0.12935033,-0.5503896,0.8091674,6.1101794,-2.439998,9.413145,1.2685755,waving
2.11,-0.14789869,0.5601419,0.14082102,-0.6627888,0.964938,6.2971044,-1.3182205,9.625599,1.3342139,waving
2.13,0.24112856,0.56038594,0.18768002,-1.10139,1.5086081,6.838331,-0.70275754,9.680539,1.4012445,waving
2.14,0.4463807,0.6133464,0.2135501,-1.1661417,1.48173,6.7283754,-0.06573007,9.691791,1.4949422,waving
2.16,0.63726395,0.67850965,0.27602875,-1.1343768,1.409648,6.225633,1.185762,9.579149,1.7332249,waving
2.17,0.7563639,0.70315945,0.35363895,-1.0262536,1.2954161,5.2684073,2.2846994,9.325859,1.9946196,waving
2.19,0.7754004,0.68973625,0.41074833,-0.9669997,1.2471578,4.9104404,2.7649028,9.165436,2.126071,waving
2.2,0.76270944,0.62798977,0.4876264,-0.8185594,1.2337188,4.295299,3.5958543,8.807375,2.3812008,waving
2.22,0.7597807,0.60334,0.51669973,-0.68294734,1.2025646,4.060116,4.278191,8.42623,2.6202435,waving
2.24,0.72146374,0.5511118,0.55989784,-0.4147775,1.3448962,3.868915,4.57904,8.232118,2.7266698,waving
2.25,0.7163385,0.5418376,0.56892794,-0.3359759,1.4640149,3.8860192,4.8600407,8.034856,2.8268738,waving
2.26,0.6982783,0.4991276,0.5423257,-0.30176744,1.6423876,3.951382,5.384873,7.6126027,3.0367274,waving
2.28,1.0140883,0.57722586,0.49201941,-0.16432275,1.7419586,3.896404,5.634437,7.3769994,3.1627696,waving
2.29,1.1075623,0.55940974,0.50108004,-0.081855945,1.6411659,3.5848627,5.8683043,7.138727,3.282019,waving
2.31,1.2159237,0.60260785,0.5313431,-0.004886922,1.4646258,3.0094275,6.4091725,6.4942307,3.5941358,waving
2.32,1.2796227,0.6680152,0.55013555,0.16310102,1.1029936,1.8848248,6.529042,6.325209,3.6788018,waving
2.34,1.3650427,0.71560633,0.586256,0.52534413,0.6894378,0.93431836,6.618695,6.1873507,3.7522912,waving
2.35,1.3574768,0.70340353,0.5803986,0.7263188,0.5556583,0.47739118,6.7250004,6.022436,3.8307917,waving
2.37,1.2169,0.6838789,0.4971446,1.0684034,0.27893636,-0.50610185,6.7259784,6.0369515,3.8061173,waving
2.39,1.1514926,0.6821705,0.4829893,1.1148291,0.26610819,-0.79259765,6.691414,6.101505,3.7638748,waving
2.4,1.0978,0.6733844,0.44516042,1.1191051,0.30886874,-1.0308352,6.6390405,6.188847,3.7136846,waving
2.42,0.99407566,0.675825,0.40391475,1.0580186,0.32414037,-1.398576,6.4845934,6.4076533,3.6141782,waving
2.43,0.95209783,0.6919328,0.409284,1.0476339,0.33574682,-1.5366315,6.2811255,6.6593266,3.5172415,waving
2.45,0.9540503,0.7087728,0.4080637,1.1368202,0.23984097,-1.9550742,6.15885,6.798102,3.4676378,waving
2.46,0.9757714,0.76539403,0.36218095,1.4025466,-0.115071744,-2.7278187,5.8677464,7.1141176,3.336041,waving
2.48,0.96356845,0.769543,0.36413342,1.4202617,-0.13645202,-2.7736337,5.8677464,7.1141176,3.336041,waving
2.5,0.8432483,0.7754004,0.41733786,1.8289305,-0.35269833,-3.6355646,5.2447796,7.7295194,2.9861271,waving
2.51,0.62994224,0.8325098,0.36022848,2.339003,-0.29772046,-3.9904773,4.6813326,8.199089,2.6514673,waving
2.53,0.582107,0.8264083,0.25943285,2.5173757,-0.19265163,-4.109596,4.363559,8.433431,2.450873,waving
2.54,0.4429639,0.8434923,0.0690682,2.7898216,-0.18409951,-4.280638,3.6584904,8.876633,1.9977374,waving
2.56,0.39146784,0.8029789,-0.016839951,2.8612928,-0.30138564,-4.318512,3.2787967,9.075881,1.7458395,waving
2.57,0.21623473,0.6994986,-0.21525851,2.8124237,-0.8823185,-4.353942,2.5006788,9.406548,1.1973814,waving
2.59,0.13545178,0.7073084,-0.2608972,2.6187794,-1.338024,-4.301408,2.103678,9.5347185,0.9130308,waving
2.6,0.027090356,0.74708974,-0.28286234,2.0409007,-1.854816,-4.2769732,1.2937499,9.713748,0.37346274,waving
2.62,-0.019768637,0.76588213,-0.29140437,1.1282681,-2.3294582,-4.4248023,0.4619237,9.795678,-0.03494038,waving
2.63,-0.0622346,0.74001205,-0.3065359,0.6200282,-2.45774,-4.518265,0.029777007,9.8050995,-0.17066929,waving
2.65,-0.09542638,0.69583774,-0.29872608,0.26267207,-2.543261,-4.566523,-0.41381666,9.794666,-0.25155076,waving
2.67,-0.09542638,0.69583774,-0.29872608,0.26267207,-2.543261,-4.566523,-0.41381666,9.794666,-0.25155076,waving
2.68,-0.26748675,0.56624335,0.013911263,-0.59681535,-2.7986028,-4.649601,-2.2174666,9.552291,-0.08196984,waving
2.7,-0.31703037,0.51791996,0.0993313,-0.87781334,-2.8102093,-4.7314568,-2.662693,9.438084,0.052751932,waving
2.71,-0.46956614,0.44320798,0.29189247,-0.9260717,-2.5829673,-4.6062293,-3.5278504,9.141821,0.38917,waving
2.73,-0.54793906,0.42124277,0.37365165,-0.8717047,-2.3581688,-4.4614544,-3.5278504,9.141821,0.38917,waving
2.74,-0.7258568,0.38805103,0.37609223,-0.44532076,-1.8572594,-3.8169916,-4.6554246,8.585188,0.88977265,waving
2.76,-0.769543,0.39293218,0.38170552,-0.29443705,-1.8151097,-3.615406,-4.9688897,8.392361,1.0239619,waving
2.77,-0.87644005,0.43613032,0.33777523,-0.064751714,-1.9354502,-3.2916474,-5.509124,8.014921,1.2573224,waving
2.79,-0.9308648,0.4497975,0.375116,0.112399206,-2.0686188,-2.8481593,-5.737357,7.83419,1.3705484,waving
2.8,-0.9796763,0.48274526,0.40293851,0.33292156,-2.0576231,-2.2452352,-6.106661,7.505149,1.5973336,waving
2.82,-1.046304,0.5325634,0.4053791,0.38056904,-1.8523725,-1.806634,-6.2452893,7.366514,1.7031834,waving
2.84,-1.0511851,0.5274382,0.32947728,0.39584067,-1.242729,-0.95325524,-6.444197,7.1481757,1.8830963,waving
2.85,-1.0636319,0.55648106,0.24552159,0.28344148,-0.92324644,-0.27275133,-6.5308323,7.0396914,1.9902333,waving
2.88,-1.0448396,0.5808867,0.25137895,0.27977628,-0.8242863,0.46822822,-6.516967,7.029591,2.0698493,waving
2.89,-1.0275115,0.5930896,0.24478942,0.32498032,-0.77053016,0.8353582,-6.4749374,7.057813,2.1053853,waving
2.91,-0.99456376,0.590649,0.24137263,0.36102137,-0.77236277,1.361924,-6.319558,7.1813006,2.1592128,waving
2.92,-0.9538062,0.61163795,0.24405725,0.34513888,-0.67706776,1.7907515,-6.2043724,7.274415,2.1814673,waving
2.94,-0.88376176,0.6321388,0.24332508,0.267559,-0.51641023,2.4834726,-5.89535,7.5178957,2.2127678,waving
2.95,-0.81542575,0.66825926,0.23819989,0.1685988,-0.24335344,3.2323935,-5.476678,7.8235526,2.2289276,waving
2.97,-0.7871151,0.68705165,0.24186075,0.10140363,-0.050320026,3.588528,-5.476678,7.8235526,2.2289276,waving
2.98,-0.7253686,0.7085287,0.25406358,-0.10323623,0.45303294,4.6544876,-4.601807,8.372046,2.2141216,waving
3.0,-0.4983649,0.72195184,0.19060871,-0.16432275,0.8830821,5.7485476,-3.798421,8.771744,2.19058,waving
3.02,-0.2596769,0.6553242,0.07980672,-0.28710666,1.0779481,6.394232,-3.798421,8.771744,2.19058,waving
3.03,-0.08908089,0.6472703,0.12032023,-0.5522222,1.313742,6.8322225,-2.2373552,9.298907,2.166745,waving
3.05,0.026114125,0.59528613,0.16449459,-0.7910705,1.5641968,7.0655727,-1.6289083,9.418824,2.191441,waving
3.06,0.22404456,0.49201941,0.2831064,-1.3096951,2.2575288,7.372838,-0.35426673,9.520775,2.3236885,waving
3.08,0.36047253,0.46029195,0.30507156,-1.527774,2.4780512,7.424762,0.9320383,9.410044,2.5985599,waving
3.09,0.6172513,0.54842716,0.4471129,-1.7073684,2.5751789,7.0350294,1.5518174,9.27407,2.784547,waving
3.11,0.69583774,0.5918693,0.48201308,-1.6927075,2.5928938,6.7583075,2.1313615,9.093593,2.9889822,waving
3.12,0.79150814,0.6465382,0.5064493,-1.6426166,2.3180046,5.605605,3.1226966,8.643662,3.4214072,waving
3.14,0.846421,0.6848551,0.5291466,-1.6120734,2.0932062,5.03017,3.1226966,8.643662,3.4214072,waving
3.15,0.884494,0.70364755,0.5701482,-1.496009,1.5055537,4.0320163,4.1679564,7.89693,4.054242,waving
3.17,0.87546384,0.6804621,0.641657,-1.3683381,1.1475867,3.375336,4.4194293,7.661664,4.2353106,waving
3.19,0.81444955,0.6140785,0.7570961,-1.0183123,0.7706829,2.598926,4.813254,7.2432947,4.5318265,waving
3.2,0.7998061,0.5557489,0.79028785,-0.8051204,0.7102072,2.3423629,4.969604,7.0629306,4.6463137,waving
3.22,0.8542308,0.5525761,0.77051926,-0.45875978,0.65889454,2.0595322,5.1034374,6.902184,4.741839,waving
3.24,0.96161604,0.49079913,0.85032594,0.39461896,0.4518112,1.2678508,5.5005107,6.4452353,4.936957,waving
3.25,0.88913107,0.47176263,0.9281803,0.5858198,0.5971971,1.1878275,5.563459,6.3896823,4.9386287,waving
3.27,0.8603323,0.46078008,0.9025542,0.74220127,0.7260897,1.171945,5.563459,6.3896823,4.9386287,waving
3.29,0.9132927,0.4991276,0.777841,0.96944314,0.81955206,1.1383474,5.676356,6.3122864,4.9096026,waving
3.3,0.92451936,0.5193843,0.74440515,1.4789047,0.7364744,0.7504479,5.7116475,6.3426204,4.8289285,waving
3.32,0.9067031,0.5547726,0.70193917,1.8790215,0.58742326,0.37232238,5.7167764,6.389177,4.761004,waving
3.33,0.8286049,0.58747625,0.5555048,2.1661282,0.706542,0.08032878,5.699537,6.5381684,4.5757866,waving
3.36,0.7668584,0.62774575,0.42783237,2.157576,0.8525388,-0.01985312,5.642756,6.7248135,4.3710895,waving
3.37,0.7509947,0.66044945,0.35754386,2.007914,0.901408,-0.1518,5.5611663,6.9112525,4.1806965,waving
3.39,0.75343525,0.69681394,0.38683072,1.9645426,0.9686032,-0.42546764,5.4560704,7.097764,4.002899,waving
3.4,0.7339106,0.70535594,0.37584817,1.9877555,0.99792475,-0.5403103,5.4560704,7.097764,4.002899,waving
3.42,0.73000574,0.7175588,0.34900185,2.0427334,0.9698249,-0.69974613,5.387308,7.1986146,3.9149861,waving
3.43,0.7785731,0.7878473,0.19963883,2.1197023,0.5202281,-1.2721269,5.116793,7.547709,3.6084146,waving
3.45,0.8215272,0.824944,0.15082738,2.1282544,-0.36430475,-2.2898283,5.0020475,7.6867332,3.4733055,waving
3.47,0.73927987,0.8627729,0.14472595,2.1209242,-0.62819856,-2.7510316,4.8616776,7.846296,3.3120754,waving
3.48,0.5699042,0.83080137,0.13667206,2.121535,-1.1407145,-3.7430768,4.2231784,8.427645,2.70365,waving
3.5,0.5699042,0.83080137,0.13667206,2.121535,-1.1407145,-3.7430768,4.2231784,8.427645,2.70365,waving
3.51,0.32581642,0.8027348,-0.037828874,2.2223277,-1.9775999,-4.2390995,3.6224344,8.83419,2.237212,waving
3.53,0.31068486,0.8393434,-0.051007964,2.2162192,-2.5139396,-4.4932194,2.9567277,9.191398,1.7163913,waving
3.54,0.17450093,0.83324194,-0.03172744,1.9773707,-2.8578568,-4.8090367,2.1843362,9.487905,1.1740426,waving
