timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.32,0.049299564,0.94160336,0.2562601,-0.052687127,-0.0065668016,0.015118915,0.89572924,9.522597,2.1651459,standing
0.34,0.049299564,0.94160336,0.2562601,-0.052687127,-0.0065668016,0.015118915,0.89572924,9.522597,2.1651459,standing
0.35,0.122516744,0.97381896,0.21062139,-0.052687127,-0.0065668016,0.015118915,0.89572924,9.522597,2.1651459,standing
0.37,0.122516744,0.97381896,0.21062139,-0.052687127,-0.0065668016,0.015118915,0.89572924,9.522597,2.1651459,standing
0.39,0.122516744,0.97381896,0.21062139,-0.052687127,-0.0065668016,0.015118915,0.89572924,9.522597,2.1651459,standing
0.4,0.122516744,0.97381896,0.21062139,-0.052687127,-0.0065668016,0.015118915,0.89572924,9.522597,2.1651459,standing
0.42,0.122516744,0.97381896,0.21062139,-0.052687127,-0.0065668016,0.015118915,0.89572924,9.522597,2.1651459,standing
0.44,0.122516744,0.97381896,0.21062139,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.45,0.122516744,0.97381896,0.21062139,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.47,0.122516744,0.97381896,0.21062139,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.48,0.122516744,0.97381896,0.21062139,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.5,0.122516744,0.97381896,0.21062139,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.52,0.122516744,0.97381896,0.21062139,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.53,0.067359805,0.9708903,0.24283697,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.55,0.067359805,0.9708903,0.24283697,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.56,0.067359805,0.9708903,0.24283697,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.58,0.067359805,0.9708903,0.24283697,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.59,0.067359805,0.9708903,0.24283697,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.61,0.067359805,0.9708903,0.24283697,0.02977968,-0.0041233404,0.009010263,0.9216244,9.515351,2.1860783,standing
0.62,0.067359805,0.9708903,0.24283697,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.64,0.067359805,0.9708903,0.24283697,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.66,0.067359805,0.9708903,0.24283697,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.67,0.067359805,0.9708903,0.24283697,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.69,0.067359805,0.9708903,0.24283697,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.7,0.067359805,0.9735749,0.23356278,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.72,0.11324256,0.9711343,0.18597162,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.73,0.11324256,0.9711343,0.18597162,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.75,0.11324256,0.9711343,0.18597162,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.77,0.11324256,0.9711343,0.18597162,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.78,0.11324256,0.9711343,0.18597162,0.11652254,0.044135015,-0.0038179078,0.8716233,9.550719,2.0479634,standing
0.8,0.11324256,0.9711343,0.18597162,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.81,0.11324256,0.9711343,0.18597162,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.83,0.11324256,0.9711343,0.18597162,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.85,0.11324256,0.9711343,0.18597162,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.87,0.11324256,0.9711343,0.18597162,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.89,0.11324256,0.9711343,0.18597162,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.9,0.1181237,0.97601545,0.1769415,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.92,0.1181237,0.97601545,0.1769415,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.94,0.1181237,0.97601545,0.1769415,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.95,0.1181237,0.97601545,0.1769415,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.97,0.1181237,0.97601545,0.1769415,-0.004428773,-0.02977968,0.020616703,0.82113546,9.576996,1.9434274,standing
0.98,0.1181237,0.97601545,0.1769415,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.0,0.1181237,0.97601545,0.1769415,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.01,0.1181237,0.97601545,0.1769415,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.03,0.1181237,0.97601545,0.1769415,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.04,0.1181237,0.97601545,0.1769415,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.06,0.1181237,0.97601545,0.1769415,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.08,0.11006982,0.9684497,0.22306833,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.09,0.019768637,0.9901707,0.19841854,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.11,0.019768637,0.9901707,0.19841854,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.12,0.019768637,0.9901707,0.19841854,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.14,0.019768637,0.9901707,0.19841854,0.0010690142,-0.06887506,-0.07223482,0.92816556,9.564422,1.9571065,standing
1.15,0.019768637,0.9901707,0.19841854,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.17,0.019768637,0.9901707,0.19841854,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.19,0.019768637,0.9901707,0.19841854,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.2,0.019768637,0.9901707,0.19841854,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.22,0.019768637,0.9901707,0.19841854,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.23,0.019768637,0.9901707,0.19841854,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.25,0.077122085,0.9716224,0.16595893,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.26,0.09884319,0.9811407,0.21965154,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.28,0.09884319,0.9811407,0.21965154,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.29,0.09884319,0.9811407,0.21965154,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.31,0.09884319,0.9811407,0.21965154,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.33,0.09884319,0.9811407,0.21965154,-0.060628377,0.011148291,0.06582073,0.7340356,9.585541,1.9362013,standing
1.34,0.09884319,0.9811407,0.21965154,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.36,0.09884319,0.9811407,0.21965154,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.37,0.09884319,0.9811407,0.21965154,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.39,0.09884319,0.9811407,0.21965154,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.4,0.09884319,0.9811407,0.21965154,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.42,0.09884319,0.9811407,0.21965154,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.43,0.09884319,0.9811407,0.21965154,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.45,0.062478654,0.9750392,0.16864355,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.47,0.062478654,0.9750392,0.16864355,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.49,0.062478654,0.9750392,0.16864355,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.5,0.062478654,0.9750392,0.16864355,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.52,0.062478654,0.9750392,0.16864355,0.043218717,-0.03772093,-0.01786781,0.81134856,9.569809,1.9826164,standing
1.53,0.062478654,0.9750392,0.16864355,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.55,0.062478654,0.9750392,0.16864355,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.56,0.062478654,0.9750392,0.16864355,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.58,0.062478654,0.9750392,0.16864355,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.6,0.062478654,0.9750392,0.16864355,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.61,0.062478654,0.9750392,0.16864355,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.63,0.09225364,0.9757714,0.20940112,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.64,0.09225364,0.9757714,0.20940112,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.66,0.09225364,0.9757714,0.20940112,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.67,0.09225364,0.9757714,0.20940112,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.69,0.09225364,0.9757714,0.20940112,-0.044745877,0.0032070426,0.0364992,0.767339,9.572978,1.9848069,standing
1.7,0.09225364,0.9757714,0.20940112,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.72,0.09225364,0.9757714,0.20940112,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.74,0.09225364,0.9757714,0.20940112,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.75,0.09225364,0.9757714,0.20940112,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.77,0.09225364,0.9757714,0.20940112,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.78,0.09225364,0.9757714,0.20940112,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.8,0.09225364,0.9757714,0.20940112,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.81,0.127886,0.9574671,0.23380683,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.83,0.127886,0.9574671,0.23380683,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.86,0.127886,0.9574671,0.23380683,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.87,0.127886,0.9574671,0.23380683,-0.016035212,0.011759156,0.0035124752,0.79220957,9.572555,1.977032,standing
1.9,0.127886,0.9574671,0.23380683,-0.045356743,0.008093964,-0.00870483,0.83300126,9.569303,1.9760458,standing
1.92,0.127886,0.9574671,0.23380683,-0.045356743,0.008093964,-0.00870483,0.83300126,9.569303,1.9760458,standing
1.94,0.127886,0.9574671,0.23380683,-0.045356743,0.008093964,-0.00870483,0.83300126,9.569303,1.9760458,standing
1.95,0.127886,0.9574671,0.23380683,-0.045356743,0.008093964,-0.00870483,0.83300126,9.569303,1.9760458,standing
1.97,0.127886,0.9574671,0.23380683,-0.045356743,0.008093964,-0.00870483,0.83300126,9.569303,1.9760458,standing
1.99,0.09225364,0.96722937,0.21672285,-0.045356743,0.008093964,-0.00870483,0.83300126,9.569303,1.9760458,standing
2.0,0.09225364,0.96722937,0.21672285,-0.045356743,0.008093964,-0.00870483,0.83300126,9.569303,1.9760458,standing
2.02,0.09225364,0.96722937,0.21672285,-0.045356743,0.008093964,-0.00870483,0.83300126,9.569303,1.9760458,standing
2.03,0.09225364,0.96722937,0.21672285,-0.045356743,0.008093964,-0.00870483,0.83300126,9.569303,1.9760458,standing
2.05,0.09225364,0.96722937,0.21672285,-0.045356743,0.008093964,-0.00870483,0.83300126,9.569303,1.9760458,standing
2.07,0.09225364,0.96722937,0.21672285,-0.045356743,0.008093964,-0.00870483,0.8338728,9.571253,1.9661882,standing
2.08,0.09225364,0.96722937,0.21672285,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.1,0.09225364,0.96722937,0.21672285,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.11,0.09225364,0.96722937,0.21672285,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.13,0.09225364,0.96722937,0.21672285,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.14,0.09225364,0.96722937,0.21672285,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.16,0.09225364,0.96722937,0.21672285,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.17,0.09030118,0.97381896,0.21550256,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.19,0.09030118,0.97381896,0.21550256,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.21,0.09030118,0.97381896,0.21550256,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.22,0.09030118,0.97381896,0.21550256,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.24,0.09030118,0.97381896,0.21550256,-0.04596761,0.006872234,0.021227567,0.8338728,9.571253,1.9661882,standing
2.25,0.09030118,0.97381896,0.21550256,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.27,0.09030118,0.97381896,0.21550256,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.28,0.09030118,0.97381896,0.21550256,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.3,0.09030118,0.97381896,0.21550256,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.32,0.09030118,0.97381896,0.21550256,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.33,0.07809832,0.98431337,0.19963883,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.35,0.07809832,0.98431337,0.19963883,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.36,0.07809832,0.98431337,0.19963883,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.38,0.07809832,0.98431337,0.19963883,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.41,0.07809832,0.98431337,0.19963883,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.42,0.07809832,0.98431337,0.19963883,0.01572978,0.0154243475,-0.020922136,0.8332041,9.572141,1.9621649,standing
2.44,0.07809832,0.98431337,0.19963883,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.45,0.07809832,0.98431337,0.19963883,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.47,0.07809832,0.98431337,0.19963883,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.49,0.07809832,0.98431337,0.19963883,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.5,0.07809832,0.98431337,0.19963883,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.52,0.08542004,0.9745511,0.18572757,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.53,0.08542004,0.9745511,0.18572757,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.55,0.08542004,0.9745511,0.18572757,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.57,0.08542004,0.9745511,0.18572757,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.58,0.08542004,0.9745511,0.18572757,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.6,0.08542004,0.9745511,0.18572757,0.023060163,-0.02611449,0.01450805,0.85616326,9.5832205,1.8971243,standing
2.61,0.08542004,0.9745511,0.18572757,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.63,0.08542004,0.9745511,0.18572757,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.64,0.08542004,0.9745511,0.18572757,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.66,0.08542004,0.9745511,0.18572757,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.68,0.08542004,0.9745511,0.18572757,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.69,0.08151512,0.9889505,0.20769271,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.71,0.08151512,0.9889505,0.20769271,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.72,0.08151512,0.9889505,0.20769271,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.74,0.08151512,0.9889505,0.20769271,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.75,0.08151512,0.9889505,0.20769271,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.77,0.08151512,0.9889505,0.20769271,-0.0038179078,-0.013897184,-0.00076358154,0.84124774,9.582867,1.9055235,standing
2.78,0.08151512,0.9889505,0.20769271,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.8,0.08151512,0.9889505,0.20769271,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.82,0.08151512,0.9889505,0.20769271,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.83,0.08151512,0.9889505,0.20769271,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.85,0.08151512,0.9889505,0.20769271,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.86,0.08151512,0.9889505,0.20769271,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.88,0.08151512,0.9889505,0.20769271,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.91,0.09615856,0.9794322,0.14082102,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.92,0.09615856,0.9794322,0.14082102,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.94,0.09615856,0.9794322,0.14082102,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.95,0.09615856,0.9794322,0.14082102,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.97,0.09615856,0.9794322,0.14082102,0.059101213,-0.041996986,0.017562376,0.8154183,9.59861,1.8362507,standing
2.98,0.09615856,0.9794322,0.14082102,0.01817324,0.010537425,-0.025809057,0.8430723,9.616389,1.7275136,standing
3.01,0.09615856,0.9794322,0.14082102,0.01817324,0.010537425,-0.025809057,0.8430723,9.616389,1.7275136,standing
3.02,0.09615856,0.9794322,0.14082102,0.01817324,0.010537425,-0.025809057,0.8430723,9.616389,1.7275136,standing
3.04,0.09615856,0.9794322,0.14082102,0.01817324,0.010537425,-0.025809057,0.8430723,9.616389,1.7275136,standing
3.05,0.079562664,0.9791882,0.1637624,0.01817324,0.010537425,-0.025809057,0.8430723,9.616389,1.7275136,standing
3.07,0.079562664,0.9791882,0.1637624,0.01817324,0.010537425,-0.025809057,0.8430723,9.616389,1.7275136,standing
3.09,0.079562664,0.9791882,0.1637624,0.01817324,0.010537425,-0.025809057,0.8430723,9.616389,1.7275136,standing
3.1,0.079562664,0.9791882,0.1637624,0.01817324,0.010537425,-0.025809057,0.8430723,9.616389,1.7275136,standing
3.12,0.079562664,0.9791882,0.1637624,0.01817324,0.010537425,-0.025809057,0.8430723,9.616389,1.7275136,standing
3.13,0.079562664,0.9791882,0.1637624,0.01817324,0.010537425,-0.025809057,0.8430723,9.616389,1.7275136,standing
3.15,0.079562664,0.9791882,0.1637624,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.16,0.079562664,0.9791882,0.1637624,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.18,0.079562664,0.9791882,0.1637624,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.2,0.079562664,0.9791882,0.1637624,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.21,0.079562664,0.9791882,0.1637624,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.23,0.079562664,0.9791882,0.1637624,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.24,0.07004443,0.9787001,0.1564407,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.26,0.07004443,0.9787001,0.1564407,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.27,0.07004443,0.9787001,0.1564407,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.29,0.07004443,0.9787001,0.1564407,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.31,0.07004443,0.9787001,0.1564407,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.32,0.07004443,0.9787001,0.1564407,0.010231993,-0.020616703,0.0035124752,0.8430229,9.622825,1.6913123,standing
3.34,0.07004443,0.9787001,0.1564407,-0.012370021,0.049632803,0.01695151,0.82628894,9.617396,1.7300825,standing
3.35,0.07004443,0.9787001,0.1564407,-0.012370021,0.049632803,0.01695151,0.82628894,9.617396,1.7300825,standing
3.37,0.07004443,0.9787001,0.1564407,-0.012370021,0.049632803,0.01695151,0.82628894,9.617396,1.7300825,standing
3.39,0.07004443,0.9787001,0.1564407,-0.012370021,0.049632803,0.01695151,0.82628894,9.617396,1.7300825,standing
3.4,0.07004443,0.9787001,0.1564407,-0.012370021,0.049632803,0.01695151,0.82628894,9.617396,1.7300825,standing
3.42,0.08297946,1.0026177,0.15155955,-0.012370021,0.049632803,0.01695151,0.82628894,9.617396,1.7300825,standing
3.44,0.08297946,1.0026177,0.15155955,-0.012370021,0.049632803,0.01695151,0.82628894,9.617396,1.7300825,standing
3.46,0.08297946,1.0026177,0.15155955,-0.012370021,0.049632803,0.01695151,0.82628894,9.617396,1.7300825,standing
3.47,0.08297946,1.0026177,0.15155955,-0.012370021,0.049632803,0.01695151,0.82628894,9.617396,1.7300825,standing
3.49,0.08297946,1.0026177,0.15155955,-0.012370021,0.049632803,0.01695151,0.82628894,9.617396,1.7300825,standing
3.5,0.08297946,1.0026177,0.15155955,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.52,0.08297946,1.0026177,0.15155955,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.53,0.08297946,1.0026177,0.15155955,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.56,0.08297946,1.0026177,0.15155955,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.57,0.08297946,1.0026177,0.15155955,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.59,0.08297946,1.0026177,0.15155955,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.6,0.07687803,0.97430706,0.1398448,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.62,0.07687803,0.97430706,0.1398448,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
