timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.5,-0.19793043,0.8783925,0.7090168,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.52,-0.19793043,0.8783925,0.7090168,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.53,-0.045394648,0.77271575,0.054424766,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.55,-0.045394648,0.77271575,0.054424766,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.56,-0.045394648,0.77271575,0.054424766,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.58,-0.045394648,0.77271575,0.054424766,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.6,-0.045394648,0.77271575,0.054424766,-0.33001995,1.5102116,0.74388117,-0.11713848,6.3804693,7.446221,punching
0.61,-0.045394648,0.77271575,0.054424766,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.63,-0.045394648,0.77271575,0.054424766,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.64,-0.045394648,0.77271575,0.054424766,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.66,-0.045394648,0.77271575,0.054424766,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.67,-0.045394648,0.77271575,0.054424766,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.69,-0.045394648,0.77271575,0.054424766,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.71,-0.36706212,0.7263449,0.9157333,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.72,-0.36706212,0.7263449,0.9157333,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.74,-0.25259924,0.7680787,0.52572984,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.75,-0.25259924,0.7680787,0.52572984,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.77,-0.25259924,0.7680787,0.52572984,-0.120493166,1.4558446,0.41157046,-2.2723105,7.4345555,5.9778113,punching
0.79,-0.25259924,0.7680787,0.52572984,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.8,-0.25259924,0.7680787,0.52572984,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.82,-0.25259924,0.7680787,0.52572984,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.84,-0.25259924,0.7680787,0.52572984,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.85,-0.25259924,0.7680787,0.52572984,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.87,-0.25259924,0.7680787,0.52572984,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.88,-0.44686884,0.884494,0.3133695,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.91,-0.44686884,0.884494,0.3133695,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.92,-0.44686884,0.884494,0.3133695,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.94,-0.44686884,0.884494,0.3133695,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.95,-0.44686884,0.884494,0.3133695,1.6106989,3.5645514,0.5141958,-2.8707924,8.296616,4.3697767,punching
0.97,-0.44686884,0.884494,0.3133695,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
0.98,-0.44686884,0.884494,0.3133695,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.0,-0.44686884,0.884494,0.3133695,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.02,-0.44686884,0.884494,0.3133695,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.03,-0.44686884,0.884494,0.3133695,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.05,-0.44686884,0.884494,0.3133695,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.06,0.54256976,0.9257397,0.17669745,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.08,0.54256976,0.9257397,0.17669745,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.09,0.54256976,0.9257397,0.17669745,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.11,0.54256976,0.9257397,0.17669745,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.13,0.54256976,0.9257397,0.17669745,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.14,0.54256976,0.9257397,0.17669745,0.95524055,-0.59971696,2.4909558,-1.8252585,9.271592,2.6222248,punching
1.16,0.54256976,0.9257397,0.17669745,2.245388,-0.79519385,2.4243715,4.762903,8.500327,-1.1086788,punching
1.17,0.54256976,0.9257397,0.17669745,2.245388,-0.79519385,2.4243715,4.762903,8.500327,-1.1086788,punching
1.19,0.54256976,0.9257397,0.17669745,2.245388,-0.79519385,2.4243715,4.762903,8.500327,-1.1086788,punching
1.2,0.54256976,0.9257397,0.17669745,2.245388,-0.79519385,2.4243715,4.762903,8.500327,-1.1086788,punching
1.22,0.54256976,0.9257397,0.17669745,2.245388,-0.79519385,2.4243715,4.762903,8.500327,-1.1086788,punching
1.23,0.54256976,0.9257397,0.17669745,2.245388,-0.79519385,2.4243715,4.762903,8.500327,-1.1086788,punching
1.25,0.78247803,0.42197496,-0.71194553,2.245388,-0.79519385,2.4243715,4.762903,8.500327,-1.1086788,punching
1.27,0.78247803,0.42197496,-0.71194553,2.245388,-0.79519385,2.4243715,4.762903,8.500327,-1.1086788,punching
1.28,0.78247803,0.42197496,-0.71194553,2.245388,-0.79519385,2.4243715,4.762903,8.500327,-1.1086788,punching
1.31,0.78247803,0.42197496,-0.71194553,2.245388,-0.79519385,2.4243715,4.762903,8.500327,-1.1086788,punching
1.32,0.78247803,0.42197496,-0.71194553,2.245388,-0.79519385,2.4243715,7.2500777,6.1516113,-2.400884,punching
1.34,0.78247803,0.42197496,-0.71194553,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.35,0.78247803,0.42197496,-0.71194553,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.37,0.78247803,0.42197496,-0.71194553,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.38,0.78247803,0.42197496,-0.71194553,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.41,0.78247803,0.42197496,-0.71194553,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.42,0.78247803,0.42197496,-0.71194553,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.44,1.2818192,-0.32996538,-0.96722937,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.45,1.2818192,-0.32996538,-0.96722937,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.47,1.2818192,-0.32996538,-0.96722937,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.48,1.2818192,-0.32996538,-0.96722937,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.5,1.2818192,-0.32996538,-0.96722937,-0.6995934,-0.6937902,3.9869647,7.2500777,6.1516113,-2.400884,punching
1.52,1.2818192,-0.32996538,-0.96722937,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.53,1.2818192,-0.32996538,-0.96722937,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.55,1.2818192,-0.32996538,-0.96722937,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.56,1.2818192,-0.32996538,-0.96722937,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.58,1.2818192,-0.32996538,-0.96722937,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.59,1.2818192,-0.32996538,-0.96722937,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.61,0.649955,-0.34607318,0.022697324,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.63,0.6223765,0.47151858,2.5607402,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.64,0.6223765,0.47151858,2.5607402,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.66,0.6223765,0.47151858,2.5607402,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.67,0.6223765,0.47151858,2.5607402,-5.8216987,-1.2851077,1.5221235,8.204303,4.698814,-2.6039305,punching
1.69,0.6223765,0.47151858,2.5607402,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.7,0.6223765,0.47151858,2.5607402,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.72,0.6223765,0.47151858,2.5607402,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.74,0.6223765,0.47151858,2.5607402,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.75,0.6223765,0.47151858,2.5607402,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.77,0.6223765,0.47151858,2.5607402,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.78,1.2332518,1.2276385,2.319581,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.8,0.98016447,0.57746994,1.1483198,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.81,0.98016447,0.57746994,1.1483198,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.84,0.98016447,0.57746994,1.1483198,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.86,0.98016447,0.57746994,1.1483198,1.3449726,0.86452705,-2.2273674,8.16081,5.0679,1.9716883,punching
1.87,0.98016447,0.57746994,1.1483198,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
1.89,0.98016447,0.57746994,1.1483198,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
1.91,0.98016447,0.57746994,1.1483198,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
1.92,0.98016447,0.57746994,1.1483198,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
1.94,0.98016447,0.57746994,1.1483198,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
1.95,0.98016447,0.57746994,1.1483198,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
1.97,0.81737816,0.13349932,-0.65410393,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
1.98,0.81737816,0.13349932,-0.65410393,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
2.0,0.81737816,0.13349932,-0.65410393,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
2.02,0.81737816,0.13349932,-0.65410393,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
2.03,0.81737816,0.13349932,-0.65410393,2.3052528,0.79549927,-0.8229882,8.075383,5.4756947,0.9874644,punching
2.05,0.81737816,0.13349932,-0.65410393,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.06,0.81737816,0.13349932,-0.65410393,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.08,0.81737816,0.13349932,-0.65410393,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.09,0.81737816,0.13349932,-0.65410393,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.11,0.81737816,0.13349932,-0.65410393,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.13,0.81737816,0.13349932,-0.65410393,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.14,0.81737816,0.13349932,-0.65410393,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.16,1.2147034,0.5013241,-0.92329913,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.18,1.2147034,0.5013241,-0.92329913,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.2,1.2147034,0.5013241,-0.92329913,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.21,1.2147034,0.5013241,-0.92329913,1.6656768,0.3587306,-0.35078937,7.8896003,5.546235,-1.7786323,punching
2.23,1.2147034,0.5013241,-0.92329913,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.24,1.2147034,0.5013241,-0.92329913,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.26,1.2147034,0.5013241,-0.92329913,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.28,1.2147034,0.5013241,-0.92329913,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.29,1.2147034,0.5013241,-0.92329913,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.31,1.2147034,0.5013241,-0.92329913,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.32,0.43661842,0.6977902,-0.35632357,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.34,0.43661842,0.6977902,-0.35632357,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.36,0.43661842,0.6977902,-0.35632357,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.37,0.43661842,0.6977902,-0.35632357,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.39,0.43661842,0.6977902,-0.35632357,-0.6617198,-0.4335616,-0.9042333,6.708465,6.98929,-1.5219185,punching
2.41,0.43661842,0.6977902,-0.35632357,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.42,0.43661842,0.6977902,-0.35632357,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.44,0.43661842,0.6977902,-0.35632357,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.46,0.43661842,0.6977902,-0.35632357,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.47,0.43661842,0.6977902,-0.35632357,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.49,0.43661842,0.6977902,-0.35632357,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.5,0.43661842,0.6977902,-0.35632357,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.52,0.43661842,0.6977902,-0.35632357,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.53,0.5110864,0.85398686,-0.15033926,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.55,0.5110864,0.85398686,-0.15033926,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.57,0.5110864,0.85398686,-0.15033926,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.58,0.5110864,0.85398686,-0.15033926,-0.5010622,-0.29978213,-0.6385069,5.5507317,7.9077287,-1.6813608,punching
2.6,0.5110864,0.85398686,-0.15033926,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.61,0.5110864,0.85398686,-0.15033926,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.63,0.5110864,0.85398686,-0.15033926,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.64,0.5110864,0.85398686,-0.15033926,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.66,0.5110864,0.85398686,-0.15033926,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.68,0.5110864,0.85398686,-0.15033926,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.69,0.4803047,0.8593561,-0.16351835,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.71,0.49421594,0.8264083,-0.21037734,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.72,0.49421594,0.8264083,-0.21037734,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.74,0.49421594,0.8264083,-0.21037734,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.75,0.49421594,0.8264083,-0.21037734,0.16172658,0.13637567,-0.15103643,5.0426507,8.22887,-1.7399294,punching
2.77,0.49421594,0.8264083,-0.21037734,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.78,0.49421594,0.8264083,-0.21037734,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.8,0.49421594,0.8264083,-0.21037734,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.82,0.49421594,0.8264083,-0.21037734,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.83,0.49421594,0.8264083,-0.21037734,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.85,0.49421594,0.8264083,-0.21037734,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.88,0.45809543,0.81615794,-0.24405725,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.89,0.45809543,0.81615794,-0.24405725,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.91,0.45809543,0.81615794,-0.24405725,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.92,0.45809543,0.81615794,-0.24405725,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.94,0.45809543,0.81615794,-0.24405725,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.96,0.45809543,0.81615794,-0.24405725,0.05665775,0.13271047,0.01450805,5.0766053,8.187086,-1.8356782,punching
2.97,0.45809543,0.81615794,-0.24405725,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
2.99,0.45809543,0.81615794,-0.24405725,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
3.0,0.45809543,0.81615794,-0.24405725,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
3.02,0.45809543,0.81615794,-0.24405725,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
3.04,0.45809543,0.81615794,-0.24405725,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
3.05,0.45809543,0.81615794,-0.24405725,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
3.07,0.48152497,0.8532546,-0.18353106,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
3.08,0.48152497,0.8532546,-0.18353106,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
3.1,0.48152497,0.8532546,-0.18353106,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
3.11,0.48152497,0.8532546,-0.18353106,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
3.13,0.48152497,0.8532546,-0.18353106,-0.22128594,0.13148874,0.020005837,4.9372764,8.27385,-1.8266461,punching
3.15,0.48152497,0.8532546,-0.18353106,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.16,0.48152497,0.8532546,-0.18353106,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.18,0.48152497,0.8532546,-0.18353106,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.19,0.48152497,0.8532546,-0.18353106,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.21,0.48152497,0.8532546,-0.18353106,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.22,0.48152497,0.8532546,-0.18353106,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.24,0.46883395,0.8696065,-0.16791138,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.26,0.46883395,0.8696065,-0.16791138,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.27,0.46883395,0.8696065,-0.16791138,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.29,0.46883395,0.8696065,-0.16791138,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.3,0.46883395,0.8696065,-0.16791138,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.32,0.46883395,0.8696065,-0.16791138,-0.020922136,0.042913284,-0.11071932,4.8607345,8.32973,-1.7773277,punching
3.33,0.46883395,0.8696065,-0.16791138,0.08475755,0.04718934,-0.053297993,4.7924285,8.39201,-1.666292,punching
3.35,0.46883395,0.8696065,-0.16791138,0.08475755,0.04718934,-0.053297993,4.7924285,8.39201,-1.666292,punching
3.38,0.46883395,0.8696065,-0.16791138,0.08475755,0.04718934,-0.053297993,4.7924285,8.39201,-1.666292,punching
3.39,0.46883395,0.8696065,-0.16791138,0.08475755,0.04718934,-0.053297993,4.7924285,8.39201,-1.666292,punching
3.41,0.46883395,0.8696065,-0.16791138,0.08475755,0.04718934,-0.053297993,4.7924285,8.39201,-1.666292,punching
3.42,0.46444094,0.84983784,-0.18304294,0.08475755,0.04718934,-0.053297993,4.7924285,8.39201,-1.666292,punching
3.44,0.46444094,0.84983784,-0.18304294,0.08475755,0.04718934,-0.053297993,4.7924285,8.39201,-1.666292,punching
3.46,0.46444094,0.84983784,-0.18304294,0.08475755,0.04718934,-0.053297993,4.7924285,8.39201,-1.666292,punching
3.47,0.46444094,0.84983784,-0.18304294,0.08475755,0.04718934,-0.053297993,4.7924285,8.39201,-1.666292,punching
3.49,0.46444094,0.84983784,-0.18304294,0.08475755,0.04718934,-0.053297993,4.7924285,8.39201,-1.666292,punching
3.51,0.46444094,0.84983784,-0.18304294,-0.066737026,-0.0010690142,-0.04596761,4.6893473,8.424309,-1.7919004,punching
3.52,0.46444094,0.84983784,-0.18304294,-0.066737026,-0.0010690142,-0.04596761,4.6893473,8.424309,-1.7919004,punching
3.54,0.46444094,0.84983784,-0.18304294,-0.066737026,-0.0010690142,-0.04596761,4.6893473,8.424309,-1.7919004,punching
3.55,0.46444094,0.84983784,-0.18304294,-0.066737026,-0.0010690142,-0.04596761,4.6893473,8.424309,-1.7919004,punching
