timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.92,0.84446853,0.78809136,5.627655,0.8912524,-0.9021716,1.8881844,6.474368,5.304319,5.110476,punching
0.93,0.9882183,0.4080637,3.1218278,4.4208317,0.7551058,0.01038471,6.8099,5.0068517,4.972607,punching
0.95,0.83690286,0.17059602,1.730915,4.7293186,0.7428885,-0.3933972,6.830172,5.1290812,4.8178277,punching
0.96,0.63604367,0.17645338,0.4463807,3.2785137,0.0959822,-0.3390302,6.734432,5.587683,4.4266624,punching
0.98,0.73000574,0.20671648,0.93794256,2.715296,-0.6346126,-0.24190263,6.67201,5.9401608,4.0458493,punching
0.99,0.7863829,0.2550398,0.9816288,2.9132164,-0.7066947,-0.38362336,6.675169,6.0625706,3.8545458,punching
1.01,0.79638934,0.2796896,0.5428138,3.0702088,-0.38721222,-0.8723156,6.681288,6.3164825,3.4106605,punching
1.03,0.748066,0.27529657,0.3065359,2.9321532,-0.32429308,-1.0360274,6.6553173,6.4628577,3.1793826,punching
1.04,0.6931531,0.26455808,0.18426323,2.792265,-0.2766456,-1.0757337,6.545335,6.769161,2.7399483,punching
1.06,0.58552384,0.3048275,-0.21232979,2.4318545,-0.32123876,-0.8552113,6.4794064,6.9116874,2.5330093,punching
1.07,0.5686839,0.42124277,-0.43588626,1.7373008,-0.6162867,-0.4746423,6.370249,7.1389704,2.1506402,punching
1.09,0.61871564,0.40611124,-0.43198135,1.3768903,-0.8313112,-0.30298916,6.337007,7.2192264,1.9736518,punching
1.1,0.7514828,0.50034785,-0.2511349,1.0177015,-1.1703415,-0.2761111,6.3132377,7.3179603,1.6615374,punching
1.12,0.7836983,0.6255492,-0.21721096,0.9615019,-0.82398087,-0.5864306,6.308068,7.3836703,1.3637462,punching
1.14,0.84129584,0.624573,-0.21940747,0.9230174,-0.6712645,-0.7507534,6.2864056,7.4265313,1.223885,punching
1.15,0.84129584,0.624573,-0.21940747,0.9230174,-0.6712645,-0.7507534,6.2864056,7.4265313,1.223885,punching
1.17,0.72829735,0.56502306,-0.5201165,0.6273586,-0.36766452,-1.0830641,6.1343036,7.599495,0.8877656,punching
1.18,0.5440341,0.60382813,-0.5098661,0.05497787,-0.51732653,-0.93767816,5.978303,7.7385035,0.73875725,punching
1.2,0.5208487,0.6055366,-0.44418418,-0.040927973,-0.5454263,-0.8356637,5.9020286,7.8016653,0.6856874,punching
1.21,0.49860895,0.7187791,-0.29433304,0.05009095,-0.7610617,-0.4569272,5.7787733,7.898716,0.62141895,punching
1.23,0.5140151,0.7446492,-0.37755656,0.049480084,-0.62239534,-0.44959682,5.7378097,7.9312515,0.58578277,punching
1.24,0.59821486,0.8639931,-0.83787906,-0.23151793,-0.46234864,-0.54733527,5.680422,7.9795413,0.47944057,punching
1.26,0.6152988,0.9369663,-0.9184179,-0.52106804,-0.35361463,-0.65179324,5.646004,8.00597,0.44395322,punching
1.28,0.6306744,1.1295274,-0.63604367,-1.0164797,0.0055741454,-1.0861185,5.5426908,8.075481,0.4850527,punching
1.29,0.586256,1.1602787,-0.4639528,-1.042747,0.1118647,-1.2021828,5.4680715,8.121882,0.5525449,punching
1.31,0.40635532,1.1161042,-0.117879644,-0.6554584,0.23525947,-1.2046263,5.274285,8.235438,0.72784805,punching
1.32,0.23551524,1.0768111,-0.117147475,-0.23884831,0.22670737,-0.71776664,5.075315,8.347024,0.85932887,punching
1.34,0.22428861,1.0497208,-0.12666571,-0.18692477,0.12041681,-0.41783184,4.996464,8.39042,0.89798385,punching
1.35,0.29604146,1.0399585,-0.032215554,-0.077579886,-0.19295706,0.10751228,4.9433937,8.418779,0.9258656,punching
1.37,0.35022214,1.0428871,0.02757847,-0.023823744,-0.23693936,0.21197024,4.92242,8.42909,0.94356537,punching
1.39,0.49299565,0.96308035,0.12813005,0.29871312,-0.30535626,0.25900686,4.965595,8.406972,0.91420877,punching
1.4,0.5369564,0.9267159,0.10372432,0.41905355,-0.34078646,0.20280726,4.9906316,8.395784,0.88009155,punching
1.42,0.5628265,0.8757079,0.088348724,0.5564982,-0.48311806,0.1020145,5.0277605,8.38428,0.7718006,punching
1.43,0.57527345,0.8110328,0.07614586,0.6969972,-0.3945426,-0.09285152,5.0422215,8.388269,0.6190089,punching
1.45,0.577714,0.8103006,0.036120474,0.70371675,-0.25221097,-0.18081611,5.039076,8.395863,0.53599685,punching
1.46,0.5699042,0.7690549,-0.07272906,0.6383542,0.0061850105,-0.321926,5.0097766,8.421491,0.38812006,punching
1.48,0.55818945,0.78857946,-0.1147069,0.52534413,0.16378824,-0.3885103,4.9863505,8.437931,0.32804275,punching
1.49,0.55916566,0.8017586,-0.12495731,0.42577308,0.42279512,-0.50701815,4.925989,8.4762,0.24244215,punching
1.51,0.5364683,0.85789174,-0.18206671,0.20158553,0.62315893,-0.59986967,4.849308,8.521435,0.19881523,punching
1.53,0.5208487,0.8691184,-0.18377511,0.09101892,0.82474446,-0.6597345,4.802599,8.547866,0.19750148,punching
1.54,0.46444094,0.99798054,-0.20354374,0.05497787,1.1368966,-0.73975784,4.6916895,8.608081,0.24278991,punching
1.56,0.4271002,1.0541137,-0.17718557,0.09285152,1.2602913,-0.70921457,4.6279397,8.641449,0.2786347,punching
1.57,0.39830142,1.1436827,-0.19158493,0.4447099,1.0929142,-0.52412236,4.501247,8.705223,0.35776493,punching
1.59,0.37706846,1.2122629,-0.34949,0.8081747,1.0635928,-0.37873647,4.448874,8.731508,0.372068,punching
1.6,0.3738957,1.1844403,-0.40000984,1.0219775,1.1704942,-0.21624629,4.373301,8.771209,0.33164144,punching
1.62,0.3577879,1.1419744,-0.43295756,1.0763446,1.1735485,-0.11484267,4.347783,8.78521,0.2948548,punching
1.64,0.311173,1.0494766,-0.27895743,1.2388347,0.8998809,0.08246681,4.3225408,8.800205,0.20512119,punching
1.65,0.28115395,0.9745511,-0.06467517,1.7702875,0.9835694,0.18081611,4.3356104,8.795959,0.05956919,punching
1.67,0.281398,0.9345257,-0.06345488,2.0402899,1.0092257,0.21930063,4.3502603,8.788805,-0.045564506,punching
1.68,0.35144243,0.94209146,-0.21232979,2.384207,1.0446559,0.28099802,4.393901,8.760922,-0.33171964,punching
1.7,0.40830776,0.9538062,-0.32923323,2.651766,1.0617602,0.3555236,4.422241,8.738332,-0.5053815,punching
1.71,0.48274526,1.0567983,-0.4634647,2.6853635,0.8467356,0.41599923,4.4555564,8.708751,-0.6896911,punching
1.73,0.48274526,1.0567983,-0.4634647,2.7250698,0.53336173,0.5161811,4.4945183,8.671397,-0.8810636,punching
1.74,0.63750803,0.9865099,-0.53183126,3.7134497,-0.42447498,0.7489208,4.6646705,8.477078,-1.596886,punching
1.76,0.6480025,0.65068716,-1.0648522,3.79836,-0.41225767,0.3640757,4.7672048,8.266926,-2.2587266,punching
1.78,0.60041136,0.3099527,-1.5012572,3.3286047,-0.44952047,0.1459968,4.7892513,8.155364,-2.59294,punching
1.79,0.47884035,-0.33313814,-2.1582592,2.3096814,-0.4770094,-0.040927973,4.78516,7.951074,-3.1706293,punching
1.81,0.39146784,-0.6643543,-2.560496,1.3726143,-0.106214195,-0.065973446,4.7659187,7.864999,-3.4055517,punching
1.82,0.20549619,-1.1041455,-3.3153653,-2.0317378,0.28840476,0.3475823,4.754336,7.787184,-3.5952868,punching
1.84,0.17425688,-1.1976194,-3.2880309,-3.0641,0.28473955,0.5681047,4.754336,7.787184,-3.5952868,punching
1.85,0.22258021,-1.1366051,-2.35741,-6.5991774,-0.102549,1.3213016,4.8431196,7.909821,-3.1857562,punching
1.87,0.48054874,-0.9750392,0.23478307,-8.207585,0.04100433,1.5326608,5.1834316,8.193561,-1.4722403,punching
1.89,1.0050583,-0.3585201,2.3691247,-7.044498,0.76304704,0.63529986,5.309577,8.20628,-0.7970785,punching
1.9,1.0411787,-0.04881145,2.5456085,-6.4342437,1.2340242,-0.10262536,5.3992257,8.184703,-0.1700829,punching
1.92,0.70242727,0.35827604,2.6805723,-5.9168406,1.4441618,-1.0403035,5.359332,8.150002,1.0124674,punching
1.93,0.33313814,0.8876667,3.7454243,-4.932126,0.55290943,-0.9584476,5.1532865,8.073562,2.1050487,punching
1.95,0.35071027,1.0616795,4.172769,-4.1819835,0.3262784,-0.9578367,5.0543833,8.001725,2.5682285,punching
1.96,0.34704942,1.2718128,4.743893,-0.689056,0.82169014,-1.7006488,4.869182,7.8963223,3.1795118,punching
1.98,0.22599702,1.1507604,4.192293,0.8454375,1.2902237,-2.0781636,4.506157,8.068426,3.2810469,punching
1.99,-0.27895743,0.60968554,2.0928519,2.891225,1.8076266,-1.7953329,4.26741,8.234945,3.1851227,punching
2.01,-0.33509058,0.5118186,1.2076257,2.9767463,1.3653601,-1.0916162,4.0496926,8.40171,3.030087,punching
2.03,-0.13081467,0.54842716,0.68924814,2.3365595,0.6665303,-0.14966199,3.826755,8.633767,2.6427495,punching
2.04,0.3380193,0.58650005,0.8281168,2.0647244,0.3580434,0.22907446,3.826755,8.633767,2.6427495,punching
2.06,0.46078008,0.5696601,0.8090803,2.111761,0.17295122,0.29077184,3.8516803,8.76182,2.1366258,punching
2.07,0.50864583,0.577714,0.6912006,2.3145685,0.12408201,0.15210545,3.8745542,8.793163,1.9591676,punching
2.09,0.5196284,0.57869023,0.16400647,2.3194554,-0.10865766,0.2144137,3.9018123,8.859515,1.5668931,punching
2.1,0.50766957,0.59919107,-0.019768637,2.2687535,-0.20761782,0.27916542,3.9018123,8.859515,1.5668931,punching
2.12,0.5725888,0.7766207,-0.41611758,1.450805,-0.63278,0.5900958,4.0015073,8.899846,0.9750115,punching
2.14,0.6943734,0.87644005,-0.12495731,0.7812967,-0.868574,0.5626069,4.122889,8.870427,0.69824505,punching
2.15,0.70267135,0.93379354,0.009030119,0.82772243,-0.868574,0.44593164,4.2273726,8.835405,0.4849249,punching
2.17,0.6152988,0.9132927,-0.035144243,1.2748758,-1.1648437,0.48563787,4.272289,8.819911,0.35611326,punching
2.18,0.58503574,0.9811407,-0.13447554,1.3023647,-1.2100477,0.48624873,4.272289,8.819911,0.35611326,punching
2.2,0.460536,0.9035305,-0.15107143,1.142318,-0.82275915,0.4978552,4.467891,8.726601,-0.23290646,punching
2.22,0.4195344,0.8742436,-0.20110317,1.2272283,-0.8300895,0.54305923,4.5130606,8.69886,-0.36329564,punching
2.23,0.3756041,0.8200629,-0.42124277,1.2492194,-0.7757225,0.6597345,4.5601573,8.667271,-0.50336194,punching
2.25,0.3943965,0.79687744,-0.5996792,1.210735,-0.8490263,0.7831292,4.662182,8.590752,-0.79581076,punching
2.26,0.44516042,0.8020026,-0.9894386,1.1594223,-1.2344823,0.9639453,4.782902,8.488942,-1.109938,punching
2.28,0.4834774,0.8644812,-1.0985322,0.8765916,-1.3328316,0.97310835,4.782902,8.488942,-1.109938,punching
2.29,0.594798,0.884738,-1.08096,-0.24129178,-1.217378,0.6401868,4.962517,8.3243885,-1.4993846,punching
2.31,0.6326269,0.87180305,-0.8347063,-0.6609562,-1.0237337,0.33475417,4.9972086,8.296174,-1.5399394,punching
2.33,0.6133464,0.84666514,-0.5284144,-0.7837401,-0.7971028,-0.10751228,5.0115833,8.287599,-1.5394541,punching
2.34,0.51645565,0.81737816,-0.44052333,-0.72143185,-0.6755406,-0.29993483,5.006591,8.293933,-1.5214725,punching
2.36,0.47395915,0.837635,-0.4463807,-0.5742133,-0.57047176,-0.55955255,4.894018,8.3738365,-1.4482383,punching
2.37,0.41050428,0.8283608,-0.4556549,-0.58276546,-0.5454263,-0.56688297,4.8388677,8.409323,-1.4278134,punching
2.39,0.32239962,0.86740994,-0.48542988,-0.64996064,-0.48678324,-0.40744713,4.733606,8.477211,-1.3783591,punching
2.4,0.33069757,0.90743536,-0.43173727,-0.7996226,-0.4702899,-0.31520647,4.692285,8.505147,-1.3471596,punching
2.42,0.32850105,0.91109616,-0.26797485,-0.8032878,-0.48800498,-0.2510656,4.6258373,8.55477,-1.2599376,punching
2.43,0.31654227,0.9291565,-0.110801995,-0.52106804,-0.524046,-0.19425514,4.597333,8.576106,-1.2186646,punching
2.45,0.28213018,0.91402483,-0.14570218,-0.3023783,-0.42264238,-0.18020524,4.54497,8.608774,-1.1840726,punching
2.47,0.2716357,0.9113403,-0.20940112,-0.05497787,-0.32979086,-0.07880162,4.4981227,8.631201,-1.1996853,punching
2.48,0.27602875,0.92281103,-0.20354374,0.0036651916,-0.31390837,0.09407325,4.4812055,8.637338,-1.2187502,punching
2.5,0.28432667,0.91768575,-0.1986626,0.08857546,-0.3279583,0.21930063,4.470701,8.636718,-1.2609596,punching
2.51,0.30385128,0.92134666,-0.19402552,0.17592919,-0.4085925,0.32986724,4.4782734,8.628518,-1.2899308,punching
2.53,0.37194324,0.97601545,-0.20281157,0.26389378,-0.38721222,0.40622538,4.493851,8.614405,-1.3294716,punching
2.54,0.42929673,0.96576506,-0.20500809,0.36285394,-0.28153253,0.3659083,4.534111,8.578596,-1.4210358,punching
2.56,0.45419052,0.9777239,-0.24356914,0.38728857,-0.2045635,0.29871312,4.554032,8.56037,-1.4666078,punching
2.58,0.48152497,0.9489251,-0.23380683,0.39584067,-0.0041996986,0.10751228,4.5875955,8.525639,-1.5612078,punching
2.59,0.48542988,0.9086556,-0.27334413,0.46120325,0.17722727,-0.076358154,4.6008606,8.504221,-1.6371943,punching
2.61,0.46370876,0.88937515,-0.29506522,0.47158796,0.24320072,-0.13683382,4.598764,8.498763,-1.6710235,punching
2.62,0.4275883,0.8739995,-0.30238694,0.46609017,0.3048981,-0.15332718,4.590712,8.496518,-1.7042791,punching
2.64,0.39854547,0.8395874,-0.33899552,0.5345071,0.39041924,-0.100792766,4.5688815,8.495931,-1.7647611,punching
2.65,0.41538543,0.8739995,-0.43442193,0.47403142,0.4649448,-0.013439035,4.5570965,8.48821,-1.8311341,punching
2.67,0.43637437,0.88254154,-0.4253918,0.4269948,0.43989933,0.015271631,4.5569205,8.481117,-1.8641675,punching
2.68,0.4639528,0.9191501,-0.30287504,0.5009095,0.34521523,0.045814894,4.5614552,8.473119,-1.8892308,punching
2.7,0.4634647,0.91792977,-0.23990828,0.6236934,0.3226132,0.05375614,4.576447,8.453417,-1.9405252,punching
2.72,0.47664383,0.9225669,-0.20500809,0.8533788,0.3122285,0.04520403,4.584169,8.440492,-1.9781961,punching
2.73,0.4978768,0.90841156,-0.2660224,1.246776,0.34643695,-0.007941248,4.5989676,8.402875,-2.1003,punching
2.75,0.4978768,0.90841156,-0.2660224,1.246776,0.34643695,-0.007941248,4.5989676,8.402875,-2.1003,punching
2.76,0.5833273,0.8020026,-0.447601,1.6084082,0.60483295,-0.32436943,4.610536,8.291791,-2.4817338,punching
2.78,0.62603736,0.7785731,-0.41880223,1.72264,0.73067117,-0.46670106,4.604669,8.262329,-2.5886304,punching
2.79,0.6848551,0.79028785,-0.37828872,1.9321668,1.058095,-0.71593404,4.5747,8.207105,-2.8080745,punching
2.81,0.6804621,0.74538136,-0.41172457,2.1746802,1.1368966,-0.7892379,4.523654,8.154148,-3.0358431,punching
2.83,0.63628775,0.654348,-0.5376886,2.5851817,0.96096736,-0.68783426,4.497648,8.114051,-3.1785724,punching
2.84,0.5962624,0.5628265,-0.8603323,2.8362474,0.33788484,-0.18142697,4.4787846,8.053949,-3.353217,punching
2.86,0.5950421,0.46322066,-1.2271503,2.6645942,-0.005421429,0.05375614,4.466558,7.8789086,-3.760652,punching
2.87,0.6121261,0.40171823,-1.4028716,2.4862216,-0.16913332,0.13927728,4.468035,7.774859,-3.969659,punching
2.89,0.65215147,0.29384494,-1.7750894,1.9468275,-0.3768275,0.05009095,4.4747815,7.5523624,-4.371288,punching
2.9,0.6868076,0.15668476,-2.140687,0.408058,-0.3016911,-0.52534413,4.4500923,7.3681355,-4.698625,punching
2.92,0.67680126,0.065163285,-2.1648488,-0.4972443,-0.1782963,-0.8765916,4.412534,7.3267365,-4.797755,punching
2.93,0.55867755,-0.11568313,-1.9617932,-2.2101104,-0.074449204,-1.4752395,4.276038,7.42128,-4.7759976,punching
2.95,0.4339338,-0.27383223,-1.8187757,-4.0903535,-0.06895141,-1.8283197,4.0512276,7.734538,-4.464818,punching
2.97,0.28749946,-0.38463423,-1.5656883,-5.0701814,-0.07933612,-1.8967366,3.9109023,7.948197,-4.207269,punching
2.98,0.2306341,-0.44101146,-1.3696798,-6.159965,0.025732698,-1.9260582,3.7596421,8.188686,-3.870488,punching
3.0,0.28115395,-0.4527262,-0.47981656,-8.247292,0.48754683,-2.157576,3.2671967,8.975632,-2.2211492,punching
3.01,0.15717287,-0.3226437,1.5066264,-8.897863,1.0073931,-2.6181684,3.078879,9.19789,-1.4454446,punching
3.03,-0.09615856,-0.13764828,2.5380428,-8.065865,1.2877803,-2.8142562,2.864462,9.360361,-0.59039783,punching
3.04,-0.35412705,0.006833603,3.1047437,-6.8581843,1.2535719,-2.8008173,2.6140864,9.448135,0.26333544,punching
3.06,-1.1805354,0.44808912,3.3331811,-5.638286,1.0446559,-2.4196372,2.0725806,9.444433,1.6362194,punching
3.08,-0.966009,0.97284275,3.6778207,-2.6053402,-0.62239534,0.61269784,1.8031019,9.31963,2.4623961,punching
3.09,-0.4515059,1.1844403,4.12591,-0.70616025,0.21876612,0.72509706,1.9073961,9.153708,2.9566076,punching
3.11,-0.23600335,1.0585068,3.5033197,1.1887437,1.2951107,0.36041048,1.9852237,9.097699,3.0758638,punching
3.12,-0.16132185,0.7165826,1.9217678,2.5002716,1.6396387,0.43554693,2.0010645,9.127602,2.9753613,punching
3.14,-0.030751213,0.684367,1.1536891,2.5864034,1.207757,0.7672467,1.9791752,9.185431,2.807301,punching
3.15,0.31507793,0.77906126,0.7163385,2.1856759,0.5437464,1.0280862,2.0468495,9.289287,2.3853102,punching
3.17,0.5149913,0.83006924,0.7605129,2.021353,0.10147999,0.9816604,2.1278787,9.318713,2.1917977,punching
3.18,0.5979708,0.8146936,0.67094386,2.2992969,0.0819323,0.6200282,2.219275,9.339106,2.0064964,punching
3.2,0.60163164,0.8217713,0.51865214,2.39337,0.03733914,0.3371976,2.3714807,9.377864,1.6130549,punching
3.22,0.5728329,0.8603323,0.11226633,2.2656991,0.019013181,0.23335053,2.4607928,9.420609,1.1690817,punching
3.23,0.51645565,0.8090803,-0.0319715,2.1368067,-0.08239045,0.204029,2.4881284,9.43822,0.9483329,punching
3.25,0.46248847,0.8478854,-0.19646609,1.8918496,-0.47823113,0.2773328,2.5289588,9.459682,0.5375373,punching
3.26,0.4378387,0.8710708,-0.16351835,1.6426166,-0.67859495,0.31398472,2.590815,9.456592,0.17470405,punching
3.28,0.4502856,0.914513,-0.12495731,1.564426,-0.6675994,0.18448131,2.624471,9.44892,0.009295412,punching
3.29,0.345341,0.9088997,-0.21965154,1.627345,-0.8276461,0.12644911,2.6673179,9.431764,-0.31227347,punching
3.31,0.31190515,0.95844334,-0.23795582,1.577254,-0.87712616,0.15454891,2.6917229,9.407467,-0.6513664,punching
3.33,0.24478942,0.9467286,-0.22135992,1.4899004,-0.91377807,0.226631,2.6917229,9.407467,-0.6513664,punching
3.34,0.21403822,0.89035136,-0.3248402,1.4837917,-0.9699777,0.36346483,2.7276168,9.369312,-0.972714,punching
3.36,0.21062139,0.93525785,-0.34216827,1.2156218,-0.9895253,0.4361578,2.776748,9.315374,-1.2975006,punching
3.37,0.20110317,0.9362341,-0.29213652,1.4080443,-0.99685574,0.5235115,2.8311841,9.254755,-1.5823622,punching
3.39,0.25259924,0.97333086,-0.38268176,1.5784758,-0.9711994,0.52839845,2.8610082,9.217797,-1.7368768,punching
3.4,0.27017137,0.9391628,-0.569172,1.6395624,-1.0011318,0.5155703,2.9166675,9.128056,-2.0836227,punching
3.42,0.260165,0.92232287,-0.6565445,1.5522085,-1.0023535,0.45875978,2.9357238,9.077439,-2.269722,punching
3.43,0.2403964,0.85813576,-0.7163385,1.2962561,-0.95043,0.37384954,2.950062,9.026369,-2.4478226,punching
3.45,0.2328306,0.8564274,-0.7065762,0.93279123,-0.6682102,0.17898351,2.9611757,8.936391,-2.74628,punching
3.47,0.18353106,0.752459,-0.60846525,0.979217,-0.62361705,0.15149458,2.9532607,8.865156,-2.9761415,punching
3.48,0.17254847,0.7580723,-0.6736285,0.9944886,-0.67431885,0.1685988,2.9445693,8.829839,-3.087606,punching
3.5,0.14423785,0.7600248,-0.7426967,0.7996226,-0.7549531,0.27550024,2.9265983,8.7530155,-3.31508,punching
