timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.26,0.08981306,0.7580723,0.63775206,-0.06658431,3.3619733,-0.7761043,1.6682091,7.9664354,5.4702168,punching
0.28,0.012446919,0.7707633,0.6194478,0.05681047,2.972852,-0.6747007,1.4085209,7.966275,5.5429883,punching
0.3,-0.106164895,0.7863829,0.5555048,0.24984388,1.9349921,-0.23915374,0.9822142,7.9856224,5.6067305,punching
0.31,-0.039537273,0.8698506,0.60968554,0.34208453,1.5238798,-0.12858713,0.83429337,7.997722,5.6134295,punching
0.32,-0.03465613,0.8793688,0.62921005,0.516792,1.245936,-0.28191432,0.6413909,8.034179,5.586666,punching
0.34,-0.073217176,0.85130215,0.5337837,0.4886922,0.96310544,-0.25503623,0.54711306,8.061102,5.5578427,punching
0.35,-0.0924977,0.8710708,0.5816189,0.37690386,0.792674,-0.1554652,0.46207127,8.090086,5.5233426,punching
0.37,-0.007321717,0.94135934,0.5442782,0.22357668,0.54588443,-0.27030787,0.34291765,8.132769,5.4690766,punching
0.39,-0.0302631,0.94306767,0.6255492,0.38912117,0.069409564,-0.2929099,0.28379533,8.144887,5.4543943,punching
0.4,-0.067847915,0.90133387,0.59357774,0.8368854,-0.62392247,-0.25137106,0.2180366,8.185703,5.3960047,punching
0.42,-0.11665936,0.92695993,0.586256,0.947452,-0.8279515,-0.14080444,0.21529841,8.224887,5.3362083,punching
0.43,-0.13179092,1.0096953,0.68070614,0.915687,-0.6569092,0.18417588,0.27027065,8.32183,5.1811576,punching
0.45,-0.12593354,0.99309945,0.667039,1.310306,-0.5555056,0.37293324,0.36426908,8.4156065,5.021471,punching
0.46,-0.082003236,0.9467286,0.57673776,1.704925,-0.78091484,0.49449542,0.48471624,8.540358,4.795577,punching
0.48,-0.11202228,0.9960281,0.50718147,1.7708983,-0.89209235,0.70646566,0.57164663,8.622798,4.63582,punching
0.49,-0.08956901,0.98040843,0.37291947,1.6249015,-0.74426293,0.90010995,0.67105365,8.704331,4.467058,punching
0.51,-0.05588911,0.9562468,0.30677995,1.5662584,-0.76381063,1.1206323,0.7747201,8.773442,4.312397,punching
0.53,-0.0776102,0.75734013,0.059305906,1.201572,-1.6880498,2.7320948,1.2164385,8.922293,3.8836994,punching
0.54,-0.012690976,0.7575842,-0.047347106,0.8680395,-1.8584812,3.2097914,1.4761335,8.942294,3.7452147,punching
0.56,0.1244692,0.88107723,0.1261776,0.4166101,-1.9214003,3.5347717,1.7976018,8.935392,3.6190662,punching
0.57,0.25674823,0.9889505,0.6645984,0.013439035,-1.4870751,3.7754526,2.5537353,8.816328,3.4526901,punching
0.59,0.21330604,0.8117649,0.8478854,1.269378,-1.4235451,4.022853,3.301344,8.606243,3.3472114,punching
0.6,0.19719826,0.73073786,0.7168266,1.9040669,-1.7967838,4.7522264,4.0552497,8.392297,3.0486848,punching
0.62,0.6965699,0.4932397,0.14594623,2.7464502,-2.7808876,6.072306,4.5221825,8.240441,2.795566,punching
0.64,1.5117517,0.42099872,-0.6109058,3.2204816,-4.32882,6.7051625,5.6380897,7.7544775,2.0615947,punching
0.65,1.6794188,0.2633378,-0.84056365,3.4703255,-4.444274,6.5555005,6.2206364,7.413212,1.5868589,punching
0.67,1.7133428,-0.13203497,-1.323309,3.7336085,-4.1925974,6.2189136,6.7607207,7.024168,1.0601885,punching
0.68,1.8336631,-0.90328634,-2.5844138,3.3286047,-4.2243624,5.8762183,7.636816,6.151994,-0.044521865,punching
0.7,1.6694126,-1.3496671,-3.5533514,0.29810223,-4.1559453,5.4027977,8.249324,5.1920047,-1.0778333,punching
0.71,1.5056502,-1.6415901,-3.5452974,-2.234545,-3.12847,4.967251,8.467537,4.718309,-1.4860843,punching
0.73,1.4316703,-1.6791748,-3.0429974,-5.130657,-2.017306,4.37349,8.786985,3.9182103,-1.8990661,punching
0.74,1.6645315,-1.387496,-1.7841195,-8.199034,-0.33681583,2.3246477,8.914043,3.6188176,-1.9010488,punching
0.76,1.5888737,-0.906215,0.49885303,-8.487362,0.46463937,1.1365148,9.104328,3.2870564,-1.573658,punching
0.78,1.4070204,-0.6987664,1.2964627,-8.347473,0.9857074,0.18478674,9.159962,3.256067,-1.2895617,punching
0.79,0.39927766,-0.47884035,2.3727856,-7.266853,1.0852785,-0.61422503,9.186444,3.3859427,-0.56085694,punching
0.81,-0.16180995,-0.06418706,2.8872888,-6.7616673,0.6143014,0.33750305,9.151009,3.52249,0.14510815,punching
0.82,-0.15863721,0.26553428,3.4266553,-6.177069,0.0046578473,1.3154984,9.150563,3.4970129,0.45644847,punching
0.84,0.06931226,0.5630706,3.9794753,-5.286428,-0.5463426,2.0002782,9.178583,3.3795178,0.7088696,punching
0.85,1.0214101,1.4692552,4.1578813,0.72082096,-0.47853658,1.4828753,9.39238,2.6812723,0.8741683,punching
0.87,0.9669853,1.2137271,3.3200026,2.1038198,-0.30138564,0.8970556,9.441954,2.520145,0.81758946,punching
0.89,0.6760691,0.7656381,1.9986458,2.6719246,-0.17066048,0.6600399,9.472746,2.4257026,0.74386257,punching
0.9,0.573565,0.5210927,1.5891178,3.5063665,0.1952478,0.5030475,9.503234,2.3462324,0.59480304,punching
0.92,0.54989153,0.35485923,1.18322,3.5027013,0.26488644,0.6068946,9.5138235,2.319131,0.52823013,punching
0.93,0.5889406,0.22233616,1.0394703,3.3011158,0.393779,0.75594574,9.539285,2.2352798,0.41910747,punching
0.95,0.6314066,0.01586372,0.9538062,3.422678,0.4432591,0.92149025,9.570185,2.1112685,0.35228258,punching
0.96,0.64605004,0.0061014313,0.9120724,3.4709363,0.55138224,1.0057896,9.587199,2.037302,0.3240566,punching
0.98,0.72195184,-0.084687866,0.7341547,3.5967746,0.4817436,1.2342533,9.623795,1.8620583,0.29252046,punching
1.0,0.78906757,-0.17254847,0.5533083,3.817297,0.14149167,1.5335772,9.6661215,1.6353384,0.24878947,punching
1.01,0.8061516,-0.18548352,0.5054731,3.9144244,0.0846812,1.5610662,9.689018,1.499674,0.20996611,punching
1.03,0.8639931,-0.3184947,0.22526483,4.043317,0.03397938,1.561677,9.731135,1.208784,0.11810499,punching
1.04,0.88229746,-0.36096066,0.04881145,4.006665,0.22151501,1.5647314,9.748813,1.0605146,0.077649646,punching
1.06,0.90645915,-0.42417148,-0.16351835,3.7885861,0.330249,1.4559973,9.777019,0.75885946,0.06449673,punching
1.08,0.9374544,-0.4720067,-0.3048275,3.5662313,0.40172026,1.361924,9.787012,0.6157132,0.07173428,punching
1.09,1.0140883,-0.55940974,-0.5208487,3.1972687,0.4713589,1.2134838,9.7994375,0.35636005,0.11903555,punching
1.11,1.1200093,-0.5794224,-0.49299565,2.6829202,0.76213074,0.95447695,9.803653,0.1273815,0.20583062,punching
1.12,1.2188524,-0.5962624,-0.48738232,2.5454755,0.90934926,0.795652,9.802826,0.027531566,0.2718921,punching
1.14,1.2969507,-0.63604367,-0.5555048,2.4000895,1.0296897,0.59650993,9.799986,-0.047798987,0.35814357,punching
1.15,1.405068,-0.658497,-0.84739727,1.7763962,1.0755047,0.089491755,9.789411,-0.1293278,0.56640404,punching
1.17,1.3560126,-0.6306744,-0.8730233,0.87964594,1.4389695,-0.29352075,9.774266,-0.12155747,0.7867723,punching
1.18,1.3118382,-0.6328709,-0.84764135,0.5314528,1.5965726,-0.37904188,9.762986,-0.091068804,0.91973585,punching
1.2,1.3052487,-0.61066175,-0.7702752,0.2687807,1.6888133,-0.42119157,9.728419,-0.0054871994,1.236061,punching
1.21,1.3118382,-0.51572347,-0.48494175,-0.23945917,1.5813011,-0.4596761,9.67898,0.08536007,1.5748206,punching
1.23,1.3628461,-0.42734426,-0.30580372,-0.21868975,1.2844205,-0.42485678,9.651611,0.12668695,1.732212,punching
1.25,1.2459428,-0.25748038,-0.17938207,-0.25900686,0.67722046,-0.24770586,9.607809,0.19596608,1.9549539,punching
1.26,1.2347162,-0.16888762,-0.11665936,-0.31520647,0.47013718,-0.18417588,9.593379,0.21565409,2.0225937,punching
1.28,1.200548,-0.10494461,-0.01586372,-0.37995818,0.3730096,-0.13591751,9.573903,0.23390229,2.1108546,punching
1.29,1.1136637,-0.028066583,0.13081467,-0.34330627,0.27404943,-0.1328632,9.5670595,0.237844,2.141216,punching
1.31,1.0201898,0.031483386,0.16132185,-0.15699236,0.10056369,-0.11453723,9.555191,0.24994566,2.1922843,punching
1.32,1.0109156,0.054912884,0.15009521,-0.12522738,0.0046578473,-0.07971791,9.552044,0.25797668,2.2049773,punching
1.34,1.0004212,0.12471326,0.21891935,-0.118507855,-0.12912165,-0.058948494,9.551504,0.2631177,2.2067392,punching
1.36,0.978212,0.097134784,0.27651685,0.12522738,-0.21281017,-0.08827003,9.559869,0.27452758,2.1688054,punching
1.37,1.0001771,0.10201593,0.25528386,0.226631,-0.20425807,-0.1414153,9.56521,0.2832381,2.1439779,punching
1.39,0.98992676,0.09542638,0.2169669,0.28344148,-0.15050192,-0.22266038,9.570356,0.29805502,2.1188498,punching
1.4,0.9650328,0.073461235,0.12642166,0.321926,-0.013057245,-0.3155119,9.576372,0.35300565,2.0829268,punching
1.42,0.93891877,0.047103047,0.025870068,0.19975294,0.005879578,-0.27458394,9.577099,0.4244364,2.0662265,punching
1.43,0.93891877,0.047103047,0.025870068,0.12767084,-0.0032834008,-0.22143865,9.577725,0.45541358,2.0567045,punching
1.45,0.9130486,0.035876416,0.084687866,0.073303826,-0.051541757,-0.10354166,9.580039,0.4957187,2.0364702,punching
1.46,0.9323292,0.027090356,0.09030118,0.0720821,-0.115071744,0.036957346,9.584984,0.5080235,2.009989,punching
1.48,0.96259224,0.0370967,0.08688438,0.021380283,-0.13828462,0.08155051,9.588649,0.50515944,1.99316,punching
1.5,0.98016447,0.07590181,0.16132185,-0.007330383,-0.13584116,0.089491755,9.592926,0.49775034,1.9743543,punching
1.51,0.9704022,0.058573738,0.2362474,0.021380283,-0.09430232,0.061391957,9.600722,0.48034066,1.9404461,punching
1.53,0.9535622,0.07224095,0.24600971,0.15515977,-0.047265697,0.06505715,9.605837,0.4717682,1.9171377,punching
1.54,0.9542943,0.0656514,0.23649146,0.24617869,-0.11629347,0.093767814,9.605837,0.4717682,1.9171377,punching
1.56,0.9477048,0.06369894,0.23673552,0.3005457,-0.17004961,0.112704635,9.61188,0.46181643,1.8890573,punching
1.57,0.9340376,0.056377225,0.2186753,0.34574974,-0.18654297,0.13836098,9.615552,0.4569443,1.8714819,punching
1.59,0.95136565,0.036852647,0.174745,0.3359759,-0.1914299,0.20189096,9.619527,0.45120853,1.8523785,punching
1.6,0.9752833,0.037828874,0.18011424,0.28893927,-0.22624922,0.24831672,9.627786,0.42788523,1.8146062,punching
1.62,1.0409347,0.061014313,0.268463,0.29138273,-0.2580142,0.27397305,9.637881,0.38909343,1.7692093,punching
1.64,1.0702215,0.0976229,0.31434575,0.3494149,-0.2897792,0.23182335,9.64296,0.3689346,1.745642,punching
1.65,1.076567,0.12642166,0.37267542,0.56688297,-0.15661058,0.048563786,9.651659,0.35015288,1.7008897,punching
1.67,1.05509,0.08956901,0.2928687,0.7666359,-0.118126065,-0.11209377,9.654361,0.37476942,1.6801802,punching
1.68,1.0279996,0.062478654,0.22355644,0.7959574,-0.15905404,-0.13775012,9.655152,0.40004766,1.6698025,punching
1.7,0.9882183,0.044662476,0.14130914,0.752586,-0.25007296,-0.13775012,9.6566515,0.42879298,1.6539065,punching
1.71,0.9730868,0.0388051,0.1432616,0.752586,-0.25007296,-0.13775012,9.6566515,0.42879298,1.6539065,punching
1.73,0.9643007,0.009518232,0.14863087,0.8405506,-0.29588786,-0.16035213,9.664969,0.5103645,1.5804747,punching
1.74,0.9303767,-0.028066583,0.09176553,0.89552844,-0.26656634,-0.13775012,9.668276,0.5379837,1.5508763,punching
1.76,0.91011995,-0.111046046,-0.08078295,0.89675015,-0.36858082,-0.014966198,9.674355,0.5896037,1.4931314,punching
1.78,0.8942563,-0.18426323,-0.2677308,0.75441855,-0.4974734,0.18112154,9.685483,0.61104953,1.4100591,punching
1.79,0.92134666,-0.21086545,-0.29823795,0.50701815,-0.65813094,0.45051312,9.704512,0.5723577,1.2902626,punching
1.81,0.93110895,-0.30385128,-0.3018988,0.25045475,-0.8487209,0.81153446,9.729028,0.4675053,1.1391368,punching
1.83,1.0289758,-0.4698102,-0.47835222,0.06963864,-1.4412602,1.5097535,9.742655,0.38486472,1.0499731,punching
1.85,1.127575,-0.522069,-0.54842716,-0.08979719,-1.872531,1.8414533,9.758268,0.26576224,0.9357646,punching
1.86,1.4533914,-0.6238408,-0.6172513,-0.4111123,-2.7814984,2.0900755,9.788971,-0.084605746,0.58210844,punching
1.88,1.5227342,-0.60992956,-0.58601195,-0.5546656,-2.8089874,1.7931949,9.796387,-0.2919576,0.34011635,punching
1.89,1.4416767,-0.76319754,-0.66215783,-0.86437434,-2.0160844,0.8622363,9.781787,-0.6639219,-0.21404608,punching
1.91,1.1963992,-1.0648522,-0.9189061,-1.3750577,-1.2641093,0.04184427,9.733574,-0.8779367,-0.81037,punching
1.92,1.115128,-1.2352042,-1.0536257,-1.7794504,-1.3887258,-0.0711658,9.733574,-0.8779367,-0.81037,punching
1.94,0.98358124,-1.6288991,-1.391645,-2.198504,-1.5542703,0.044898596,9.710451,-0.84550655,-1.078122,punching
1.96,0.961372,-1.7194444,-1.5774031,-2.6853635,-1.568931,0.076052725,9.694176,-0.81920713,-1.2335575,punching
1.97,1.0858412,-1.9205476,-1.9859549,-4.552168,-0.7186066,-0.3381139,9.649761,-0.7588832,-1.5736253,punching
1.99,1.1156161,-1.9925444,-2.1931593,-7.51181,0.6326273,-1.2592987,9.63053,-0.6929475,-1.7154268,punching
2.0,1.0858412,-2.1292164,-1.5820401,-9.068295,1.2758684,-1.8255708,9.627241,-0.37110054,-1.8299154,punching
2.02,1.0816922,-1.9537393,0.38927132,-10.401202,2.3448825,-2.9959886,9.667309,0.25161958,-1.6278795,punching
2.03,1.1112231,-1.551777,1.3972582,-9.958325,2.510427,-3.6227365,9.685207,0.6488345,-1.3949381,punching
2.05,0.88229746,-0.75563174,2.464795,-9.097005,2.7401123,-4.494441,9.6607895,1.5343472,-0.69649816,punching
2.06,0.53573614,-0.5454985,2.7982078,-7.7659297,3.503694,-5.881716,9.590627,2.0294273,-0.2672703,punching
2.08,-0.8286049,-0.27993366,3.0852191,-5.3206363,2.8720593,-5.169447,9.276718,3.0834007,0.7779045,punching
2.09,-1.2591219,0.016595893,2.7930827,-4.528344,1.5849662,-3.6942077,9.0446005,3.554117,1.3166981,punching
2.11,-1.2281265,0.6126142,3.30243,-3.503312,0.13110696,-1.2751812,8.653916,4.134764,2.0453813,punching
2.13,-0.7160945,1.0497208,3.4669247,-2.6823094,0.057803124,-0.5213735,8.562271,4.2192554,2.2484407,punching
2.14,-0.509378,1.0150646,2.9507437,0.18997909,0.24594963,0.72601336,8.518942,4.179654,2.475538,punching
2.16,-0.117879644,0.76466185,1.7206646,1.46852,-0.075976364,1.7302758,8.55903,4.067375,2.5237873,punching
2.17,0.10470056,0.7051119,1.3311187,1.6517797,-0.39790234,2.115121,8.609197,3.9817395,2.4894898,punching
2.19,0.51596755,0.6816824,1.1065861,1.7458528,-0.6007096,2.3875668,8.682084,3.8643024,2.4204795,punching
2.2,0.68753976,0.63677585,1.1309918,2.012801,-0.47303876,2.4651468,8.877176,3.5401,2.198523,punching
2.22,0.68753976,0.63677585,1.1309918,2.012801,-0.47303876,2.4651468,8.877176,3.5401,2.198523,punching
2.23,0.923055,0.37243137,1.0729063,2.8490756,-0.6697374,2.414445,9.146904,3.002973,1.8672055,punching
2.25,0.99334353,0.22453266,0.8757079,3.155119,-0.68256557,2.3808472,9.305156,2.6546962,1.592738,punching
2.26,1.0480123,0.208913,0.7922403,3.169169,-0.52984923,2.278833,9.378954,2.4766893,1.439266,punching
2.28,1.0953594,0.14570218,0.7673465,3.2247577,-0.43149993,2.0912971,9.443527,2.2990165,1.3056039,punching
2.3,1.0643642,0.05027579,0.718291,3.5271358,-0.4547128,1.8500054,9.54586,1.9684179,1.0826117,punching
2.31,1.047036,-0.0370967,0.4829893,3.771482,-0.58421624,1.7626517,9.623184,1.6743289,0.87237847,punching
2.33,0.9928554,-0.1313028,0.24649782,3.8313468,-0.8132907,1.7467692,9.686068,1.3900632,0.6465502,punching
2.34,0.9928554,-0.1313028,0.24649782,3.8313468,-0.8132907,1.7467692,9.686068,1.3900632,0.6465502,punching
2.36,0.9699141,-0.2689511,0.041001618,3.8906007,-0.84811,1.7699821,9.758552,0.93046623,0.2736901,punching
2.37,0.99139106,-0.3141017,-0.04148973,3.9138136,-0.78396916,1.7027869,9.775302,0.7658479,0.1637953,punching
2.39,1.0248269,-0.379509,-0.09567044,3.9009855,-0.80534947,1.6362026,9.788076,0.59910756,0.06816577,punching
2.4,1.1036574,-0.4915313,-0.21940747,3.8734965,-0.70028067,1.2507466,9.8023405,0.27108753,-0.10378654,punching
2.42,1.1473436,-0.5699042,-0.29530928,3.7433822,-0.4461607,0.8762862,9.803675,-0.005366057,-0.24104807,punching
2.44,1.1668682,-0.6387283,-0.39415246,3.6096027,-0.20609066,0.5696318,9.801814,-0.113628134,-0.28591245,punching
2.45,1.1729697,-0.6582529,-0.4795725,3.458719,-0.06498079,0.40958515,9.799569,-0.19865882,-0.31466568,punching
2.47,1.1602787,-0.73317844,-0.6548361,2.7079656,0.117057055,0.10048734,9.796637,-0.33442616,-0.29007426,punching
2.48,1.1654038,-0.74611354,-0.66240185,2.4874432,0.013209961,0.09682214,9.796711,-0.35387832,-0.2632412,punching
2.5,1.1810235,-0.7192672,-0.64507383,2.234545,-0.045433104,0.08093964,9.796562,-0.36970425,-0.24632806,punching
2.51,1.1920061,-0.71292174,-0.6248171,2.0415115,-0.022220224,0.01985312,9.796151,-0.38481283,-0.23946576,punching
2.53,1.1727256,-0.60968554,-0.67948586,1.432479,0.35773796,-0.37415496,9.796857,-0.38739657,-0.20407647,punching
2.55,1.1727256,-0.60968554,-0.67948586,1.432479,0.35773796,-0.37415496,9.796857,-0.38739657,-0.20407647,punching
2.56,1.03825,-0.4937278,-0.65459204,0.43493605,0.6381251,-0.6123924,9.803178,-0.25582713,-0.048311904,punching
2.58,0.9982247,-0.41099238,-0.50108004,0.13500121,0.54893875,-0.5561928,9.805356,-0.13805385,0.07634791,punching
2.59,0.9530741,-0.31727442,-0.3162982,-0.26511553,0.20563251,-0.29535335,9.805494,-0.090940796,0.11865444,punching
2.61,0.95331806,-0.18304294,-0.18231077,-0.3463606,0.12560916,-0.15241088,9.805256,-0.0323603,0.16129649,punching
2.62,0.95331806,-0.18304294,-0.18231077,-0.4007276,0.05719226,-0.05100725,9.805256,-0.0323603,0.16129649,punching
2.64,1.0192136,-0.019768637,-0.006833603,-0.39278635,-0.019165898,0.024129177,9.805144,-0.029415773,0.16829263,punching
2.66,1.0228745,0.016351834,0.027334413,-0.36041048,0.0071013086,-0.027183503,9.805181,-0.03493249,0.16462183,punching
2.67,0.99358755,0.067359805,0.044174362,-0.30176744,0.11400273,-0.1255328,9.805284,-0.037461717,0.15889117,punching
2.69,0.99358755,0.067359805,0.044174362,-0.26145032,0.17142406,-0.14874569,9.805284,-0.037461717,0.15889117,punching
2.7,0.9330614,0.090789296,0.055645052,-0.1704314,0.14882204,-0.10048734,9.805038,-0.018600656,0.17618951,punching
2.72,0.91695356,0.09200958,0.043930303,-0.13439035,0.10667235,-0.05222898,9.804891,-0.0123603,0.18444355,punching
2.73,0.9193942,0.10006347,0.09127741,-0.032375857,0.048640147,0.042455133,9.804682,-0.007323475,0.1951403,punching
2.75,0.92793614,0.09664667,0.028798755,0.14294247,-0.0081703225,0.067500606,9.804605,-0.011175474,0.19862404,punching
2.76,0.9276921,0.088104665,-0.013667206,0.21013765,0.07918341,0.06566802,9.804613,-0.021697745,0.19799803,punching
2.78,0.9303767,0.07224095,-0.038561042,0.18142697,0.117057055,0.07360926,9.804515,-0.026106793,0.2021721,punching
2.79,0.9364782,0.04271002,-0.032215554,0.1423316,0.12133311,0.12003502,9.80402,-0.037205987,0.2232938,punching
2.81,0.95234185,0.014643434,0.01586372,0.16249016,0.13171782,0.18906279,9.803385,-0.05732611,0.24564415,punching
2.83,0.95234185,0.014643434,0.01586372,0.16249016,0.13171782,0.18906279,9.803385,-0.05732611,0.24564415,punching
2.84,1.0077429,-0.0012202862,0.037828874,0.32559118,0.07185303,0.24587326,9.802104,-0.112891346,0.27580315,punching
2.86,1.0272675,-0.0026846298,0.008786061,0.35796702,0.07124216,0.22449298,9.801636,-0.13479193,0.28224927,punching
2.87,1.0328808,0.00048811449,-0.050763905,0.35063666,0.16103935,0.09865474,9.800697,-0.17048751,0.29567572,punching
2.89,1.0070107,-0.019036464,-0.061502427,0.30848694,0.2764929,0.027183503,9.799608,-0.18207097,0.32330197,punching
2.9,0.9906589,-0.026602242,-0.051740136,0.30482176,0.28748846,0.042455133,9.79886,-0.18158086,0.3455413,punching
2.92,0.9787001,-0.05051985,-0.047347106,0.31642818,0.26855165,0.08093964,9.7979965,-0.18116029,0.36937577,punching
2.93,0.9787001,-0.05051985,-0.047347106,0.33658674,0.21723895,0.12858713,9.797071,-0.1840905,0.39179742,punching
2.95,1.0040821,-0.07175283,-0.040513504,0.43004912,0.02359467,0.27152961,9.794711,-0.22940555,0.4255004,punching
2.97,1.0072547,-0.063943,-0.049787678,0.45020768,0.010155635,0.269697,9.794171,-0.2535916,0.4242875,punching
2.99,0.9606398,-0.12398108,-0.09225364,0.5180137,0.044974953,0.25442538,9.792454,-0.32723582,0.41328797,punching
3.01,0.93159705,-0.14887492,-0.14130914,0.4654793,0.020540344,0.36987892,9.791707,-0.35132658,0.411065,punching
3.02,0.93379354,-0.21672285,-0.2630937,0.38545597,-0.104687035,0.4700608,9.78937,-0.41269028,0.40979835,punching
3.04,0.94233555,-0.22868164,-0.27407628,0.31031954,-0.18165605,0.5476407,9.787888,-0.45565468,0.39945933,punching
3.05,0.9628363,-0.2591888,-0.24527754,0.17959438,-0.231747,0.6215554,9.783813,-0.5701912,0.34926704,punching
3.07,0.9638126,-0.28749946,-0.2550398,0.17959438,-0.231747,0.6215554,9.780915,-0.63404495,0.31894496,punching
3.08,0.9457524,-0.33899552,-0.28871974,-0.059864793,-0.1737148,0.66553766,9.773211,-0.7659572,0.26030397,punching
3.1,0.95551467,-0.32557237,-0.2716357,-0.2706133,-0.1755474,0.7510588,9.762443,-0.90713793,0.20442834,punching
3.12,0.9716224,-0.3018988,-0.23356278,-0.398895,-0.19631682,0.80664754,9.75542,-0.98535985,0.17586336,punching
3.13,1.0106715,-0.25479576,-0.03172744,-0.5143485,-0.14805846,0.83658,9.7377615,-1.1547418,0.11290859,punching
3.15,1.0243388,-0.3338703,0.025381953,-0.2565634,-0.23602305,0.96852684,9.7154875,-1.3327074,0.056277186,punching
3.16,1.0277556,-0.3995217,-0.039537273,-0.12461651,-0.32643113,1.0797043,9.701823,-1.4296818,0.027494742,punching
3.18,1.0240947,-0.58820844,-0.25699228,-0.028099801,-0.40095666,1.1890492,9.666066,-1.6536659,-0.051323947,punching
3.19,1.1929823,-0.88010097,-0.6997427,-0.06780604,-1.0741302,1.7559321,9.641996,-1.7865212,-0.10105624,punching
3.21,1.2605861,-0.9777239,-0.76197726,-0.35002577,-1.2775483,1.7742581,9.574638,-2.104744,-0.25778818,punching
3.23,1.3359998,-1.0663166,-0.8627729,-0.548557,-1.210964,1.5922203,9.531279,-2.2752104,-0.38508418,punching
3.24,1.4446054,-1.4014072,-1.1256225,-1.4721853,-0.46265405,0.6759224,9.448196,-2.5497763,-0.6326526,punching
3.26,1.4690111,-1.6779546,-1.5444553,-2.6041186,-0.010002919,-0.26908615,9.40869,-2.647106,-0.79953885,punching
3.27,1.5093111,-1.8034,-1.8478185,-2.6041186,-0.010002919,-0.26908615,9.40869,-2.647106,-0.79953885,punching
3.29,1.4736482,-1.8751528,-1.5578785,-6.3071837,0.94477946,-1.8487836,9.464769,-2.3562326,-1.0179536,punching
3.3,1.4223962,-1.8622179,-0.9381865,-7.688961,1.4194218,-2.9984322,9.570683,-1.8337481,-1.0997499,punching
3.32,1.2798667,-1.6552573,-0.2506468,-8.071974,1.5367079,-3.6355646,9.63286,-1.476436,-1.0945529,punching
3.33,0.7004748,-1.2259301,0.7178029,-8.808066,2.1720078,-4.953201,9.744746,-0.55320984,-0.95082426,punching
3.35,0.32410803,-0.9201263,1.7130988,-8.661458,2.5440247,-5.287344,9.776453,6.181319e-05,-0.76882285,punching
3.37,-0.40952805,-0.39708114,2.564401,-6.391483,1.486006,-4.784602,9.741816,1.1062127,-0.208029,punching
3.38,-0.722684,-0.04368625,2.8555613,-5.53505,1.3736069,-4.231769,9.677166,1.5878096,0.03642565,punching
3.4,-1.1207414,0.39073566,2.4906654,-3.3884695,0.83726716,-1.9941696,9.522159,2.2957585,0.47752634,punching
3.41,-1.0314164,0.5708804,2.3776667,-3.2143729,0.6515641,-0.9117164,9.462951,2.4914756,0.64428514,punching
3.43,-0.6050484,0.78125775,2.8860683,-2.252871,-0.27878362,1.0216721,9.425389,2.5538273,0.90017426,punching
3.44,-0.6050484,0.78125775,2.8860683,-2.252871,-0.27878362,1.0216721,9.425389,2.5538273,0.90017426,punching
3.46,0.12813005,0.95917547,2.8887532,-0.23884831,-0.4883104,1.9672915,9.49755,2.2669342,0.9097692,punching
3.47,0.6206681,0.78174585,2.0747917,1.4831808,0.044364087,1.7534887,9.585249,1.8961425,0.83527535,punching
