timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.31,0.0707766,0.9499013,0.20866893,-0.08017606,0.014813482,-0.044135015,0.98855627,9.56969,1.9009886,standing
0.32,0.0707766,0.9499013,0.20866893,-0.081397794,-0.055436023,0.12018774,0.9245982,9.579695,1.8827021,standing
0.34,0.099819414,0.961372,0.21525851,-0.081397794,-0.055436023,0.12018774,0.9245982,9.579695,1.8827021,standing
0.35,0.099819414,0.961372,0.21525851,-0.081397794,-0.055436023,0.12018774,0.9245982,9.579695,1.8827021,standing
0.37,0.099819414,0.961372,0.21525851,-0.081397794,-0.055436023,0.12018774,0.9245982,9.579695,1.8827021,standing
0.38,0.099819414,0.961372,0.21525851,-0.081397794,-0.055436023,0.12018774,0.9245982,9.579695,1.8827021,standing
0.4,0.099819414,0.961372,0.21525851,-0.081397794,-0.055436023,0.12018774,0.9245982,9.579695,1.8827021,standing
0.42,0.099819414,0.961372,0.21525851,-0.081397794,-0.055436023,0.12018774,0.9245982,9.579695,1.8827021,standing
0.43,0.099819414,0.961372,0.21525851,-0.081397794,-0.055436023,0.12018774,0.9245982,9.579695,1.8827021,standing
0.45,0.099819414,0.961372,0.21525851,-0.081397794,-0.055436023,0.12018774,0.9245982,9.579695,1.8827021,standing
0.46,0.099819414,0.961372,0.21525851,-0.081397794,-0.055436023,0.12018774,0.9245982,9.579695,1.8827021,standing
0.49,0.099819414,0.961372,0.21525851,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.5,0.099819414,0.961372,0.21525851,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.52,0.10152781,0.9889505,0.18548352,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.54,0.10152781,0.9889505,0.18548352,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.55,0.10152781,0.9889505,0.18548352,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.57,0.10152781,0.9889505,0.18548352,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.59,0.10152781,0.9889505,0.18548352,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.6,0.10152781,0.9889505,0.18548352,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.62,0.10152781,0.9889505,0.18548352,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.63,0.10152781,0.9889505,0.18548352,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.65,0.10152781,0.9889505,0.18548352,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.66,0.10152781,0.9889505,0.18548352,0.010231993,0.11255192,0.049938235,0.99960315,9.572099,1.8830376,standing
0.68,0.10152781,0.9889505,0.18548352,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.69,0.11592719,0.99749243,0.14692247,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.71,0.11592719,0.99749243,0.14692247,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.73,0.049299564,0.9808966,0.22306833,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.74,0.049299564,0.9808966,0.22306833,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.76,0.049299564,0.9808966,0.22306833,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.77,0.049299564,0.9808966,0.22306833,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.79,0.049299564,0.9808966,0.22306833,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.8,0.049299564,0.9808966,0.22306833,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.82,0.049299564,0.9808966,0.22306833,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.84,0.049299564,0.9808966,0.22306833,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.85,0.049299564,0.9808966,0.22306833,-0.02275473,0.5346598,-0.2939789,0.9016198,9.583855,1.8726743,standing
0.87,0.01854835,0.9647888,0.18450728,-0.20845777,0.2554944,0.123242065,0.7701006,9.574226,1.977681,standing
0.88,0.01854835,0.9647888,0.18450728,-0.20845777,0.2554944,0.123242065,0.7701006,9.574226,1.977681,standing
0.9,0.13252309,0.99334353,0.26114124,-0.20845777,0.2554944,0.123242065,0.7701006,9.574226,1.977681,standing
0.92,0.13252309,0.99334353,0.26114124,-0.20845777,0.2554944,0.123242065,0.7701006,9.574226,1.977681,standing
0.93,0.13252309,0.99334353,0.26114124,-0.20845777,0.2554944,0.123242065,0.7701006,9.574226,1.977681,standing
0.95,0.13252309,0.99334353,0.26114124,-0.20845777,0.2554944,0.123242065,0.7701006,9.574226,1.977681,standing
0.97,0.13252309,0.99334353,0.26114124,-0.20845777,0.2554944,0.123242065,0.7701006,9.574226,1.977681,standing
0.99,0.13252309,0.99334353,0.26114124,-0.20845777,0.2554944,0.123242065,0.7701006,9.574226,1.977681,standing
1.0,0.13252309,0.99334353,0.26114124,-0.20845777,0.2554944,0.123242065,0.7701006,9.574226,1.977681,standing
1.02,0.13252309,0.99334353,0.26114124,-0.20845777,0.2554944,0.123242065,0.7701006,9.574226,1.977681,standing
1.03,0.13252309,0.99334353,0.26114124,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.05,0.13252309,0.99334353,0.26114124,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.07,0.13057062,0.9381865,0.13740423,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.09,0.13057062,0.9381865,0.13740423,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.1,0.13057062,0.9381865,0.13740423,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.12,0.13057062,0.9381865,0.13740423,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.13,0.13057062,0.9381865,0.13740423,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.15,0.13057062,0.9381865,0.13740423,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.17,0.13057062,0.9381865,0.13740423,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.18,0.13057062,0.9381865,0.13740423,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.2,0.13057062,0.9381865,0.13740423,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.21,0.13057062,0.9381865,0.13740423,0.08597928,-0.02855795,0.12751812,0.80345106,9.56745,1.9971137,standing
1.23,0.13057062,0.9381865,0.13740423,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.24,0.14350566,0.93574595,0.14399378,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.26,0.14350566,0.93574595,0.14399378,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.28,0.018792408,1.0245829,0.22160399,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.29,0.018792408,1.0245829,0.22160399,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.31,0.018792408,1.0245829,0.22160399,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.32,0.018792408,1.0245829,0.22160399,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.34,0.018792408,1.0245829,0.22160399,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.35,0.018792408,1.0245829,0.22160399,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.37,0.018792408,1.0245829,0.22160399,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.38,0.018792408,1.0245829,0.22160399,0.031001411,0.00870483,-0.08628472,0.842422,9.552421,2.0522058,standing
1.4,0.018792408,1.0245829,0.22160399,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.42,0.04612682,0.9530741,0.16205402,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.43,0.09786696,0.9560028,0.17645338,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.45,0.09786696,0.9560028,0.17645338,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.46,0.09786696,0.9560028,0.17645338,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.49,0.09786696,0.9560028,0.17645338,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.5,0.09786696,0.9560028,0.17645338,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.52,0.09786696,0.9560028,0.17645338,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.53,0.09786696,0.9560028,0.17645338,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.55,0.09786696,0.9560028,0.17645338,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.56,0.09786696,0.9560028,0.17645338,-0.020922136,0.100334615,0.0364992,0.7583596,9.582698,1.940846,standing
1.58,0.09786696,0.9560028,0.17645338,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.6,0.07565775,0.9772358,0.20915705,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.61,0.07565775,0.9772358,0.20915705,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.63,0.08542004,0.9735749,0.21989559,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.65,0.08542004,0.9735749,0.21989559,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.67,0.08542004,0.9735749,0.21989559,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.68,0.08542004,0.9735749,0.21989559,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.7,0.08542004,0.9735749,0.21989559,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.72,0.08542004,0.9735749,0.21989559,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.73,0.08542004,0.9735749,0.21989559,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.75,0.08542004,0.9735749,0.21989559,0.053603426,-0.049938235,-0.028863383,0.8040052,9.56481,2.0095046,standing
1.76,0.08542004,0.9735749,0.21989559,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.78,0.08542004,0.9735749,0.21989559,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.79,0.06760386,0.9960281,0.23917611,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.81,0.06760386,0.9960281,0.23917611,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.82,0.06760386,0.9960281,0.23917611,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.84,0.06760386,0.9960281,0.23917611,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.86,0.06760386,0.9960281,0.23917611,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.87,0.06760386,0.9960281,0.23917611,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.89,0.06760386,0.9960281,0.23917611,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.9,0.06760386,0.9960281,0.23917611,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.92,0.06760386,0.9960281,0.23917611,-0.10705414,0.033750303,-0.061239243,0.84910923,9.565294,1.9885447,standing
1.94,0.06760386,0.9960281,0.23917611,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
1.95,0.12080834,0.9506335,0.18597162,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
1.97,0.12080834,0.9506335,0.18597162,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
1.99,0.12080834,0.9506335,0.18597162,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
2.0,0.12080834,0.9506335,0.18597162,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
2.02,0.12080834,0.9506335,0.18597162,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
2.03,0.12080834,0.9506335,0.18597162,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
2.05,0.12080834,0.9506335,0.18597162,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
2.06,0.12080834,0.9506335,0.18597162,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
2.08,0.12080834,0.9506335,0.18597162,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
2.1,0.12080834,0.9506335,0.18597162,-0.0062613687,-0.033444874,0.12385293,0.79498136,9.575771,1.9603221,standing
2.11,0.12080834,0.9506335,0.18597162,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.14,0.12080834,0.9506335,0.18597162,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.15,0.09445015,0.9664972,0.19060871,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.17,0.090789296,0.9884624,0.22184804,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.19,0.090789296,0.9884624,0.22184804,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.2,0.090789296,0.9884624,0.22184804,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.22,0.090789296,0.9884624,0.22184804,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.23,0.090789296,0.9884624,0.22184804,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.25,0.090789296,0.9884624,0.22184804,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.26,0.090789296,0.9884624,0.22184804,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.28,0.090789296,0.9884624,0.22184804,-0.082619525,0.14370605,-0.05513059,0.8322382,9.586381,1.8917689,standing
2.3,0.090789296,0.9884624,0.22184804,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.31,0.090789296,0.9884624,0.22184804,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.33,0.082247294,0.97650355,0.2511349,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.34,0.088348724,1.0026177,0.18377511,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.36,0.088348724,1.0026177,0.18377511,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.37,0.088348724,1.0026177,0.18377511,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.39,0.088348724,1.0026177,0.18377511,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.41,0.088348724,1.0026177,0.18377511,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.42,0.088348724,1.0026177,0.18377511,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.44,0.088348724,1.0026177,0.18377511,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.45,0.088348724,1.0026177,0.18377511,0.056046885,-0.08597928,0.07070765,0.82465637,9.573691,1.9581624,standing
2.47,0.088348724,1.0026177,0.18377511,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.49,0.088348724,1.0026177,0.18377511,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.5,0.0690682,1.0006652,0.21037734,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.52,0.0993313,0.956979,0.17157225,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.53,0.0993313,0.956979,0.17157225,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.55,0.0993313,0.956979,0.17157225,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.56,0.0993313,0.956979,0.17157225,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.58,0.0993313,0.956979,0.17157225,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.6,0.0993313,0.956979,0.17157225,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.61,0.0993313,0.956979,0.17157225,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.63,0.0993313,0.956979,0.17157225,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.64,0.0993313,0.956979,0.17157225,0.047494773,-0.05299256,0.06093381,0.8576412,9.591295,1.8551109,standing
2.67,0.0993313,0.956979,0.17157225,-0.041691553,-0.10125092,-0.09911288,1.007885,9.601287,1.7232229,standing
2.69,0.0993313,0.956979,0.17157225,-0.041691553,-0.10125092,-0.09911288,1.007885,9.601287,1.7232229,standing
2.7,0.0959145,0.9689378,0.19915071,-0.041691553,-0.10125092,-0.09911288,1.007885,9.601287,1.7232229,standing
2.72,0.0959145,0.9689378,0.19915071,-0.041691553,-0.10125092,-0.09911288,1.007885,9.601287,1.7232229,standing
2.74,0.0959145,0.9689378,0.19915071,-0.041691553,-0.10125092,-0.09911288,1.007885,9.601287,1.7232229,standing
2.75,0.0959145,0.9689378,0.19915071,-0.041691553,-0.10125092,-0.09911288,1.007885,9.601287,1.7232229,standing
2.77,0.0959145,0.9689378,0.19915071,-0.041691553,-0.10125092,-0.09911288,1.007885,9.601287,1.7232229,standing
2.78,0.0959145,0.9689378,0.19915071,-0.041691553,-0.10125092,-0.09911288,1.007885,9.601287,1.7232229,standing
2.8,0.0959145,0.9689378,0.19915071,-0.041691553,-0.10125092,-0.09911288,1.007885,9.601287,1.7232229,standing
2.81,0.0959145,0.9689378,0.19915071,-0.041691553,-0.10125092,-0.09911288,1.007885,9.601287,1.7232229,standing
2.83,0.0959145,0.9689378,0.19915071,0.031612277,0.053297993,-0.05879578,1.007885,9.601287,1.7232229,standing
2.85,0.0959145,0.9689378,0.19915071,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
2.86,0.06980037,0.9821169,0.18963248,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
2.88,0.06980037,0.9821169,0.18963248,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
2.89,0.06980037,0.9821169,0.18963248,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
2.92,0.06980037,0.9821169,0.18963248,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
2.94,0.06980037,0.9821169,0.18963248,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
2.95,0.06980037,0.9821169,0.18963248,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
2.97,0.06980037,0.9821169,0.18963248,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
2.99,0.06980037,0.9821169,0.18963248,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
3.0,0.06980037,0.9821169,0.18963248,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
3.02,0.06980037,0.9821169,0.18963248,0.031612277,0.053297993,-0.05879578,0.83697164,9.622234,1.6977242,standing
3.03,0.06980037,0.9821169,0.18963248,-0.08200866,-0.14584407,0.06704246,0.8646876,9.618009,1.707691,standing
3.05,0.06980037,0.9821169,0.18963248,-0.08200866,-0.14584407,0.06704246,0.8646876,9.618009,1.707691,standing
3.06,0.12007617,0.9560028,0.21891935,-0.08200866,-0.14584407,0.06704246,0.8646876,9.618009,1.707691,standing
3.08,0.12007617,0.9560028,0.21891935,-0.08200866,-0.14584407,0.06704246,0.8646876,9.618009,1.707691,standing
3.1,0.12007617,0.9560028,0.21891935,-0.08200866,-0.14584407,0.06704246,0.8646876,9.618009,1.707691,standing
3.11,0.12007617,0.9560028,0.21891935,-0.08200866,-0.14584407,0.06704246,0.8646876,9.618009,1.707691,standing
3.13,0.12007617,0.9560028,0.21891935,-0.08200866,-0.14584407,0.06704246,0.8646876,9.618009,1.707691,standing
3.14,0.12007617,0.9560028,0.21891935,-0.08200866,-0.14584407,0.06704246,0.8646876,9.618009,1.707691,standing
3.16,0.12007617,0.9560028,0.21891935,-0.08200866,-0.14584407,0.06704246,0.8646876,9.618009,1.707691,standing
3.17,0.12007617,0.9560028,0.21891935,-0.08200866,-0.14584407,0.06704246,0.8646876,9.618009,1.707691,standing
3.19,0.12007617,0.9560028,0.21891935,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.21,0.12007617,0.9560028,0.21891935,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.22,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.24,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.25,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.27,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.29,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.3,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.32,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.33,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.35,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.36,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.38,0.08956901,0.9611279,0.13179092,0.050549097,-0.23136522,-0.019089539,0.90918,9.612318,1.7166353,standing
3.4,0.08956901,0.9611279,0.13179092,-0.09850202,-0.13790283,-0.044135015,0.8789526,9.614126,1.7222564,standing
3.42,0.10714114,1.0172611,0.20647243,-0.09850202,-0.13790283,-0.044135015,0.8789526,9.614126,1.7222564,standing
3.44,0.10714114,1.0172611,0.20647243,-0.09850202,-0.13790283,-0.044135015,0.8789526,9.614126,1.7222564,standing
3.45,0.10714114,1.0172611,0.20647243,-0.09850202,-0.13790283,-0.044135015,0.8789526,9.614126,1.7222564,standing
3.47,0.10714114,1.0172611,0.20647243,-0.09850202,-0.13790283,-0.044135015,0.8789526,9.614126,1.7222564,standing
3.49,0.10714114,1.0172611,0.20647243,-0.09850202,-0.13790283,-0.044135015,0.8789526,9.614126,1.7222564,standing
3.5,0.10714114,1.0172611,0.20647243,-0.09850202,-0.13790283,-0.044135015,0.8789526,9.614126,1.7222564,standing
3.52,0.10714114,1.0172611,0.20647243,-0.09850202,-0.13790283,-0.044135015,0.8789526,9.614126,1.7222564,standing
3.53,0.10714114,1.0172611,0.20647243,-0.09850202,-0.13790283,-0.044135015,0.8789526,9.614126,1.7222564,standing
3.55,0.10714114,1.0172611,0.20647243,-0.09850202,-0.13790283,-0.044135015,0.8789526,9.614126,1.7222564,standing
3.56,0.10714114,1.0172611,0.20647243,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
3.58,0.10714114,1.0172611,0.20647243,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
3.6,0.06638357,0.96722937,0.15766099,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
3.61,0.06638357,0.96722937,0.15766099,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
3.63,0.06638357,0.96722937,0.15766099,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
3.64,0.06638357,0.96722937,0.15766099,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
