timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
2.04,0.11617125,0.9750392,0.19622204,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
2.05,0.11617125,0.9750392,0.19622204,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
2.07,0.11617125,0.9750392,0.19622204,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
2.08,0.11617125,0.9750392,0.19622204,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
2.1,0.11617125,0.9750392,0.19622204,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
2.11,0.11617125,0.9750392,0.19622204,-0.023365596,-0.056046885,-0.025809057,0.844557,9.54186,2.0999498,standing
2.13,0.11617125,0.9750392,0.19622204,0.04016439,-0.048716504,-0.06429356,0.80358344,9.543078,2.1104062,standing
2.15,0.05588911,1.0136002,0.21550256,0.04016439,-0.048716504,-0.06429356,0.80358344,9.543078,2.1104062,standing
2.16,0.05588911,1.0136002,0.21550256,0.04016439,-0.048716504,-0.06429356,0.80358344,9.543078,2.1104062,standing
2.18,0.05588911,1.0136002,0.21550256,0.04016439,-0.048716504,-0.06429356,0.80358344,9.543078,2.1104062,standing
2.19,0.05588911,1.0136002,0.21550256,0.04016439,-0.048716504,-0.06429356,0.80358344,9.543078,2.1104062,standing
2.21,0.05588911,1.0136002,0.21550256,0.04016439,-0.048716504,-0.06429356,0.80358344,9.543078,2.1104062,standing
2.22,0.05588911,1.0136002,0.21550256,0.04016439,-0.048716504,-0.06429356,0.80358344,9.543078,2.1104062,standing
2.24,0.05588911,1.0136002,0.21550256,0.04016439,-0.048716504,-0.06429356,0.80358344,9.543078,2.1104062,standing
2.25,0.05588911,1.0136002,0.21550256,0.04016439,-0.048716504,-0.06429356,0.80358344,9.543078,2.1104062,standing
2.27,0.05588911,1.0136002,0.21550256,0.04016439,-0.048716504,-0.06429356,0.80358344,9.543078,2.1104062,standing
2.29,0.05588911,1.0136002,0.21550256,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.3,0.05588911,1.0136002,0.21550256,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.32,0.012935034,0.9704022,0.19646609,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.33,0.07175283,0.96308035,0.20256752,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.35,0.07175283,0.96308035,0.20256752,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.36,0.07175283,0.96308035,0.20256752,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.39,0.07175283,0.96308035,0.20256752,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.4,0.07175283,0.96308035,0.20256752,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.42,0.07175283,0.96308035,0.20256752,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.44,0.07175283,0.96308035,0.20256752,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.45,0.07175283,0.96308035,0.20256752,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.47,0.07175283,0.96308035,0.20256752,-0.016035212,0.09850202,-0.034972034,0.5954037,9.572936,2.0431626,standing
2.49,0.07175283,0.96308035,0.20256752,0.022449298,-0.053603426,-0.008093964,0.5989236,9.571067,2.0508456,standing
2.5,0.07175283,0.96308035,0.20256752,0.022449298,-0.053603426,-0.008093964,0.5989236,9.571067,2.0508456,standing
2.52,0.07492557,0.9577111,0.18231077,0.022449298,-0.053603426,-0.008093964,0.5989236,9.571067,2.0508456,standing
2.53,0.07492557,0.9577111,0.18231077,0.022449298,-0.053603426,-0.008093964,0.5989236,9.571067,2.0508456,standing
2.55,0.07492557,0.9577111,0.18231077,0.022449298,-0.053603426,-0.008093964,0.5989236,9.571067,2.0508456,standing
2.57,0.07492557,0.9577111,0.18231077,0.022449298,-0.053603426,-0.008093964,0.5989236,9.571067,2.0508456,standing
2.59,0.07492557,0.9577111,0.18231077,0.022449298,-0.053603426,-0.008093964,0.5989236,9.571067,2.0508456,standing
2.6,0.07492557,0.9577111,0.18231077,0.022449298,-0.053603426,-0.008093964,0.5989236,9.571067,2.0508456,standing
2.62,0.07492557,0.9577111,0.18231077,0.022449298,-0.053603426,-0.008093964,0.5989236,9.571067,2.0508456,standing
2.63,0.07492557,0.9577111,0.18231077,0.022449298,-0.053603426,-0.008093964,0.5989236,9.571067,2.0508456,standing
2.65,0.07492557,0.9577111,0.18231077,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.66,0.07492557,0.9577111,0.18231077,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.68,0.045882765,0.99187917,0.21916342,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.69,0.045882765,0.99187917,0.21916342,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.71,0.045882765,0.99187917,0.21916342,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.73,0.045882765,0.99187917,0.21916342,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.74,0.045882765,0.99187917,0.21916342,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.76,0.045882765,0.99187917,0.21916342,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.77,0.045882765,0.99187917,0.21916342,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.79,0.045882765,0.99187917,0.21916342,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.8,0.045882765,0.99187917,0.21916342,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.82,0.045882765,0.99187917,0.21916342,-0.007483099,-0.052381694,0.017562376,0.57492816,9.567628,2.0736866,standing
2.84,0.045882765,0.99187917,0.21916342,-0.01786781,0.001985312,0.024281893,0.59730303,9.570583,2.0536342,standing
2.85,0.078830495,0.9689378,0.21306199,-0.01786781,0.001985312,0.024281893,0.59730303,9.570583,2.0536342,standing
2.87,0.078830495,0.9689378,0.21306199,-0.01786781,0.001985312,0.024281893,0.59730303,9.570583,2.0536342,standing
2.88,0.078830495,0.9689378,0.21306199,-0.01786781,0.001985312,0.024281893,0.59730303,9.570583,2.0536342,standing
2.9,0.078830495,0.9689378,0.21306199,-0.01786781,0.001985312,0.024281893,0.59730303,9.570583,2.0536342,standing
2.92,0.078830495,0.9689378,0.21306199,-0.01786781,0.001985312,0.024281893,0.59730303,9.570583,2.0536342,standing
2.93,0.078830495,0.9689378,0.21306199,-0.01786781,0.001985312,0.024281893,0.59730303,9.570583,2.0536342,standing
2.95,0.078830495,0.9689378,0.21306199,-0.01786781,0.001985312,0.024281893,0.59730303,9.570583,2.0536342,standing
2.97,0.078830495,0.9689378,0.21306199,-0.01786781,0.001985312,0.024281893,0.59730303,9.570583,2.0536342,standing
2.99,0.078830495,0.9689378,0.21306199,-0.01786781,0.001985312,0.024281893,0.59730303,9.570583,2.0536342,standing
3.0,0.078830495,0.9689378,0.21306199,-0.01786781,0.001985312,0.024281893,0.5987387,9.5692835,2.0592158,standing
3.02,0.078830495,0.9689378,0.21306199,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.03,0.07443746,0.9735749,0.20964517,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.05,0.041001618,0.978456,0.21159762,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.07,0.041001618,0.978456,0.21159762,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.08,0.041001618,0.978456,0.21159762,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.1,0.041001618,0.978456,0.21159762,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.12,0.041001618,0.978456,0.21159762,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.13,0.041001618,0.978456,0.21159762,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.15,0.041001618,0.978456,0.21159762,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.16,0.041001618,0.978456,0.21159762,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.18,0.041001618,0.978456,0.21159762,0.005955936,0.0056505036,-0.028252518,0.5987387,9.5692835,2.0592158,standing
3.2,0.041001618,0.978456,0.21159762,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.21,0.055645052,0.98382527,0.23478307,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.23,0.052472305,0.98333716,0.22624107,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.24,0.052472305,0.98333716,0.22624107,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.26,0.052472305,0.98333716,0.22624107,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.27,0.052472305,0.98333716,0.22624107,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.29,0.052472305,0.98333716,0.22624107,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.3,0.052472305,0.98333716,0.22624107,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.32,0.052472305,0.98333716,0.22624107,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.34,0.052472305,0.98333716,0.22624107,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.35,0.052472305,0.98333716,0.22624107,0.0016798794,-0.008399397,-0.010537425,0.60201573,9.566617,2.0706513,standing
3.37,0.052472305,0.98333716,0.22624107,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.38,0.052472305,0.98333716,0.22624107,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.4,0.06931226,0.9645447,0.183287,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.41,0.06931226,0.9645447,0.183287,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.44,0.06931226,0.9645447,0.183287,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.45,0.06931226,0.9645447,0.183287,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.47,0.06931226,0.9645447,0.183287,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.48,0.06931226,0.9645447,0.183287,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.5,0.06931226,0.9645447,0.183287,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.51,0.06931226,0.9645447,0.183287,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.54,0.06931226,0.9645447,0.183287,0.007788532,-0.024281893,0.03283401,0.5980834,9.574379,2.0356221,standing
3.55,0.06931226,0.9645447,0.183287,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.57,0.06931226,0.9645447,0.183287,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.58,0.06833603,0.9757714,0.19475769,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.6,0.06833603,0.9757714,0.19475769,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.61,0.06833603,0.9757714,0.19475769,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
