timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
1.37,0.6333591,0.57722586,0.15912533,0.6188065,0.1830305,0.099265605,7.9764657,5.3392015,2.0097108,punching
1.39,0.6333591,0.57722586,0.15912533,0.6188065,0.1830305,0.099265605,7.9764657,5.3392015,2.0097108,punching
1.4,0.6333591,0.57722586,0.15912533,0.6188065,0.1830305,0.099265605,7.9764657,5.3392015,2.0097108,punching
1.42,0.9040186,0.48152497,0.12422514,0.6792821,0.20990857,0.54519725,8.003662,5.3245087,1.9393741,punching
1.43,0.8969409,0.49128726,0.048323333,0.6835582,0.5012913,0.3827071,8.067951,5.2443485,1.8907875,punching
1.45,0.88107723,0.47737598,0.01952458,0.6389651,0.6307947,0.34483343,8.080781,5.225746,1.8875352,punching
1.46,0.88107723,0.47737598,0.01952458,0.6389651,0.6307947,0.34483343,8.080781,5.225746,1.8875352,punching
1.48,0.884738,0.46444094,-0.052716363,0.42577308,0.80183697,0.33444872,8.097762,5.178817,1.943274,punching
1.5,0.83983153,0.4275883,-0.013667206,0.4092797,0.71509415,0.3277292,8.104878,5.1413198,2.0119472,punching
1.51,0.78223395,0.43051702,0.0134231495,0.41905355,0.7218136,0.3594942,8.109131,5.122645,2.0422378,punching
1.53,0.7463576,0.40611124,-0.023673553,0.40133846,0.597808,0.48899764,8.1192465,5.080576,2.1061141,punching
1.54,0.7590486,0.469078,0.019768637,0.20769419,0.38461602,0.6356053,8.143657,5.018451,2.1601696,punching
1.56,0.7863829,0.5145032,0.110557936,0.14660765,0.38705948,0.67103547,8.164637,4.975406,2.180401,punching
1.57,0.8083481,0.54964745,0.3162982,0.2443461,0.42126796,0.68936145,8.213401,4.8737683,2.2263036,punching
1.59,0.84007555,0.55648106,0.35925224,0.33414328,0.4609742,0.72112644,8.237722,4.8231664,2.2465632,punching
1.6,0.92085856,0.5359802,0.26406994,0.4972443,0.08651379,0.81336707,8.286738,4.722656,2.2795815,punching
1.62,0.91817385,0.56941605,0.32459614,0.47158796,0.040698897,0.80664754,8.3181715,4.670635,2.2723007,punching
1.64,0.9359901,0.5035206,0.36632994,0.6133087,0.3534619,0.6936375,8.408483,4.5238986,2.236506,punching
1.65,0.92134666,0.45711923,0.27993366,0.6133087,0.3534619,0.6936375,8.408483,4.5238986,2.236506,punching
1.67,0.82958114,0.34631723,0.12886222,0.634689,0.479911,0.8915578,8.449628,4.438214,2.2530286,punching
1.68,0.8273846,0.21330604,-0.071264714,0.57848936,0.3253621,1.235475,8.504526,4.32065,2.274922,punching
1.7,0.9467286,-0.010738519,-0.37121108,0.4251622,-0.3123812,1.9526308,8.600961,4.127677,2.2706478,punching
1.71,0.9467286,-0.010738519,-0.37121108,0.4251622,-0.3123812,1.9526308,8.600961,4.127677,2.2706478,punching
1.73,1.3047606,-0.50766957,-0.5833273,0.31764993,-1.4742469,2.798679,8.781673,3.7918997,2.1618998,punching
1.74,1.8700277,-1.0267794,-1.2666876,0.112399206,-2.9055042,3.2696562,9.047836,3.2949774,1.857378,punching
1.76,2.280532,-1.4487543,-1.7597138,-1.0720685,-3.689855,3.0741794,9.340052,2.6959648,1.2904881,punching
1.77,2.4677238,-1.6284109,-1.9637456,-1.8093829,-3.7802632,2.7797422,9.46169,2.3901517,0.9663147,punching
1.79,2.5980809,-1.6847882,-2.0657616,-3.789808,-3.1547372,1.434617,9.624773,1.8502651,0.3321733,punching
1.8,2.6642203,-1.6308515,-1.8666108,-4.9119673,-2.3654993,0.32284227,9.661051,1.6818624,0.07509236,punching
1.82,2.220738,-1.5969275,-0.8927919,-6.8032064,-0.40523273,-2.4840834,9.656451,1.7027628,-0.15314999,punching
1.84,1.9007788,-1.6120591,-0.47713193,-7.0634346,-0.06253733,-3.338073,9.617891,1.9124098,-0.0945961,punching
1.85,1.0194577,-1.3965261,0.29018408,-6.8105364,-1.1003973,-3.542102,9.465831,2.5554059,0.19485681,punching
1.87,0.68070614,-1.293778,0.61871564,-6.4928865,-1.4950163,-2.7204883,9.255288,3.2102177,0.45188218,punching
1.88,0.3099527,-0.9328173,1.1636955,-6.359718,-1.7283669,-2.3448062,9.255288,3.2102177,0.45188218,punching
1.9,0.058085624,-0.4424758,1.7338436,-6.7073,-1.2744939,-1.8316795,9.022191,3.7793152,0.69789517,punching
1.91,-0.14008886,-0.26553428,2.211952,-6.9559226,-0.209145,-1.8493946,8.962499,3.8944645,0.8227239,punching
1.93,-0.29945824,-0.056133166,2.666661,-6.9504247,0.3552945,-1.7058412,8.895607,3.9949694,1.0384756,punching
1.94,-0.40659937,0.093473926,3.144037,-5.4379225,-0.00022907447,-0.59650993,8.75766,4.0940337,1.6469868,punching
1.96,0.045394648,1.2291028,4.221336,-2.9950724,-0.058872137,0.34422258,8.725906,3.9774196,2.0515778,punching
1.98,0.23600335,1.5791113,4.5615826,-1.8545868,0.10178542,0.28252518,8.740184,3.8794496,2.1746583,punching
1.99,0.24991462,1.538598,4.7929487,1.5650368,0.520839,-0.3222314,8.752064,3.7656116,2.3219993,punching
2.01,-0.26626647,0.7148742,2.7288957,4.392732,0.98082054,-0.30940324,8.697735,3.9191647,2.2715275,punching
2.02,-0.35510328,0.43100512,1.739213,4.523457,0.85498226,0.2855795,8.661087,4.046959,2.185832,punching
2.04,-0.3360668,0.37413976,1.3818827,4.2998805,0.6149122,0.7993172,8.654623,4.175248,1.9583167,punching
2.05,-0.064919226,0.29189247,1.2805989,4.1996984,0.56543213,1.5280794,8.696391,4.1479306,1.8269114,punching
2.07,0.11373068,0.19158493,1.046304,4.1996984,0.56543213,1.5280794,8.749347,4.088762,1.7032746,punching
2.08,0.26284966,-0.012202863,0.5403732,4.2943826,0.73219836,2.1303926,8.807413,4.0077205,1.5929946,punching
2.1,0.4898229,-0.2613853,0.10933765,3.8679988,-0.07964156,3.3008103,9.049187,3.5616095,1.2637796,punching
2.12,1.1048776,-0.32557237,-0.105676785,3.7531562,-0.49380818,3.641673,9.280937,3.0145884,0.97300273,punching
2.13,1.2984151,-0.33020946,-0.1403329,3.7067304,-0.46937358,3.4694092,9.389664,2.7057586,0.82664955,punching
2.15,1.5017452,-0.4229512,-0.26968327,3.676187,-0.2018146,2.7931814,9.557853,2.1203768,0.5672259,punching
2.16,1.5234663,-0.4544346,-0.35974038,3.5631769,0.09506591,2.3521366,9.614829,1.8703166,0.4765981,punching
2.18,1.568861,-0.45785138,-0.4886026,3.3750305,0.24839307,2.0027218,9.658646,1.6440508,0.4218319,punching
2.19,1.4529033,-0.44613665,-0.35461518,2.8362474,0.9148471,0.8524625,9.726168,1.1886238,0.3985703,punching
2.21,1.44729,-0.44857723,-0.36096066,2.7519479,1.2312752,0.4804455,9.733409,1.109609,0.4468021,punching
2.23,1.4160507,-0.47786412,-0.39781332,2.5619688,1.4743997,-0.027794369,9.728635,1.0594217,0.6334926,punching
2.24,1.2503358,-0.5286585,-0.4497975,2.4825563,1.5238798,-0.09621128,9.718706,1.0762521,0.7474422,punching
2.26,1.204453,-0.56843984,-0.5337837,2.39337,1.4896712,-0.058337633,9.718706,1.0762521,0.7474422,punching
2.27,1.2059174,-0.57746994,-0.7092609,1.7379116,0.7572438,0.4089743,9.681457,1.1366559,1.071234,punching
2.29,1.2251979,-0.5428138,-0.6733844,1.4935656,0.5471062,0.5476407,9.676519,1.1215199,1.1302081,punching
2.3,1.3281901,-0.47103047,-0.59406585,1.1606439,0.3992768,0.56169057,9.675895,1.08727,1.1683909,punching
2.32,1.3726085,-0.37218732,-0.5201165,0.5925393,0.4609742,0.15607607,9.676998,0.97767895,1.2529367,punching
2.33,1.3328272,-0.3402158,-0.45907167,0.4007276,0.5306128,-0.027183503,9.6734085,0.9662089,1.2890345,punching
2.35,1.2818192,-0.3121492,-0.4053791,0.26511553,0.5648213,-0.1432479,9.666819,0.9704431,1.3345144,punching
2.37,1.2818192,-0.3121492,-0.4053791,0.26511553,0.5648213,-0.1432479,9.666819,0.9704431,1.3345144,punching
2.38,1.0655844,-0.12739788,-0.24308102,-0.3304781,0.26427558,-0.24831672,9.6322365,1.0598822,1.505584,punching
2.4,1.0221423,-0.022209208,-0.1147069,-0.6102544,0.115835324,-0.22082779,9.619832,1.0937486,1.5596898,punching
2.41,1.0221423,-0.022209208,-0.1147069,-0.6102544,0.115835324,-0.22082779,9.619832,1.0937486,1.5596898,punching
2.43,0.9860218,0.105676785,0.17645338,-0.5534439,-0.020998493,-0.2415972,9.608682,1.127841,1.6035452,punching
2.44,0.9777239,0.14204131,0.17498904,-0.5534439,-0.020998493,-0.2415972,9.608682,1.127841,1.6035452,punching
2.46,0.93574595,0.16937573,0.15863721,-0.30604348,-0.28550315,-0.18478674,9.607869,1.1688048,1.5788515,punching
2.47,0.93574595,0.16937573,0.15863721,-0.30604348,-0.28550315,-0.18478674,9.607869,1.1688048,1.5788515,punching
2.49,0.9376984,0.19646609,0.15253578,-0.22479841,-0.37163514,-0.14569137,9.611771,1.1777152,1.510587,punching
2.51,0.94111526,0.22990192,0.2037878,-0.15149458,-0.33253977,-0.17989981,9.623119,1.1887934,1.467088,punching
2.52,0.93379354,0.22404456,0.22477673,-0.057421334,-0.2757293,-0.21471913,9.628383,1.1972654,1.4250317,punching
2.54,0.897429,0.21379416,0.16595893,0.06414085,-0.12851077,-0.22693644,9.633155,1.2323008,1.3615671,punching
2.55,0.88620234,0.19597797,0.15058333,0.08368854,-0.08269588,-0.18906279,9.631741,1.2801902,1.3269418,punching
2.57,0.88913107,0.17620933,0.15253578,0.1441642,-0.049098294,-0.003970624,9.628967,1.325912,1.3019155,punching
2.58,0.88913107,0.17620933,0.15253578,0.1441642,-0.049098294,-0.003970624,9.628967,1.325912,1.3019155,punching
2.6,0.91085213,0.14570218,0.12837411,0.24678956,0.011377365,0.09621128,9.629936,1.3297428,1.2907845,punching
2.62,0.9694259,0.122760795,0.059794027,0.26511553,0.077961676,0.1695151,9.632988,1.3056887,1.2925813,punching
2.63,0.9777239,0.117635585,0.04759116,0.26083946,0.09567677,0.16768251,9.632988,1.3056887,1.2925813,punching
2.65,0.9891945,0.12520137,0.055400997,0.23335053,0.11950051,0.14996742,9.634998,1.2817407,1.3015642,punching
2.66,0.9821169,0.10665302,0.09786696,0.27488935,0.17081319,0.086437434,9.635484,1.2712039,1.3083546,punching
2.68,0.9821169,0.10665302,0.09786696,0.27488935,0.17081319,0.086437434,9.635484,1.2712039,1.3083546,punching
2.69,0.9650328,0.11006982,0.07492557,0.31581733,0.26122126,0.009468411,9.632313,1.2604744,1.3415905,punching
2.71,0.95209783,0.10714114,0.018060237,0.34330627,0.2514474,0.010079277,9.626521,1.2667086,1.3768262,punching
2.72,0.9484369,0.107873306,0.007321717,0.3286455,0.25633433,0.013133603,9.623622,1.2706846,1.3933196,punching
2.74,0.9540503,0.11861181,-0.022209208,0.33414328,0.21601722,0.011911872,9.618185,1.2766463,1.4250264,punching
2.75,0.9608839,0.14570218,-0.039537273,0.36102137,0.18425223,-0.008246681,9.615865,1.2793388,1.438274,punching
2.77,0.995296,0.19671014,-0.076633975,0.4129449,0.17753272,-0.14263703,9.612076,1.2894617,1.4544308,punching
2.79,0.9926113,0.21550256,-0.004881145,0.45753807,0.17753272,-0.3484986,9.606246,1.3238705,1.4620477,punching
2.8,0.9926113,0.21550256,-0.004881145,0.45753807,0.17753272,-0.3484986,9.606246,1.3238705,1.4620477,punching
2.82,0.92427534,0.24625377,0.15058333,0.5992588,0.13843733,-0.45478916,9.587413,1.4523507,1.4636604,punching
2.84,0.90792346,0.23942018,0.24283697,0.86009824,0.0052687125,-0.21288654,9.579387,1.5087075,1.4592315,punching
2.86,0.93110895,0.21403822,0.2979939,1.1319333,-0.2018146,0.0076358155,9.56527,1.6069279,1.4469279,punching
2.87,0.95941955,0.20451997,0.264314,1.2125676,-0.24640776,0.089491755,9.562416,1.664483,1.399923,punching
2.89,0.9852896,0.16595893,0.18987654,1.2443326,0.0022143866,0.1414153,9.56916,1.689667,1.3214298,punching
2.9,0.9852896,0.16595893,0.18987654,1.2443326,0.0022143866,0.1414153,9.56916,1.689667,1.3214298,punching
2.92,0.9852896,0.16595893,0.18987654,1.2443326,0.0022143866,0.1414153,9.56916,1.689667,1.3214298,punching
2.94,0.9852896,0.16595893,0.18987654,1.196685,0.10789407,0.15851954,9.56916,1.689667,1.3214298,punching
2.95,1.0045701,0.04490653,0.12593354,1.1264355,0.33330336,0.22632557,9.575901,1.6907047,1.2702737,punching
2.96,0.9865099,-0.012690976,0.038316987,1.169807,0.457309,0.2929099,9.576567,1.6707876,1.2914613,punching
2.97,0.927204,-0.088104665,-0.05662128,1.151481,0.47930014,0.44501534,9.576047,1.65487,1.3156044,punching
2.99,0.87180305,-0.30360723,-0.24527754,0.87781334,0.27404943,1.0754282,9.579449,1.5956156,1.3631799,punching
3.01,0.9193942,-0.4724948,-0.35754386,0.7641924,-0.050320026,1.5097535,9.586602,1.5324613,1.3852099,punching
3.02,1.2886528,-0.9071913,-0.6216443,0.43493605,-1.0619129,2.7027733,9.629619,1.2669611,1.3547055,punching
3.04,2.106275,-1.3001235,-1.0443515,-0.081855945,-1.7350863,2.9330695,9.707994,0.7723136,1.1525421,punching
3.05,2.106275,-1.3001235,-1.0443515,-0.081855945,-1.7350863,2.9330695,9.707994,0.7723136,1.1525421,punching
3.07,2.6673932,-1.6696565,-1.6469593,-1.5082263,-0.55122954,0.04917465,9.782209,-0.004307634,0.69167763,punching
3.08,2.339594,-1.982294,-1.9715555,-2.93704,0.37728566,-1.707063,9.787668,-0.08079963,0.60414606,punching
3.1,2.339594,-1.982294,-1.9715555,-2.93704,0.37728566,-1.707063,9.787668,-0.08079963,0.60414606,punching
3.11,1.2779143,-2.5358462,-1.9966934,-6.663318,-0.05826127,-2.4449883,9.774894,0.3567378,0.7029472,punching
3.13,0.8469091,-2.4189124,-0.709749,-8.559443,-0.8108473,-1.5317446,9.748003,0.7397584,0.7742367,punching
3.14,0.8469091,-2.4189124,-0.709749,-8.559443,-0.8108473,-1.5317446,9.748003,0.7397584,0.7742367,punching
3.16,0.6348234,-1.5754505,1.2376448,-8.729264,-1.3765085,-0.24281894,9.733707,0.9378713,0.7385633,punching
3.18,0.6353115,-0.7768647,1.9749724,-8.365189,-0.80351686,-0.12797627,9.746602,0.8744796,0.63969433,punching
3.19,0.6353115,-0.7768647,1.9749724,-8.365189,-0.80351686,-0.12797627,9.746602,0.8744796,0.63969433,punching
3.21,0.38927132,-0.12690976,3.2577677,-8.118399,0.02115121,-0.550695,9.755032,0.79518825,0.6143302,punching
3.22,0.18279888,0.0302631,3.8467083,-6.8581843,0.5012913,-0.63621616,9.753783,0.7795357,0.6528028,punching
3.24,0.08908089,0.5899168,2.8296912,-3.4532213,0.45791987,0.033292156,9.727284,0.79899204,0.95475805,punching
3.25,0.08908089,0.5899168,2.8296912,-3.4532213,0.45791987,0.033292156,9.727284,0.79899204,0.95475805,punching
3.27,0.25479576,1.1046336,3.058861,-1.5430456,0.69188124,-0.0033597588,9.716138,0.6790396,1.1426333,punching
3.29,0.23039004,0.90377444,2.5707467,-0.32986724,0.9533316,-0.18173242,9.711009,0.64714277,1.2031331,punching
3.3,0.15033926,0.75685203,2.2329407,1.4660766,0.58803415,-0.020463986,9.685335,0.6657611,1.3860931,punching
3.32,0.0605262,0.4656612,1.5451875,2.2418754,0.044974953,0.7443393,9.667156,0.71175164,1.4864743,punching
3.33,0.19207305,0.46151224,1.4304501,2.3420575,-0.17921259,1.1114693,9.667498,0.6959554,1.4917308,punching
3.35,0.45394647,0.50010383,1.6079102,2.6780334,-0.15416712,1.2263119,9.685209,0.5595563,1.4331279,punching
3.36,0.5723447,0.37413976,1.6979674,2.6780334,-0.15416712,1.2263119,9.685209,0.5595563,1.4331279,punching
3.38,0.67728937,0.23819989,1.5056502,3.595553,0.039477166,1.0393872,9.701178,0.39531422,1.3787066,punching
3.39,0.8478854,-0.23112221,0.5833273,4.0818014,-0.09430232,0.89766645,9.708485,0.25326005,1.3606611,punching
3.41,0.8478854,-0.23112221,0.5833273,4.0818014,-0.09430232,0.89766645,9.708485,0.25326005,1.3606611,punching
3.43,0.9725986,-0.26065314,0.36779428,3.8185186,-0.0020616702,0.68691796,9.7137,0.18972854,1.3335096,punching
3.44,1.0528934,-0.47078642,-0.009030119,3.8838813,0.60391665,0.2660318,9.714702,0.16248687,1.3297651,punching
3.46,1.0279996,-0.52572984,-0.26870704,3.676187,0.7028768,0.25320363,9.708809,0.18002273,1.3699446,punching
3.47,1.0204339,-0.56795174,-0.4253918,3.3750305,0.6136905,0.37965274,9.7000885,0.21011572,1.4262825,punching
3.49,1.3245293,-0.6216443,-0.38975942,2.673757,-0.6324746,1.3429873,9.683257,0.21563078,1.5356758,punching
3.5,1.5095551,-0.56892794,-0.36364532,2.620612,-0.9519571,1.3356569,9.690656,0.07307839,1.5020378,punching
