timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
1.57,0.40513504,-0.127886,-0.19426957,-1.215011,-0.4189772,-0.1282817,3.2996778,8.390672,3.8573172,punching
1.58,0.40513504,-0.127886,-0.19426957,-1.215011,-0.4189772,-0.1282817,3.2996778,8.390672,3.8573172,punching
1.6,0.40513504,-0.127886,-0.19426957,-1.215011,-0.4189772,-0.1282817,3.2996778,8.390672,3.8573172,punching
1.61,0.41562948,-0.46541715,-0.17254847,-3.07815,0.76426876,-1.7605137,2.8552248,8.106741,4.7221355,punching
1.63,0.41099238,-0.5206046,-0.24259292,-3.5515707,0.74349934,-1.8277088,2.5084324,7.9141097,5.219665,punching
1.64,0.413677,-0.53451586,-0.2806658,-4.159992,0.56818104,-1.9272798,2.5084324,7.9141097,5.219665,punching
1.66,0.40562314,-0.58698815,-0.20622836,-4.641965,0.42035165,-2.007914,2.1450856,7.5743403,5.8479214,punching
1.68,0.439059,-0.6440976,-0.0102504045,-5.634621,0.33483052,-2.3512204,1.7967116,7.0378027,6.588739,punching
1.69,0.47493544,-0.7165826,-0.14008886,-6.5167103,0.32322407,-2.9804115,1.6125528,6.695566,6.981356,punching
1.71,0.34460884,-0.8752198,0.2203837,-7.742106,0.1735621,-3.6548069,1.2099147,5.850885,7.776476,punching
1.73,-0.14911897,-0.9364782,1.7660593,-7.862447,0.75449497,-4.320039,0.8044332,4.6913023,8.574085,punching
1.75,-0.55745727,-1.0482564,1.7626424,-7.0487742,1.0935252,-4.1593814,0.34971666,3.3313875,9.216827,punching
1.76,-0.8447127,-1.3206244,1.2774261,-7.519751,0.18639025,-3.4019086,0.10756796,2.6511278,9.4408865,punching
1.78,-0.95868737,-1.7704523,2.5734313,-8.673065,-0.95043,-2.3475552,-0.01567748,0.34916276,9.80042,punching
1.8,-0.8630169,-1.6794188,3.4137204,-9.643119,-2.4879777,-0.4288274,-0.01567748,0.34916276,9.80042,punching
1.81,-0.5286585,-0.9823609,5.0809364,-8.357859,-0.7928267,-0.6579019,0.44589388,-1.5329292,9.67583,punching
1.83,-0.44394013,-0.27773714,5.2959504,-5.3481255,1.021443,-1.9920316,0.7184797,-3.17121,9.251897,punching
1.84,-0.6314066,0.37243137,5.037738,-1.7757853,1.9805015,-2.719572,0.72261095,-4.2155676,8.824804,punching
1.86,-0.81274116,0.38316986,4.8166223,0.23823744,2.077629,-2.688418,0.6757007,-4.4953756,8.6893835,punching
1.88,-1.131968,-0.08590815,3.177717,3.4190128,2.9322295,-1.9730947,0.5619748,-4.510118,8.689843,punching
1.89,-1.1178128,-0.43954712,2.3420343,4.0262127,2.8955777,-1.3084733,0.4373159,-4.2811265,8.811985,punching
1.91,-1.0143324,-0.6753369,1.2503358,3.7708712,1.6035976,0.4184427,0.041899554,-3.589037,9.126194,punching
1.92,-0.8681421,-0.5782021,1.3687036,3.1563408,0.44295365,1.604743,-0.14774273,-3.2183468,9.262332,punching
1.94,-0.4834774,-0.28920785,2.013533,3.1703906,-0.4996114,2.3383923,-0.36263433,-2.5883691,9.451942,punching
1.95,-0.18084641,-0.31019676,2.2959075,3.9724567,-0.38171443,2.0928242,-0.3915968,-1.9741997,9.597894,punching
1.97,-0.18084641,-0.31019676,2.2959075,3.9724567,-0.38171443,2.0928242,-0.3915968,-1.9741997,9.597894,punching
1.98,-0.015375607,-0.23819989,1.4577844,3.8124099,0.14546229,1.6071864,-0.40781522,-0.80476004,9.765062,punching
2.0,-0.033923957,-0.22477673,1.4309382,3.595553,-0.17890716,1.6554449,-0.4442371,-0.40458468,9.788225,punching
2.02,-0.054912884,-0.14228538,1.6674601,3.7696495,-0.79893535,1.7928895,-0.4299841,0.3299878,9.79166,punching
2.03,-0.043198135,-0.15204766,1.5373777,4.207029,-1.0066296,1.7617353,-0.36269507,0.68820196,9.775746,punching
2.05,-0.11202228,-0.10665302,1.3721204,4.3750167,-1.0512227,1.7281377,-0.2612945,1.0744432,9.74411,punching
2.06,-0.11836776,-0.17328064,0.9323292,4.6114216,-0.92966056,1.6743816,-0.010520883,1.9177196,9.617309,punching
2.08,-0.18231077,-0.01854835,0.7334225,4.2223005,-1.0243447,1.7293595,0.24150078,2.7836175,9.4001875,punching
2.09,-0.20696054,0.09640261,0.8954765,4.0811906,-0.76594865,1.8209893,0.5412879,3.5612926,9.121106,punching
2.11,-0.15497635,0.10421244,0.93110895,4.1636577,-0.5839108,1.8148806,0.6884001,3.917557,8.963773,punching
2.13,-0.21769907,0.17254847,0.6465382,3.9816196,-0.32307136,1.8765781,0.9539171,4.6158447,8.599673,punching
2.14,-0.25992095,0.12544543,0.65288365,3.7647624,-0.274813,2.0873265,1.0691956,4.9447,8.401018,punching
2.16,-0.26455808,0.13325526,0.6973021,3.6645806,-0.18745928,2.3811526,1.1884142,5.2389083,8.204381,punching
2.17,-0.15619664,-0.02318544,0.6675271,3.7641516,-0.19662225,2.5711317,1.4683709,5.7662606,7.7951536,punching
2.19,0.06980037,-0.12080834,0.29994637,3.8001926,-0.35850155,2.6120598,1.8039788,6.251355,7.3373384,punching
2.2,0.13545178,-0.14350566,0.19939478,3.6682458,-0.2870303,2.5076017,1.9979728,6.4804997,7.0838933,punching
2.22,0.19890666,-0.1330112,0.11665936,3.4293976,-0.010919216,2.2003367,2.376658,6.8748426,6.577104,punching
2.25,0.3824377,-0.025137896,-0.28749946,2.6658158,0.36170858,1.5784758,2.8009079,7.3381405,5.871704,punching
2.26,0.41929033,-0.0046370877,-0.19256116,1.994475,0.5669593,1.382999,2.9966497,7.550522,5.493629,punching
2.28,0.44345203,0.01415532,-0.14130914,1.7232509,0.4453971,1.3921618,3.0734046,7.6227303,5.349615,punching
2.3,0.5201165,-0.06467517,-0.25308737,1.3096951,-0.6107889,1.6181821,3.2396052,7.717853,5.1097894,punching
2.32,0.72951764,0.12398108,-0.06296677,0.6768387,-0.6498843,1.7763962,3.5343308,7.738703,4.8776164,punching
2.33,0.88010097,0.32093528,0.10470056,0.24251351,-0.4434118,1.3952162,3.7057211,7.710474,4.794417,punching
2.35,0.9052388,0.52646196,0.39317623,-0.118507855,0.21082486,0.44409904,3.9672203,7.6276717,4.7169957,punching
2.36,0.8488616,0.56819576,0.47078642,-0.15760323,0.4734969,0.004886922,4.0249443,7.5951023,4.720638,punching
2.38,0.75172687,0.6023638,0.5372005,-0.13683382,0.67141724,-0.3921755,3.9773858,7.582162,4.7813544,punching
2.39,0.20256752,0.73927987,0.5403732,-0.13255776,0.9731847,-0.9621128,3.771371,7.6372967,4.8599043,punching
2.41,0.067847915,0.7900438,0.5525761,-0.267559,0.9059895,-0.75136423,3.6481392,7.669174,4.9035797,punching
2.43,0.00097622897,0.7995621,0.5896728,-0.3494149,0.79969895,-0.52656585,3.5345578,7.6904564,4.9531803,punching
2.44,-0.02757847,0.7941928,0.6731404,-0.3817908,0.55290943,-0.12889257,3.4500692,7.6934533,5.007791,punching
2.46,0.281398,0.81225306,0.7068203,0.040927973,-0.10560333,0.7458665,3.4295673,7.634823,5.1105475,punching
2.47,0.39634898,0.82250345,0.6321388,0.06352998,-0.16241379,0.77824235,3.4863417,7.6104584,5.10847,punching
2.49,0.6087093,0.83006924,0.57795805,-0.06047566,-0.07933612,0.47219884,3.612623,7.5592837,5.096705,punching
2.5,0.61749536,0.8015145,0.59333366,-0.049480084,-0.0139735425,0.3036,3.6615756,7.5339227,5.099319,punching
2.52,0.59919107,0.7617332,0.5845476,-0.0061086523,-0.017638734,0.19792034,3.6955905,7.5127993,5.105951,punching
2.53,0.48738232,0.7082847,0.42051062,-0.05009095,-0.20639609,0.12705997,3.7514365,7.489008,5.1001735,punching
2.55,0.46834585,0.7075525,0.42148685,-0.13805555,-0.24793494,0.14966199,3.775362,7.4812083,5.0939646,punching
2.57,0.46834585,0.71194553,0.4378387,-0.23579398,-0.29985848,0.13622294,3.8051789,7.466894,5.092762,punching
2.58,0.47103047,0.7536793,0.50571716,-0.258396,-0.2766456,0.103847094,3.8722527,7.4290376,5.097578,punching
2.6,0.46956614,0.73098195,0.5635587,-0.15760323,-0.18257235,-0.050701816,3.9237213,7.393913,5.109264,punching
2.61,0.4790844,0.75489956,0.5325634,-0.112399206,-0.15874861,-0.14049901,3.9378564,7.3842406,5.1123886,punching
2.63,0.45004156,0.7527031,0.53427184,0.02443461,-0.14042264,-0.3390302,3.943606,7.380643,5.1131516,punching
2.64,0.45004156,0.7527031,0.53427184,0.069027774,-0.09827295,-0.43249258,3.943606,7.380643,5.1131516,punching
2.66,0.40684342,0.769299,0.4876264,0.076358154,-0.067118816,-0.5198463,3.934971,7.389655,5.1067786,punching
2.68,0.375116,0.76637024,0.4651731,0.056199603,-0.086055644,-0.5766568,3.8877196,7.4272213,5.0884433,punching
2.69,0.26699865,0.7434289,0.45760733,0.08368854,-0.16363552,-0.539394,3.7863457,7.498821,5.0597825,punching
2.71,0.24308102,0.7419645,0.3995217,-0.009773844,-0.18745928,-0.38423425,3.7245705,7.5466313,5.034493,punching
2.72,0.25308737,0.73049384,0.41514137,-0.065973446,-0.18318321,-0.32803464,3.702533,7.5634246,5.025546,punching
2.75,0.3607166,0.6560564,0.5359802,0.11484267,-0.051847186,-0.35246924,3.6556392,7.5904727,5.019089,punching
2.77,0.40513504,0.61066175,0.53402776,0.22113322,-0.029245174,-0.46486846,3.6348784,7.605053,5.012092,punching
2.78,0.4886026,0.5020563,0.43491003,0.42638394,0.06116288,-0.8570439,3.5629342,7.663645,4.9743667,punching
2.8,0.5428138,0.29311275,0.3533949,0.5900958,0.33299792,-1.541213,3.4108274,7.7727304,4.911321,punching
2.82,0.5437901,0.13203497,0.21550256,0.7049385,0.4405102,-1.8240436,3.2864993,7.8474536,4.8771563,punching
2.83,0.4419877,-0.110801995,-0.17620933,0.82833326,0.22120957,-2.34389,2.9397678,8.04198,4.7806315,punching
2.85,0.26797485,-0.4217309,-0.68778384,0.049480084,0.030008756,-2.307849,2.5339131,8.237241,4.6794558,punching
2.86,0.24112856,-0.56746364,-0.9206144,-0.7312057,-0.35239288,-2.0286834,2.3417313,8.295831,4.676081,punching
2.88,0.24649782,-0.7231721,-0.93574595,-2.1282544,-0.83986336,-1.3891076,2.067277,8.287026,4.8189073,punching
2.89,0.3231318,-0.8276287,-0.80419916,-3.263853,-1.0903181,-0.91813046,1.998526,8.205028,4.985343,punching
2.91,0.5525761,-0.9962722,-0.71218956,-4.6773953,-1.5154803,-0.535118,1.985041,7.8747983,5.4970393,punching
2.93,0.74416107,-0.9489251,-0.43368974,-5.9541035,-1.2925144,-0.9560041,2.0269747,7.6307936,5.8165746,punching
2.94,0.7588045,-1.1121993,-0.3162982,-6.7512827,-0.6266714,-1.6701056,2.0804026,6.9598193,6.5881085,punching
2.96,0.5291466,-1.3472265,-0.509378,-8.20392,-0.002977968,-2.9523118,1.928743,6.0553107,7.468834,punching
2.97,0.34753752,-1.3318509,-0.027090356,-9.202074,0.53275084,-3.530801,1.7748933,5.4940896,7.9268556,punching
2.99,0.2723679,-1.3728526,0.5664874,-9.202074,0.53275084,-3.530801,1.7748933,5.4940896,7.9268556,punching
3.0,-0.08517598,-1.5490924,1.5468959,-9.745744,0.22182044,-4.116621,1.7748933,5.4940896,7.9268556,punching
3.02,-0.9045067,-1.4934168,2.879723,-9.763459,-0.66210157,-3.4666603,0.74434423,1.5107849,9.660945,punching
3.04,-1.2356924,-2.1123765,3.4564302,-9.847148,-1.5063174,-1.6536123,0.86229426,-0.34148008,9.762696,punching
3.05,-1.0438634,-2.2190294,3.7978969,-9.919841,-1.503263,-0.8246681,1.0207145,-1.2786041,9.669214,punching
3.07,-0.7836983,-2.1714385,4.029263,-9.831265,-1.4452308,-0.3549127,1.1828923,-2.2168872,9.47927,punching
3.08,-0.31581008,-1.6296312,4.5876966,-9.0438595,-1.2033281,0.09285152,1.4586034,-3.999922,8.834222,punching
3.1,0.15448824,-0.2255089,5.3281665,-5.4739633,-0.3365104,-0.55955255,1.6405014,-5.4325547,7.997901,punching
3.11,0.20476402,0.38975942,5.331339,-3.1264083,0.42584944,-1.3335189,1.7009233,-5.877031,7.6640496,punching
3.13,-0.0046370877,0.5972386,4.8036876,-0.03359759,1.7715856,-2.4324653,1.7484777,-6.0908375,7.4843073,punching
3.14,-0.5618503,-0.21062139,2.9031525,3.4825428,4.8253007,-2.888171,1.6863582,-5.8428173,7.693374,punching
3.16,-0.59357774,-0.72927356,1.0433753,3.7244453,5.2199197,-1.572978,1.1611454,-5.1702423,8.251708,punching
3.18,-0.5760056,-0.7505066,0.8571595,2.983466,4.380591,-0.50946164,0.8029522,-4.8430467,8.489435,punching
3.19,-0.41758195,-0.7114574,1.4870713,2.3194554,1.9426278,1.3939945,0.1408236,-4.374786,8.775636,punching
3.21,-0.21013328,-0.5225571,1.9400722,2.5344799,1.2358568,1.8796324,-0.2845264,-3.9419212,8.975001,punching
3.22,-0.11665936,-0.49519217,1.9800974,3.3084462,0.69829535,2.175291,-0.4370704,-3.6688628,9.083986,punching
3.25,-0.010982576,-0.473227,1.8292701,3.9785655,0.2242639,1.4526376,-0.7008253,-3.0060244,9.308225,punching
3.27,-0.2723679,-0.6135904,1.7311591,4.4556513,-0.027412578,1.5118915,-0.85026777,-1.813609,9.599909,punching
3.28,-0.25870067,-0.51523536,1.5810639,4.447099,0.06421721,1.649947,-0.85026777,-1.813609,9.599909,punching
3.3,-0.22013964,-0.4195344,1.4375277,4.4238863,-0.10682506,1.8026633,-0.89722794,-0.92626244,9.721493,punching
3.31,-0.16058967,-0.27334413,1.4382598,4.491081,-0.19356793,1.8435913,-0.905841,-0.48163903,9.752839,punching
3.33,-0.19719826,-0.20696054,1.2222692,4.646852,-0.2149482,1.6920967,-0.8756055,0.42219678,9.758353,punching
3.35,-0.23209843,-0.13325526,0.87204707,4.2815547,-0.057344973,1.6102408,-0.8035557,1.3507664,9.679882,punching
3.37,-0.24674188,0.08029483,1.0048141,3.5894442,0.13752104,1.5619824,-0.73384136,2.2118661,9.525728,punching
3.38,-0.26162934,0.08908089,1.0697334,3.535077,0.25847235,1.5155567,-0.6905891,2.59239,9.4325485,punching
3.4,-0.2894519,0.14497001,1.0668048,3.5344663,0.19433151,1.4874569,-0.6375542,3.277374,9.220777,punching
3.41,-0.3441207,0.12935033,0.9730868,3.4923167,0.1521818,1.6175711,-0.56786174,3.938753,8.962931,punching
3.43,-0.37169918,0.14082102,0.9196382,3.4342844,0.1698969,1.7336355,-0.5159185,4.260569,8.817696,punching
3.44,-0.31605414,0.1010397,0.90792346,3.4006867,0.27313313,1.8350391,-0.45658964,4.5726714,8.663286,punching
3.46,-0.17620933,0.17108414,0.6863195,3.2302554,0.76549053,1.8869628,-0.3267182,5.163924,8.330514,punching
3.47,-0.14887492,0.16180995,0.6211562,3.0665436,1.0996338,1.8044959,-0.27054173,5.44284,8.153074,punching
3.49,-0.12813005,0.11617125,0.5284144,2.820365,1.6054302,1.8099937,-0.22377603,5.9421024,7.7981844,punching
3.51,-0.063943,0.012935034,0.2545517,2.5558603,1.3647493,2.193617,-0.2380974,6.3832393,7.440962,punching
3.52,-0.017328065,-0.034168016,0.17669745,2.389705,1.0745883,2.3970351,-0.21818244,6.5863934,7.2623777,punching
3.54,0.10909359,-0.07736614,0.1683995,2.1954496,0.58345264,2.6890287,-0.06401158,6.938963,6.9294295,punching
3.55,0.200371,-0.07858644,0.102992155,2.122146,0.40080395,2.701857,0.07152853,7.0921493,6.772486,punching
3.57,0.37072295,0.0043930304,-0.059305906,1.7037032,0.15706873,2.40742,0.4072247,7.3587894,6.4693656,punching
3.58,0.42270714,0.0690682,-0.11006982,1.4117095,0.21876612,2.1539109,0.5858613,7.466599,6.330635,punching
