timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.28,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
0.3,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
0.31,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
0.33,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
0.35,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
0.36,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
0.38,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
0.39,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
0.41,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
0.44,0.028554698,0.8105446,1.0114038,0.47510046,1.7136297,-0.4925101,-0.5967121,8.298779,5.190812,punching
0.45,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.47,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.48,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.5,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.52,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.53,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.55,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.56,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.58,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.59,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.61,-0.25162303,0.9296446,0.11275445,0.57650405,0.75945824,-0.15836681,-2.2727852,9.37012,1.7903647,punching
0.63,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.64,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.66,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.67,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.69,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.7,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.72,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.73,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.75,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.77,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.78,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.8,0.28505886,0.8703387,0.24308102,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.82,1.5825281,-0.27407628,-1.3467383,1.365742,-1.8318322,4.8769956,2.0090258,9.559094,0.87039447,punching
0.83,1.5825281,-0.27407628,-1.3467383,-0.50228393,-0.513585,1.8293887,7.9270587,5.244638,-2.4135933,punching
0.85,1.5825281,-0.27407628,-1.3467383,-0.50228393,-0.513585,1.8293887,7.9270587,5.244638,-2.4135933,punching
0.86,1.5825281,-0.27407628,-1.3467383,-0.50228393,-0.513585,1.8293887,7.9270587,5.244638,-2.4135933,punching
0.88,1.5825281,-0.27407628,-1.3467383,-0.50228393,-0.513585,1.8293887,7.9270587,5.244638,-2.4135933,punching
0.89,1.5825281,-0.27407628,-1.3467383,-0.50228393,-0.513585,1.8293887,7.9270587,5.244638,-2.4135933,punching
0.91,1.5825281,-0.27407628,-1.3467383,-0.50228393,-0.513585,1.8293887,7.9270587,5.244638,-2.4135933,punching
0.94,1.5825281,-0.27407628,-1.3467383,-0.50228393,-0.513585,1.8293887,7.9270587,5.244638,-2.4135933,punching
0.95,1.5825281,-0.27407628,-1.3467383,-0.50228393,-0.513585,1.8293887,7.9270587,5.244638,-2.4135933,punching
0.97,1.5825281,-0.27407628,-1.3467383,-0.50228393,-0.513585,1.8293887,7.9270587,5.244638,-2.4135933,punching
0.99,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.0,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.02,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.03,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.05,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.06,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.08,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.1,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.11,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.13,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.14,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.16,0.22111587,-0.032703668,3.220915,-9.291413,0.311694,-2.6030495,7.732322,5.988864,0.7175158,punching
1.17,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,7.732322,5.988864,0.7175158,punching
1.19,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,6.6748767,7.176932,0.32813248,punching
1.21,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,6.6748767,7.176932,0.32813248,punching
1.22,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,6.6748767,7.176932,0.32813248,punching
1.24,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,6.6748767,7.176932,0.32813248,punching
1.25,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,6.6748767,7.176932,0.32813248,punching
1.27,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,6.6748767,7.176932,0.32813248,punching
1.29,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,6.6748767,7.176932,0.32813248,punching
1.3,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,6.6748767,7.176932,0.32813248,punching
1.32,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,6.6748767,7.176932,0.32813248,punching
1.33,0.80590755,0.6035841,0.9323292,4.59783,0.7472409,0.8538369,6.6748767,7.176932,0.32813248,punching
1.35,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.36,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.38,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.4,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.41,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.44,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.45,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.47,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.49,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.5,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.52,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,7.6354704,4.816137,-3.8307204,punching
1.53,1.4055562,-0.0622346,-1.0655844,0.78786343,-0.495259,0.07437284,6.982734,6.305442,-2.7663615,punching
1.55,1.0567983,0.7597807,-0.1300825,-1.2133311,-0.10980303,-0.5395467,6.982734,6.305442,-2.7663615,punching
1.57,1.0567983,0.7597807,-0.1300825,-1.2133311,-0.10980303,-0.5395467,6.982734,6.305442,-2.7663615,punching
1.58,1.0567983,0.7597807,-0.1300825,-1.2133311,-0.10980303,-0.5395467,6.982734,6.305442,-2.7663615,punching
1.6,1.0567983,0.7597807,-0.1300825,-1.2133311,-0.10980303,-0.5395467,6.982734,6.305442,-2.7663615,punching
1.61,1.0567983,0.7597807,-0.1300825,-1.2133311,-0.10980303,-0.5395467,6.982734,6.305442,-2.7663615,punching
1.63,1.0567983,0.7597807,-0.1300825,-1.2133311,-0.10980303,-0.5395467,6.982734,6.305442,-2.7663615,punching
1.64,1.0567983,0.7597807,-0.1300825,-1.2133311,-0.10980303,-0.5395467,6.982734,6.305442,-2.7663615,punching
1.66,1.0567983,0.7597807,-0.1300825,-1.2133311,-0.10980303,-0.5395467,6.982734,6.305442,-2.7663615,punching
1.67,1.0567983,0.7597807,-0.1300825,-1.2133311,-0.10980303,-0.5395467,6.982734,6.305442,-2.7663615,punching
1.69,1.0567983,0.7597807,-0.1300825,-1.2133311,-0.10980303,-0.5395467,6.982734,6.305442,-2.7663615,punching
1.71,0.573321,0.6328709,-0.3441207,-1.2133311,-0.10980303,-0.5395467,6.3460016,6.709993,-3.2976077,punching
1.72,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.74,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.75,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.77,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.79,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.8,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.82,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.84,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.85,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.87,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.89,0.573321,0.6328709,-0.3441207,0.0364992,-0.38713586,0.088422745,6.3460016,6.709993,-3.2976077,punching
1.91,0.6055366,0.68583137,-0.28627914,-0.09972375,0.05207626,0.2405282,6.271958,6.683488,-3.4876037,punching
1.92,0.6055366,0.68583137,-0.28627914,-0.09972375,0.05207626,0.2405282,6.271958,6.683488,-3.4876037,punching
1.94,0.6055366,0.68583137,-0.28627914,-0.09972375,0.05207626,0.2405282,6.271958,6.683488,-3.4876037,punching
1.95,0.6055366,0.68583137,-0.28627914,-0.09972375,0.05207626,0.2405282,6.271958,6.683488,-3.4876037,punching
1.98,0.6055366,0.68583137,-0.28627914,-0.09972375,0.05207626,0.2405282,6.271958,6.683488,-3.4876037,punching
1.99,0.6055366,0.68583137,-0.28627914,-0.09972375,0.05207626,0.2405282,6.271958,6.683488,-3.4876037,punching
2.01,0.6055366,0.68583137,-0.28627914,-0.09972375,0.05207626,0.2405282,6.271958,6.683488,-3.4876037,punching
2.02,0.6055366,0.68583137,-0.28627914,-0.09972375,0.05207626,0.2405282,6.271958,6.683488,-3.4876037,punching
2.04,0.6055366,0.68583137,-0.28627914,-0.09972375,0.05207626,0.2405282,6.271958,6.683488,-3.4876037,punching
2.06,0.6055366,0.68583137,-0.28627914,-0.09972375,0.05207626,0.2405282,6.271958,6.683488,-3.4876037,punching
2.07,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.09,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.1,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.12,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.13,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.15,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.17,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.18,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.2,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.21,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.23,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.24,0.5555048,0.6484906,-0.39976576,0.111635625,0.36483926,-0.023365596,6.32692,6.651028,-3.4501727,punching
2.26,0.73952395,0.6338472,-0.35583547,-0.052687127,0.4980079,0.17150041,6.886059,6.270123,-3.0721033,punching
2.28,0.73952395,0.6338472,-0.35583547,-0.052687127,0.4980079,0.17150041,6.886059,6.270123,-3.0721033,punching
2.3,0.73952395,0.6338472,-0.35583547,-0.052687127,0.4980079,0.17150041,6.886059,6.270123,-3.0721033,punching
2.32,0.73952395,0.6338472,-0.35583547,-0.052687127,0.4980079,0.17150041,6.886059,6.270123,-3.0721033,punching
2.33,0.73952395,0.6338472,-0.35583547,-0.052687127,0.4980079,0.17150041,6.886059,6.270123,-3.0721033,punching
2.35,0.73952395,0.6338472,-0.35583547,-0.052687127,0.4980079,0.17150041,6.886059,6.270123,-3.0721033,punching
2.37,0.73952395,0.6338472,-0.35583547,-0.052687127,0.4980079,0.17150041,6.886059,6.270123,-3.0721033,punching
2.38,0.73952395,0.6338472,-0.35583547,-0.052687127,0.4980079,0.17150041,6.886059,6.270123,-3.0721033,punching
2.4,0.73952395,0.6338472,-0.35583547,-0.052687127,0.4980079,0.17150041,6.886059,6.270123,-3.0721033,punching
2.42,0.73952395,0.6338472,-0.35583547,-0.052687127,0.4980079,0.17150041,6.886059,6.270123,-3.0721033,punching
2.43,0.7856508,0.63579965,-0.29018408,-0.052687127,0.4980079,0.17150041,7.1717606,6.049607,-2.852737,punching
2.45,0.7856508,0.63579965,-0.29018408,0.16294831,0.04230242,-0.105832405,7.1717606,6.049607,-2.852737,punching
2.46,0.7856508,0.63579965,-0.29018408,0.16294831,0.04230242,-0.105832405,7.1717606,6.049607,-2.852737,punching
2.49,0.7856508,0.63579965,-0.29018408,0.16294831,0.04230242,-0.105832405,7.1717606,6.049607,-2.852737,punching
2.5,0.7856508,0.63579965,-0.29018408,0.16294831,0.04230242,-0.105832405,7.1717606,6.049607,-2.852737,punching
2.52,0.7856508,0.63579965,-0.29018408,0.16294831,0.04230242,-0.105832405,7.1717606,6.049607,-2.852737,punching
2.53,0.7856508,0.63579965,-0.29018408,0.16294831,0.04230242,-0.105832405,7.1717606,6.049607,-2.852737,punching
2.55,0.7856508,0.63579965,-0.29018408,0.16294831,0.04230242,-0.105832405,7.1717606,6.049607,-2.852737,punching
2.57,0.7856508,0.63579965,-0.29018408,0.16294831,0.04230242,-0.105832405,7.1717606,6.049607,-2.852737,punching
2.58,0.7856508,0.63579965,-0.29018408,0.16294831,0.04230242,-0.105832405,7.1717606,6.049607,-2.852737,punching
2.6,0.7856508,0.63579965,-0.29018408,0.16294831,0.04230242,-0.105832405,7.1717606,6.049607,-2.852737,punching
2.61,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.63,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.64,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.66,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.67,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.69,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.71,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.72,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.74,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.75,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.77,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.78,0.6829027,0.5908931,-0.34631723,0.08964448,-0.059101213,-0.045356743,7.051669,6.104707,-3.0292811,punching
2.8,0.7422086,0.6392164,-0.27432033,-0.16875152,0.009315695,-0.008093964,7.0710893,6.1182547,-2.9557886,punching
2.82,0.7422086,0.6392164,-0.27432033,-0.16875152,0.009315695,-0.008093964,7.0710893,6.1182547,-2.9557886,punching
2.84,0.7422086,0.6392164,-0.27432033,-0.16875152,0.009315695,-0.008093964,7.0710893,6.1182547,-2.9557886,punching
2.85,0.7422086,0.6392164,-0.27432033,-0.16875152,0.009315695,-0.008093964,7.0710893,6.1182547,-2.9557886,punching
2.87,0.7422086,0.6392164,-0.27432033,-0.16875152,0.009315695,-0.008093964,7.0710893,6.1182547,-2.9557886,punching
2.89,0.7422086,0.6392164,-0.27432033,-0.16875152,0.009315695,-0.008093964,7.0710893,6.1182547,-2.9557886,punching
2.9,0.7422086,0.6392164,-0.27432033,-0.16875152,0.009315695,-0.008093964,7.0710893,6.1182547,-2.9557886,punching
2.92,0.7422086,0.6392164,-0.27432033,-0.16875152,0.009315695,-0.008093964,7.0710893,6.1182547,-2.9557886,punching
2.93,0.7422086,0.6392164,-0.27432033,-0.16875152,0.009315695,-0.008093964,7.0710893,6.1182547,-2.9557886,punching
2.95,0.7422086,0.6392164,-0.27432033,-0.16875152,0.009315695,-0.008093964,7.0710893,6.1182547,-2.9557886,punching
2.96,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
2.99,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.0,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.02,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.03,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.05,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.07,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.08,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.1,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.11,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.13,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.14,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.16,0.74001205,0.58259517,-0.37658033,-0.15286903,-0.25702155,0.63148195,7.229871,5.810127,-3.1845624,punching
3.17,0.9340376,0.36755022,-0.23917611,-0.8865182,-1.0236574,1.5661057,7.6834154,5.057183,-3.4000254,punching
3.19,0.9340376,0.36755022,-0.23917611,-0.8865182,-1.0236574,1.5661057,7.6834154,5.057183,-3.4000254,punching
3.21,0.9340376,0.36755022,-0.23917611,-0.8865182,-1.0236574,1.5661057,7.6834154,5.057183,-3.4000254,punching
3.22,0.9340376,0.36755022,-0.23917611,-0.8865182,-1.0236574,1.5661057,7.6834154,5.057183,-3.4000254,punching
3.24,0.9340376,0.36755022,-0.23917611,-0.8865182,-1.0236574,1.5661057,7.6834154,5.057183,-3.4000254,punching
3.25,0.9340376,0.36755022,-0.23917611,-0.8865182,-1.0236574,1.5661057,7.6834154,5.057183,-3.4000254,punching
3.27,0.9340376,0.36755022,-0.23917611,-0.8865182,-1.0236574,1.5661057,7.6834154,5.057183,-3.4000254,punching
3.28,0.9340376,0.36755022,-0.23917611,-0.8865182,-1.0236574,1.5661057,7.6834154,5.057183,-3.4000254,punching
3.3,0.9340376,0.36755022,-0.23917611,-0.8865182,-1.0236574,1.5661057,7.6834154,5.057183,-3.4000254,punching
3.32,0.9340376,0.36755022,-0.23917611,-0.8865182,-1.0236574,1.5661057,7.6834154,5.057183,-3.4000254,punching
3.33,1.8475745,-1.200304,-0.5550167,-5.63905,-2.5819747,3.2795827,7.9441733,2.3279474,-5.257461,punching
3.36,1.8475745,-1.200304,-0.5550167,-5.63905,-2.5819747,3.2795827,7.9441733,2.3279474,-5.257461,punching
3.37,1.8475745,-1.200304,-0.5550167,-5.63905,-2.5819747,3.2795827,7.9441733,2.3279474,-5.257461,punching
3.39,1.8475745,-1.200304,-0.5550167,-5.63905,-2.5819747,3.2795827,7.9441733,2.3279474,-5.257461,punching
3.4,1.8475745,-1.200304,-0.5550167,-5.63905,-2.5819747,3.2795827,7.9441733,2.3279474,-5.257461,punching
3.42,1.8475745,-1.200304,-0.5550167,-5.63905,-2.5819747,3.2795827,7.9441733,2.3279474,-5.257461,punching
3.43,1.8475745,-1.200304,-0.5550167,-5.63905,-2.5819747,3.2795827,7.9441733,2.3279474,-5.257461,punching
3.45,1.8475745,-1.200304,-0.5550167,-5.63905,-2.5819747,3.2795827,7.9441733,2.3279474,-5.257461,punching
3.47,1.8475745,-1.200304,-0.5550167,-5.63905,-2.5819747,3.2795827,7.9441733,2.3279474,-5.257461,punching
3.49,1.8475745,-1.200304,-0.5550167,-5.63905,-2.5819747,3.2795827,7.9441733,2.3279474,-5.257461,punching
3.5,1.8475745,-1.200304,-0.5550167,-10.400133,-0.24297164,1.8086193,7.9441733,2.3279474,-5.257461,punching
3.52,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
3.53,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
3.55,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
3.56,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
3.58,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
3.6,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
3.61,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
