timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
1.42,1.0733943,0.4932397,0.6087093,2.354122,0.28603765,-1.4259121,5.7546263,4.138632,6.776891,waving
1.43,1.0733943,0.4932397,0.6087093,2.354122,0.28603765,-1.4259121,5.7546263,4.138632,6.776891,waving
1.45,1.0733943,0.4932397,0.6087093,2.354122,0.28603765,-1.4259121,5.7546263,4.138632,6.776891,waving
1.47,1.0733943,0.4932397,0.6087093,2.354122,0.28603765,-1.4259121,5.7546263,4.138632,6.776891,waving
1.48,1.0733943,0.4932397,0.6087093,2.354122,0.28603765,-1.4259121,5.7546263,4.138632,6.776891,waving
1.5,1.0733943,0.4932397,0.6087093,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.52,1.0733943,0.4932397,0.6087093,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.54,-0.7980977,0.07004443,0.21306199,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.55,-0.7980977,0.07004443,0.21306199,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.57,-0.7980977,0.07004443,0.21306199,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.59,-0.7980977,0.07004443,0.21306199,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.6,-0.7980977,0.07004443,0.21306199,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.62,-0.7980977,0.07004443,0.21306199,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.64,-0.7980977,0.07004443,0.21306199,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.65,-0.7980977,0.07004443,0.21306199,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.67,-0.7980977,0.07004443,0.21306199,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.68,-0.7980977,0.07004443,0.21306199,1.9179641,-1.0303769,-8.271268,-0.9359344,9.087748,3.5646858,waving
1.7,-0.7980977,0.07004443,0.21306199,0.30833423,-1.1837041,-0.7808385,-8.101469,4.0363364,3.7741878,waving
1.71,-1.2078698,0.22160399,0.41074833,0.30833423,-1.1837041,-0.7808385,-8.101469,4.0363364,3.7741878,waving
1.73,-1.2078698,0.22160399,0.41074833,0.30833423,-1.1837041,-0.7808385,-8.101469,4.0363364,3.7741878,waving
1.75,-1.2078698,0.22160399,0.41074833,0.30833423,-1.1837041,-0.7808385,-8.101469,4.0363364,3.7741878,waving
1.76,-1.2078698,0.22160399,0.41074833,0.30833423,-1.1837041,-0.7808385,-8.101469,4.0363364,3.7741878,waving
1.78,-1.2078698,0.22160399,0.41074833,0.30833423,-1.1837041,-0.7808385,-8.101469,4.0363364,3.7741878,waving
1.79,-1.2078698,0.22160399,0.41074833,0.30833423,-1.1837041,-0.7808385,-8.101469,4.0363364,3.7741878,waving
1.81,-1.2078698,0.22160399,0.41074833,0.30833423,-1.1837041,-0.7808385,-8.101469,4.0363364,3.7741878,waving
1.82,-1.2078698,0.22160399,0.41074833,0.30833423,-1.1837041,-0.7808385,-8.101469,4.0363364,3.7741878,waving
1.84,-1.2078698,0.22160399,0.41074833,0.30833423,-1.1837041,-0.7808385,-8.101469,4.0363364,3.7741878,waving
1.86,-1.2078698,0.22160399,0.41074833,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
1.87,-1.2078698,0.22160399,0.41074833,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
1.89,-1.2078698,0.22160399,0.41074833,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
1.9,0.07175283,0.14911897,0.35046622,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
1.92,0.07175283,0.14911897,0.35046622,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
1.93,0.07175283,0.14911897,0.35046622,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
1.95,0.07175283,0.14911897,0.35046622,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
1.96,0.07175283,0.14911897,0.35046622,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
1.98,0.07175283,0.14911897,0.35046622,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
2.0,0.07175283,0.14911897,0.35046622,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
2.01,0.07175283,0.14911897,0.35046622,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
2.03,0.07175283,0.14911897,0.35046622,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
2.04,0.07175283,0.14911897,0.35046622,0.5038111,-0.7469355,6.1964645,-4.502405,7.0789614,5.0780783,waving
2.06,0.07175283,0.14911897,0.35046622,-0.11560625,0.2640465,2.961322,4.610599,5.378387,6.7812696,waving
2.07,0.07175283,0.14911897,0.35046622,-0.11560625,0.2640465,2.961322,4.610599,5.378387,6.7812696,waving
2.09,1.4909762,0.44345203,0.92842424,-0.11560625,0.2640465,2.961322,4.610599,5.378387,6.7812696,waving
2.11,1.4909762,0.44345203,0.92842424,-0.11560625,0.2640465,2.961322,4.610599,5.378387,6.7812696,waving
2.12,1.4909762,0.44345203,0.92842424,-0.11560625,0.2640465,2.961322,4.610599,5.378387,6.7812696,waving
2.14,1.4909762,0.44345203,0.92842424,-0.11560625,0.2640465,2.961322,4.610599,5.378387,6.7812696,waving
2.15,1.4909762,0.44345203,0.92842424,-0.11560625,0.2640465,2.961322,4.610599,5.378387,6.7812696,waving
2.17,1.4909762,0.44345203,0.92842424,-0.11560625,0.2640465,2.961322,4.610599,5.378387,6.7812696,waving
2.18,1.4909762,0.44345203,0.92842424,-0.11560625,0.2640465,2.961322,4.610599,5.378387,6.7812696,waving
2.2,1.4909762,0.44345203,0.92842424,-0.11560625,0.2640465,2.961322,4.610599,5.378387,6.7812696,waving
2.21,1.4909762,0.44345203,0.92842424,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.23,1.4909762,0.44345203,0.92842424,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.25,1.4909762,0.44345203,0.92842424,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.26,0.4915313,0.573321,0.11690342,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.28,0.4915313,0.573321,0.11690342,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.29,0.4915313,0.573321,0.11690342,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.31,0.4915313,0.573321,0.11690342,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.32,0.4915313,0.573321,0.11690342,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.34,0.4915313,0.573321,0.11690342,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.36,0.4915313,0.573321,0.11690342,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.37,0.4915313,0.573321,0.11690342,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.39,0.4915313,0.573321,0.11690342,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.4,0.4915313,0.573321,0.11690342,2.026698,0.43264532,-4.155869,2.624781,7.864414,5.2375283,waving
2.42,0.4915313,0.573321,0.11690342,-0.77534074,0.3324634,-4.49551,-6.7825327,5.6472325,4.2750773,waving
2.43,0.4915313,0.573321,0.11690342,-0.77534074,0.3324634,-4.49551,-6.7825327,5.6472325,4.2750773,waving
2.45,0.4915313,0.573321,0.11690342,-0.77534074,0.3324634,-4.49551,-6.7825327,5.6472325,4.2750773,waving
2.46,-1.6103507,-0.041001618,0.51865214,-0.77534074,0.3324634,-4.49551,-6.7825327,5.6472325,4.2750773,waving
2.48,-1.6103507,-0.041001618,0.51865214,-0.77534074,0.3324634,-4.49551,-6.7825327,5.6472325,4.2750773,waving
2.5,-1.6103507,-0.041001618,0.51865214,-0.77534074,0.3324634,-4.49551,-6.7825327,5.6472325,4.2750773,waving
2.51,-1.6103507,-0.041001618,0.51865214,-0.77534074,0.3324634,-4.49551,-6.7825327,5.6472325,4.2750773,waving
2.53,-1.6103507,-0.041001618,0.51865214,-0.77534074,0.3324634,-4.49551,-6.7825327,5.6472325,4.2750773,waving
2.54,-1.6103507,-0.041001618,0.51865214,-0.77534074,0.3324634,-4.49551,-6.7825327,5.6472325,4.2750773,waving
2.57,-1.6103507,-0.041001618,0.51865214,-0.77534074,0.3324634,-4.49551,-6.8506036,4.756254,5.159217,waving
2.59,-1.6103507,-0.041001618,0.51865214,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.6,-1.6103507,-0.041001618,0.51865214,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.62,-0.9865099,0.2967736,0.4685899,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.64,-0.9865099,0.2967736,0.4685899,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.65,-0.9865099,0.2967736,0.4685899,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.67,-0.9865099,0.2967736,0.4685899,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.68,-0.9865099,0.2967736,0.4685899,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.7,-0.9865099,0.2967736,0.4685899,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.72,-0.9865099,0.2967736,0.4685899,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.73,-0.9865099,0.2967736,0.4685899,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.75,-0.9865099,0.2967736,0.4685899,0.549626,-0.86116725,1.8196149,-6.8506036,4.756254,5.159217,waving
2.76,-0.9865099,0.2967736,0.4685899,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.78,-0.9865099,0.2967736,0.4685899,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.79,1.1727256,0.2545517,0.6975461,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.81,1.1727256,0.2545517,0.6975461,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.83,1.1727256,0.2545517,0.6975461,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.84,1.1727256,0.2545517,0.6975461,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.86,1.1727256,0.2545517,0.6975461,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.87,1.1727256,0.2545517,0.6975461,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.89,1.1727256,0.2545517,0.6975461,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.9,1.1727256,0.2545517,0.6975461,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.92,1.1727256,0.2545517,0.6975461,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.93,1.1727256,0.2545517,0.6975461,-0.042913284,-0.7102836,7.911774,1.2449872,8.00227,5.5302715,waving
2.95,1.1727256,0.2545517,0.6975461,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
2.97,1.1727256,0.2545517,0.6975461,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
2.98,0.70950496,0.28627914,0.7500184,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
3.0,0.70950496,0.28627914,0.7500184,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
3.01,0.70950496,0.28627914,0.7500184,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
3.03,0.70950496,0.28627914,0.7500184,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
3.04,0.70950496,0.28627914,0.7500184,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
3.07,0.70950496,0.28627914,0.7500184,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
3.09,0.70950496,0.28627914,0.7500184,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
3.1,0.70950496,0.28627914,0.7500184,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
3.12,0.70950496,0.28627914,0.7500184,1.4903585,0.5334381,-1.4094188,5.217391,4.895323,6.707083,waving
3.14,0.70950496,0.28627914,0.7500184,1.5257887,-0.5691737,-6.9860077,0.39906275,8.472361,4.9224143,waving
3.15,-0.40391475,0.32898918,0.24820623,1.5257887,-0.5691737,-6.9860077,0.39906275,8.472361,4.9224143,waving
3.17,-0.40391475,0.32898918,0.24820623,1.5257887,-0.5691737,-6.9860077,0.39906275,8.472361,4.9224143,waving
3.19,-0.40391475,0.32898918,0.24820623,1.5257887,-0.5691737,-6.9860077,0.39906275,8.472361,4.9224143,waving
3.2,-0.40391475,0.32898918,0.24820623,1.5257887,-0.5691737,-6.9860077,0.39906275,8.472361,4.9224143,waving
3.22,-0.40391475,0.32898918,0.24820623,1.5257887,-0.5691737,-6.9860077,0.39906275,8.472361,4.9224143,waving
3.23,-0.40391475,0.32898918,0.24820623,1.5257887,-0.5691737,-6.9860077,0.39906275,8.472361,4.9224143,waving
3.25,-0.40391475,0.32898918,0.24820623,1.5257887,-0.5691737,-6.9860077,0.39906275,8.472361,4.9224143,waving
3.26,-0.40391475,0.32898918,0.24820623,1.5257887,-0.5691737,-6.9860077,0.39906275,8.472361,4.9224143,waving
3.28,-0.40391475,0.32898918,0.24820623,1.5257887,-0.5691737,-6.9860077,0.39906275,8.472361,4.9224143,waving
3.29,-0.40391475,0.32898918,0.24820623,1.5257887,-0.5691737,-6.9860077,-6.8989325,4.445777,5.3674946,waving
3.31,-0.40391475,0.32898918,0.24820623,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.33,-0.40391475,0.32898918,0.24820623,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.34,-1.6555014,-0.10714114,0.7339106,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.36,-1.6555014,-0.10714114,0.7339106,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.37,-1.6555014,-0.10714114,0.7339106,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.39,-1.6555014,-0.10714114,0.7339106,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.4,-1.6555014,-0.10714114,0.7339106,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.42,-1.6555014,-0.10714114,0.7339106,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.44,-1.6555014,-0.10714114,0.7339106,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.45,-1.6555014,-0.10714114,0.7339106,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.47,-1.6555014,-0.10714114,0.7339106,-0.8669705,-0.40118575,-2.6537514,-6.8989325,4.445777,5.3674946,waving
3.48,-1.6555014,-0.10714114,0.7339106,1.3419182,-1.2948816,2.6363416,-5.2828336,5.462025,6.1990533,waving
3.5,-1.6555014,-0.10714114,0.7339106,1.3419182,-1.2948816,2.6363416,-5.2828336,5.462025,6.1990533,waving
3.51,-1.6555014,-0.10714114,0.7339106,1.3419182,-1.2948816,2.6363416,-5.2828336,5.462025,6.1990533,waving
3.53,-0.52499765,0.3699908,0.51572347,1.3419182,-1.2948816,2.6363416,-5.2828336,5.462025,6.1990533,waving
3.54,-0.52499765,0.3699908,0.51572347,1.3419182,-1.2948816,2.6363416,-5.2828336,5.462025,6.1990533,waving
3.57,-0.52499765,0.3699908,0.51572347,1.3419182,-1.2948816,2.6363416,-5.2828336,5.462025,6.1990533,waving
3.59,-0.52499765,0.3699908,0.51572347,1.3419182,-1.2948816,2.6363416,-5.2828336,5.462025,6.1990533,waving
