timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
1.64,-0.9960281,0.6145667,0.13960074,-0.11362094,-0.22686008,-0.25503623,-8.342228,5.145852,-0.31223756,punching
1.65,-1.0197017,0.56941605,0.13349932,0.1423316,-0.2176971,-0.2134974,-8.368238,5.1061006,-0.265337,punching
1.67,-1.0494766,0.5332956,0.0353883,0.2828306,-0.17860173,-0.03756821,-8.39181,5.068589,-0.23883756,punching
1.69,-1.0514292,0.51547945,-0.038316987,0.30970868,-0.24274258,0.20922135,-8.396475,5.0610332,-0.23540466,punching
1.7,-0.9386747,0.52377737,-0.16132185,0.3323107,-0.58238363,0.6221663,-8.385086,5.0801277,-0.22953312,punching
1.72,-0.82347965,0.5208487,-0.24112856,0.38606682,-1.224403,1.0320568,-8.326626,5.1777377,-0.1691485,punching
1.74,-0.77222764,0.5633146,-0.24186075,0.38606682,-1.473636,1.1328496,-8.280846,5.252333,-0.1040677,punching
1.75,-0.6667949,0.58259517,-0.14643435,0.3659083,-1.7210364,1.1615603,-8.224395,5.3412795,-0.015377894,punching
1.77,-0.62872195,0.5965064,-0.09615856,0.3903429,-1.8242728,1.1157454,-8.162955,5.4339714,0.09115794,punching
1.78,-0.6194478,0.5974827,-0.062478654,0.59437186,-1.7576884,0.82253003,-8.033732,5.614897,0.31967065,punching
1.8,-0.6194478,0.5974827,-0.062478654,0.59437186,-1.7576884,0.82253003,-8.033732,5.614897,0.31967065,punching
1.81,-0.6194478,0.5974827,-0.062478654,0.59437186,-1.7576884,0.82253003,-8.033732,5.614897,0.31967065,punching
1.83,-0.6194478,0.5974827,-0.062478654,0.59437186,-1.7576884,0.82253003,-8.033732,5.614897,0.31967065,punching
1.85,-0.6194478,0.5974827,-0.062478654,0.59437186,-1.7576884,0.82253003,-8.033732,5.614897,0.31967065,punching
1.86,-0.799318,0.33875147,-0.5201165,0.7623598,0.7059311,-1.0833695,-8.019845,5.632491,0.35651395,punching
1.88,-0.94257957,0.111290105,-0.66118157,0.79290307,1.0009791,-1.488984,-8.093483,5.5325146,0.23850773,punching
1.89,-1.0419109,-0.061502427,-0.6091974,1.6053538,1.6478853,-1.983174,-8.256322,5.2917333,-0.023910161,punching
1.91,-1.1883452,-0.6804621,-0.93379354,1.9956968,2.21599,-2.186592,-8.436367,4.9848185,-0.38665247,punching
1.93,-1.1883452,-0.6804621,-0.93379354,2.2883012,2.661311,-2.3564126,-8.530255,4.7954836,-0.6389944,punching
1.94,-1.0367857,-0.76075697,-1.6401258,2.461787,2.2734113,-2.722321,-8.695361,4.346652,-1.2911931,punching
1.96,-1.1780949,-0.739768,-2.5714788,0.87109387,1.1103239,-3.1059444,-8.844596,3.7925582,-1.8866947,punching
1.97,-1.3589412,-0.7756444,-2.8353045,-0.93401295,0.8073348,-3.1279354,-8.927646,3.4928725,-2.0656688,punching
1.99,-1.7287184,-0.97699165,-2.508512,-4.3676863,-0.17066048,-2.500577,-9.0929365,2.964173,-2.1684983,punching
2.0,-1.8409848,-0.8776604,-0.66191375,-6.450737,-0.73143476,-1.6111571,-9.236269,2.719062,-1.8622553,punching
2.02,-1.7814348,-0.81518173,0.47639978,-7.5588465,-1.0087676,-0.26419923,-9.286998,2.7114332,-1.6031337,punching
2.03,-1.3838351,-0.5601419,1.4970777,-6.097046,-1.2934308,0.8671232,-9.331137,2.8445737,-1.0040473,punching
2.05,-0.7343987,-0.25308737,1.1863928,-4.9883256,-0.6110943,0.86529064,-9.297209,3.0914905,-0.41775304,punching
2.06,-0.6133464,-0.20793676,0.9093878,-5.1746397,-0.5573382,0.75594574,-9.268877,3.1972542,-0.18890645,punching
2.08,-0.45760733,-0.22111587,0.9647888,-6.115372,-0.50174946,0.505491,-9.242864,3.2770202,0.027861893,punching
2.1,-0.42905265,-0.17108414,1.2439903,-6.490443,-0.65935266,0.43890667,-9.199029,3.361736,0.4967418,punching
2.11,-0.675825,0.41904628,2.4545448,-6.7580023,-0.5744424,0.5164866,-9.159781,3.3382905,1.0604447,punching
2.13,-0.8085922,0.7754004,3.2018785,-6.386596,-0.6318637,0.9654725,-9.13903,3.2915037,1.3469856,punching
2.14,-0.3682824,1.2500917,4.5737853,-3.8398988,-1.3532956,2.024102,-9.044856,3.2853827,1.8886341,punching
2.16,0.16595893,1.2984151,5.3559885,-0.21685717,-0.87132293,1.7504344,-8.9514475,3.38192,2.1457896,punching
2.17,0.4515059,0.7348869,3.5992343,5.0921726,0.04925101,0.49754974,-8.790886,3.674947,2.320612,punching
2.19,0.18011424,0.49226347,1.4875594,6.4073653,-0.12423472,-0.32895094,-8.748797,3.9766824,1.9530979,punching
2.2,-0.05686534,0.42319524,0.709749,5.764735,0.1390482,-0.7370089,-8.751736,4.0819917,1.7072043,punching
2.22,-0.2894519,0.3099527,0.38146147,5.1019464,0.32108605,-0.94959,-8.773723,4.1319404,1.4556934,punching
2.23,-0.7065762,0.030507157,0.3133695,3.929696,0.17325665,-0.9049969,-8.859079,4.0880995,0.9869874,punching
2.25,-0.9125605,-0.17425688,0.22868164,3.7733147,-0.021609358,-0.68875057,-8.931343,3.9983246,0.6437812,punching
2.27,-0.9191501,-0.2111095,0.16595893,3.4574974,-0.68073297,-0.19700404,-8.947771,3.979167,0.5232621,punching
2.28,-0.91768575,-0.22575295,0.14911897,3.0457742,-0.5744424,-0.27763826,-8.958994,3.9711208,0.36968,punching
2.3,-0.927204,-0.20110317,0.099087246,2.9883528,-0.36125043,-0.40530908,-8.966079,3.9599915,0.31310296,punching
2.31,-1.0397143,-0.14789869,-0.21647878,2.8344147,0.14760031,-0.74189585,-9.001477,3.888726,0.14593524,punching
2.33,-1.1080505,-0.1403329,-0.39586085,2.6193902,0.26610819,-0.8127562,-9.028606,3.827985,0.02756386,punching
2.34,-1.2007922,-0.12764193,-0.6087093,2.166739,0.2954297,-0.77182823,-9.088674,3.676926,-0.21572292,punching
2.36,-1.2007922,-0.12764193,-0.6087093,2.166739,0.2954297,-0.77182823,-9.088674,3.676926,-0.21572292,punching
2.37,-1.4187354,-0.14570218,-0.76368564,1.0592403,0.15370896,-0.35216382,-9.167218,3.4493208,-0.48423627,punching
2.39,-1.4594928,-0.14692247,-0.81518173,0.8454375,0.020540344,-0.11148291,-9.181554,3.4022713,-0.5418955,punching
2.4,-1.4463137,-0.19597797,-0.94599634,0.40866885,-0.685009,0.50732356,-9.186442,3.3802562,-0.5942508,punching
2.42,-1.4382598,-0.25259924,-0.940139,0.13255776,-1.1871402,1.0125091,-9.1578045,3.4735425,-0.48918492,punching
2.44,-1.38774,-0.23844394,-0.966009,-0.026267206,-1.2751049,1.2110404,-9.130037,3.5581627,-0.38980845,punching
2.45,-1.153201,-0.11543907,-0.8854702,-0.2706133,-1.5041794,1.1939361,-9.04817,3.7786014,-0.15123715,punching
2.47,-1.1146399,-0.021477038,-0.8129852,-0.47586402,-0.88781625,0.72295904,-9.001451,3.891516,-0.0076569444,punching
2.48,-1.1146399,-0.021477038,-0.8129852,-0.47586402,-0.88781625,0.72295904,-8.923459,4.059955,0.2423986,punching
2.5,-1.06412,0.06931226,-0.7868711,-1.174083,-0.2354122,0.28985557,-8.898351,4.108875,0.3265154,punching
2.51,-1.0153086,0.17376876,-0.5782021,-1.9052887,-0.11690433,0.09743301,-8.875254,4.1451387,0.466542,punching
2.53,-1.0106715,0.2438132,-0.39317623,-2.2290473,-0.21097758,0.116980694,-8.870429,4.145333,0.549289,punching
2.54,-0.9713784,0.3533949,0.004148973,-2.488665,-0.34658965,0.28069258,-8.856784,4.13903,0.7720736,punching
2.56,-0.8757079,0.4698102,0.5447663,-2.0885482,-0.5109124,0.58551437,-8.821463,4.154409,1.045457,punching
2.57,-0.80590755,0.5201165,0.73098195,-1.5515977,-0.44921502,0.6795876,-8.794043,4.176243,1.1805634,punching
2.59,-0.6433654,0.62725765,0.8024908,-0.5375614,-0.17432567,0.64721173,-8.734229,4.243325,1.3702214,punching
2.61,-0.6433654,0.62725765,0.8024908,-0.5375614,-0.17432567,0.64721173,-8.734229,4.243325,1.3702214,punching
2.62,-0.58601195,0.67972994,0.33777523,0.34147367,0.2862667,0.20433442,-8.666538,4.36532,1.4159964,punching
2.64,-0.6048044,0.68778384,0.21721096,0.2828306,0.30703613,0.07360926,-8.658087,4.3924284,1.3835882,punching
2.65,-0.67777747,0.66947955,0.14985114,0.03481932,0.2746603,-0.0888809,-8.655785,4.4079914,1.3480551,punching
2.67,-0.7346428,0.6343353,0.23185438,-0.04153884,0.24717134,-0.1731803,-8.664761,4.4054356,1.2977093,punching
2.68,-0.79102004,0.6018757,0.29506522,0.05009095,0.25816694,-0.21105394,-8.68203,4.3818393,1.2617079,punching
2.7,-0.8691184,0.56551117,0.26211748,0.40500367,0.22090414,-0.183565,-8.691681,4.3698435,1.2366142,punching
2.72,-0.9674734,0.5215808,0.1313028,0.47525316,0.1408808,-0.10170906,-8.705635,4.358425,1.1773121,punching
2.73,-0.99749243,0.5108423,0.08615221,0.48441613,0.07979427,-0.03634648,-8.70785,4.360953,1.1513495,punching
2.75,-1.0140883,0.5203605,0.04637088,0.44776422,0.07612908,0.05222898,-8.707388,4.3678923,1.1282365,punching
2.76,-0.9967603,0.51743186,0.043198135,0.41538838,0.07246389,0.07727446,-8.700782,4.392801,1.0816566,punching
2.78,-0.974063,0.49446,0.091033354,0.42394048,0.10728321,0.03023783,-8.692743,4.4201727,1.033604,punching
2.79,-0.974063,0.47225076,0.10592084,0.4550946,0.15737416,-0.021685716,-8.691217,4.4293513,1.0067754,punching
2.81,-0.999689,0.44149956,0.07199689,0.50823987,0.23434319,-0.056505036,-8.69279,4.433519,0.97435987,punching
2.82,-0.9994449,0.4058672,0.0656514,0.5222898,0.2251802,0.025961773,-8.7042885,4.436901,0.8481629,punching
2.84,-0.9779679,0.39781332,0.058085624,0.54611355,0.17081319,0.07238753,-8.705375,4.442762,0.8053648,punching
2.85,-0.93159705,0.39146784,0.058573738,0.5558874,0.07307476,0.1414153,-8.701065,4.464095,0.7303332,punching
2.87,-0.8976731,0.39146784,0.06589546,0.5681047,0.05841399,0.1328632,-8.69651,4.478035,0.6985845,punching
2.88,-0.85960007,0.38341394,0.042954076,0.5723807,0.12377657,0.0711658,-8.689058,4.501573,0.63725585,punching
2.9,-0.8437364,0.3841461,0.022697324,0.55833083,0.14637859,0.041233405,-8.688301,4.5079637,0.601603,punching
2.92,-0.8268964,0.37804466,0.0034168016,0.49968776,0.13232869,-0.006414085,-8.689664,4.5101476,0.564189,punching
2.93,-0.80541945,0.36242503,-0.008786061,0.50823987,0.06330091,-0.0021380284,-8.696747,4.5081625,0.46169996,punching
2.95,-0.7934606,0.3568117,-0.035144243,0.52473325,0.016264288,0.00580322,-8.698333,4.5079956,0.4325386,punching
2.96,-0.7785731,0.34607318,-0.10152781,0.5314528,-0.09796751,0.011911872,-8.698875,4.5093346,0.40694356,punching
2.98,-0.79150814,0.32581642,-0.12837411,0.5870415,-0.15172365,0.040011674,-8.698601,4.5115743,0.38729617,punching
3.0,-0.81664604,0.2936009,-0.17206036,0.5870415,-0.15172365,0.040011674,-8.696507,4.517909,0.3596122,punching
3.01,-0.9296446,0.1403329,-0.42734426,0.86437434,-0.21830797,0.17440203,-8.679227,4.5547447,0.3089473,punching
3.03,-0.92598367,0.06613952,-0.5413495,1.6181821,-0.22686008,0.33505958,-8.665752,4.5821924,0.28019437,punching
3.04,-0.87644005,0.02831064,-0.75685203,1.9553796,-0.04176791,0.23304509,-8.650453,4.613896,0.22700506,punching
3.06,-0.78857946,-0.010738519,-1.2432581,1.9364429,0.34735325,-0.31856623,-8.639484,4.639843,0.031392332,punching
3.07,-0.86740994,-0.03929322,-1.6642874,0.93828905,1.0070877,-1.3222178,-8.693965,4.5314794,-0.22494172,punching
3.09,-1.0109156,-0.17645338,-1.8090134,0.14049901,1.4737887,-1.8713857,-8.750185,4.4134455,-0.35474896,punching
3.1,-1.1297716,-0.29482117,-1.8932132,-0.2144137,1.5843554,-2.0314324,-8.821939,4.2547646,-0.4902755,punching
3.12,-1.2322756,-0.53793263,-2.3078663,-0.79290307,1.1304824,-1.9599612,-9.035479,3.7356381,-0.7583517,punching
3.14,-1.2703484,-0.47493544,-2.1958442,-2.9480357,-0.3392593,-1.6410894,-9.098878,3.5899925,-0.7016873,punching
3.16,-1.2842598,-0.41026023,-1.4694992,-4.905859,-0.33376148,-1.5018122,-9.158871,3.4588878,-0.56681967,punching
3.17,-1.1368492,-0.4234393,0.045882765,-5.8007765,-1.0313696,-1.0180069,-9.2630825,3.2135513,0.048070643,punching
3.19,-0.97674763,-0.44540447,0.8095684,-5.6224036,-1.1413254,-0.93615097,-9.3327875,2.9943426,0.32091844,punching
3.2,-0.61700726,-0.36315718,1.3381964,-5.112942,-0.6923394,-1.3649784,-9.355092,2.8811815,0.592717,punching
3.22,-0.61700726,-0.36315718,1.3381964,-5.112942,-0.6923394,-1.3649784,-9.355092,2.8811815,0.592717,punching
3.23,-1.0348332,-0.08590815,1.9390959,-6.1031547,-0.45226935,-2.4871378,-9.452414,2.312814,1.2136421,punching
3.25,-1.4201996,-0.002928687,2.67984,-6.5441995,0.33574682,-2.535396,-9.536716,1.6775223,1.5514624,punching
3.27,-1.7004079,0.048323333,3.4290957,-6.2308254,0.72853315,-2.2605069,-9.536716,1.6775223,1.5514624,punching
3.29,-1.9923004,0.2020794,4.3282332,-4.1954226,0.7004334,-1.0479393,-9.618051,1.0325408,1.6115774,punching
3.3,-1.8207281,0.40635532,4.454411,0.54733527,-0.2848923,1.6710218,-9.640807,0.8559673,1.5786572,punching
3.31,-1.3225768,0.30897647,3.747377,2.3646593,-0.5048038,2.5922067,-9.620564,1.0256045,1.6009479,punching
3.33,-0.04002539,0.23917611,1.6662399,4.8759265,-0.58727056,2.7394252,-9.456693,2.034453,1.6130666,punching
3.34,0.25357547,0.3128814,0.65410393,4.3890667,-0.39851323,1.6807957,-9.387061,2.3699589,1.5610002,punching
3.36,0.19890666,0.28627914,0.53744453,3.8594465,-0.22563834,0.94714653,-9.326204,2.643313,1.4848884,punching
3.38,-0.21623473,0.106164895,0.41074833,3.1306844,0.0846812,-0.09987647,-9.253621,2.9709775,1.3091418,punching
