timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.5,0.07443746,0.684123,0.7797934,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
0.52,0.07443746,0.684123,0.7797934,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
0.54,0.07443746,0.684123,0.7797934,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
0.56,0.048567392,0.7243924,0.67094386,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
0.57,0.048567392,0.7243924,0.67094386,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
0.59,0.048567392,0.7243924,0.67094386,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
0.6,0.048567392,0.7243924,0.67094386,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
0.62,0.048567392,0.7243924,0.67094386,0.73655075,-0.02733622,0.1965459,0.75886345,6.938275,6.8887415,punching
0.64,0.048567392,0.7243924,0.67094386,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.66,0.048567392,0.7243924,0.67094386,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.67,0.048567392,0.7243924,0.67094386,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.69,0.048567392,0.7243924,0.67094386,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.71,0.048567392,0.7243924,0.67094386,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.73,0.048567392,0.7243924,0.67094386,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.74,0.0388051,0.7553877,0.72951764,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.76,0.006345488,0.76197726,0.69486153,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.77,0.006345488,0.76197726,0.69486153,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.79,0.006345488,0.76197726,0.69486153,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.8,0.006345488,0.76197726,0.69486153,0.5215262,0.8761335,0.5691737,0.2089622,7.2861834,6.560343,punching
0.82,0.006345488,0.76197726,0.69486153,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
0.84,0.006345488,0.76197726,0.69486153,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
0.85,0.006345488,0.76197726,0.69486153,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
0.88,0.006345488,0.76197726,0.69486153,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
0.89,0.006345488,0.76197726,0.69486153,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
0.91,0.006345488,0.76197726,0.69486153,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
0.93,0.047103047,0.83690286,0.54745096,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
0.94,0.010006348,0.8454448,0.4983649,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
0.96,0.010006348,0.8454448,0.4983649,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
0.98,0.010006348,0.8454448,0.4983649,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
0.99,0.010006348,0.8454448,0.4983649,0.5716171,0.69226307,0.64919704,0.24447131,7.994805,5.673944,punching
1.01,0.010006348,0.8454448,0.4983649,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.02,0.010006348,0.8454448,0.4983649,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.04,0.010006348,0.8454448,0.4983649,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.05,0.010006348,0.8454448,0.4983649,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.07,0.010006348,0.8454448,0.4983649,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.08,0.010006348,0.8454448,0.4983649,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.1,0.04637088,0.8452008,0.52426547,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.12,0.06980037,0.8359266,0.5618503,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.14,0.06980037,0.8359266,0.5618503,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.16,0.06980037,0.8359266,0.5618503,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.18,0.06980037,0.8359266,0.5618503,0.4512767,0.29031372,-0.04718934,0.2834268,8.395895,5.0595307,punching
1.19,0.06980037,0.8359266,0.5618503,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.21,0.06980037,0.8359266,0.5618503,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.23,0.06980037,0.8359266,0.5618503,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.24,0.06980037,0.8359266,0.5618503,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.26,0.06980037,0.8359266,0.5618503,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.27,0.06980037,0.8359266,0.5618503,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.29,0.06980037,0.8359266,0.5618503,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.3,0.08590815,0.9386747,0.5916253,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.32,-0.15033926,0.9374544,0.41026023,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.34,-0.15033926,0.9374544,0.41026023,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.35,-0.15033926,0.9374544,0.41026023,0.8727737,0.093004234,0.11346822,0.26717004,8.82599,4.2662253,punching
1.37,-0.15033926,0.9374544,0.41026023,2.1390975,-0.75793105,1.510517,1.9189632,9.3147135,2.392452,punching
1.38,-0.15033926,0.9374544,0.41026023,2.1390975,-0.75793105,1.510517,1.9189632,9.3147135,2.392452,punching
1.41,-0.15033926,0.9374544,0.41026023,2.1390975,-0.75793105,1.510517,1.9189632,9.3147135,2.392452,punching
1.43,-0.15033926,0.9374544,0.41026023,2.1390975,-0.75793105,1.510517,1.9189632,9.3147135,2.392452,punching
1.44,-0.15033926,0.9374544,0.41026023,2.1390975,-0.75793105,1.510517,1.9189632,9.3147135,2.392452,punching
1.46,-0.12178457,0.98455745,0.45370242,2.1390975,-0.75793105,1.510517,1.9189632,9.3147135,2.392452,punching
1.48,0.44467232,0.8693625,-0.33533466,2.1390975,-0.75793105,1.510517,1.9189632,9.3147135,2.392452,punching
1.49,0.44467232,0.8693625,-0.33533466,2.1390975,-0.75793105,1.510517,1.9189632,9.3147135,2.392452,punching
1.51,0.44467232,0.8693625,-0.33533466,2.1390975,-0.75793105,1.510517,1.9189632,9.3147135,2.392452,punching
1.52,0.44467232,0.8693625,-0.33533466,2.1390975,-0.75793105,1.510517,1.9189632,9.3147135,2.392452,punching
1.54,0.44467232,0.8693625,-0.33533466,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.56,0.44467232,0.8693625,-0.33533466,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.57,0.44467232,0.8693625,-0.33533466,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.59,0.44467232,0.8693625,-0.33533466,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.6,0.44467232,0.8693625,-0.33533466,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.62,0.44467232,0.8693625,-0.33533466,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.65,0.47835222,-0.14497001,-0.44345203,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.66,0.47835222,-0.14497001,-0.44345203,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.68,0.47835222,-0.14497001,-0.44345203,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.7,0.47835222,-0.14497001,-0.44345203,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.71,0.47835222,-0.14497001,-0.44345203,2.8415923,-2.549599,3.1665728,4.406437,8.660485,-1.3225545,punching
1.73,0.47835222,-0.14497001,-0.44345203,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.74,0.47835222,-0.14497001,-0.44345203,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.76,0.47835222,-0.14497001,-0.44345203,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.77,0.47835222,-0.14497001,-0.44345203,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.79,0.47835222,-0.14497001,-0.44345203,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.8,0.47835222,-0.14497001,-0.44345203,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.82,0.47835222,-0.14497001,-0.44345203,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.84,-0.04905551,0.8871786,0.95844334,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.85,-0.04905551,0.8871786,0.95844334,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.87,-0.04905551,0.8871786,0.95844334,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.88,-0.04905551,0.8871786,0.95844334,-4.9829807,-0.8220719,0.11346822,4.2364097,8.831719,0.47299513,punching
1.9,-0.04905551,0.8871786,0.95844334,2.7927232,0.57864213,1.5184582,4.2364097,8.831719,0.47299513,punching
1.93,-0.04905551,0.8871786,0.95844334,2.7927232,0.57864213,1.5184582,5.264569,8.182045,-1.2281985,punching
1.94,-0.04905551,0.8871786,0.95844334,2.7927232,0.57864213,1.5184582,5.264569,8.182045,-1.2281985,punching
1.96,-0.04905551,0.8871786,0.95844334,2.7927232,0.57864213,1.5184582,5.264569,8.182045,-1.2281985,punching
1.98,-0.04905551,0.8871786,0.95844334,2.7927232,0.57864213,1.5184582,5.264569,8.182045,-1.2281985,punching
1.99,-0.04905551,0.8871786,0.95844334,2.7927232,0.57864213,1.5184582,5.264569,8.182045,-1.2281985,punching
2.01,0.9330614,0.29921418,-0.7844305,2.7927232,0.57864213,1.5184582,5.264569,8.182045,-1.2281985,punching
2.03,0.95160973,0.500836,-0.69583774,2.7927232,0.57864213,1.5184582,5.264569,8.182045,-1.2281985,punching
2.04,0.95160973,0.500836,-0.69583774,2.7927232,0.57864213,1.5184582,5.264569,8.182045,-1.2281985,punching
2.06,0.95160973,0.500836,-0.69583774,2.7927232,0.57864213,1.5184582,5.264569,8.182045,-1.2281985,punching
2.07,0.95160973,0.500836,-0.69583774,2.7927232,0.57864213,1.5184582,5.264569,8.182045,-1.2281985,punching
2.09,0.95160973,0.500836,-0.69583774,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.1,0.95160973,0.500836,-0.69583774,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.12,0.95160973,0.500836,-0.69583774,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.15,0.95160973,0.500836,-0.69583774,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.16,0.95160973,0.500836,-0.69583774,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.18,0.95160973,0.500836,-0.69583774,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.2,0.6724082,0.60138756,-0.6753369,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.21,0.6724082,0.60138756,-0.6753369,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.23,0.6724082,0.60138756,-0.6753369,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.24,0.6724082,0.60138756,-0.6753369,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.26,0.6724082,0.60138756,-0.6753369,0.48426342,-0.4445572,0.5374087,5.7481422,7.668256,-2.0800884,punching
2.27,0.6724082,0.60138756,-0.6753369,-0.20540343,0.05513059,0.20570888,5.7481422,7.668256,-2.0800884,punching
2.29,0.6724082,0.60138756,-0.6753369,-0.20540343,0.05513059,0.20570888,5.8729143,7.2197685,-3.090912,punching
2.3,0.6724082,0.60138756,-0.6753369,-0.20540343,0.05513059,0.20570888,5.8729143,7.2197685,-3.090912,punching
2.32,0.6724082,0.60138756,-0.6753369,-0.20540343,0.05513059,0.20570888,5.8729143,7.2197685,-3.090912,punching
2.34,0.6724082,0.60138756,-0.6753369,-0.20540343,0.05513059,0.20570888,5.8729143,7.2197685,-3.090912,punching
2.35,0.6724082,0.60138756,-0.6753369,-0.20540343,0.05513059,0.20570888,5.8729143,7.2197685,-3.090912,punching
2.37,0.6199359,0.74050015,-0.32020313,-0.20540343,0.05513059,0.20570888,5.8729143,7.2197685,-3.090912,punching
2.38,0.6199359,0.74050015,-0.32020313,-0.20540343,0.05513059,0.20570888,5.8729143,7.2197685,-3.090912,punching
2.4,0.6199359,0.74050015,-0.32020313,-0.20540343,0.05513059,0.20570888,5.8729143,7.2197685,-3.090912,punching
2.41,0.6199359,0.74050015,-0.32020313,-0.20540343,0.05513059,0.20570888,5.8729143,7.2197685,-3.090912,punching
2.43,0.6199359,0.74050015,-0.32020313,-0.20540343,0.05513059,0.20570888,5.8729143,7.2197685,-3.090912,punching
2.45,0.6199359,0.74050015,-0.32020313,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.46,0.6199359,0.74050015,-0.32020313,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.48,0.6199359,0.74050015,-0.32020313,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.49,0.6199359,0.74050015,-0.32020313,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.51,0.6199359,0.74050015,-0.32020313,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.53,0.6199359,0.74050015,-0.32020313,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.54,0.6199359,0.74050015,-0.32020313,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.56,0.6262814,0.7265889,-0.2889638,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.58,0.6262814,0.7265889,-0.2889638,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.59,0.6262814,0.7265889,-0.2889638,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.61,0.6262814,0.7265889,-0.2889638,0.22464569,0.025809057,-0.25488353,5.838383,7.3736176,-2.7772162,punching
2.62,0.6262814,0.7265889,-0.2889638,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.64,0.6262814,0.7265889,-0.2889638,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.65,0.6262814,0.7265889,-0.2889638,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.67,0.6262814,0.7265889,-0.2889638,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.69,0.6262814,0.7265889,-0.2889638,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.71,0.6262814,0.7265889,-0.2889638,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.73,0.6262814,0.7265889,-0.2889638,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.74,0.35876414,0.684123,-0.31776255,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.76,0.35876414,0.684123,-0.31776255,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.77,0.35876414,0.684123,-0.31776255,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.79,0.35876414,0.684123,-0.31776255,-0.11988231,0.031306844,-0.36300668,5.6766815,7.4613776,-2.8762844,punching
2.8,0.35876414,0.684123,-0.31776255,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.82,0.35876414,0.684123,-0.31776255,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.84,0.35876414,0.684123,-0.31776255,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.85,0.35876414,0.684123,-0.31776255,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.87,0.35876414,0.684123,-0.31776255,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.88,0.35876414,0.684123,-0.31776255,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.9,0.35876414,0.684123,-0.31776255,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.91,1.5422589,-1.0221423,-1.6884491,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.93,1.5422589,-1.0221423,-1.6884491,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.95,1.5422589,-1.0221423,-1.6884491,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.96,1.5422589,-1.0221423,-1.6884491,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.98,1.5422589,-1.0221423,-1.6884491,1.4256067,1.4521794,0.75854194,5.6745,7.471096,-2.8552926,punching
2.99,1.5422589,-1.0221423,-1.6884491,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.01,1.5422589,-1.0221423,-1.6884491,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.02,1.5422589,-1.0221423,-1.6884491,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.04,1.5422589,-1.0221423,-1.6884491,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.06,1.5422589,-1.0221423,-1.6884491,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.08,1.5422589,-1.0221423,-1.6884491,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.09,-1.3796861,-0.62896603,3.7832532,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.11,-1.3796861,-0.62896603,3.7832532,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.13,-1.3796861,-0.62896603,3.7832532,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.14,-1.3796861,-0.62896603,3.7832532,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.16,-1.3796861,-0.62896603,3.7832532,-7.0275464,-0.817185,0.02611449,8.352875,2.9434721,-4.21135,punching
3.18,-1.3796861,-0.62896603,3.7832532,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.19,-1.3796861,-0.62896603,3.7832532,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.21,-1.3796861,-0.62896603,3.7832532,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.23,-1.3796861,-0.62896603,3.7832532,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.24,-1.3796861,-0.62896603,3.7832532,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.26,-1.3796861,-0.62896603,3.7832532,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.27,0.2689511,0.32337585,0.9745511,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.29,0.90084577,0.37658033,1.4572964,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.3,0.90084577,0.37658033,1.4572964,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.32,0.90084577,0.37658033,1.4572964,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.34,0.90084577,0.37658033,1.4572964,2.6998718,1.0679451,-1.3507757,8.164828,5.2677674,1.3252649,punching
3.35,0.90084577,0.37658033,1.4572964,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.37,0.90084577,0.37658033,1.4572964,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.38,0.90084577,0.37658033,1.4572964,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.4,0.90084577,0.37658033,1.4572964,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.41,0.90084577,0.37658033,1.4572964,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.43,0.90084577,0.37658033,1.4572964,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.44,0.90084577,0.37658033,1.4572964,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.46,1.7958342,0.13862452,-0.4756676,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.48,1.7958342,0.13862452,-0.4756676,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.49,1.7958342,0.13862452,-0.4756676,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.51,1.7958342,0.13862452,-0.4756676,2.2111795,0.98792183,0.66752297,8.496781,4.825869,-0.82815474,punching
3.53,1.7958342,0.13862452,-0.4756676,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.54,1.7958342,0.13862452,-0.4756676,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.56,1.7958342,0.13862452,-0.4756676,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.58,1.7958342,0.13862452,-0.4756676,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.59,1.7958342,0.13862452,-0.4756676,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.61,1.7958342,0.13862452,-0.4756676,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.63,1.7958342,0.13862452,-0.4756676,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.64,0.69461745,0.4898229,-0.15009521,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.66,0.69461745,0.4898229,-0.15009521,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
