timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.33,0.5701482,0.58527976,0.8779044,1.0201449,-1.0823768,-1.1142182,4.759991,6.8244123,5.1903796,punching
0.35,0.53183126,0.5916253,0.80712783,1.1551461,-1.1581241,-1.0891727,4.7020297,7.011512,4.9899797,punching
0.36,0.48665017,0.5652671,0.58479166,1.2363913,-1.394529,-1.0671816,4.655833,7.222446,4.7254443,punching
0.38,0.41343296,0.5803986,0.5396411,1.350623,-2.768365,-0.9468411,4.6682677,7.4352026,4.3698163,punching
0.4,0.29555333,0.67216414,0.6931531,1.8515326,-3.5514941,-0.61758476,4.725129,7.5356083,4.130121,punching
0.41,0.3807293,0.68119425,0.63555557,2.8344147,-3.9448915,-0.61819565,4.88945,7.7304096,3.5361347,punching
0.43,0.44613665,0.63604367,0.43027294,2.9620855,-3.2417855,-0.58276546,5.039002,7.9556518,2.736102,punching
0.45,0.44686884,0.7153623,0.2716357,3.0127873,-3.030426,-0.5681047,5.0819774,8.058347,2.3252509,punching
0.47,0.4075756,0.7080406,0.15302388,3.1135802,-2.966896,-0.408058,5.109014,8.22818,1.5379367,punching
0.48,0.24576566,0.6931531,-0.105676785,3.0628784,-2.9253573,-0.1777618,5.1062136,8.296171,1.1269728,punching
0.5,0.2613853,0.714142,-0.25796852,2.9003882,-3.0609694,0.22418754,5.1030645,8.343421,0.71856385,punching
0.51,0.2848148,0.7507506,-0.2936009,2.7690523,-2.881375,0.3475823,5.1174216,8.364974,-0.09537936,punching
0.53,0.38048524,0.77100736,-0.46712556,2.1728477,-2.1544454,0.4343252,5.1427784,8.305943,-0.8563053,punching
0.55,0.36266908,0.7007189,-0.5108423,1.536937,-2.4201717,0.77213365,5.1585784,8.210902,-1.4629321,punching
0.57,0.42075467,0.62921005,-0.19963883,1.4245378,-2.7671432,0.9896017,5.191666,8.083423,-1.9684652,punching
0.58,0.42734426,0.66874737,-0.1244692,1.8625281,-2.9736156,1.1924089,5.217736,7.997563,-2.2325492,punching
0.6,0.45589894,0.6306744,-0.12910628,2.1771238,-3.0188196,1.1795808,5.2421837,7.896002,-2.5184581,punching
0.61,0.54086137,0.61041766,-0.18133454,3.0787609,-3.2949307,1.1893547,5.2554226,7.647627,-3.1724207,punching
0.63,0.5713685,0.5950421,-0.61700726,3.9694023,-1.3658184,0.8735373,5.203079,7.304761,-3.9671805,punching
0.64,0.5916253,0.6804621,-1.8295141,2.5778513,0.17661642,0.56321776,5.1827784,7.0904174,-4.3628654,punching
0.66,0.41587353,0.6206681,-2.3544812,-0.5112942,-0.21067216,0.91690874,5.2525625,6.740871,-4.8105288,punching
0.67,0.4148973,0.36437747,-1.9974256,-2.2944098,-0.51671565,1.5485435,5.2976704,6.6921563,-4.8290453,punching
0.69,0.67924184,0.15936938,-0.9394069,-3.1581733,-1.4696654,2.7849348,5.4581447,6.7373986,-4.5810394,punching
0.71,0.9301327,0.23502712,-0.7502625,-2.7586675,-1.8105283,3.0720413,5.569226,6.74452,-4.4345083,punching
0.72,1.3140347,0.36852646,-0.58576787,-1.6609426,-1.9253709,2.6688702,5.819898,6.640992,-4.2656918,punching
0.74,1.2918255,0.27187976,-1.0140883,-1.2321151,-1.3780357,2.1368067,6.0095406,6.471905,-4.262567,punching
0.75,1.1920061,0.18182266,-1.2518002,-0.7153232,-0.7952702,0.9101892,6.072942,6.4075985,-4.269898,punching
0.77,0.9977366,0.046858992,-1.6132795,-0.97005403,-0.7952702,0.63591075,6.108707,6.367655,-4.2785873,punching
0.78,0.8874227,-0.017328065,-1.6476915,-1.7165314,-1.0255663,0.47342056,6.1251206,6.3670244,-4.256045,punching
0.8,0.7336666,-0.19475769,-1.5622715,-3.173445,-1.4183527,0.5161811,6.094308,6.4702134,-4.143163,punching
0.82,0.7016951,-0.24576566,-1.455832,-3.7336085,-1.4177419,0.57543504,6.069459,6.55566,-4.044133,punching
0.83,0.6482466,-0.22404456,-1.1034133,-4.9602256,-1.403081,0.5381723,6.037803,6.780526,-3.7066438,punching
0.85,0.6211562,-0.25870067,-0.77491224,-5.621793,-0.9192758,0.28710666,6.025701,6.9192533,-3.4619367,punching
0.87,0.60382813,-0.272856,-0.5965064,-6.310238,-0.08483391,-0.34697145,6.004872,7.2357078,-2.7849755,punching
0.88,0.47591165,-0.24991462,0.2186753,-7.3627586,0.6549239,-0.89552844,5.9428945,7.5773215,-1.8537306,punching
0.9,0.10152781,-0.19622204,1.6379292,-7.594277,0.96341085,-0.9804387,5.81975,7.8680205,-0.6283593,punching
0.91,0.14765464,-0.061746486,1.9405601,-7.0194526,0.5199227,-0.3549127,5.7514687,7.9429417,0.018348143,punching
0.93,0.41758195,0.88620234,3.3087757,-6.8331385,0.20105103,0.19547687,5.6951704,7.894373,1.1891087,punching
0.95,0.80517536,1.9776568,5.4709396,-4.4733663,0.3458261,-0.37873647,5.7134104,7.6444583,2.2559237,punching
0.96,0.8395874,2.2492926,6.1865463,-2.2137756,0.6653086,-1.0793989,5.697667,7.5191765,2.677462,punching
0.98,-0.010738519,1.0494766,5.5085554,4.592485,1.1930962,-2.3432791,5.481961,7.54764,3.0251346,punching
1.0,-0.90328634,0.055400997,2.4623544,6.7744956,0.92859155,-1.3860532,5.0672407,8.016403,2.4960892,punching
1.01,-0.99700433,0.007321717,1.3503993,6.24121,0.39041924,-0.25350907,4.9031577,8.252077,2.0080655,punching
1.03,-0.3968371,0.16449459,1.3345355,4.6749516,0.14301883,1.065349,4.8521843,8.4604435,1.0234593,punching
1.04,-0.21647878,0.18353106,1.4568082,4.647463,0.12102768,1.128879,4.8521843,8.4604435,1.0234593,punching
1.06,0.12495731,0.21330604,1.5808198,5.0164256,0.13446671,1.0354166,5.114743,8.36528,-0.17709728,punching
1.08,0.1901206,-0.20622836,-0.082247294,5.9486055,-0.097662084,0.9297369,5.2436748,8.210449,-1.1235675,punching
1.1,0.14814276,-0.17669745,-0.69510555,4.819727,-0.38171443,1.6853772,5.4029555,7.916132,-2.0766835,punching
1.11,0.28798756,-0.17254847,-0.7497744,4.4037275,-0.44035748,1.9181169,5.518843,7.717395,-2.4808097,punching
1.13,0.43979117,-0.1952458,-0.7666143,4.1105123,-0.64255387,1.9889772,5.781498,7.2502666,-3.1902533,punching
1.15,0.9132927,-0.102748096,-0.923055,4.001778,-0.29497156,0.97066486,5.992668,6.7482696,-3.8365176,punching
1.16,0.9147571,-0.057109397,-1.042399,3.8734965,-0.0041996986,0.5235115,6.05566,6.515422,-4.128957,punching
1.18,0.9164654,-0.11592719,-1.2449665,3.5558467,0.6194937,-0.28160888,6.119066,6.119601,-4.612776,punching
1.19,0.9296446,-0.12056428,-1.3979905,3.31822,1.0226648,-0.7104363,6.134896,5.957977,-4.799515,punching
1.21,0.9437999,-0.20061506,-1.5825281,3.0488284,1.3598624,-1.0445796,6.1440835,5.8265576,-4.946851,punching
1.22,0.90182203,-0.2238005,-1.6064458,2.39337,2.0452533,-1.5833627,6.164341,5.6625853,-5.1094117,punching
1.24,0.87644005,-0.37023485,-1.5666645,1.9144517,1.9548452,-1.1911873,6.203427,5.616964,-5.1124635,punching
1.25,1.0011533,-0.24625377,-1.152957,1.8435913,1.6506343,-0.752586,6.271671,5.5623493,-5.088852,punching
1.27,1.0189695,-0.1871919,-1.1287953,2.0091357,1.624367,-0.7593055,6.3138433,5.518412,-5.084544,punching
1.29,1.0331249,0.07834238,-1.7294507,1.4159856,0.9133199,-0.59986967,6.3860407,5.40971,-5.1111417,punching
1.3,1.0265353,0.20622836,-1.607178,0.75319684,0.7575493,-0.58276546,6.4029536,5.3683534,-5.1335034,punching
1.32,1.004326,0.33777523,-1.0919427,0.1441642,0.7783187,-0.66950834,6.4111238,5.3632517,-5.1286397,punching
1.33,0.9928554,0.35656762,-0.8256762,0.11789699,0.7746535,-0.7501425,6.4176836,5.422625,-5.057524,punching
1.35,0.9164654,0.37682438,-0.7080406,0.40317106,0.5474116,-0.59681535,6.415853,5.464826,-5.0142164,punching
1.37,0.75489956,0.40562314,-0.7158504,0.50518554,0.28351784,-0.28955013,6.3998017,5.5253973,-4.9681106,punching
1.38,0.65459204,0.5127948,-0.6804621,0.4801401,0.2279291,-0.20097467,6.394843,5.51616,-4.984766,punching
1.4,0.6148107,0.5252417,-0.64897877,0.39645153,0.34093916,-0.06780604,6.401495,5.5026646,-4.991146,punching
1.41,0.5745413,0.5313431,-0.6023638,0.39095375,0.3928627,-0.020158553,6.4135313,5.487776,-4.9920707,punching
1.43,0.5279263,0.49812084,-0.53524804,0.42210788,0.43745586,0.059864793,6.430667,5.470412,-4.9891357,punching
1.45,0.49592432,0.46370876,-0.57405317,0.59681535,0.3299436,0.35002577,6.5182385,5.354891,-5.0007443,punching
1.47,0.51718783,0.46761367,-0.57917833,0.61208695,0.17295122,0.6450737,6.555404,5.28644,-5.024963,punching
1.48,0.5894287,0.49177536,-0.53524804,0.5729916,0.31100675,0.7189884,6.6370254,5.128152,-5.081543,punching
1.5,0.6172513,0.4583395,-0.5540405,0.6230826,0.42279512,0.7012733,6.735583,4.9670672,-5.1117635,punching
1.51,0.59333366,0.43295756,-0.5879644,0.589485,0.55596375,0.6945538,6.7867165,4.8860626,-5.12219,punching
1.53,0.5149913,0.34680536,-0.684123,0.4709771,0.67874765,0.8863655,6.843165,4.807074,-5.1218123,punching
1.54,0.4888467,0.29823795,-0.7265889,0.36346483,0.6127742,1.1264355,6.9085317,4.7266054,-5.1089706,punching
1.56,0.5440341,0.19988288,-0.61188203,0.1863139,0.296346,1.8521434,7.1543107,4.4143515,-5.0496936,punching
1.58,0.5926015,0.17035197,-0.5611181,0.21868975,0.19310978,2.0995438,7.249267,4.2713866,-5.0371943,punching
1.6,0.7168266,0.023429496,-0.62140024,0.38728857,-0.07689266,2.4733934,7.536111,3.7301712,-5.04608,punching
1.62,0.73000574,-0.019768637,-0.6826586,0.376293,-0.075670935,2.5118778,7.6218038,3.524676,-5.0650578,punching
1.63,0.731226,-0.16620298,-0.81615794,0.23090707,-0.05245805,2.5937338,7.703846,3.3131022,-5.083728,punching
1.65,0.7056,-0.4417436,-0.96918184,-0.0720821,-0.12331842,2.8130345,7.9229116,2.6595736,-5.1306996,punching
1.67,0.7063322,-0.5723447,-1.0729063,-0.27916542,-0.14042264,3.0079005,7.985921,2.4313219,-5.1462436,punching
1.68,0.71072525,-0.7221959,-1.1727256,-0.49480084,-0.2363285,3.2192597,8.047249,2.2004309,-5.1546183,punching
1.7,0.7500184,-0.8017586,-1.1932263,-0.49480084,-0.2363285,3.2192597,8.102112,1.9659985,-5.163366,punching
1.71,0.8783925,-1.0760789,-1.0272675,-1.2443326,0.7447211,3.2015448,8.26316,1.2829934,-5.1229134,punching
1.73,1.0084751,-1.2305671,-1.3220887,-1.6957619,1.4075099,2.7146852,8.338849,1.0805074,-5.0463634,punching
1.74,1.0729063,-1.3050046,-1.5493364,-2.094657,1.4154512,2.4501805,8.4277525,0.9021654,-4.9324403,punching
1.76,1.2395973,-1.3767574,-1.880522,-3.9364157,0.8662833,1.5289958,8.600159,0.6764067,-4.6636567,punching
1.77,1.2593659,-1.3887162,-1.6879609,-4.839885,0.8479573,1.0085385,8.663101,0.65719944,-4.548478,punching
1.79,1.1798033,-1.3884722,-1.0975559,-5.9088993,1.5773305,-0.4361578,8.756932,0.85778266,-4.330143,punching
1.81,0.9462405,-1.2908492,-0.95331806,-6.795265,2.1356614,-1.636508,8.871653,1.3764777,-3.9457297,punching
1.82,0.79394877,-1.2796227,-0.8105446,-7.244251,2.0244837,-1.8826867,8.92986,1.7346643,-3.6630971,punching
1.84,0.5833273,-1.152713,-0.23136626,-8.272337,1.5669457,-1.9663752,8.9852495,2.5437195,-2.9941123,punching
1.85,0.41074833,-1.0328808,0.31678632,-8.801347,1.5046375,-1.9669861,8.978071,2.944802,-2.6253374,punching
1.87,0.12398108,-0.9340376,1.3291663,-9.10739,1.6433039,-1.7745636,8.913939,3.68024,-1.7797359,punching
1.88,-0.2723679,-0.70950496,2.1885223,-9.068295,1.5504524,-1.310306,8.865989,3.9898562,-1.2826796,punching
1.9,-0.17572121,-0.5215808,2.5622046,-9.050579,1.5730543,0.010995574,8.770891,4.379858,-0.24130759,punching
1.92,1.1724815,0.38219365,4.0812473,-8.177653,0.30734158,1.4789047,8.771632,4.3090615,0.81268185,punching
1.93,1.8417171,0.9118284,5.0501847,-6.9278226,-0.17402023,1.2932017,8.812779,4.1127577,1.2610557,punching
1.95,2.4779742,1.7170037,6.1296806,-2.7348437,0.27313313,-0.45142943,8.916044,3.6522725,1.8262595,punching
1.97,1.7362843,1.246919,4.1088257,3.1337388,1.0648144,-3.097087,8.865886,3.6525156,2.055563,punching
1.98,0.97284275,0.71292174,2.8052855,4.341419,1.1008556,-3.3903022,8.752921,3.9161515,2.0543182,punching
2.0,-0.16620298,0.09469421,0.96576506,4.9889364,-0.39759693,-1.8442022,8.43053,4.639405,1.8900013,punching
2.01,-0.1969542,0.11519502,0.5794224,4.5564437,-1.3132839,-0.6780604,8.293576,4.957797,1.6754017,punching
2.03,0.30946457,0.26358184,0.6267695,3.9474113,-1.7763197,0.45448375,8.210712,5.2630854,1.0267104,punching
2.04,0.5413495,0.3128814,0.72146374,3.8600576,-1.5411366,0.47219884,8.236016,5.282355,0.6595178,punching
2.06,0.82128316,0.23649146,0.7158504,4.2803326,-0.9583712,0.087964594,8.293548,5.233258,-0.014554011,punching
2.08,0.8688744,0.16888762,0.49250755,4.5277333,-0.94920826,-0.053145275,8.303321,5.2080755,-0.31798458,punching
2.09,0.84031963,0.06443111,0.09225364,4.6175303,-0.7769442,-0.018936822,8.29087,5.1532335,-0.9357354,punching
2.11,0.8449567,0.048323333,-0.21818718,4.255287,-0.8117635,0.06780604,8.269152,5.043012,-1.5359774,punching
2.14,0.8537427,0.07224095,-0.18548352,3.9645154,-0.76778126,0.047036625,8.24869,4.875913,-2.0867333,punching
2.15,0.87644005,0.06272271,-0.21940747,3.9382482,-0.9602038,-0.15882497,8.235122,4.779079,-2.3479571,punching
2.17,0.88205343,0.11690342,-0.31678632,3.9022071,-0.900339,-0.54733527,8.153126,4.4757648,-3.1087084,punching
2.18,0.8493497,0.09298581,-0.31898284,3.876551,-0.76594865,-0.74464476,8.105082,4.379968,-3.3605344,punching
2.2,0.7578283,0.04783522,-0.36803833,3.8655553,-0.39576432,-1.0965031,7.988443,4.210701,-3.8242054,punching
2.21,0.61041766,0.008053889,-0.50864583,3.8014145,-0.04085161,-1.2205088,7.8650928,4.0656805,-4.216715,punching
2.23,0.5633146,-0.00707766,-0.57112443,3.6963456,0.062384613,-1.169807,7.8092556,3.9953282,-4.384389,punching
2.25,0.46810177,-0.078830495,-0.603096,3.536299,-0.02985604,-0.8185594,7.721809,3.8405333,-4.66836,punching
2.26,0.43076107,-0.11665936,-0.60895336,3.5228598,-0.10560333,-0.5345071,7.686393,3.7449586,-4.80256,punching
2.28,0.42270714,-0.14057697,-0.61188203,3.5277467,-0.101938136,-0.36468655,7.6566067,3.628597,-4.9375315,punching
2.29,0.46273252,-0.24064046,-0.71194553,3.581503,-0.045738537,0.049480084,7.6192408,3.329477,-5.199205,punching
2.31,0.577714,-0.3053156,-0.8217713,3.5283577,0.1277472,0.36774087,7.6185784,2.940134,-5.4298153,punching
2.32,0.6582529,-0.4085518,-1.063876,3.5167513,0.19860756,0.45570546,7.650058,2.4966075,-5.60478,punching
2.34,0.70242727,-0.42514774,-1.2064054,3.4434474,0.21754439,0.52473325,7.673999,2.261146,-5.6715813,punching
2.36,0.7334225,-0.44564855,-1.293778,2.9620855,0.33055446,0.52290064,7.696929,2.0214229,-5.73072,punching
2.37,0.867654,-0.4876264,-1.3245293,2.0512855,0.5901722,0.35979962,7.7535634,1.6005967,-5.7870812,punching
2.38,0.9508775,-0.5044969,-1.2871884,1.6865989,0.7887034,0.17104226,7.7880726,1.4343405,-5.7843294,punching
2.4,0.9508775,-0.5044969,-1.2871884,1.6865989,0.7887034,0.17104226,7.7880726,1.4343405,-5.7843294,punching
2.42,1.0702215,-0.4761557,-1.102193,0.93584555,1.1784354,-0.7507534,7.9302707,1.1443297,-5.65431,punching
2.44,0.8278727,-0.4463807,-1.0006652,0.57971114,1.1888201,-0.9059132,8.099465,1.1923821,-5.398766,punching
2.45,0.8278727,-0.4463807,-1.0006652,0.40561453,0.94936097,-0.7318166,8.099465,1.1923821,-5.398766,punching
2.47,0.74172044,-0.22062775,-0.79907393,-0.12156218,0.43745586,-0.11178834,8.213476,1.2997075,-5.198021,punching
2.48,0.7771088,-0.09786696,-0.6782656,-0.22357668,0.24381159,0.18936823,8.235799,1.3184373,-5.1578207,punching
2.5,0.8622848,0.055645052,-0.5760056,-0.29871312,0.19860756,0.3213151,8.267103,1.3139902,-5.108657,punching
2.51,0.8866905,0.10494461,-0.5298788,-0.3378085,0.2578615,0.2669481,8.280469,1.3011488,-5.0902653,punching
2.53,0.8942563,0.12910628,-0.4183141,-0.28527406,0.24869852,0.11362094,8.312469,1.289566,-5.0408373,punching
2.54,0.8869346,0.13398743,-0.39708114,-0.25228736,0.23098342,0.08979719,8.327878,1.292798,-5.014495,punching
2.56,0.8386112,0.15546446,-0.39634898,0.065973446,0.21449006,-0.0018325958,8.349144,1.2937331,-4.978744,punching
2.58,0.824944,0.16449459,-0.5108423,0.10629055,0.19799669,0.062308256,8.368353,1.2706459,-4.9523687,punching
2.59,0.83324194,0.16791138,-0.5528202,0.04642576,0.15706873,0.1301143,8.378489,1.2534721,-4.9395847,punching
2.61,0.84812945,0.17328064,-0.55989784,-0.070249505,0.02939789,0.23762658,8.38719,1.2349187,-4.9295163,punching
2.62,0.87155896,0.17596528,-0.5450104,-0.070249505,0.02939789,0.23762658,8.392941,1.2158351,-4.9244375,punching
2.64,0.94550824,0.19280522,-0.44906533,-0.10323623,-0.0463494,0.18875736,8.399409,1.1642522,-4.9258814,punching
2.67,0.9428237,0.15595257,-0.42978483,0.12889257,0.05933029,-0.13316862,8.398628,1.1437604,-4.932047,punching
2.68,0.9054829,0.12032023,-0.47395915,0.18325958,0.094149604,-0.1881465,8.400432,1.1480122,-4.9279804,punching
2.7,0.837635,0.047103047,-0.5962624,0.22540927,0.042836927,-0.18448131,8.407195,1.1649605,-4.912438,punching
2.72,0.7841864,-0.044174362,-0.70096296,0.14049901,-0.0182496,-0.06047566,8.407555,1.1733825,-4.9098315,punching
2.73,0.7661262,-0.09469421,-0.739768,0.07391469,-0.061010167,0.029932396,8.405573,1.171052,-4.9137278,punching
2.75,0.761001,-0.1696198,-0.77369195,-0.01160644,-0.100716405,0.12461651,8.401325,1.1625342,-4.923014,punching
2.76,0.7941928,-0.29945824,-0.8395874,-0.09101892,-0.12331842,0.20219639,8.3894825,1.1317198,-4.950354,punching
2.78,0.78052557,-0.47054234,-1.0116477,-0.31520647,-0.028023442,0.17959438,8.380172,1.1032059,-4.9724956,punching
2.8,0.7256127,-0.60382813,-1.1802914,-0.65668017,0.012293663,0.22785273,8.381484,1.1069336,-4.9694624,punching
2.81,0.6770453,-0.658497,-1.280843,-0.8753699,-0.057344973,0.344528,8.384756,1.1199793,-4.9609866,punching
2.83,0.64434165,-0.6809502,-1.4033597,-1.3952162,-0.25098926,0.68294734,8.385786,1.1344918,-4.955924,punching
2.84,0.70535594,-0.62603736,-1.3733406,-2.3457224,-0.5759696,1.1386528,8.374763,1.1578163,-4.96918,punching
2.86,0.75465554,-0.58552384,-1.238377,-2.7140744,-0.51976997,1.205848,8.359738,1.1750649,-4.9903793,punching
2.89,0.90231013,-0.45174995,-0.66118157,-3.2601879,0.14057536,0.79779,8.36588,1.4185536,-4.9162583,punching
2.9,0.940139,-0.45223808,-0.63775206,-3.1538973,0.4826599,0.32986724,8.388398,1.5247703,-4.8455696,punching
2.92,0.923055,-0.46614933,-0.73000574,-2.7910433,0.83635086,-0.24740042,8.444304,1.777153,-4.658871,punching
2.93,0.87497574,-0.55745727,-1.0321486,-2.7317894,1.062371,-0.39278635,8.474636,1.9196422,-4.545933,punching
2.95,0.87497574,-0.55745727,-1.0321486,-2.9382617,1.3983469,-0.5919284,8.512402,2.0728264,-4.4059243,punching
2.97,0.7941928,-0.66093755,-1.430206,-3.1893275,1.4979179,-0.6224717,8.59918,2.4018257,-4.0565147,punching
2.98,0.6082212,-0.748066,-1.5876534,-4.5582767,1.4692073,-0.3182608,8.685794,2.768215,-3.6143825,punching
3.0,0.51816404,-0.83885527,-1.3735847,-5.2650476,1.121625,0.12461651,8.727339,2.9551904,-3.3571103,punching
3.01,0.48518583,-0.8176223,-0.675825,-6.3365054,1.1717159,0.8362745,8.812294,3.2466292,-2.8236172,punching
3.03,0.69681394,-0.8325098,0.23478307,-7.318166,1.524796,1.3414601,8.942432,3.3969681,-2.1595314,punching
3.04,0.83006924,-0.7090168,0.88839895,-7.528303,2.0171535,1.1844677,9.016512,3.4197605,-1.7826328,punching
3.06,0.68021804,-0.4898229,1.7633747,-7.471493,2.4740806,0.86193085,9.089472,3.4241872,-1.3514339,punching
3.08,0.48494175,-0.43100512,2.3976796,-7.380474,2.0623574,1.2675453,9.198841,3.3742518,-0.40735507,punching
3.09,0.8190866,0.15473229,3.7478652,-6.0579505,0.3580434,2.5216517,9.30054,3.0857263,0.38501406,punching
3.11,1.2518002,0.5977267,4.2025437,-4.684115,-0.15447254,2.688418,9.371294,2.824654,0.60846215,punching
3.12,2.071863,1.396282,4.215479,-1.3127494,-0.5619197,1.4306464,9.504871,2.2836425,0.782548,punching
3.14,1.922744,1.2710807,3.2262843,1.6951511,-0.6492734,-0.766025,9.5611315,2.0633028,0.7053981,punching
3.15,1.5415266,0.9359901,2.5839255,2.7678304,-0.4806746,-1.6206255,9.551744,2.1360874,0.6093173,punching
3.17,0.76466185,0.31825066,1.2425259,3.8460076,-0.40614903,-2.0885482,9.476281,2.4938917,0.38815877,punching
3.18,0.5281704,0.20476402,0.63604367,3.7739255,-0.56802833,-1.8295414,9.422725,2.7052255,0.2531307,punching
3.2,0.422219,0.20110317,0.32288775,3.1105258,-1.0335076,-1.1270463,9.324187,3.0370457,-0.077136435,punching
3.22,0.4991276,0.22306833,0.65141934,2.9798007,-1.3279446,-0.8368854,9.287612,3.13653,-0.26933306,punching
3.23,0.6162751,0.15668476,0.6087093,3.6560285,-1.0701596,-0.2724459,9.207974,3.2373667,-0.9500515,punching
3.25,0.6113939,0.08981306,0.47713193,3.7256672,-0.9143889,-0.18081611,9.187057,3.2255135,-1.1679554,punching
3.27,0.62042403,0.10152781,0.336799,3.731165,-0.7940485,-0.08368854,9.187057,3.2255135,-1.1679554,punching
3.28,0.6572767,-0.0043930304,0.14985114,3.735441,-0.8881217,0.24495697,9.15608,3.1463795,-1.560926,punching
3.3,0.6916887,0.0012202862,0.023429496,3.7659843,-1.1886674,0.52839845,9.141549,2.9755604,-1.9360195,punching
3.31,0.7492863,-0.022453265,-0.11275445,3.653585,-1.3438271,0.70066243,9.133251,2.8501937,-2.1517847,punching
3.33,0.79687744,-0.034168016,-0.2362474,3.4953709,-1.4067463,0.743423,9.107103,2.5520623,-2.5918396,punching
3.34,0.83128947,-0.061502427,-0.27139166,3.399465,-1.4513395,0.7049385,9.063456,2.2212949,-3.014874,punching
3.36,0.8918157,-0.088836834,-0.3360668,3.354872,-1.448896,0.548557,9.033278,2.0515573,-3.2188172,punching
3.37,0.92037046,-0.11006982,-0.3756041,3.3286047,-1.3633748,0.39461896,8.997524,1.8821781,-3.416422,punching
3.39,0.95844334,-0.11568313,-0.40903994,3.2834008,-1.1507938,0.15271631,8.912754,1.5617449,-3.7807217,punching
3.42,0.9042626,-0.24234885,-0.46224442,3.3542612,-0.71280336,-0.48197266,8.763379,1.0938106,-4.263401,punching
3.43,0.8881548,-0.3180066,-0.64556193,3.4465017,-1.0952051,-0.36285394,8.689385,0.8701288,-4.4617662,punching
3.45,0.9030423,-0.328257,-0.7187791,3.445891,-1.299234,-0.31764993,8.638892,0.7374413,-4.582103,punching
3.47,0.9664972,-0.36437747,-0.87595195,3.140458,-1.3523793,-0.3921755,8.510153,0.45361063,-4.8519335,punching
3.48,0.99041486,-0.36340126,-0.92354316,2.95109,-1.258306,-0.49235737,8.510153,0.45361063,-4.8519335,punching
3.5,0.9923673,-0.4087959,-0.8923038,2.417194,-0.9522626,-0.84482664,8.319854,0.14695743,-5.189261,punching
3.51,0.9923673,-0.4087959,-0.8923038,2.316401,-0.8954521,-0.9401216,8.319854,0.14695743,-5.189261,punching
3.53,0.9643007,-0.47078642,-0.71096927,2.316401,-0.8954521,-0.9401216,8.319854,0.14695743,-5.189261,punching
3.54,0.93525785,-0.49031103,-0.66264594,2.3701572,-0.5118287,-1.3377949,8.221704,0.048639674,-5.345179,punching
3.56,0.9164654,-0.505229,-0.65361583,2.3805418,-0.27175868,-1.4953982,8.117932,-0.031522535,-5.50165,punching
