timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.73,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
0.74,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
0.76,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
0.78,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
0.79,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
0.81,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
0.82,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
0.84,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
0.85,0.8129852,0.028798755,1.1856606,1.4213307,-4.135405,-5.6592083,0.14276323,-0.34884334,9.799404,waving
0.87,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
0.88,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
0.9,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
0.92,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
0.93,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
0.95,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
0.96,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
0.98,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
0.99,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
1.01,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
1.03,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
1.04,0.061746486,0.2277054,0.4927516,1.9845484,-1.9136881,-7.290829,0.14276323,-0.34884334,9.799404,waving
1.06,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.07,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.09,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.1,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.12,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.13,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.15,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.17,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.18,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.2,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.21,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.23,-1.4675467,0.24112856,0.19671014,-0.033750303,-0.5716171,0.118966006,0.14276323,-0.34884334,9.799404,waving
1.24,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.26,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.28,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.29,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.31,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.32,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.34,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.35,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.37,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.39,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.4,0.09054524,-0.13691612,0.46614933,-0.33490688,-0.14523321,9.118233,0.14276323,-0.34884334,9.799404,waving
1.42,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.43,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.45,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.46,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.48,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.5,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.51,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.53,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.54,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.56,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.57,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.59,1.4965895,0.39146784,0.9713784,0.7609854,0.0038179078,0.4072944,0.14276323,-0.34884334,9.799404,waving
1.61,1.4965895,0.39146784,0.9713784,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.62,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.64,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.65,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.67,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.68,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.7,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.72,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.73,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.75,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.76,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.78,0.56892794,0.50693744,0.43710655,2.01387,-0.33765575,-5.2749743,0.14276323,-0.34884334,9.799404,waving
1.79,-0.88327366,0.38951537,0.22916976,0.6009387,-0.61315596,-5.4185276,0.14276323,-0.34884334,9.799404,waving
1.81,-0.88327366,0.38951537,0.22916976,0.6009387,-0.61315596,-5.4185276,0.14276323,-0.34884334,9.799404,waving
1.83,-0.88327366,0.38951537,0.22916976,0.6009387,-0.61315596,-5.4185276,0.14276323,-0.34884334,9.799404,waving
1.84,-0.88327366,0.38951537,0.22916976,0.6009387,-0.61315596,-5.4185276,0.14276323,-0.34884334,9.799404,waving
1.86,-0.88327366,0.38951537,0.22916976,0.6009387,-0.61315596,-5.4185276,0.14276323,-0.34884334,9.799404,waving
1.87,-0.88327366,0.38951537,0.22916976,0.6009387,-0.61315596,-5.4185276,0.14276323,-0.34884334,9.799404,waving
1.89,-0.88327366,0.38951537,0.22916976,0.6009387,-0.61315596,-5.4185276,0.14276323,-0.34884334,9.799404,waving
1.9,-0.88327366,0.38951537,0.22916976,0.6009387,-0.61315596,-5.4185276,0.14276323,-0.34884334,9.799404,waving
1.92,-0.88327366,0.38951537,0.22916976,0.6009387,-0.61315596,-5.4185276,0.14276323,-0.34884334,9.799404,waving
1.94,-0.88327366,0.38951537,0.22916976,0.6009387,-0.61315596,-5.4185276,0.14276323,-0.34884334,9.799404,waving
1.95,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
1.97,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
1.98,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.0,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.01,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.03,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.05,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.06,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.08,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.09,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.11,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.12,-0.89718497,0.5140151,0.42417148,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.14,-0.032459613,0.58650005,0.38780698,0.12385293,-1.1177307,0.59421915,0.14276323,-0.34884334,9.799404,waving
2.15,-0.032459613,0.58650005,0.38780698,-0.9219484,-0.8929323,4.956408,0.14276323,-0.34884334,9.799404,waving
2.17,-0.032459613,0.58650005,0.38780698,-0.9219484,-0.8929323,4.956408,0.14276323,-0.34884334,9.799404,waving
2.19,-0.032459613,0.58650005,0.38780698,-0.9219484,-0.8929323,4.956408,0.14276323,-0.34884334,9.799404,waving
2.2,-0.032459613,0.58650005,0.38780698,-0.9219484,-0.8929323,4.956408,0.14276323,-0.34884334,9.799404,waving
2.22,-0.032459613,0.58650005,0.38780698,-0.9219484,-0.8929323,4.956408,0.14276323,-0.34884334,9.799404,waving
2.23,-0.032459613,0.58650005,0.38780698,-0.9219484,-0.8929323,4.956408,0.14276323,-0.34884334,9.799404,waving
2.25,-0.032459613,0.58650005,0.38780698,-0.9219484,-0.8929323,4.956408,0.14276323,-0.34884334,9.799404,waving
2.26,-0.032459613,0.58650005,0.38780698,-0.9219484,-0.8929323,4.956408,0.14276323,-0.34884334,9.799404,waving
2.28,-0.032459613,0.58650005,0.38780698,-0.9219484,-0.8929323,4.956408,0.14276323,-0.34884334,9.799404,waving
2.3,-0.032459613,0.58650005,0.38780698,-0.9219484,-0.8929323,4.956408,0.14276323,-0.34884334,9.799404,waving
2.31,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.33,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.34,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.36,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.37,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.39,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.41,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.42,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.44,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.45,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.47,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.48,0.74538136,0.06443111,0.99700433,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.5,0.95795524,0.30067852,0.7258568,-0.4925101,0.9390526,6.0999475,0.14276323,-0.34884334,9.799404,waving
2.52,0.95795524,0.30067852,0.7258568,1.1476631,0.32268956,-0.35628715,0.14276323,-0.34884334,9.799404,waving
2.53,0.95795524,0.30067852,0.7258568,1.1476631,0.32268956,-0.35628715,0.14276323,-0.34884334,9.799404,waving
2.55,0.95795524,0.30067852,0.7258568,1.1476631,0.32268956,-0.35628715,0.14276323,-0.34884334,9.799404,waving
2.56,0.95795524,0.30067852,0.7258568,1.1476631,0.32268956,-0.35628715,0.14276323,-0.34884334,9.799404,waving
2.58,0.95795524,0.30067852,0.7258568,1.1476631,0.32268956,-0.35628715,0.14276323,-0.34884334,9.799404,waving
2.59,0.95795524,0.30067852,0.7258568,1.1476631,0.32268956,-0.35628715,0.14276323,-0.34884334,9.799404,waving
2.61,0.95795524,0.30067852,0.7258568,1.1476631,0.32268956,-0.35628715,0.14276323,-0.34884334,9.799404,waving
2.63,0.95795524,0.30067852,0.7258568,1.1476631,0.32268956,-0.35628715,0.14276323,-0.34884334,9.799404,waving
2.64,0.95795524,0.30067852,0.7258568,1.1476631,0.32268956,-0.35628715,0.14276323,-0.34884334,9.799404,waving
2.66,0.95795524,0.30067852,0.7258568,1.1476631,0.32268956,-0.35628715,0.14276323,-0.34884334,9.799404,waving
2.67,0.95795524,0.30067852,0.7258568,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.69,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.7,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.72,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.73,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.75,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.77,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.78,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.8,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.81,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.83,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.85,0.692665,0.7317141,0.23136626,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.86,-0.5208487,0.5310991,0.079318605,1.8678732,-0.1965459,-3.9359574,0.14276323,-0.34884334,9.799404,waving
2.88,-0.5208487,0.5310991,0.079318605,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
2.89,-0.5208487,0.5310991,0.079318605,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
2.91,-0.5208487,0.5310991,0.079318605,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
2.92,-0.5208487,0.5310991,0.079318605,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
2.94,-0.5208487,0.5310991,0.079318605,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
2.96,-0.5208487,0.5310991,0.079318605,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
2.97,-0.5208487,0.5310991,0.079318605,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
2.99,-0.5208487,0.5310991,0.079318605,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
3.0,-0.5208487,0.5310991,0.079318605,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
3.02,-0.5208487,0.5310991,0.079318605,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
3.03,-0.5208487,0.3968371,0.15058333,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
3.05,-0.5208487,0.3968371,0.15058333,0.65102965,0.10399981,-4.963433,0.14276323,-0.34884334,9.799404,waving
3.06,-1.1519806,0.3968371,0.15058333,0.15622878,-0.8770498,-0.3220787,0.14276323,-0.34884334,9.799404,waving
3.08,-1.1519806,0.3968371,0.15058333,0.15622878,-0.8770498,-0.3220787,0.14276323,-0.34884334,9.799404,waving
3.1,-1.1519806,0.3968371,0.15058333,0.15622878,-0.8770498,-0.3220787,0.14276323,-0.34884334,9.799404,waving
3.11,-1.1519806,0.3968371,0.15058333,0.15622878,-0.8770498,-0.3220787,0.14276323,-0.34884334,9.799404,waving
3.13,-1.1519806,0.3968371,0.15058333,0.15622878,-0.8770498,-0.3220787,0.14276323,-0.34884334,9.799404,waving
3.14,-1.1519806,0.3968371,0.15058333,0.15622878,-0.8770498,-0.3220787,0.14276323,-0.34884334,9.799404,waving
3.16,-1.1519806,0.3968371,0.15058333,0.15622878,-0.8770498,-0.3220787,0.14276323,-0.34884334,9.799404,waving
3.17,-1.1519806,0.3968371,0.15058333,0.15622878,-0.8770498,-0.3220787,0.14276323,-0.34884334,9.799404,waving
3.19,-1.1519806,0.3968371,0.15058333,0.15622878,-0.8770498,-0.3220787,0.14276323,-0.34884334,9.799404,waving
3.21,-1.1519806,0.3968371,0.15058333,0.15622878,-0.8770498,-0.3220787,0.14276323,-0.34884334,9.799404,waving
3.22,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.24,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.25,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.27,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.28,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.3,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.31,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.33,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.35,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.38,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.39,-0.60041136,0.6411689,0.21232979,0.11285736,-0.9314168,3.1757357,0.14276323,-0.34884334,9.799404,waving
3.41,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.42,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.44,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.45,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
