timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
0.42,0.31263736,0.20403185,1.1366051,0.81183994,-4.274453,-6.013663,4.7356524,4.633474,7.2301316,waving
0.43,0.51572347,0.118855886,0.87229115,0.7770206,-4.0337725,-5.5878897,4.698259,5.6465735,6.497143,waving
0.45,0.5213368,0.21159762,0.8571595,0.6249151,-3.8077521,-5.5591793,4.53433,6.258953,6.036188,waving
0.46,0.48787045,0.26797485,0.8012705,0.40133846,-3.5475235,-5.4730473,4.3994303,6.54035,5.8343024,waving
0.48,0.46956614,0.24869433,0.83006924,0.34880406,-3.4387896,-5.3777523,4.238994,6.802181,5.6507945,waving
0.5,0.5386648,0.3053156,0.957223,0.48991394,-3.1748958,-5.269018,3.858387,7.278012,5.321058,waving
0.51,0.52426547,0.3333822,0.9303767,0.788627,-2.6648233,-5.183497,3.397713,7.7102284,5.0177913,waving
0.53,0.48445365,0.34265637,0.87644005,0.915687,-2.498668,-5.1034737,3.127538,7.9154754,4.8717537,waving
0.54,0.48445365,0.34265637,0.87644005,0.915687,-2.498668,-5.1034737,3.127538,7.9154754,4.8717537,waving
0.56,0.48445365,0.34265637,0.87644005,0.915687,-2.498668,-5.1034737,3.127538,7.9154754,4.8717537,waving
0.57,0.30360723,0.47859627,0.7102371,1.4202617,-1.609859,-4.6660943,1.8902963,8.608774,4.299536,waving
0.59,0.2277054,0.5437901,0.5337837,1.5424347,-1.4198799,-4.5512514,1.2089068,8.869598,4.004877,waving
0.6,0.17206036,0.60895336,0.40000984,1.4501941,-1.2848787,-4.57141,0.5017726,9.065546,3.705985,waving
0.62,0.13789235,0.62140024,0.36974674,1.3836098,-1.2170726,-4.6312747,0.13554741,9.134231,3.5661998,waving
0.64,0.087616555,0.6162751,0.3687705,1.3530666,-1.160873,-4.6734247,-0.24039823,9.181818,3.4360764,waving
0.65,-0.10592084,0.581863,0.3414361,1.2687671,-0.7467064,-4.6367726,-1.026387,9.211799,3.2030513,waving
0.67,-0.1483868,0.58601195,0.3048275,1.2486086,-0.6483571,-4.5817947,-1.026387,9.211799,3.2030513,waving
0.68,-0.27724904,0.6035841,0.20671648,1.2021828,-0.3740786,-4.5799623,-2.2316096,9.101771,2.8892443,waving
0.7,-0.3333822,0.5943099,0.16351835,1.1588113,-0.2616794,-4.5653014,-2.6336007,9.025295,2.7889626,waving
0.71,-0.35412705,0.6048044,0.07834238,1.0916162,-0.1877647,-4.57141,-3.0355039,8.928091,2.6916742,waving
0.73,-0.35412705,0.6048044,0.07834238,1.0916162,-0.1877647,-4.57141,-3.0355039,8.928091,2.6916742,waving
0.75,-0.6233527,0.49985978,0.045882765,0.788627,-0.36796996,-5.1272974,-5.0491304,8.075622,2.3368344,waving
0.76,-0.7114574,0.46248847,0.0388051,0.7855727,-0.36613736,-5.191438,-5.4476256,7.825142,2.2936165,waving
0.78,-0.9303767,0.30604777,0.110557936,0.8185594,-0.34170276,-5.180443,-6.21459,7.2546935,2.217754,waving
0.79,-1.0343451,0.25528386,0.117391534,0.8405506,-0.3759112,-5.0436087,-6.5759654,6.939444,2.1842327,waving
0.81,-1.0343451,0.25528386,0.117391534,0.8405506,-0.3759112,-5.0436087,-6.5759654,6.939444,2.1842327,waving
0.82,-1.38774,0.12154051,0.19841854,0.893085,-0.6703482,-3.5433238,-7.715958,5.6703696,2.1168497,waving
0.84,-1.5012572,0.07516963,0.17840585,0.82772243,-0.6727917,-3.0344732,-7.907458,5.3991423,2.119339,waving
0.86,-1.5012572,0.07516963,0.17840585,0.75991637,-0.67584604,-2.617252,-8.069153,5.151822,2.1254637,waving
0.87,-1.5695932,0.082003236,0.17035197,0.6407976,-0.8401688,-1.5048665,-8.284837,4.780064,2.1639469,waving
0.89,-1.5781351,0.0976229,0.19646609,0.65179324,-0.9489028,-1.044885,-8.34944,4.6499634,2.1988358,waving
0.9,-1.5725219,0.13374338,0.21843125,0.7519751,-1.1321623,-0.110872045,-8.396319,4.5151453,2.298983,waving
0.92,-1.4680349,0.19109683,0.208913,0.893085,-1.3178654,0.768163,-8.335602,4.561564,2.4248714,waving
0.93,-1.3760253,0.2550398,0.17059602,0.9450085,-1.514564,1.2336423,-8.267831,4.6472936,2.4931479,waving
0.95,-1.246919,0.31898284,0.1342315,0.90408057,-1.7082083,2.0033326,-8.059624,4.9153433,2.65557,waving
0.96,-1.1629633,0.35974038,0.09786696,0.81061816,-1.8144989,2.4724772,-7.9184504,5.0927434,2.7444875,waving
0.98,-1.0702215,0.44833317,0.056133166,0.65484756,-1.9837085,2.8005116,-7.7479057,5.2992935,2.8386037,waving
1.0,-1.0702215,0.44833317,0.056133166,0.5045747,-2.0649536,2.9898798,-7.546108,5.5263233,2.9472406,waving
1.01,-0.79663336,0.37169918,0.16498269,-0.044593163,-1.936061,4.0149117,-6.7960777,6.236955,3.3292649,waving
1.03,-0.71096927,0.38585448,0.29506522,-0.2938262,-1.3465761,5.265964,-6.130612,6.7627163,3.5848897,waving
1.04,-0.48518583,0.5310991,0.39317623,-0.2938262,-1.3465761,5.265964,-5.7288,7.053386,3.6879017,waving
1.06,-0.34338856,0.5193843,0.32923323,-0.657291,-0.5414557,6.044817,-5.2942348,7.3440423,3.7691054,waving
1.07,-0.16473864,0.3743838,0.36096066,-1.1820242,-0.5732207,6.116288,-3.8282602,8.076428,4.035577,waving
1.09,-0.11495096,0.37072295,0.4253918,-1.1655309,-0.64591366,6.32948,-3.3067863,8.245992,4.151989,waving
1.1,-0.062478654,0.32923323,0.46834585,-1.0867293,-0.6697374,6.6092567,-2.758683,8.386618,4.269026,waving
1.12,-0.003172744,0.30092257,0.4996157,-1.0677924,-0.58849233,6.8462725,-2.1744716,8.501593,4.3777533,waving
1.14,-0.003172744,0.30092257,0.4996157,-1.0677924,-0.58849233,6.8462725,-2.1744716,8.501593,4.3777533,waving
1.15,0.2323425,0.1552204,0.6645984,-1.2504412,-0.11140655,7.4479747,-0.2958923,8.60446,4.6953187,waving
1.17,0.2323425,0.1552204,0.6645984,-1.2504412,-0.11140655,7.4479747,-0.2958923,8.60446,4.6953187,waving
1.18,0.6565445,0.119343996,0.7592926,-1.1771374,0.76335245,7.6972075,2.8063762,7.8228984,5.205449,waving
1.2,0.6565445,0.119343996,0.7592926,-1.1771374,0.76335245,7.6972075,2.8063762,7.8228984,5.205449,waving
1.21,0.73049384,0.12935033,0.79077595,-1.1746938,1.1549171,7.6874337,3.3578022,7.5238595,5.3185496,waving
1.23,0.9779679,0.11519502,0.8107887,-1.0842859,1.3088552,7.455305,4.781117,6.3874216,5.7019324,waving
1.25,1.2430141,0.17767367,0.8949884,-0.77946407,1.2355514,6.7344837,5.504401,5.509192,5.9599233,waving
1.26,1.3291663,0.17230442,0.95868737,-0.54000485,1.2215015,6.035654,5.786923,5.0816226,6.0711584,waving
1.28,1.3503993,0.13496366,1.0121359,-0.07696902,1.037631,4.793765,6.1875534,4.321693,6.261589,waving
1.29,1.1983516,0.13569583,1.0907223,0.23151793,0.90262973,4.189008,6.32487,4.0040774,6.335115,waving
1.31,1.0477682,0.122516744,1.0570425,0.6976081,1.0015899,3.6044104,6.43364,3.7390423,6.3873415,waving
1.32,0.84812945,0.03294773,0.92037046,1.1801916,1.3406202,3.5720346,6.6078925,3.1753817,6.513297,waving
1.34,0.8691184,0.010982576,0.8320217,1.2064588,1.449965,3.6642752,6.6325426,3.0160933,6.5637555,waving
1.35,0.91158426,0.01415532,0.7856508,1.1325442,1.5214362,3.6771033,6.6451435,2.8532677,6.623538,waving
1.37,1.0004212,0.022941383,0.72292805,0.66645396,1.5092189,3.393051,6.6320024,2.5083845,6.774574,waving
1.38,1.0140883,0.0976229,0.8947444,0.41233405,1.1292608,2.8481593,6.5915413,2.153452,6.9343004,waving
1.4,1.0099394,0.11299851,0.97235465,0.5326745,1.1414781,2.663067,6.571907,1.9909236,7.0011854,waving
1.42,1.1544212,0.1581491,0.884494,1.0464121,0.56848645,1.9819523,6.5125794,1.7521123,7.119462,waving
1.43,1.2066495,0.17840585,0.90645915,1.1881329,0.22151501,1.6319265,6.499307,1.6888887,7.146817,waving
1.45,1.2200727,0.1615659,0.85813576,1.4941764,-0.11385001,0.72051555,6.5282774,1.6834754,7.1216455,waving
1.46,1.2029886,0.17913802,0.9303767,1.6701056,-0.2653446,0.38148534,6.5282774,1.6834754,7.1216455,waving
1.48,1.1329442,0.23014598,0.9477048,2.2498167,-0.51396674,-0.29718593,6.6058726,1.9797723,6.9723167,waving
1.49,1.0882818,0.08639627,0.8276287,2.5466971,-0.58727056,-0.52870387,6.6353498,2.1554055,6.891781,waving
1.51,1.0741265,0.054668825,0.80371106,2.9236012,-0.4620432,-0.7870999,6.663589,2.3648398,6.7951717,waving
1.52,1.1385576,0.107873306,0.8210391,3.3615913,0.31192306,-1.1664472,6.66712,3.1203513,6.4794474,waving
1.54,1.1375813,0.17596528,0.7058441,3.5008688,0.8287151,-1.4126259,6.60893,3.4140925,6.3903303,waving
1.56,1.1173246,0.21477039,0.56746364,3.5185838,0.7218136,-2.0204368,6.5058055,3.7292135,6.3196335,waving
1.57,1.0914545,0.36218095,0.42783237,3.9333613,-0.04298964,-3.6294558,6.253205,4.412501,6.131686,waving
1.59,0.9921232,0.39976576,0.36901456,4.177707,-0.6520223,-4.364327,5.912221,5.259801,5.7922683,waving
1.6,0.7375715,0.44857723,0.13471961,4.5350637,-2.0069213,-5.804747,5.7088685,5.7497907,5.5244017,waving
1.62,0.5613622,0.5042528,0.020988923,4.5277333,-2.9580386,-6.571994,5.18854,6.8210983,4.7667456,waving
1.63,0.33142975,0.53524804,0.0353883,4.206418,-3.939699,-7.418653,4.474,7.8572783,3.7969456,waving
1.65,0.24674188,0.5198724,-0.037828874,3.902818,-4.357531,-7.6849904,4.014279,8.320726,3.2895741,waving
1.66,0.08127106,0.4275883,-0.11568313,3.318831,-5.004437,-8.0545635,3.4917185,8.727838,2.7933607,waving
1.68,-0.09640261,0.4148973,-0.012935034,2.0983222,-5.30315,-8.155356,1.5875065,9.552417,1.5496429,waving
1.69,-0.20744865,0.4183141,0.09811102,1.676825,-5.2445073,-8.031351,0.8782448,9.682664,1.282472,waving
1.71,-0.27895743,0.44686884,0.2208718,1.3561208,-4.8181233,-7.6709404,0.16040143,9.744297,1.0923423,waving
1.73,-0.45370242,0.52572984,0.41099238,1.3909402,-4.374635,-7.2848735,-0.55003774,9.743568,0.9646014,waving
1.74,-0.5401292,0.54330194,0.23746772,1.4776831,-3.7106245,-6.724099,-1.8970165,9.587628,0.80554074,waving
1.76,-0.5747853,0.5630706,0.13032657,1.4049901,-3.6641989,-6.5493917,-2.5234704,9.446633,0.7504764,waving
1.77,-0.735619,0.47810817,0.14301755,1.3029755,-3.6806922,-6.1266727,-3.692418,9.056742,0.7153379,waving
1.79,-0.88107723,0.36340126,0.24478942,1.314582,-3.659312,-5.5988855,-4.730373,8.553573,0.79385614,waving
1.8,-1.0214101,0.34119204,0.2801777,1.1997393,-2.8914542,-4.2885795,-5.166227,8.290648,0.8632278,waving
1.82,-1.0538697,0.358032,0.307024,1.1301007,-2.547537,-3.7626245,-5.5340996,8.0422535,0.93057233,waving
1.84,-1.1712612,0.38439015,0.25333142,0.752586,-1.614746,-2.0766363,-6.084136,7.618502,1.0545161,waving
1.85,-1.1712612,0.38439015,0.25333142,0.752586,-1.614746,-2.0766363,-6.285421,7.4460397,1.1045073,waving
1.87,-1.2022566,0.43588626,0.27139166,0.7110472,-1.3496304,-1.153619,-6.572538,7.17777,1.2047657,waving
1.88,-1.2288588,0.4881145,0.27212384,0.9101892,-1.0649672,0.046731193,-6.6602635,7.0884647,1.2508663,waving
1.9,-1.1693088,0.5230452,0.16180995,1.0207558,-1.0625237,0.54458636,-6.7198095,7.023227,1.299408,waving
1.91,-1.1322122,0.5515999,0.09493827,1.0855075,-1.1535426,1.2977833,-6.6383405,7.099631,1.3030121,waving
1.93,-1.0050583,0.5803986,0.004148973,1.0360274,-1.1553752,1.720502,-6.548764,7.18339,1.2971646,waving
1.95,-0.9706462,0.5701482,-0.067359805,0.5516113,-0.9531789,2.5415049,-6.2790885,7.420805,1.2941567,waving
1.96,-0.87961286,0.63799614,-0.0976229,0.0580322,-0.7186066,3.3093624,-5.8901973,7.729263,1.3169056,waving
1.98,-0.7575842,0.76319754,-0.018304294,-0.09773844,-0.5616142,3.7589593,-5.642339,7.9071946,1.3455834,waving
1.99,-0.61749536,0.67948586,0.003172744,-0.3475823,-0.091248,4.4235806,-5.03458,8.295009,1.4198346,waving
2.01,-0.5298788,0.6833908,0.035876416,-0.5479461,0.07124216,4.7962084,-4.6866746,8.491436,1.4493799,waving
2.02,-0.4412555,0.6648424,0.102748096,-0.90408057,0.4169919,5.306892,-3.8874807,8.872339,1.5294483,waving
2.04,-0.2135501,0.65141934,0.2928687,-1.1453724,0.5947537,5.6746325,-2.9458618,9.204121,1.6661738,waving
2.06,-0.2135501,0.65141934,0.2928687,-1.2229522,0.7731263,5.9336395,-2.9458618,9.204121,1.6661738,waving
2.07,0.020500809,0.6421451,0.255772,-1.3494014,1.0779481,6.316041,-1.8767414,9.4445095,1.8572377,waving
2.09,0.29701766,0.641657,0.2894519,-1.5961909,1.2624294,6.367354,-0.72230685,9.554724,2.087033,waving
2.1,0.52670604,0.65141934,0.47639978,-1.8393153,1.490893,6.0191607,0.4285735,9.49977,2.3959827,waving
2.12,0.48323336,0.6231087,0.59357774,-1.8887954,1.7529541,5.781534,1.4906136,9.288814,2.7687922,waving
2.13,0.52426547,0.53475994,0.60260785,-1.8289305,1.9221638,5.659361,1.974794,9.134285,2.9723995,waving
2.15,0.5840595,0.52646196,0.62994224,-1.6988163,1.835421,5.583003,2.4325867,8.9503,3.18511,waving
2.16,0.63726395,0.5013241,0.7502625,-1.2547172,1.7889953,5.3624806,2.8688262,8.741731,3.3944466,waving
2.18,0.5579454,0.36779428,0.8005383,-1.0775663,2.1353557,5.430897,3.6731281,8.275813,3.7668726,waving
2.2,0.5579454,0.36779428,0.8005383,-1.0775663,2.1353557,5.430897,4.038498,8.023352,3.9352973,waving
2.21,0.6223765,0.25528386,0.7971215,-0.92485,2.777986,5.922644,4.7051115,7.4567714,4.2928705,waving
2.23,1.0262913,0.3082443,0.8017586,-0.6536258,2.6478717,5.768095,5.296432,6.785012,4.6991096,waving
2.24,1.127331,0.29872608,0.89962554,-0.38606682,2.6002243,5.0497174,5.7691813,6.0942254,5.074172,waving
2.26,0.956979,0.24942651,0.99505186,-0.1459968,2.6863563,4.5011606,5.9347525,5.7787347,5.2493024,waving
2.27,0.863505,0.22013964,1.0021296,-0.0061086523,2.7688231,4.4437394,6.057961,5.484306,5.4215984,waving
2.29,1.0819362,0.24332508,0.83031327,0.50885075,2.4224625,4.295299,6.215372,4.935844,5.759942,waving
2.3,1.2317874,0.32801294,0.7639297,0.84849185,1.7798322,3.374725,6.3304,4.4628053,6.014951,waving
2.32,1.2071377,0.35559142,0.74074423,0.89919364,1.4401911,2.4535403,6.403008,4.123182,6.1782837,waving
2.34,1.1497842,0.34778157,0.77198356,0.9425651,1.2526555,1.9440787,6.4164205,4.0103197,6.2383614,waving
2.35,1.1261107,0.3577879,0.8281168,1.1972959,0.9319513,1.2977833,6.4132485,3.8752632,6.326357,waving
2.37,1.1170805,0.36730617,0.87204707,1.4196508,0.76335245,0.93859446,6.4041133,3.8498302,6.3511004,waving
2.38,1.0282438,0.379509,0.87595195,1.96271,0.58497983,0.3827071,6.3807216,3.9015422,6.343074,waving
2.4,1.0001771,0.4053791,0.8286049,2.2021692,0.5226716,0.1731803,6.361734,3.9820526,6.312046,waving
2.41,0.98431337,0.44613665,0.6667949,2.511267,0.34552065,-0.30695978,6.3102,4.231651,6.200382,waving
2.43,1.0726621,0.5235333,0.5533083,2.6053402,0.09628764,-0.6398814,6.2766814,4.393468,6.12136,waving
2.45,1.1029252,0.55037963,0.5572132,2.8136454,-0.6318637,-1.5079209,6.2067947,4.800191,5.882526,waving
2.46,1.0533816,0.5926015,0.46736962,3.3310483,-1.9330068,-3.329521,6.1180506,5.364997,5.473258,waving
2.48,0.97333086,0.57844615,0.41416514,3.4684927,-2.3899338,-4.1358633,6.043123,5.7191772,5.1905584,waving
2.49,0.97333086,0.57844615,0.41416514,3.5344663,-2.5872433,-4.6691484,5.931465,6.115347,4.8569994,waving
2.51,0.6440976,0.62823385,0.19158493,3.562566,-2.978808,-5.3771415,5.5564733,6.963055,4.100194,waving
2.52,0.5559929,0.66191375,0.059305906,3.440393,-3.364264,-5.6367593,4.9841924,7.790528,3.2612436,waving
2.54,0.5559929,0.66191375,0.059305906,3.440393,-3.364264,-5.6367593,4.9841924,7.790528,3.2612436,waving
2.56,0.27602875,0.7136539,-0.042465962,2.4404066,-3.971464,-6.267172,3.8050652,8.816777,1.9890112,waving
2.57,0.20451997,0.71072525,-0.06833603,2.180789,-3.9842923,-6.2732806,3.32072,9.084935,1.6146085,waving
2.59,0.071020655,0.6746047,-0.07468152,1.5943583,-3.9409208,-6.1743207,2.2585635,9.491081,0.9941893,waving
2.6,-0.022453265,0.68753976,0.022453265,1.078788,-3.8376846,-6.157827,1.131426,9.725097,0.5590905,waving
2.62,-0.079318605,0.6658187,0.048567392,0.9596693,-3.7930913,-6.1694336,0.550648,9.7825775,0.40995094,waving
2.63,-0.14863087,0.6321388,0.06662763,0.8417723,-4.044157,-6.2555656,-0.6343251,9.783535,0.2240636,waving
2.65,-0.17035197,0.62701356,0.09493827,0.8436049,-4.1144066,-6.3203173,-1.2318629,9.727331,0.17765316,waving
2.66,-0.23087814,0.5557489,0.09152147,0.69027776,-4.2915573,-6.6129217,-2.4394302,9.496894,0.16838615,waving
2.68,-0.3990336,0.4339338,0.1261776,0.5699373,-4.2451315,-6.7002754,-3.650565,9.09686,0.30119187,waving
2.7,-0.52426547,0.39268813,0.15936938,0.39522982,-3.9616902,-6.5640526,-4.2375674,8.83378,0.4210849,waving
2.71,-0.8273846,0.34192422,0.28261828,0.2742785,-3.6122754,-5.977011,-5.3057394,8.214941,0.73076516,waving
2.73,-0.974063,0.3226437,0.3773125,0.27366763,-3.4632242,-5.633094,-5.7666316,7.8794827,0.9109715,waving
2.74,-1.2815751,0.30580372,0.5618503,0.5497787,-3.173063,-4.561025,-6.518339,7.212997,1.2860832,waving
2.76,-1.3992107,0.336799,0.54964745,0.9053023,-2.983695,-3.706425,-6.797046,6.9168777,1.4584816,waving
2.77,-1.4441173,0.40489095,0.3943965,1.2559389,-2.5945737,-2.3735168,-7.0180497,6.6565347,1.6147926,waving
2.79,-1.442897,0.422219,0.30507156,1.2247849,-1.7674623,-0.732122,-7.295391,6.282806,1.8638598,waving
2.8,-1.4162947,0.40635532,0.19841854,1.2247849,-1.7674623,-0.732122,-7.3605776,6.178504,1.9540099,waving
2.82,-1.2542408,0.39708114,0.084687866,0.86559606,-1.2744939,0.5354234,-7.3751974,6.124348,2.066117,waving
2.83,-1.0816922,0.48909074,0.107385196,0.49418998,-1.0179306,1.2018774,-7.2540607,6.2401385,2.1469254,waving
2.85,-1.004326,0.54867125,0.15424417,0.3042109,-0.8432231,1.666135,-7.156407,6.3374476,2.1891959,waving
2.86,-0.9694259,0.56843984,0.18792409,0.24373524,-0.7412086,2.2751677,-7.0372405,6.455485,2.2302947,waving
2.88,-0.87546384,0.603096,0.24649782,0.23823744,-0.71799576,2.46759,-6.736878,6.744214,2.3022032,waving
2.89,-0.79028785,0.62652546,0.3104408,0.2144137,-0.43455425,3.1597004,-6.349893,7.091141,2.3589604,waving
2.91,-0.6921768,0.6152988,0.29774985,0.18509217,-0.24701864,3.5457673,-6.1201487,7.285686,2.373326,waving
2.92,-0.6480025,0.62017995,0.26675457,0.056199603,0.09567677,4.194506,-5.5754824,7.710329,2.3737984,waving
2.94,-0.6135904,0.6057806,0.23697957,-0.04642576,0.1653154,4.4932194,-5.259487,7.932051,2.3644245,waving
2.95,-0.44491637,0.5891847,0.26211748,-0.22540927,0.31680998,5.2177057,-4.522128,8.373959,2.3658197,waving
2.97,-0.3660859,0.5808867,0.28286234,-0.28710666,0.49273917,5.511532,-4.0981894,8.587492,2.3727627,waving
2.99,-0.2238005,0.53451586,0.311173,-0.5717699,1.0883328,6.1150665,-3.1388066,8.97851,2.3883762,waving
3.0,-0.12593354,0.52646196,0.3316738,-0.8784242,1.4731779,6.4504313,-2.610918,9.140586,2.4089077,waving
3.02,-0.025381953,0.4497975,0.409284,-1.3634512,1.9820286,6.9934907,-1.4790342,9.360163,2.5238662,waving
3.03,0.07980672,0.40489095,0.41562948,-1.736079,2.5189793,7.5225,-0.25709525,9.407896,2.7560072,waving
3.05,0.13911264,0.37291947,0.37291947,-1.9419407,2.7077365,7.744855,-0.25709525,9.407896,2.7560072,waving
3.06,0.44930938,0.26699865,0.4058672,-2.588236,2.8573985,8.085107,1.65954,9.057306,3.3736255,waving
3.08,0.624573,0.2831064,0.47395915,-2.7189612,2.7676013,7.9641557,2.2814524,8.808665,3.6568491,waving
3.1,0.88229746,0.37682438,0.7092609,-2.6511552,2.5727353,7.2610497,3.3996828,8.144627,4.2752056,waving
3.11,0.9262278,0.3321619,0.8793688,-2.2369885,2.292959,6.2323527,4.2686043,7.362391,4.8728347,waving
3.13,0.9086556,0.29823795,0.94038314,-1.9828686,2.0822105,5.7778687,4.606314,6.966029,5.140673,waving
3.14,0.9086556,0.29823795,0.94038314,-1.9828686,2.0822105,5.7778687,4.606314,6.966029,5.140673,waving
3.16,0.9030423,0.2562601,1.0782754,-1.0030408,1.3174073,4.7015243,5.354312,5.8613143,5.7573023,waving
3.17,1.0050583,0.24796216,1.0670488,-0.3481932,0.93072957,4.0753875,5.7174754,5.2430983,5.9992266,waving
3.19,1.0533816,0.24161668,1.0001771,-0.061086524,0.8097782,3.7632353,5.8710976,4.97632,6.077563,waving
3.2,1.0533816,0.24161668,1.0001771,0.3213151,0.67233354,3.3111951,6.004673,4.7491183,6.12862,waving
3.22,1.1510044,0.25357547,0.8608204,0.8338311,0.24411702,2.5622742,6.2236853,4.406864,6.165672,waving
3.24,1.2447225,0.27822527,0.8073719,1.1166617,0.092622444,1.7980819,6.4072495,4.208249,6.116216,waving
3.25,1.2674198,0.27480847,0.82958114,1.3457361,-0.02649628,0.82436264,6.5292807,4.147824,6.027796,waving
3.27,1.2530204,0.27480847,0.87863666,1.5216653,-0.05642868,0.410196,6.5667605,4.1705008,5.971172,waving
3.28,1.2361805,0.27505252,0.90328634,1.640784,-0.024663685,0.20616703,6.5913634,4.225408,5.905097,waving
3.3,1.1082945,0.2933568,0.8981612,2.3261747,0.17142406,-0.57940567,6.58504,4.4375443,5.754627,waving
3.31,1.0165288,0.3104408,0.83275384,2.7635543,0.16959146,-0.92271197,6.51523,4.7693706,5.565536,waving
3.33,0.9992009,0.3482697,0.79687744,2.9565878,0.14515686,-1.0638218,6.4626718,4.975171,5.445343,waving
3.35,0.9464845,0.41538543,0.6404367,3.3707545,0.12255484,-1.4834863,6.4007444,5.202501,5.304216,waving
3.36,0.9323292,0.46273252,0.5708804,3.5992181,0.30764702,-2.0253236,6.1235857,5.9984756,4.763417,waving
3.38,0.9030423,0.5472069,0.5381767,3.6468656,0.57215166,-2.1927009,5.987728,6.2870326,4.559666,waving
3.39,0.83885527,0.5454985,0.4898229,3.7238345,0.88857985,-2.3264804,5.821156,6.579122,4.358849,waving
3.41,0.73049384,0.53305155,0.29701766,3.902818,0.8635344,-2.427273,5.6268506,6.8708954,4.1592803,waving
3.42,0.61847156,0.65068716,0.082247294,3.9516873,0.5483279,-2.6209173,5.2104077,7.4351273,3.7068303,waving
3.44,0.5218249,0.7600248,-0.13252309,3.767206,0.22945626,-2.9055805,4.550453,8.19942,2.8693507,waving
3.46,0.4463807,0.8002942,-0.19500175,3.6438112,-0.0332158,-3.0338624,4.3102307,8.42618,2.567388,waving
3.47,0.35925224,0.8098125,-0.2848148,3.3713653,-0.707611,-3.4144313,3.7855685,8.837585,1.9330771,waving
3.49,0.32606047,0.8361706,-0.3248402,3.2168164,-1.0136545,-3.5805867,3.7855685,8.837585,1.9330771,waving
3.5,0.25674823,0.8347063,-0.345341,2.5778513,-1.8151097,-4.186565,3.4932067,9.021501,1.6062673,waving
